央视频道,#genre#
江苏国际,http://117.81.138.150:888/rtp/239.49.1.23:6000
江苏国际,http://117.88.184.203:8888/rtp/239.49.1.23:6000
南京新闻综合,http://180.111.173.100:10001/udp/239.49.0.25:8192
南京新闻综合,http://117.81.138.150:888/udp/239.49.0.25:8192
南京新闻综合,http://117.88.184.203:8888/udp/239.49.0.25:8192
南京科教频道,http://180.111.173.100:10001/udp/239.49.0.183:9434
南京科教频道,http://117.81.138.150:888/udp/239.49.0.183:9434
南京科教频道,http://117.88.184.203:8888/udp/239.49.0.183:9434
南京生活频道,http://180.111.173.100:10001/udp/239.49.0.26:8200
南京生活频道,http://117.81.138.150:888/udp/239.49.0.26:8200
南京生活频道,http://117.88.184.203:8888/udp/239.49.0.26:8200
湖南,#genre#
湖北,#genre#
湖北公共新闻,http://119.102.239.218:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://58.50.153.13:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北经视频道,http://119.102.239.218:8888/rtp/239.69.1.41:9886
湖北经视频道,http://58.50.153.13:4022/rtp/239.69.1.41:9886
湖北经视频道,http://58.54.46.172:8888/rtp/239.69.1.41:9886
湖北经视频道,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北综合频道,http://119.102.239.218:8888/rtp/239.69.1.42:9892
湖北综合频道,http://58.50.153.13:4022/rtp/239.69.1.42:9892
湖北综合频道,http://58.54.46.172:8888/rtp/239.69.1.42:9892
湖北综合频道,http://171.83.146.6:6868/rtp/239.69.1.42:9892
湖北垄上频道,http://119.102.239.218:8888/rtp/239.69.1.43:9898
湖北垄上频道,http://58.50.153.13:4022/rtp/239.69.1.43:9898
湖北垄上频道,http://58.54.46.172:8888/rtp/239.69.1.43:9898
湖北垄上频道,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视频道,http://119.102.239.218:8888/rtp/239.69.1.204:10866
湖北影视频道,http://58.50.153.13:4022/rtp/239.69.1.204:10866
湖北影视频道,http://58.54.46.172:8888/rtp/239.69.1.204:10866
湖北影视频道,http://171.83.146.6:6868/rtp/239.69.1.204:10866
湖北生活频道,http://119.102.239.218:8888/rtp/239.69.1.205:10872
湖北生活频道,http://58.50.153.13:4022/rtp/239.69.1.205:10872
湖北生活频道,http://58.54.46.172:8888/rtp/239.69.1.205:10872
湖北生活频道,http://171.83.146.6:6868/rtp/239.69.1.205:10872
湖北教育频道,http://119.102.239.218:8888/rtp/239.69.1.206:10878
湖北教育频道,http://58.50.153.13:4022/rtp/239.69.1.206:10878
湖北教育频道,http://58.54.46.172:8888/rtp/239.69.1.206:10878
湖北教育频道,http://171.83.146.6:6868/rtp/239.69.1.206:10878
武汉新闻综合,http://119.102.239.218:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://58.50.153.13:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://58.54.46.172:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.146.6:6868/rtp/239.69.1.145:10506
武汉科技生活,http://119.102.239.218:8888/rtp/239.69.1.251:11148
武汉科技生活,http://58.50.153.13:4022/rtp/239.69.1.251:11148
武汉科技生活,http://58.54.46.172:8888/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.146.6:6868/rtp/239.69.1.251:11148
武汉文体频道,http://119.102.239.218:8888/rtp/239.69.1.147:10518
武汉文体频道,http://58.50.153.13:4022/rtp/239.69.1.147:10518
武汉文体频道,http://58.54.46.172:8888/rtp/239.69.1.147:10518
武汉文体频道,http://171.83.146.6:6868/rtp/239.69.1.147:10518
武汉教育频道,http://119.102.239.218:8888/rtp/239.69.1.60:9994
武汉教育频道,http://58.50.153.13:4022/rtp/239.69.1.60:9994
武汉教育频道,http://58.54.46.172:8888/rtp/239.69.1.60:9994
武汉教育频道,http://171.83.146.6:6868/rtp/239.69.1.60:9994
阳新综合,http://119.102.239.218:8888/rtp/239.69.1.34:9844
阳新综合,http://58.50.153.13:4022/rtp/239.69.1.34:9844
阳新综合,http://58.54.46.172:8888/rtp/239.69.1.34:9844
阳新综合,http://171.83.146.6:6868/rtp/239.69.1.34:9844
房县综合,http://119.102.239.218:8888/rtp/239.69.1.192:10794
房县综合,http://58.50.153.13:4022/rtp/239.69.1.192:10794
房县综合,http://58.54.46.172:8888/rtp/239.69.1.192:10794
房县综合,http://171.83.146.6:6868/rtp/239.69.1.192:10794
蔡甸综合,http://119.102.239.218:8888/rtp/239.69.1.245:11112
蔡甸综合,http://58.50.153.13:4022/rtp/239.69.1.245:11112
蔡甸综合,http://58.54.46.172:8888/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.146.6:6868/rtp/239.69.1.245:11112
广东,#genre#
广东珠江频道,http://113.104.184.49:7088/udp/239.77.0.1:5146
广东珠江频道,http://113.104.184.49:7088/udp/239.77.0.114:5146
广东珠江频道,http://116.30.251.15:8088/udp/239.77.0.1:5146
广东珠江频道,http://116.30.251.15:8088/udp/239.77.0.114:5146
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.134:5173
广东新闻频道,http://113.104.184.49:7088/udp/239.77.0.173:5146
广东新闻频道,http://116.30.251.15:8088/udp/239.77.0.173:5146
广东民生频道,http://113.104.184.49:7088/udp/239.77.0.225:5146
广东民生频道,http://116.30.251.15:8088/udp/239.77.0.225:5146
广东体育频道,http://113.104.184.49:7088/udp/239.77.0.112:5146
广东体育频道,http://113.104.184.49:7088/udp/239.77.0.168:5146
广东体育频道,http://116.30.251.15:8088/udp/239.77.0.112:5146
广东体育频道,http://116.30.251.15:8088/udp/239.77.0.168:5146
广东体育频道,http://27.46.65.9:17088/udp/239.0.1.95:5057
广东经济科教,http://113.104.184.49:7088/udp/239.77.0.85:5146
广东经济科教,http://113.104.184.49:7088/udp/239.77.0.167:5146
广东经济科教,http://116.30.251.15:8088/udp/239.77.0.85:5146
广东经济科教,http://116.30.251.15:8088/udp/239.77.0.167:5146
广东经济科教,http://27.46.65.9:17088/udp/239.0.1.94:5013
广东大湾区卫视,http://113.104.184.49:7088/udp/239.77.0.215:5146
广东大湾区卫视,http://116.30.251.15:8088/udp/239.77.0.215:5146
广东影视频道,http://113.104.184.49:7088/udp/239.77.0.217:5146
广东影视频道,http://116.30.251.15:8088/udp/239.77.0.217:5146
广东少儿频道,http://113.104.184.49:7088/udp/239.77.0.250:5146
广东少儿频道,http://116.30.251.15:8088/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.104.184.49:7088/udp/239.77.0.179:5146
广东嘉佳卡通,http://116.30.251.15:8088/udp/239.77.0.179:5146
广东综艺4K,http://113.104.184.49:7088/udp/239.77.0.252:5146
广东综艺4K,http://116.30.251.15:8088/udp/239.77.0.252:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.0.245:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.1.237:5146
广东4K超高清,http://113.104.184.49:7088/udp/239.77.0.244:5146
广东4K超高清,http://116.30.251.15:8088/udp/239.77.0.245:5146
广东4K超高清,http://116.30.251.15:8088/udp/239.77.1.237:5146
广东4K超高清,http://116.30.251.15:8088/udp/239.77.0.244:5146
广东4K超高清,http://27.46.65.9:17088/udp/239.0.1.169:6030
广州综合频道,http://113.104.184.49:7088/udp/239.253.43.71:5146
广州综合频道,http://116.30.251.15:8088/udp/239.253.43.71:5146
广州新闻频道,http://113.104.184.49:7088/udp/239.253.43.72:5146
广州新闻频道,http://116.30.251.15:8088/udp/239.253.43.72:5146
广州影视频道,http://113.104.184.49:7088/udp/239.253.43.73:5146
广州影视频道,http://116.30.251.15:8088/udp/239.253.43.73:5146
广州法治频道,http://113.104.184.49:7088/udp/239.253.43.74:5146
广州法治频道,http://116.30.251.15:8088/udp/239.253.43.74:5146
南国都市4K,http://113.104.184.49:7088/udp/239.253.43.99:5146
南国都市4K,http://116.30.251.15:8088/udp/239.253.43.99:5146
深圳都市频道,http://113.104.184.49:7088/udp/239.77.1.176:5146
深圳都市频道,http://116.30.251.15:8088/udp/239.77.1.176:5146
深圳电视剧频道,http://113.104.184.49:7088/udp/239.77.1.177:5146
深圳电视剧频道,http://116.30.251.15:8088/udp/239.77.1.177:5146
深圳财经生活,http://113.104.184.49:7088/udp/239.77.1.242:5146
深圳财经生活,http://116.30.251.15:8088/udp/239.77.1.242:5146
深圳体育健康,http://113.104.184.49:7088/udp/239.77.1.128:5146
深圳体育健康,http://116.30.251.15:8088/udp/239.77.1.128:5146
深圳少儿频道,http://113.104.184.49:7088/udp/239.77.1.244:5146
深圳少儿频道,http://116.30.251.15:8088/udp/239.77.1.244:5146
宝安频道,http://113.104.184.49:7088/udp/239.77.1.67:5146
宝安频道,http://116.30.251.15:8088/udp/239.77.1.67:5146
深圳龙岗频道,http://113.104.184.49:7088/udp/239.77.1.223:5146
深圳龙岗频道,http://116.30.251.15:8088/udp/239.77.1.223:5146
佛山公共频道,http://113.104.184.49:7088/udp/239.253.43.53:5146
佛山公共频道,http://116.30.251.15:8088/udp/239.253.43.53:5146
佛山南海频道,http://113.104.184.49:7088/udp/239.253.43.54:5146
佛山南海频道,http://116.30.251.15:8088/udp/239.253.43.54:5146
佛山顺德频道,http://113.104.184.49:7088/udp/239.253.43.55:5146
佛山顺德频道,http://116.30.251.15:8088/udp/239.253.43.55:5146
佛山影视频道,http://113.104.184.49:7088/udp/239.253.43.56:5146
佛山影视频道,http://116.30.251.15:8088/udp/239.253.43.56:5146
佛山综合频道,http://113.104.184.49:7088/udp/239.253.43.57:5146
佛山综合频道,http://116.30.251.15:8088/udp/239.253.43.57:5146
东莞新闻综合,http://113.104.184.49:7088/udp/239.253.43.104:5146
东莞新闻综合,http://116.30.251.15:8088/udp/239.253.43.104:5146
东莞生活资讯,http://113.104.184.49:7088/udp/239.253.43.105:5146
东莞生活资讯,http://116.30.251.15:8088/udp/239.253.43.105:5146
韶关新闻综合,http://113.104.184.49:7088/udp/239.77.0.117:5146
韶关新闻综合,http://116.30.251.15:8088/udp/239.77.0.117:5146
湛江新闻综合,http://113.104.184.49:7088/udp/239.77.0.141:5146
湛江新闻综合,http://116.30.251.15:8088/udp/239.77.0.141:5146
湛江公共频道,http://113.104.184.49:7088/udp/239.77.0.140:5146
湛江公共频道,http://116.30.251.15:8088/udp/239.77.0.140:5146
揭阳综合频道,http://113.104.184.49:7088/udp/239.77.0.229:5146
揭阳综合频道,http://116.30.251.15:8088/udp/239.77.0.229:5146
揭阳生活频道,http://113.104.184.49:7088/udp/239.77.0.251:5146
揭阳生活频道,http://116.30.251.15:8088/udp/239.77.0.251:5146
汕尾新闻综合,http://113.104.184.49:7088/udp/239.77.0.25:5146
汕尾新闻综合,http://116.30.251.15:8088/udp/239.77.0.25:5146
汕尾文化生活,http://113.104.184.49:7088/udp/239.77.0.187:5146
汕尾文化生活,http://116.30.251.15:8088/udp/239.77.0.187:5146
江门综合频道,http://113.104.184.49:7088/udp/239.77.0.201:5146
江门综合频道,http://116.30.251.15:8088/udp/239.77.0.201:5146
江门侨乡生活,http://113.104.184.49:7088/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.251.15:8088/udp/239.77.0.202:5146
潮州综合频道,http://113.104.184.49:7088/udp/239.253.43.70:5146
潮州综合频道,http://116.30.251.15:8088/udp/239.253.43.70:5146
潮州民生频道,http://113.104.184.49:7088/udp/239.253.43.75:5146
潮州民生频道,http://116.30.251.15:8088/udp/239.253.43.75:5146
HZTV-1,http://113.104.184.49:7088/udp/239.77.1.232:5146
HZTV-1,http://116.30.251.15:8088/udp/239.77.1.232:5146
HZTV-2,http://113.104.184.49:7088/udp/239.77.1.233:5146
HZTV-2,http://116.30.251.15:8088/udp/239.77.1.233:5146
珠海-1,http://113.104.184.49:7088/udp/239.77.0.155:5146
珠海-1,http://116.30.251.15:8088/udp/239.77.0.155:5146
肇庆综合频道,http://113.104.184.49:7088/udp/239.253.43.1:5146
肇庆综合频道,http://116.30.251.15:8088/udp/239.253.43.1:5146
肇庆生活服务,http://113.104.184.49:7088/udp/239.253.43.2:5146
肇庆生活服务,http://116.30.251.15:8088/udp/239.253.43.2:5146
河源综合频道,http://113.104.184.49:7088/udp/239.253.43.213:5146
河源综合频道,http://116.30.251.15:8088/udp/239.253.43.213:5146
河源公共频道,http://113.104.184.49:7088/udp/239.253.43.214:5146
河源公共频道,http://116.30.251.15:8088/udp/239.253.43.214:5146
清远新闻综合,http://113.104.184.49:7088/udp/239.253.43.33:5146
清远新闻综合,http://116.30.251.15:8088/udp/239.253.43.33:5146
清远文旅生活,http://113.104.184.49:7088/udp/239.253.43.34:5146
清远文旅生活,http://116.30.251.15:8088/udp/239.253.43.34:5146
云浮综合频道,http://113.104.184.49:7088/udp/239.77.0.253:5146
云浮综合频道,http://116.30.251.15:8088/udp/239.77.0.253:5146
云浮文旅频道,http://113.104.184.49:7088/udp/239.77.0.254:5146
云浮文旅频道,http://116.30.251.15:8088/udp/239.77.0.254:5146
茂名综合频道,http://113.104.184.49:7088/udp/239.77.0.206:5146
茂名综合频道,http://116.30.251.15:8088/udp/239.77.0.206:5146
茂名文化生活,http://113.104.184.49:7088/udp/239.77.0.207:5146
茂名文化生活,http://116.30.251.15:8088/udp/239.77.0.207:5146
汕头综合频道,http://113.104.184.49:7088/udp/239.253.43.45:5146
汕头综合频道,http://116.30.251.15:8088/udp/239.253.43.45:5146
汕头经济生活,http://113.104.184.49:7088/udp/239.253.43.46:5146
汕头经济生活,http://116.30.251.15:8088/udp/239.253.43.46:5146
中山综合频道,http://113.104.184.49:7088/udp/239.253.43.62:5146
中山综合频道,http://116.30.251.15:8088/udp/239.253.43.62:5146
香山文化频道,http://113.104.184.49:7088/udp/239.253.43.63:5146
香山文化频道,http://116.30.251.15:8088/udp/239.253.43.63:5146
上海,#genre#
上海都市剧场,http://125.125.181.194:4000/udp/233.50.201.190:5140
上海都市剧场,http://125.118.60.2:4022/udp/233.50.201.190:5140
上海都市剧场,http://60.186.246.165:8888/udp/233.50.201.190:5140
上海都市剧场,http://125.118.8.137:4022/udp/233.50.201.190:5140
上海都市剧场,http://125.123.121.81:4022/udp/233.50.201.190:5140
上海都市剧场,http://115.205.186.246:8888/udp/233.50.201.190:5140
上海都市剧场,http://171.213.215.74:8888/udp/239.93.42.30:5140
上海都市剧场,http://171.213.222.85:4022/udp/239.93.42.30:5140
上海都市剧场,http://171.213.139.204:9100/udp/239.93.42.30:5140
上海欢笑剧场,http://125.125.181.194:4000/udp/233.50.201.189:5140
上海欢笑剧场,http://125.118.60.2:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://60.186.246.165:8888/udp/233.50.201.189:5140
上海欢笑剧场,http://125.118.8.137:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://125.123.121.81:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://115.205.186.246:8888/udp/233.50.201.189:5140
上海动漫秀场,http://125.125.181.194:4000/udp/233.50.201.184:5140
上海动漫秀场,http://125.118.60.2:4022/udp/233.50.201.184:5140
上海动漫秀场,http://60.186.246.165:8888/udp/233.50.201.184:5140
上海动漫秀场,http://125.118.8.137:4022/udp/233.50.201.184:5140
上海动漫秀场,http://125.123.121.81:4022/udp/233.50.201.184:5140
上海动漫秀场,http://115.205.186.246:8888/udp/233.50.201.184:5140
上海动漫秀场,http://36.6.150.117:8888/rtp/238.1.78.154:7104
上海动漫秀场,http://183.164.57.48:8888/rtp/238.1.78.154:7104
上海动漫秀场,http://114.107.3.253:2000/rtp/238.1.78.154:7104
上海游戏风云,http://125.125.181.194:4000/udp/233.50.201.183:5140
上海游戏风云,http://125.118.60.2:4022/udp/233.50.201.183:5140
上海游戏风云,http://60.186.246.165:8888/udp/233.50.201.183:5140
上海游戏风云,http://125.118.8.137:4022/udp/233.50.201.183:5140
上海游戏风云,http://125.123.121.81:4022/udp/233.50.201.183:5140
上海游戏风云,http://115.205.186.246:8888/udp/233.50.201.183:5140
上海生活时尚,http://125.125.181.194:4000/udp/233.50.201.187:5140
上海生活时尚,http://125.118.60.2:4022/udp/233.50.201.187:5140
上海生活时尚,http://60.186.246.165:8888/udp/233.50.201.187:5140
上海生活时尚,http://125.118.8.137:4022/udp/233.50.201.187:5140
上海生活时尚,http://125.123.121.81:4022/udp/233.50.201.187:5140
上海生活时尚,http://115.205.186.246:8888/udp/233.50.201.187:5140
上海生活时尚,http://171.213.215.74:8888/udp/239.93.42.29:5140
上海生活时尚,http://171.213.222.85:4022/udp/239.93.42.29:5140
上海生活时尚,http://171.213.139.204:9100/udp/239.93.42.29:5140
上海生活时尚,http://36.6.150.117:8888/rtp/238.1.78.155:7112
上海生活时尚,http://183.164.57.48:8888/rtp/238.1.78.155:7112
上海生活时尚,http://114.107.3.253:2000/rtp/238.1.78.155:7112
上海法治天地,http://125.125.181.194:4000/udp/233.50.201.191:5140
上海法治天地,http://125.118.60.2:4022/udp/233.50.201.191:5140
上海法治天地,http://60.186.246.165:8888/udp/233.50.201.191:5140
上海法治天地,http://125.118.8.137:4022/udp/233.50.201.191:5140
上海法治天地,http://125.123.121.81:4022/udp/233.50.201.191:5140
上海法治天地,http://115.205.186.246:8888/udp/233.50.201.191:5140
上海第一财经,http://125.125.181.194:4000/udp/233.50.200.125:5140
上海第一财经,http://125.118.60.2:4022/udp/233.50.200.125:5140
上海第一财经,http://60.186.246.165:8888/udp/233.50.200.125:5140
上海第一财经,http://125.118.8.137:4022/udp/233.50.200.125:5140
上海第一财经,http://125.123.121.81:4022/udp/233.50.200.125:5140
上海第一财经,http://115.205.186.246:8888/udp/233.50.200.125:5140
上海乐游纪实,http://125.125.181.194:4000/udp/233.50.201.185:5140
上海乐游纪实,http://125.118.60.2:4022/udp/233.50.201.185:5140
上海乐游纪实,http://60.186.246.165:8888/udp/233.50.201.185:5140
上海乐游纪实,http://125.118.8.137:4022/udp/233.50.201.185:5140
上海乐游纪实,http://125.123.121.81:4022/udp/233.50.201.185:5140
上海乐游纪实,http://115.205.186.246:8888/udp/233.50.201.185:5140
上海乐游纪实,http://36.6.150.117:8888/rtp/238.1.78.151:7080
上海乐游纪实,http://183.164.57.48:8888/rtp/238.1.78.151:7080
上海乐游纪实,http://114.107.3.253:2000/rtp/238.1.78.151:7080
上海金色学堂,http://125.125.181.194:4000/udp/233.50.201.186:5140
上海金色学堂,http://125.118.60.2:4022/udp/233.50.201.186:5140
上海金色学堂,http://60.186.246.165:8888/udp/233.50.201.186:5140
上海金色学堂,http://125.118.8.137:4022/udp/233.50.201.186:5140
上海金色学堂,http://125.123.121.81:4022/udp/233.50.201.186:5140
上海金色学堂,http://115.205.186.246:8888/udp/233.50.201.186:5140
四川,#genre#
四川经济频道,http://171.213.215.74:8888/udp/239.93.1.101:5140
四川经济频道,http://171.213.222.85:4022/udp/239.93.1.101:5140
四川经济频道,http://171.213.139.204:9100/udp/239.93.1.101:5140
四川新闻频道,http://171.213.215.74:8888/udp/239.93.0.47:5140
四川新闻频道,http://171.213.222.85:4022/udp/239.93.0.47:5140
四川新闻频道,http://171.213.139.204:9100/udp/239.93.0.47:5140
四川乡村频道,http://171.213.215.74:8888/udp/239.93.0.52:5140
四川乡村频道,http://171.213.222.85:4022/udp/239.93.0.52:5140
四川乡村频道,http://171.213.139.204:9100/udp/239.93.0.52:5140
四川文化旅游,http://171.213.215.74:8888/udp/239.93.1.102:5140
四川文化旅游,http://171.213.222.85:4022/udp/239.93.1.102:5140
四川文化旅游,http://171.213.139.204:9100/udp/239.93.1.102:5140
四川科教频道,http://171.213.215.74:8888/udp/239.93.42.44:5140
四川科教频道,http://171.213.222.85:4022/udp/239.93.42.44:5140
四川科教频道,http://171.213.139.204:9100/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.215.74:8888/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.222.85:4022/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.139.204:9100/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.215.74:8888/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.222.85:4022/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.139.204:9100/udp/239.93.0.219:5140
成都综合频道,http://171.213.215.74:8888/udp/239.93.0.16:5140
成都综合频道,http://171.213.222.85:4022/udp/239.93.0.16:5140
成都综合频道,http://171.213.139.204:9100/udp/239.93.0.16:5140
成都经济频道,http://171.213.215.74:8888/udp/239.93.0.17:1239
成都经济频道,http://171.213.222.85:4022/udp/239.93.0.17:1239
成都经济频道,http://171.213.139.204:9100/udp/239.93.0.17:1239
成都生活频道,http://171.213.215.74:8888/udp/239.93.0.18:1238
成都生活频道,http://171.213.222.85:4022/udp/239.93.0.18:1238
成都生活频道,http://171.213.139.204:9100/udp/239.93.0.18:1238
成都影视频道,http://171.213.215.74:8888/udp/239.93.0.19:1250
成都影视频道,http://171.213.222.85:4022/udp/239.93.0.19:1250
成都影视频道,http://171.213.139.204:9100/udp/239.93.0.19:1250
成都公共频道,http://171.213.215.74:8888/udp/239.93.1.231:5140
成都公共频道,http://171.213.222.85:4022/udp/239.93.1.231:5140
成都公共频道,http://171.213.139.204:9100/udp/239.93.1.231:5140
成都少儿频道,http://171.213.215.74:8888/udp/239.93.0.21:1251
成都少儿频道,http://171.213.222.85:4022/udp/239.93.0.21:1251
成都少儿频道,http://171.213.139.204:9100/udp/239.93.0.21:1251
蓉城先锋,http://171.213.215.74:8888/udp/239.93.0.91:2101
蓉城先锋,http://171.213.222.85:4022/udp/239.93.0.91:2101
蓉城先锋,http://171.213.139.204:9100/udp/239.93.0.91:2101
熊猫体娱,http://171.213.215.74:8888/udp/239.93.0.94:5140
熊猫体娱,http://171.213.222.85:4022/udp/239.93.0.94:5140
熊猫体娱,http://171.213.139.204:9100/udp/239.93.0.94:5140
熊猫少儿,http://171.213.215.74:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.222.85:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.213.139.204:9100/udp/239.93.1.189:5140
熊猫影院,http://171.213.215.74:8888/udp/239.93.0.214:5140
熊猫影院,http://171.213.222.85:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.139.204:9100/udp/239.93.0.214:5140
熊猫卡通,http://171.213.215.74:8888/udp/239.93.1.172:5140
熊猫卡通,http://171.213.222.85:4022/udp/239.93.1.172:5140
熊猫卡通,http://171.213.139.204:9100/udp/239.93.1.172:5140
收视导视,http://171.213.215.74:8888/udp/239.93.1.39:5140
收视导视,http://171.213.222.85:4022/udp/239.93.1.39:5140
收视导视,http://171.213.139.204:9100/udp/239.93.1.39:5140
大爱四川,http://171.213.215.74:8888/udp/239.93.1.110:5140
大爱四川,http://171.213.222.85:4022/udp/239.93.1.110:5140
大爱四川,http://171.213.139.204:9100/udp/239.93.1.110:5140
大爱旅游,http://171.213.215.74:8888/udp/239.93.42.70:5140
大爱旅游,http://171.213.222.85:4022/udp/239.93.42.70:5140
大爱旅游,http://171.213.139.204:9100/udp/239.93.42.70:5140
大爱生活,http://171.213.215.74:8888/udp/239.93.42.71:5140
大爱生活,http://171.213.222.85:4022/udp/239.93.42.71:5140
大爱生活,http://171.213.139.204:9100/udp/239.93.42.71:5140
大爱时尚,http://171.213.215.74:8888/udp/239.93.42.72:5140
大爱时尚,http://171.213.222.85:4022/udp/239.93.42.72:5140
大爱时尚,http://171.213.139.204:9100/udp/239.93.42.72:5140
乐龄学堂,http://171.213.215.74:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.213.222.85:4022/udp/239.93.1.179:5140
乐龄学堂,http://171.213.139.204:9100/udp/239.93.1.179:5140
求索频道,http://171.213.215.74:8888/udp/239.93.42.24:5140
求索频道,http://171.213.222.85:4022/udp/239.93.42.24:5140
求索频道,http://171.213.139.204:9100/udp/239.93.42.24:5140
i成都,http://171.213.215.74:8888/udp/239.93.1.104:1234
i成都,http://171.213.222.85:4022/udp/239.93.1.104:1234
i成都,http://171.213.139.204:9100/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.215.74:8888/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.222.85:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.139.204:9100/udp/239.93.1.191:5140
少儿天地,http://171.213.215.74:8888/udp/239.93.42.34:5140
少儿天地,http://171.213.222.85:4022/udp/239.93.42.34:5140
少儿天地,http://171.213.139.204:9100/udp/239.93.42.34:5140
爱宠宠物,http://171.213.215.74:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.213.222.85:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.139.204:9100/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.215.74:8888/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.222.85:4022/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.139.204:9100/udp/239.93.42.8:5140
麻辣体育,http://171.213.215.74:8888/udp/239.93.42.2:5140
麻辣体育,http://171.213.222.85:4022/udp/239.93.42.2:5140
麻辣体育,http://171.213.139.204:9100/udp/239.93.42.2:5140
浙江,#genre#
浙江钱江频道,http://125.125.181.194:4000/udp/233.50.201.132:5140
浙江钱江频道,http://125.118.60.2:4022/udp/233.50.201.132:5140
浙江钱江频道,http://60.186.246.165:8888/udp/233.50.201.132:5140
浙江钱江频道,http://125.118.8.137:4022/udp/233.50.201.132:5140
浙江钱江频道,http://125.123.121.81:4022/udp/233.50.201.132:5140
浙江钱江频道,http://115.205.186.246:8888/udp/233.50.201.132:5140
浙江经济生活,http://125.125.181.194:4000/udp/233.50.201.133:5140
浙江经济生活,http://125.118.60.2:4022/udp/233.50.201.133:5140
浙江经济生活,http://60.186.246.165:8888/udp/233.50.201.133:5140
浙江经济生活,http://125.118.8.137:4022/udp/233.50.201.133:5140
浙江经济生活,http://125.123.121.81:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.205.186.246:8888/udp/233.50.201.133:5140
浙江教育频道,http://125.125.181.194:4000/udp/233.50.201.134:5140
浙江教育频道,http://125.118.60.2:4022/udp/233.50.201.134:5140
浙江教育频道,http://60.186.246.165:8888/udp/233.50.201.134:5140
浙江教育频道,http://125.118.8.137:4022/udp/233.50.201.134:5140
浙江教育频道,http://125.123.121.81:4022/udp/233.50.201.134:5140
浙江教育频道,http://115.205.186.246:8888/udp/233.50.201.134:5140
浙江民生休闲,http://125.125.181.194:4000/udp/233.50.201.136:5140
浙江民生休闲,http://125.118.60.2:4022/udp/233.50.201.136:5140
浙江民生休闲,http://60.186.246.165:8888/udp/233.50.201.136:5140
浙江民生休闲,http://125.118.8.137:4022/udp/233.50.201.136:5140
浙江民生休闲,http://125.123.121.81:4022/udp/233.50.201.136:5140
浙江民生休闲,http://115.205.186.246:8888/udp/233.50.201.136:5140
浙江新闻频道,http://125.125.181.194:4000/udp/233.50.201.137:5140
浙江新闻频道,http://125.118.60.2:4022/udp/233.50.201.137:5140
浙江新闻频道,http://60.186.246.165:8888/udp/233.50.201.137:5140
浙江新闻频道,http://125.118.8.137:4022/udp/233.50.201.137:5140
浙江新闻频道,http://125.123.121.81:4022/udp/233.50.201.137:5140
浙江新闻频道,http://115.205.186.246:8888/udp/233.50.201.137:5140
浙江少儿频道,http://125.125.181.194:4000/udp/233.50.201.138:5140
浙江少儿频道,http://125.118.60.2:4022/udp/233.50.201.138:5140
浙江少儿频道,http://60.186.246.165:8888/udp/233.50.201.138:5140
浙江少儿频道,http://125.118.8.137:4022/udp/233.50.201.138:5140
浙江少儿频道,http://125.123.121.81:4022/udp/233.50.201.138:5140
浙江少儿频道,http://115.205.186.246:8888/udp/233.50.201.138:5140
浙江之江纪录,http://125.125.181.194:4000/udp/233.50.202.25:5140
