央视频道,#genre#
安徽:马鞍山新闻综合,http://183.162.205.235:4022/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://117.57.36.228:4022/rtp/238.1.78.130:6912
安徽:黄山新闻综合,http://60.168.27.225:4022/rtp/238.1.78.130:6912
安徽:黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://117.57.36.228:4022/rtp/238.1.78.149:7064
安徽:黟县新闻综合,http://60.168.27.225:4022/rtp/238.1.78.149:7064
安徽:黟县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.149:7064
北京,#genre#
中国交通,http://219.141.45.161:8188/rtp/238.255.2.220:5999
中国交通,http://219.141.45.238:8188/rtp/238.255.2.220:5999
中国交通,http://218.86.185.89:4022/rtp/238.255.2.220:5999
江苏,#genre#
优漫卡通,http://125.76.196.105:8899/rtp/239.112.205.185:5140
优漫卡通,http://125.76.196.238:8899/rtp/239.112.205.185:5140
优漫卡通,http://125.76.196.115:8899/rtp/239.112.205.185:5140
优漫卡通,http://219.141.45.161:8188/rtp/238.255.2.57:5999
优漫卡通,http://219.141.45.238:8188/rtp/238.255.2.57:5999
优漫卡通,http://218.86.185.89:4022/rtp/238.255.2.57:5999
南京新闻综合,http://114.226.16.242:4022/udp/239.49.0.25:8192
南京新闻综合,http://49.77.104.39:8554/udp/239.49.0.25:8192
南京科教频道,http://114.226.16.242:4022/udp/239.49.0.183:9434
南京科教频道,http://49.77.104.39:8554/udp/239.49.0.183:9434
南京生活频道,http://114.226.16.242:4022/udp/239.49.0.26:8200
南京生活频道,http://49.77.104.39:8554/udp/239.49.0.26:8200
湖南,#genre#
湖北,#genre#
广东,#genre#
广东大湾区卫视,http://219.141.45.161:8188/rtp/238.255.2.60:5999
广东大湾区卫视,http://219.141.45.238:8188/rtp/238.255.2.60:5999
广东大湾区卫视,http://218.86.185.89:4022/rtp/238.255.2.60:5999
上海,#genre#
上海都市剧场,http://171.213.150.155:9999/udp/239.93.42.30:5140
上海都市剧场,http://171.213.147.4:9999/udp/239.93.42.30:5140
上海欢笑剧场,http://124.224.85.4:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://117.57.36.228:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://60.168.27.225:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://124.224.85.4:2000/rtp/239.121.4.74:8418
上海生活时尚,http://171.213.150.155:9999/udp/239.93.42.29:5140
上海生活时尚,http://171.213.147.4:9999/udp/239.93.42.29:5140
上海生活时尚,http://117.57.36.228:4022/rtp/238.1.78.155:7112
上海生活时尚,http://60.168.27.225:4022/rtp/238.1.78.155:7112
上海生活时尚,http://183.162.205.235:4022/rtp/238.1.78.155:7112
上海乐游纪实,http://117.57.36.228:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://60.168.27.225:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://183.162.205.235:4022/rtp/238.1.78.151:7080
四川,#genre#
四川经济频道,http://171.213.150.155:9999/udp/239.93.1.101:5140
四川经济频道,http://171.213.147.4:9999/udp/239.93.1.101:5140
四川新闻频道,http://171.213.150.155:9999/udp/239.93.0.47:5140
四川新闻频道,http://171.213.147.4:9999/udp/239.93.0.47:5140
四川乡村频道,http://171.213.150.155:9999/udp/239.93.0.52:5140
四川乡村频道,http://171.213.147.4:9999/udp/239.93.0.52:5140
四川文化旅游,http://171.213.150.155:9999/udp/239.93.1.102:5140
四川文化旅游,http://171.213.147.4:9999/udp/239.93.1.102:5140
四川科教频道,http://171.213.150.155:9999/udp/239.93.42.44:5140
四川科教频道,http://171.213.147.4:9999/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.150.155:9999/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.147.4:9999/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.150.155:9999/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.147.4:9999/udp/239.93.0.219:5140
成都综合频道,http://171.213.150.155:9999/udp/239.93.0.16:5140
成都综合频道,http://171.213.147.4:9999/udp/239.93.0.16:5140
成都经济频道,http://171.213.150.155:9999/udp/239.93.0.17:1239
成都经济频道,http://171.213.147.4:9999/udp/239.93.0.17:1239
成都生活频道,http://171.213.150.155:9999/udp/239.93.0.18:1238
成都生活频道,http://171.213.147.4:9999/udp/239.93.0.18:1238
成都影视频道,http://171.213.150.155:9999/udp/239.93.0.19:1250
成都影视频道,http://171.213.147.4:9999/udp/239.93.0.19:1250
成都公共频道,http://171.213.150.155:9999/udp/239.93.1.231:5140
成都公共频道,http://171.213.147.4:9999/udp/239.93.1.231:5140
成都少儿频道,http://171.213.150.155:9999/udp/239.93.0.21:1251
成都少儿频道,http://171.213.147.4:9999/udp/239.93.0.21:1251
蓉城先锋,http://171.213.150.155:9999/udp/239.93.0.91:2101
蓉城先锋,http://171.213.147.4:9999/udp/239.93.0.91:2101
熊猫体娱,http://171.213.150.155:9999/udp/239.93.0.94:5140
熊猫体娱,http://171.213.147.4:9999/udp/239.93.0.94:5140
熊猫少儿,http://171.213.150.155:9999/udp/239.93.1.189:5140
熊猫少儿,http://171.213.147.4:9999/udp/239.93.1.189:5140
熊猫影院,http://171.213.150.155:9999/udp/239.93.0.214:5140
熊猫影院,http://171.213.147.4:9999/udp/239.93.0.214:5140
熊猫卡通,http://171.213.150.155:9999/udp/239.93.1.172:5140
熊猫卡通,http://171.213.147.4:9999/udp/239.93.1.172:5140
收视导视,http://171.213.150.155:9999/udp/239.93.1.39:5140
收视导视,http://171.213.147.4:9999/udp/239.93.1.39:5140
大爱四川,http://171.213.150.155:9999/udp/239.93.1.110:5140
大爱四川,http://171.213.147.4:9999/udp/239.93.1.110:5140
大爱旅游,http://171.213.150.155:9999/udp/239.93.42.70:5140
大爱旅游,http://171.213.147.4:9999/udp/239.93.42.70:5140
大爱生活,http://171.213.150.155:9999/udp/239.93.42.71:5140
大爱生活,http://171.213.147.4:9999/udp/239.93.42.71:5140
大爱时尚,http://171.213.150.155:9999/udp/239.93.42.72:5140
大爱时尚,http://171.213.147.4:9999/udp/239.93.42.72:5140
乐龄学堂,http://171.213.150.155:9999/udp/239.93.1.179:5140
乐龄学堂,http://171.213.147.4:9999/udp/239.93.1.179:5140
求索频道,http://171.213.150.155:9999/udp/239.93.42.24:5140
求索频道,http://171.213.147.4:9999/udp/239.93.42.24:5140
i成都,http://171.213.150.155:9999/udp/239.93.1.104:1234
i成都,http://171.213.147.4:9999/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.150.155:9999/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.147.4:9999/udp/239.93.1.191:5140
少儿天地,http://171.213.150.155:9999/udp/239.93.42.34:5140
少儿天地,http://171.213.147.4:9999/udp/239.93.42.34:5140
爱宠宠物,http://171.213.150.155:9999/udp/239.93.42.32:5140
爱宠宠物,http://171.213.147.4:9999/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.150.155:9999/udp/239.93.42.8:5140
来钓鱼吧,http://171.213.147.4:9999/udp/239.93.42.8:5140
麻辣体育,http://171.213.150.155:9999/udp/239.93.42.2:5140
麻辣体育,http://171.213.147.4:9999/udp/239.93.42.2:5140
浙江,#genre#
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8

