央视频道,#genre#
安徽:休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
安徽:六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
安徽:利辛新闻综合,http://183.162.205.235:4022/rtp/238.1.78.196:7440
安徽:南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
安徽:合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
安徽:固镇新闻综合,http://183.162.205.235:4022/rtp/238.1.79.47:4488
安徽:太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
安徽:宁国新闻综合,http://183.162.205.235:4022/rtp/238.1.78.216:7600
安徽:安庆新闻综合,http://183.162.205.235:4022/rtp/238.1.78.117:6808
安徽:宣城综合频道,http://183.162.205.235:4022/rtp/238.1.78.142:7008
安徽:宿州公共频道,http://183.162.205.235:4022/rtp/238.1.78.122:6848
安徽:宿州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.121:6840
安徽:宿州科教频道,http://183.162.205.235:4022/rtp/238.1.78.123:6856
安徽:寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
安徽:广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
安徽:广德生活频道,http://183.162.205.235:4022/rtp/238.1.78.213:7576
安徽:徽州新闻频道,http://183.162.205.235:4022/rtp/238.1.78.138:6976
安徽:旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
安徽:无为新闻频道,http://183.162.205.235:4022/rtp/238.1.78.188:7376
安徽:枞阳电视台,http://183.162.205.235:4022/rtp/238.1.78.210:7552
安徽:桐城综合频道,http://183.162.205.235:4022/rtp/238.1.78.28:6152
安徽:歙县综合频道,http://183.162.205.235:4022/rtp/238.1.78.200:7472
安徽:池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
安徽:泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
安徽:涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
安徽:淮北新闻综合,http://183.162.205.235:4022/rtp/238.1.78.135:6952
安徽:淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
安徽:滁州公共频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
安徽:滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
安徽:滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.134:6944
安徽:潜山综合频道,http://183.162.205.235:4022/rtp/238.1.78.192:7408
安徽:濉溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.209:7544
安徽:界首综合频道,http://183.162.205.235:4022/rtp/238.1.78.195:7432
安徽:祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
安徽:繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
安徽:芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
安徽:芜湖生活频道,http://183.162.205.235:4022/rtp/238.1.78.80:6512
安徽:萧县新闻综合,http://183.162.205.235:4022/rtp/238.1.79.46:4480
安徽:蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
安徽:蚌埠新闻综合,http://183.162.205.235:4022/rtp/238.1.78.180:7312
安徽:郎溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.214:7584
安徽:金寨综合频道,http://183.162.205.235:4022/rtp/238.1.79.21:4280
安徽:铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
安徽:阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
安徽:阜阳教育频道,http://183.162.205.235:4022/rtp/238.1.78.126:6880
安徽:阜阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.124:6864
安徽:霍山综合频道,http://183.162.205.235:4022/rtp/238.1.78.220:7632
安徽:霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
安徽:马鞍山新闻综合,http://183.162.205.235:4022/rtp/238.1.79.15:4232
安徽:黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
安徽:黟县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.149:7064
北京,#genre#
北京新闻频道,http://221.223.18.134:58888/rtp/239.3.1.159:8000
北京新闻频道,http://221.223.22.33:58888/rtp/239.3.1.159:8000
北京新闻频道,http://111.194.232.42:4022/rtp/239.3.1.159:8000
北京影视频道,http://221.223.18.134:58888/rtp/239.3.1.158:8000
北京影视频道,http://221.223.22.33:58888/rtp/239.3.1.158:8000
北京影视频道,http://111.194.232.42:4022/rtp/239.3.1.158:8000
北京文艺频道,http://221.223.18.134:58888/rtp/239.3.1.242:8000
北京文艺频道,http://221.223.22.33:58888/rtp/239.3.1.242:8000
北京文艺频道,http://111.194.232.42:4022/rtp/239.3.1.242:8000
北京财经频道,http://221.223.18.134:58888/rtp/239.3.1.116:8000
北京财经频道,http://221.223.22.33:58888/rtp/239.3.1.116:8000
北京财经频道,http://111.194.232.42:4022/rtp/239.3.1.116:8000
北京生活频道,http://221.223.18.134:58888/rtp/239.3.1.117:8000
北京生活频道,http://221.223.22.33:58888/rtp/239.3.1.117:8000
北京生活频道,http://111.194.232.42:4022/rtp/239.3.1.117:8000
北京纪实科教,http://221.223.18.134:58888/rtp/239.3.1.115:8000
北京纪实科教,http://221.223.22.33:58888/rtp/239.3.1.115:8000
北京纪实科教,http://111.194.232.42:4022/rtp/239.3.1.115:8000
北京纪实科教,http://175.8.183.129:7878/udp/239.76.254.65:9000
北京卡酷少儿,http://221.223.18.134:58888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.223.22.33:58888/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.194.232.42:4022/rtp/239.3.1.189:8000
北京体育休闲,http://221.223.18.134:58888/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.22.33:58888/rtp/239.3.1.243:8000
北京体育休闲,http://111.194.232.42:4022/rtp/239.3.1.243:8000
北京国际频道,http://221.223.18.134:58888/rtp/239.3.1.235:8000
北京国际频道,http://221.223.22.33:58888/rtp/239.3.1.235:8000
北京国际频道,http://111.194.232.42:4022/rtp/239.3.1.235:8000
中国交通,http://221.223.18.134:58888/rtp/239.3.1.188:8001
中国交通,http://221.223.22.33:58888/rtp/239.3.1.188:8001
中国交通,http://111.194.232.42:4022/rtp/239.3.1.188:8001
中国交通,http://123.170.144.157:58888/udp/239.21.1.115:5002
中国交通,http://218.86.184.119:4022/rtp/238.255.2.220:5999
中国交通,http://220.172.21.189:4022/rtp/238.255.2.220:5999
朝阳融媒,http://221.223.18.134:58888/rtp/239.3.1.163:8001
朝阳融媒,http://221.223.22.33:58888/rtp/239.3.1.163:8001
朝阳融媒,http://111.194.232.42:4022/rtp/239.3.1.163:8001
通州融媒,http://221.223.18.134:58888/rtp/239.3.1.221:8001
通州融媒,http://221.223.22.33:58888/rtp/239.3.1.221:8001
通州融媒,http://111.194.232.42:4022/rtp/239.3.1.221:8001
房山电视台,http://221.223.18.134:58888/rtp/239.3.1.96:8001
房山电视台,http://221.223.22.33:58888/rtp/239.3.1.96:8001
房山电视台,http://111.194.232.42:4022/rtp/239.3.1.96:8001
密云电视台,http://221.223.18.134:58888/rtp/239.3.1.154:8001
密云电视台,http://221.223.22.33:58888/rtp/239.3.1.154:8001
密云电视台,http://111.194.232.42:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.223.18.134:58888/rtp/239.3.1.187:8001
延庆电视台,http://221.223.22.33:58888/rtp/239.3.1.187:8001
延庆电视台,http://111.194.232.42:4022/rtp/239.3.1.187:8001
江苏,#genre#
优漫卡通,http://117.39.37.249:4022/rtp/239.112.205.185:5140
优漫卡通,http://218.86.184.119:4022/rtp/238.255.2.57:5999
优漫卡通,http://220.172.21.189:4022/rtp/238.255.2.57:5999
南京新闻综合,http://114.226.7.249:4022/udp/239.49.0.25:8192
南京新闻综合,http://114.226.16.242:4022/udp/239.49.0.25:8192
南京科教频道,http://114.226.7.249:4022/udp/239.49.0.183:9434
南京科教频道,http://114.226.16.242:4022/udp/239.49.0.183:9434
南京生活频道,http://114.226.7.249:4022/udp/239.49.0.26:8200
南京生活频道,http://114.226.16.242:4022/udp/239.49.0.26:8200
湖南,#genre#
湖南国际,http://175.8.183.129:7878/udp/239.76.252.124:9000
湖南国际,http://175.8.183.129:7878/udp/239.76.245.124:1234
湖南都市,http://175.8.183.129:7878/udp/239.76.252.117:9000
湖南都市,http://175.8.183.129:7878/udp/239.76.245.117:1234
湖南公共,http://175.8.183.129:7878/udp/239.76.252.123:9000
湖南公共,http://175.8.183.129:7878/udp/239.76.245.123:1234
湖南经视FHD,http://175.8.183.129:7878/udp/239.76.252.116:9000
湖南经视FHD,http://175.8.183.129:7878/udp/239.76.245.116:1234
湖南:衡阳县电视台,http://175.8.183.129:7878/udp/239.76.255.26:9000
湖南:衡阳县电视台,http://175.8.183.129:7878/udp/239.76.248.26:1234
湖南:湘潭新闻综合,http://175.8.183.129:7878/udp/239.76.255.4:9000
湖南:湘潭新闻综合,http://175.8.183.129:7878/udp/239.76.248.4:1234
湖南:益阳新闻综合,http://175.8.183.129:7878/udp/239.76.255.15:9000
湖南:益阳新闻综合,http://175.8.183.129:7878/udp/239.76.248.15:1234
湖南:益阳公共频道,http://175.8.183.129:7878/udp/239.76.255.16:9000
湖南:益阳公共频道,http://175.8.183.129:7878/udp/239.76.248.16:1234
湖南:岳阳新闻综合,http://175.8.183.129:7878/udp/239.76.255.7:9000
湖南:岳阳新闻综合,http://175.8.183.129:7878/udp/239.76.248.7:1234
湖南:株洲新闻综合,http://175.8.183.129:7878/udp/239.76.255.1:9000
湖南:株洲新闻综合,http://175.8.183.129:7878/udp/239.76.248.1:1234
湖北,#genre#
湖北公共新闻,http://119.98.36.30:4022/rtp/239.69.1.40:9880
湖北经视频道,http://119.98.36.30:4022/rtp/239.69.1.41:9886
湖北综合频道,http://119.98.36.30:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://119.98.36.30:4022/rtp/239.69.1.43:9898
湖北影视频道,http://119.98.36.30:4022/rtp/239.69.1.204:10866
湖北生活频道,http://119.98.36.30:4022/rtp/239.69.1.205:10872
湖北教育频道,http://119.98.36.30:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://119.98.36.30:4022/rtp/239.69.1.145:10506
武汉科技生活,http://119.98.36.30:4022/rtp/239.69.1.251:11148
武汉文体频道,http://119.98.36.30:4022/rtp/239.69.1.147:10518
武汉教育频道,http://119.98.36.30:4022/rtp/239.69.1.60:9994
阳新综合,http://119.98.36.30:4022/rtp/239.69.1.34:9844
房县综合,http://119.98.36.30:4022/rtp/239.69.1.192:10794
蔡甸综合,http://119.98.36.30:4022/rtp/239.69.1.245:11112
广东,#genre#
广东珠江频道,http://27.46.65.12:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.12:17088/udp/239.0.1.134:5173
广东体育频道,http://27.46.65.12:17088/udp/239.0.1.95:5057
广东经济科教,http://27.46.65.12:17088/udp/239.0.1.94:5013
广东大湾区卫视,http://218.86.184.119:4022/rtp/238.255.2.60:5999
广东大湾区卫视,http://220.172.21.189:4022/rtp/238.255.2.60:5999
广东4K超高清,http://27.46.65.12:17088/udp/239.0.1.169:6030
上海,#genre#
上海都市剧场,http://222.209.186.250:8088/udp/239.93.42.30:5140
上海都市剧场,http://175.8.183.129:7878/udp/239.76.254.74:9000
上海都市剧场,http://115.192.52.22:4022/udp/233.50.201.190:5140
上海都市剧场,http://115.192.73.30:4022/udp/233.50.201.190:5140
上海都市剧场,http://111.162.205.8:8686/udp/225.1.1.146:5002
上海都市剧场,http://1.193.37.9:8800/rtp/239.16.20.38:10380
上海都市剧场,http://1.195.228.26:8822/rtp/239.16.20.38:10380
上海都市剧场,http://121.29.169.170:7777/rtp/239.253.93.227:6405
上海都市剧场,http://121.29.169.19:7777/rtp/239.253.93.227:6405
上海都市剧场,http://121.29.215.181:7777/rtp/239.253.93.227:6405
上海都市剧场,http://118.78.196.229:55555/rtp/226.0.2.81:8560
上海欢笑剧场,http://115.192.52.22:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://115.192.73.30:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://111.162.205.8:8686/udp/225.1.1.139:5002
上海欢笑剧场,http://1.193.37.9:8800/rtp/239.16.20.39:10390
上海欢笑剧场,http://1.195.228.26:8822/rtp/239.16.20.39:10390
上海欢笑剧场,http://124.224.85.215:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://175.8.183.129:7878/udp/239.76.254.70:9000
上海动漫秀场,http://115.192.52.22:4022/udp/233.50.201.184:5140
上海动漫秀场,http://115.192.73.30:4022/udp/233.50.201.184:5140
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://111.162.205.8:8686/udp/225.1.1.134:5002
上海动漫秀场,http://1.193.37.9:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://1.195.228.26:8822/rtp/239.16.20.40:10400
上海动漫秀场,http://121.29.169.170:7777/rtp/239.253.93.225:6403
上海动漫秀场,http://121.29.169.19:7777/rtp/239.253.93.225:6403
上海动漫秀场,http://121.29.215.181:7777/rtp/239.253.93.225:6403
上海动漫秀场,http://118.78.196.229:55555/rtp/226.0.2.183:9376
上海动漫秀场,http://124.224.85.215:2000/rtp/239.121.4.74:8418
上海游戏风云,http://175.8.183.129:7878/udp/239.76.254.71:9000
上海游戏风云,http://115.192.52.22:4022/udp/233.50.201.183:5140
上海游戏风云,http://115.192.73.30:4022/udp/233.50.201.183:5140
上海游戏风云,http://111.162.205.8:8686/udp/225.1.1.135:5002
上海游戏风云,http://1.193.37.9:8800/rtp/239.16.20.112:11120
上海游戏风云,http://1.195.228.26:8822/rtp/239.16.20.112:11120
上海游戏风云,http://121.29.169.170:7777/rtp/239.253.93.222:6400
上海游戏风云,http://121.29.169.19:7777/rtp/239.253.93.222:6400
上海游戏风云,http://121.29.215.181:7777/rtp/239.253.93.222:6400
上海游戏风云,http://118.78.196.229:55555/rtp/226.0.2.78:8536
上海生活时尚,http://222.209.186.250:8088/udp/239.93.42.29:5140
上海生活时尚,http://175.8.183.129:7878/udp/239.76.254.73:9000
上海生活时尚,http://115.192.52.22:4022/udp/233.50.201.187:5140
上海生活时尚,http://115.192.73.30:4022/udp/233.50.201.187:5140
上海生活时尚,http://183.162.205.235:4022/rtp/238.1.78.155:7112
上海生活时尚,http://111.162.205.8:8686/udp/225.1.1.143:5002
上海生活时尚,http://1.193.37.9:8800/rtp/239.16.20.114:11140
上海生活时尚,http://1.195.228.26:8822/rtp/239.16.20.114:11140
上海生活时尚,http://121.29.169.170:7777/rtp/239.253.93.226:6404
上海生活时尚,http://121.29.169.19:7777/rtp/239.253.93.226:6404
上海生活时尚,http://121.29.215.181:7777/rtp/239.253.93.226:6404
上海生活时尚,http://118.78.196.229:55555/rtp/226.0.2.84:8584
上海法治天地,http://175.8.183.129:7878/udp/239.76.254.67:9000
上海法治天地,http://115.192.52.22:4022/udp/233.50.201.191:5140
上海法治天地,http://115.192.73.30:4022/udp/233.50.201.191:5140
上海法治天地,http://1.193.37.9:8800/rtp/239.16.20.156:11560
上海法治天地,http://1.195.228.26:8822/rtp/239.16.20.156:11560
上海法治天地,http://121.29.169.170:7777/rtp/239.253.93.241:6419
上海法治天地,http://121.29.169.19:7777/rtp/239.253.93.241:6419
上海法治天地,http://121.29.215.181:7777/rtp/239.253.93.241:6419
上海法治天地,http://118.78.196.229:55555/rtp/226.0.2.83:8576
上海第一财经,http://115.192.52.22:4022/udp/233.50.200.125:5140
上海第一财经,http://115.192.73.30:4022/udp/233.50.200.125:5140
上海乐游纪实,http://115.192.52.22:4022/udp/233.50.201.185:5140
上海乐游纪实,http://115.192.73.30:4022/udp/233.50.201.185:5140
上海乐游纪实,http://183.162.205.235:4022/rtp/238.1.78.151:7080
上海乐游纪实,http://111.162.205.8:8686/udp/225.1.1.145:5002
上海乐游纪实,http://1.193.37.9:8800/rtp/239.16.20.111:11110
上海乐游纪实,http://1.195.228.26:8822/rtp/239.16.20.111:11110
上海乐游纪实,http://118.78.196.229:55555/rtp/226.0.2.77:8528
上海金色学堂,http://175.8.183.129:7878/udp/239.76.254.75:9000
上海金色学堂,http://115.192.52.22:4022/udp/233.50.201.186:5140
上海金色学堂,http://115.192.73.30:4022/udp/233.50.201.186:5140
上海金色学堂,http://111.162.205.8:8686/udp/225.1.1.236:5002
上海金色学堂,http://1.193.37.9:8800/rtp/239.16.20.115:11150
上海金色学堂,http://1.195.228.26:8822/rtp/239.16.20.115:11150
上海金色学堂,http://121.29.169.170:7777/rtp/239.253.93.240:6418
上海金色学堂,http://121.29.169.19:7777/rtp/239.253.93.240:6418
上海金色学堂,http://121.29.215.181:7777/rtp/239.253.93.240:6418
上海金色学堂,http://118.78.196.229:55555/rtp/226.0.2.182:9368
四川,#genre#
四川经济频道,http://222.209.186.250:8088/udp/239.93.1.101:5140
四川新闻频道,http://222.209.186.250:8088/udp/239.93.0.47:5140
四川乡村频道,http://222.209.186.250:8088/udp/239.93.0.52:5140
四川文化旅游,http://222.209.186.250:8088/udp/239.93.1.102:5140
四川科教频道,http://222.209.186.250:8088/udp/239.93.42.44:5140
四川峨眉电影,http://222.209.186.250:8088/udp/239.93.0.252:5140
四川妇女儿童,http://222.209.186.250:8088/udp/239.93.0.219:5140
成都综合频道,http://222.209.186.250:8088/udp/239.93.0.16:5140
成都经济频道,http://222.209.186.250:8088/udp/239.93.0.17:1239
成都生活频道,http://222.209.186.250:8088/udp/239.93.0.18:1238
成都影视频道,http://222.209.186.250:8088/udp/239.93.0.19:1250
成都公共频道,http://222.209.186.250:8088/udp/239.93.1.231:5140
成都少儿频道,http://222.209.186.250:8088/udp/239.93.0.21:1251
蓉城先锋,http://222.209.186.250:8088/udp/239.93.0.91:2101
熊猫体娱,http://222.209.186.250:8088/udp/239.93.0.94:5140
熊猫少儿,http://222.209.186.250:8088/udp/239.93.1.189:5140
熊猫影院,http://222.209.186.250:8088/udp/239.93.0.214:5140
熊猫卡通,http://222.209.186.250:8088/udp/239.93.1.172:5140
收视导视,http://222.209.186.250:8088/udp/239.93.1.39:5140
大爱四川,http://222.209.186.250:8088/udp/239.93.1.110:5140
大爱旅游,http://222.209.186.250:8088/udp/239.93.42.70:5140
大爱生活,http://222.209.186.250:8088/udp/239.93.42.71:5140
大爱时尚,http://222.209.186.250:8088/udp/239.93.42.72:5140
乐龄学堂,http://222.209.186.250:8088/udp/239.93.1.179:5140
求索频道,http://222.209.186.250:8088/udp/239.93.42.24:5140
i成都,http://222.209.186.250:8088/udp/239.93.1.104:1234
亲子趣学4K,http://222.209.186.250:8088/udp/239.93.1.191:5140
少儿天地,http://222.209.186.250:8088/udp/239.93.42.34:5140
爱宠宠物,http://222.209.186.250:8088/udp/239.93.42.32:5140
来钓鱼吧,http://222.209.186.250:8088/udp/239.93.42.8:5140
麻辣体育,http://222.209.186.250:8088/udp/239.93.42.2:5140
浙江,#genre#
浙江钱江频道,http://115.192.52.22:4022/udp/233.50.201.132:5140
浙江钱江频道,http://115.192.73.30:4022/udp/233.50.201.132:5140
浙江经济生活,http://115.192.52.22:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.192.73.30:4022/udp/233.50.201.133:5140
浙江教育频道,http://115.192.52.22:4022/udp/233.50.201.134:5140
浙江教育频道,http://115.192.73.30:4022/udp/233.50.201.134:5140
浙江民生休闲,http://115.192.52.22:4022/udp/233.50.201.136:5140
浙江民生休闲,http://115.192.73.30:4022/udp/233.50.201.136:5140
浙江新闻频道,http://115.192.52.22:4022/udp/233.50.201.137:5140
浙江新闻频道,http://115.192.73.30:4022/udp/233.50.201.137:5140
浙江少儿频道,http://115.192.52.22:4022/udp/233.50.201.138:5140
浙江少儿频道,http://115.192.73.30:4022/udp/233.50.201.138:5140
浙江之江纪录,http://115.192.52.22:4022/udp/233.50.202.25:5140
浙江之江纪录,http://115.192.73.30:4022/udp/233.50.202.25:5140
杭州综合,http://115.192.52.22:4022/udp/233.50.201.173:5140
杭州综合,http://115.192.73.30:4022/udp/233.50.201.173:5140
杭州明珠,http://115.192.52.22:4022/udp/233.50.201.174:5140
杭州明珠,http://115.192.73.30:4022/udp/233.50.201.174:5140
杭州生活,http://115.192.52.22:4022/udp/233.50.201.175:5140
杭州生活,http://115.192.73.30:4022/udp/233.50.201.175:5140
杭州影视,http://115.192.52.22:4022/udp/233.50.201.176:5140
杭州影视,http://115.192.73.30:4022/udp/233.50.201.176:5140
杭州青少,http://115.192.52.22:4022/udp/233.50.201.177:5140
杭州青少,http://115.192.73.30:4022/udp/233.50.201.177:5140
杭州导视,http://115.192.52.22:4022/udp/233.50.201.182:5140
杭州导视,http://115.192.73.30:4022/udp/233.50.201.182:5140
宁波新闻综合,http://115.192.52.22:4022/udp/233.50.201.168:5140
宁波新闻综合,http://115.192.73.30:4022/udp/233.50.201.168:5140
宁波生活频道,http://115.192.52.22:4022/udp/233.50.201.178:5140
宁波生活频道,http://115.192.73.30:4022/udp/233.50.201.178:5140
宁波文体频道,http://115.192.52.22:4022/udp/233.50.201.179:5140
宁波文体频道,http://115.192.73.30:4022/udp/233.50.201.179:5140
宁波影视频道,http://115.192.52.22:4022/udp/233.50.201.180:5140
宁波影视频道,http://115.192.73.30:4022/udp/233.50.201.180:5140
温州新闻综合,http://115.192.52.22:4022/udp/233.50.201.87:5140
温州新闻综合,http://115.192.73.30:4022/udp/233.50.201.87:5140
绍兴新闻综合,http://115.192.52.22:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://115.192.73.30:4022/udp/233.50.201.156:5140
衢州新闻综合,http://115.192.52.22:4022/udp/233.50.202.11:5140
衢州新闻综合,http://115.192.73.30:4022/udp/233.50.202.11:5140
衢州公共频道,http://115.192.52.22:4022/udp/233.50.202.12:5140
衢州公共频道,http://115.192.73.30:4022/udp/233.50.202.12:5140
轮播频道1,http://115.192.52.22:4022/udp/233.50.201.116:5140
轮播频道1,http://115.192.73.30:4022/udp/233.50.201.116:5140
轮播频道2,http://115.192.52.22:4022/udp/233.50.201.117:5140
轮播频道2,http://115.192.73.30:4022/udp/233.50.201.117:5140

