央视频道,#genre#
广东珠江,http://119.145.76.245:10000/udp/239.77.0.114:5146$V4『线路23』
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$V4『线路24』
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$V4『线路25』
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$V4『线路26』
广东珠江,http://113.109.249.90:9999/udp/239.77.0.1:5146$V4『线路27』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv$V4『线路28』
广东珠江,http://14.145.224.50:8888/udp/239.77.0.1:5146$V4『线路29』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$V4『线路30』
广东珠江,http://119.145.76.245:10000/udp/239.77.0.3:5146$V4『线路31』
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$V4『线路32』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8$V4『线路33』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv$V4『线路34』
广东珠江,http://113.93.29.222:8088/udp/239.77.0.1:5146$V4『线路35』
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$V4『线路36』
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146$V4『线路37』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv$V4『线路38』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$V4『线路39』
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv$V4『线路40』
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$V4『线路1』
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$V4『线路2』
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$V4『线路3』
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$V4『线路4』
广东体育,http://113.93.29.222:8088/udp/239.77.0.112:5146$V4『线路5』
广东体育,http://113.109.249.90:9999/udp/239.77.0.112:5146$V4『线路6』
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$V4『线路7』
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$V4『线路8』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv$V4『线路9』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$V4『线路10』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$V4『线路11』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$V4『线路12』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$V4『线路13』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv$V4『线路14』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$V4『线路15』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$V4『线路16』
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$V4『线路17』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv$V4『线路18』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$V4『线路19』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv$V4『线路20』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$V4『线路21』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8$V4『线路22』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv$V4『线路23』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$V4『线路24』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$V4『线路25』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$V4『线路26』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$V4『线路27』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$V4『线路28』
广东体育,http://r.jdshipin.com/LiYdg$V4『线路29』
广东民生,http://113.93.29.222:8088/udp/239.77.0.225:5146$V4『线路1』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv$V4『线路2』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv$V4『线路3』
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146$V4『线路4』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv$V4『线路5』
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146$V4『线路6』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$V4『线路7』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv$V4『线路8』
广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146$V4『线路9』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv$V4『线路10』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv$V4『线路11』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8$V4『线路12』
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146$V4『线路13』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv$V4『线路14』
广东民生,http://61.145.208.59:9090/udp/239.77.0.225:5146$V4『线路15』
广东民生,http://113.111.17.180:8888/udp/239.77.0.225:5146$V4『线路16』
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146$V4『线路17』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv$V4『线路18』
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$V4『线路19』
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$V4『线路20』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv$V4『线路21』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv$V4『线路22』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv$V4『线路23』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv$V4『线路24』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv$V4『线路25』
广东民生,http://113.109.249.90:9999/udp/239.77.0.225:5146$V4『线路26』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$V4『线路27』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv$V4『线路28』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv$V4『线路29』
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$v4
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$V4『线路1』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$V4『线路2』
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$V4『线路3』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$V4『线路4』
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$V4『线路5』
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$V4『线路6』
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$V4『线路7』
大湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws$V4『线路8』
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$V4『线路9』
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$V4『线路10』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$V4『线路1』
广州综合,http://113.93.29.222:8088/udp/239.253.43.71:5146$V4『线路2』
广州综合,http://61.145.208.59:9090/udp/239.253.43.71:5146$V4『线路3』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$V4『线路4』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$V4『线路5』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$V4『线路6』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv$V4『线路7』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv$V4『线路8』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv$V4『线路9』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv$V4『线路10』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv$V4『线路11』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv$V4『线路12』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv$V4『线路13』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$V4『线路14』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv$V4『线路15』
广州综合,http://r.jdshipin.com/iR6Gq$V4『线路16』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$V4『线路17』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8$V4『线路18』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8$V4『线路19』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8$V4『线路20』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv$V4『线路21』
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$V4『线路22』
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$V4『线路23』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8$V4『线路24』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$V4『线路1』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$V4『线路2』
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$V4『线路3』
广州新闻,http://113.90.246.252:4000/udp/239.253.43.72:5146$V4『线路4』
广州新闻,http://61.145.208.59:9090/udp/239.253.43.72:5146$V4『线路5』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8$V4『线路6』
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$V4『线路7』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv$V4『线路8』
广州新闻,http://113.93.29.222:8088/udp/239.253.43.72:5146$V4『线路9』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$V4『线路10』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv$V4『线路11』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8$V4『线路12』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv$V4『线路13』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv$V4『线路14』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8$V4『线路15』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv$V4『线路16』
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$V4『线路17』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8$V4『线路18』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv$V4『线路19』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv$V4『线路20』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv$V4『线路21』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv$V4『线路22』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$V4『线路23』
广州影视,https://tencentplaygzrb.gztv.com:443/live/yingshi.m3u8$V4『线路1』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$V4『线路2』
广州影视,http://113.93.29.222:8088/udp/239.253.43.73:5146$V4『线路3』
广州影视,http://61.145.208.59:9090/udp/239.253.43.73:5146$V4『线路4』
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$V4『线路5』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$V4『线路6』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$V4『线路7』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.m3u8$V4『线路8』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$V4『线路9』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$V4『线路10』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$V4『线路11』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$V4『线路12』
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$V4『线路13』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$V4『线路14』
广州影视,http://r.jdshipin.com/TcKr2$V4『线路15』
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$V4『线路16』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$V4『线路17』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$V4『线路18』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$V4『线路19』
广州影视,http://r.jdshipin.com/sFw4S$V4『线路20』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$V4『线路21』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$V4『线路22』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$V4『线路23』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$V4『线路24』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$V4『线路25』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$V4『线路26』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$V4『线路27』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$V4『线路28』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$V4『线路29』
广州法治,https://tencentplaygzrb.gztv.com:443/live/fazhi.m3u8$v4
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$V4『线路1』
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146$V4『线路2』
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$V4『线路3』
广州竞赛,http://113.93.29.222:8088/udp/239.253.43.75:5146$V4『线路4』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$V4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$V4『线路6』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$V4『线路7』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$V4『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv$V4『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$V4『线路10』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$V4『线路11』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv$V4『线路12』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$V4『线路13』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$V4『线路14』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv$V4『线路15』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$V4『线路16』
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$V4『线路17』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$V4『线路18』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$V4『线路19』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv$V4『线路20』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$V4『线路21』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$V4『线路22』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$V4『线路23』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv$V4『线路24』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv$V4『线路25』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv$V4『线路26』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$V4『线路27』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$V4『线路28』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv$V4『线路29』
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8$v4
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$V4『线路1』
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$V4『线路2』
江门综合,http://113.93.29.222:8088/udp/239.77.0.201:5146$V4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$V4『线路4』
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$V4『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$V4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$V4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$V4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$V4『线路9』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$V4『线路10』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$V4『线路11』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$V4『线路1』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$V4『线路2』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$V4『线路3』
河源综合,http://113.111.16.104:8888/udp/239.253.43.213:5146$V4『线路4』
河源综合,http://113.93.29.222:8088/udp/239.253.43.213:5146$V4『线路5』
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$V4『线路6』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$V4『线路1』
河源公共,http://113.111.16.104:8888/udp/239.253.43.214:5146$V4『线路2』
河源公共,http://14.112.86.101:4022/udp/239.253.43.214:5146$V4『线路3』
河源公共,http://113.90.246.252:4000/udp/239.253.43.214:5146$V4『线路4』
河源公共,http://113.93.29.222:8088/udp/239.253.43.214:5146$V4『线路5』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$V4『线路1』
云浮综合,http://113.111.16.104:8888/udp/239.77.0.253:5146$V4『线路2』
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$V4『线路3』
云浮综合,http://113.93.29.222:8088/udp/239.77.0.253:5146$V4『线路4』
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146$V4『线路5』
茂名综合,http://113.93.29.222:8088/udp/239.77.0.206:5146$V4『线路1』
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$V4『线路2』
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$V4『线路3』
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$V4『线路4』
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$V4『线路5』
茂名公共,http://113.93.29.222:8088/udp/239.77.0.207:5146$V4『线路1』
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$V4『线路2』
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$V4『线路3』
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$V4『线路4』
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$V4『线路5』
佛山公共,http://113.111.16.104:8888/udp/239.253.43.53:5146$V4『线路1』
佛山公共,http://113.93.29.222:8088/udp/239.253.43.53:5146$V4『线路2』
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$V4『线路3』
佛山公共,http://113.90.246.252:4000/udp/239.253.43.53:5146$V4『线路4』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv$V4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv$V4『线路6』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv$V4『线路7』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv$V4『线路8』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv$V4『线路9』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv$V4『线路10』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv$V4『线路11』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv$V4『线路12』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv$V4『线路13』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv$V4『线路14』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv$V4『线路15』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv$V4『线路16』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv$V4『线路17』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv$V4『线路18』
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$V4『线路1』
佛山影视,http://113.90.246.252:4000/udp/239.253.43.56:5146$V4『线路2』
佛山影视,http://113.111.16.104:8888/udp/239.253.43.56:5146$V4『线路3』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv$V4『线路4』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.m3u8$V4『线路5』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv$V4『线路6』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv$V4『线路7』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv$V4『线路8』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv$V4『线路9』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv$V4『线路10』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv$V4『线路11』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv$V4『线路12』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv$V4『线路13』
佛山影视,http://113.93.29.222:8088/udp/239.253.43.56:5146$V4『线路14』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv$V4『线路15』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv$V4『线路16』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv$V4『线路17』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv$V4『线路18』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv$V4『线路19』
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$V4『线路1』
佛山综合,http://113.93.29.222:8088/udp/239.253.43.57:5146$V4『线路2』
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146$V4『线路3』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$V4『线路4』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$V4『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv$V4『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$V4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$V4『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv$V4『线路9』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$V4『线路10』
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$V4『线路11』
佛山综合,http://119.145.76.245:10000/udp/239.253.43.57:5146$V4『线路12』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$V4『线路13』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$V4『线路14』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$V4『线路15』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv$V4『线路16』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$V4『线路17』
上海频道,#genre#
上海都市,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$V4『线路1』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8$V4『线路2』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8$V4『线路3』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8$V4『线路4』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8$V4『线路5』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8$V4『线路6』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8$V4『线路7』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8$V4『线路8』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8$V4『线路9』
上海都市,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000018926.m3u8%3Fcdn%3Dbestzb$V4『线路10』
上海都市,http://kxrj.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb$V4『线路11』
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$V4『线路1』
