央视频道,#genre#
青海卫视,http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$V4『线路109』
青海卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5$V4『线路110』
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc$V4『线路111』
青海卫视,http://goo.bkpcp.top/mg/qhws$V4『线路112』
青海卫视,http://li0580.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$V4『线路113』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$V4『线路114』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$V4『线路1』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$V4『线路2』
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$V4『线路3』
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8$V4『线路4』
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路5』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$V4『线路6』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路7』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$V4『线路8』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$V4『线路9』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$V4『线路10』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$V4『线路11』
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路12』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$V4『线路13』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路14』
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路15』
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路16』
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$V4『线路17』
山东卫视,http://szd5.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路18』
山东卫视,http://13937899.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路19』
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路20』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路21』
山东卫视,http://231114.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路22』
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路23』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路24』
山东卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路25』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&$V4『线路26』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&$V4『线路27』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5314654537380139019&livemode=1&stbId=yu&mode=1&$V4『线路28』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9216797902845952310&livemode=1&stbId=yu&mode=1&$V4『线路29』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=yu&mode=1&$V4『线路30』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&$V4『线路31』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&$V4『线路32』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=yu&mode=1&$V4『线路33』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&$V4『线路34』
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=yu&mode=1&$V4『线路35』
山东卫视,http://127.0.0.1:35456/itv/6000000001000004134.m3u8?cdn=wasusyt$V4『线路36』
山东卫视,http://39.134.66.46/PLTV/88888888/224/3221225952/1.m3u8$V4『线路37』
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$V4『线路38』
山东卫视,http://lt.hxtre.com:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$V4『线路39』
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$V4『线路40』
山东卫视,http://lt.hxtre.com:35455/itv/5000000004000020424.m3u8?cdn=bestzb$V4『线路41』
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路42』
山东卫视,http://lt.hxtre.com:35455/itv/5000000010000027763.m3u8?cdn=bestzb$V4『线路43』
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000012807.m3u8?cdn=ystenlive$V4『线路44』
山东卫视,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8$V4『线路45』
山东卫视,http://www.namewee.xyz/gudou.php?cid=364&id=1416_4500$V4『线路46』
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路47』
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$V4『线路48』
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$V4『线路49』
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil$V4『线路50』
山东卫视,http://1.itv.nctv.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$V4『线路51』
山东卫视,http://1.itv.nctv.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$V4『线路52』
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路53』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8?$V4『线路54』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?$V4『线路55』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$V4『线路56』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?$V4『线路57』
山东卫视,http://161888.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路58』
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$V4『线路59』
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019$V4『线路60』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路61』
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路62』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$V4『线路63』
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路64』
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路65』
山东卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5$V4『线路66』
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc$V4『线路67』
山东卫视,http://li0580.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$V4『线路68』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$V4『线路1』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$V4『线路2』
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8$V4『线路3』
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8$V4『线路4』
天津卫视,http://www.52iptv.vip:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路5』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$V4『线路6』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路7』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$V4『线路8』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$V4『线路9』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$V4『线路10』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$V4『线路11』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$V4『线路12』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$V4『线路13』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$V4『线路14』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$V4『线路15』
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路16』
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$V4『线路17』
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路18』
天津卫视,http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路19』
天津卫视,http://110.42.45.89:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路20』
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$V4『线路21』
天津卫视,http://szd5.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路22』
天津卫视,http://13937899.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路23』
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路24』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路25』
天津卫视,http://231114.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路26』
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路27』
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路28』
天津卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路29』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=yu&mode=1&$V4『线路30』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=yu&mode=1&$V4『线路31』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8389971589569141275&livemode=1&stbId=yu&mode=1&$V4『线路32』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9062258020633980548&livemode=1&stbId=yu&mode=1&$V4『线路33』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=yu&mode=1&$V4『线路34』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=yu&mode=1&$V4『线路35』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=yu&mode=1&$V4『线路36』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=yu&mode=1&$V4『线路37』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1&$V4『线路38』
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=yu&mode=1&$V4『线路39』
天津卫视,http://127.0.0.1:35456/itv/6000000001000009186.m3u8?cdn=wasusyt$V4『线路40』
天津卫视,http://39.134.66.46/PLTV/88888888/224/3221225665/1.m3u8$V4『线路41』
天津卫视,http://39.134.66.46/PLTV/88888888/224/3221225972/1.m3u8$V4『线路42』
天津卫视,http://39.134.66.2/PLTV/88888888/224/3221225665/1.m3u8$V4『线路43』
天津卫视,http://39.134.66.4/PLTV/88888888/224/3221225665/1.m3u8$V4『线路44』
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$V4『线路45』
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3$V4『线路46』
天津卫视,http://lt.hxtre.com:35455/itv/6000000001000009186.m3u8?cdn=wasusyt$V4『线路47』
天津卫视,http://lt.hxtre.com:35455/itv/1000000001000003475.m3u8?cdn=ystenlive$V4『线路48』
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路49』
天津卫视,http://lt.hxtre.com:35455/itv/5000000001000030788.m3u8?cdn=bestzb$V4『线路50』
天津卫视,http://lt.hxtre.com:35455/itv/1000000001000000831.m3u8?cdn=ystenlive$V4『线路51』
天津卫视,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8$V4『线路52』
天津卫视,http://www.namewee.xyz/gudou.php?cid=364&id=1415_4500$V4『线路53』
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路54』
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil$V4『线路55』
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil$V4『线路56』
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil$V4『线路57』
天津卫视,http://1.itv.nctv.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb$V4『线路58』
天津卫视,http://1.itv.nctv.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt$V4『线路59』
天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路60』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?$V4『线路61』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?$V4『线路62』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?$V4『线路63』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$V4『线路64』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?$V4『线路65』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?$V4『线路66』
天津卫视,http://161888.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路67』
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$V4『线路68』
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026$V4『线路69』
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路70』
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$V4『线路71』
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路72』
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$V4『线路73』
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5$V4『线路74』
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc$V4『线路75』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$V4『线路1』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$V4『线路2』
海南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227958/index.m3u8$V4『线路3』
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8$V4『线路4』
海南卫视,http://www.52iptv.vip:35455/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路5』
海南卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$V4『线路6』
海南卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$V4『线路7』
海南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路8』
海南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$V4『线路9』
海南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$V4『线路10』
海南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$V4『线路11』
海南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$V4『线路12』
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=624ecb891739847690$V4『线路13』
海南卫视,http://dsm.huarunguoji.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路14』
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=b83d101c1739811686$V4『线路15』
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$V4『线路16』
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路17』
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路18』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$V4『线路19』
海南卫视,http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211$V4『线路20』
海南卫视,http://115.229.24.84:8866/TVOD/1000000002000023773/ystenlive/index.m3u8$V4『线路21』
海南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&$V4『线路22』
海南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=6416920617511796880&livemode=1&stbId=yu&mode=1&$V4『线路23』
海南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=yu&mode=1&$V4『线路24』
海南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&$V4『线路25』
海南卫视,http://127.0.0.1:35456/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路26』
海南卫视,http://39.134.65.166/PLTV/88888888/224/3221225530/1.m3u8$V4『线路27』
海南卫视,http://39.134.67.110/PLTV/88888888/224/3221225978/1.m3u8$V4『线路28』
海南卫视,http://39.134.65.166/PLTV/88888888/224/3221225978/1.m3u8$V4『线路29』
海南卫视,http://39.134.65.166/PLTV/88888888/224/3221226026/1.m3u8$V4『线路30』
海南卫视,http://39.134.67.110/PLTV/88888888/224/3221226026/1.m3u8$V4『线路31』
海南卫视,http://39.134.66.46/PLTV/88888888/224/3221225978/1.m3u8$V4『线路32』
海南卫视,http://39.134.66.46/PLTV/88888888/224/3221225530/1.m3u8$V4『线路33』
海南卫视,http://39.134.66.46/PLTV/88888888/224/3221226026/1.m3u8$V4『线路34』
海南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$V4『线路35』
海南卫视,http://lt.hxtre.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路36』
海南卫视,http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive$V4『线路37』
海南卫视,http://lt.hxtre.com:35455/itv/2000000003000000011.m3u8?cdn=hnbblive$V4『线路38』
海南卫视,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/hnws_4000.m3u8$V4『线路39』
海南卫视,http://www.namewee.xyz/gudou.php?cid=364&id=1451_4500$V4『线路40』
海南卫视,http://live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$V4『线路41』
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil$V4『线路42』
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil$V4『线路43』
海南卫视,http://1.itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb$V4『线路44』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?$V4『线路45』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8?$V4『线路46』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8?$V4『线路47』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$V4『线路48』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?$V4『线路49』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?$V4『线路50』
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$V4『线路51』
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5$V4『线路52』
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc$V4『线路53』
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8$V4『线路1』
新疆卫视,http://www.52iptv.vip:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$V4『线路2』
新疆卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$V4『线路3』
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$V4『线路4』
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$V4『线路5』
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=yu&mode=1&$V4『线路6』
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=yu&mode=1&$V4『线路7』
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=yu&mode=1&$V4『线路8』
新疆卫视,http://39.134.65.166/PLTV/88888888/224/3221225582/1.m3u8$V4『线路9』
新疆卫视,http://39.134.65.165/PLTV/88888888/224/3221225582/1.m3u8$V4『线路10』
新疆卫视,http://39.134.66.46/PLTV/88888888/224/3221225582/1.m3u8$V4『线路11』
新疆卫视,http://lt.hxtre.com:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$V4『线路12』
新疆卫视,http://lt.hxtre.com:35455/itv/5000000006000040018.m3u8?cdn=bestzb$V4『线路13』
