央视频道,#genre#
黑莓动画,http://3501776.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路3』
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路4』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路5』
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE$V4『线路6』
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$V4『线路7』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路8』
黑莓动画,http://222.70.152.149:7788/TVOD/2000000003000000002/hnbblive/index.m3u8$V4『线路9』
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$V4『线路10』
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路11』
黑莓动画,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$V4『线路12』
黑莓动画,http://39.135.133.167:80/TVOD/88888888/224/3221225529/main.m3u8$V4『线路13』
黑莓动画,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$V4『线路14』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$V4『线路1』
超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=$V4『线路2』
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$V4『线路3』
超级体育,http://3501776.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$V4『线路4』
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$V4『线路5』
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$V4『线路6』
超级体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8$V4『线路7』
超级体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8$V4『线路8』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路1』
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$V4『线路2』
超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$V4『线路3』
超级电影,http://3501776.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$V4『线路4』
超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$V4『线路5』
超级电影,http://39.134.65.106/wh7f454c46tw995071704_1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路6』
超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路7』
超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路8』
超级电影,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路9』
超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路10』
超级电影,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路11』
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$V4『线路1』
超级电视剧,http://39.134.65.73:80/PLTV/88888888/224/3221225545/1.m3u8$V4『线路2』
超级电视剧,http://39.134.65.73:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$V4『线路3』
超级电视剧,http://39.135.133.157:80/PLTV/88888888/224/3221225545/1.m3u8$V4『线路4』
超级电视剧,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$V4『线路5』
超级电视剧,http://39.134.65.65:80/TVOD/88888888/224/3221225637/main.m3u8$V4『线路6』
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$V4『线路1』
东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$V4『线路2』
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$V4『线路1』
海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$V4『线路2』
古装剧场,http://39.134.65.106/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路1』
古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路2』
古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路3』
古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8$V4『线路4』
古装剧场,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路5』
古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路6』
古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路7』
古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8$V4『线路8』
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路9』
古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路10』
古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路11』
古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路12』
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路13』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路1』
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路2』
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路3』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225571/1.m3u8$V4『线路4』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路5』
中国功夫,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路6』
中国功夫,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路7』
中国功夫,http://39.135.133.177:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路8』
中国功夫,http://39.135.135.28:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路9』
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路1』
军旅剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路2』
军旅剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路3』
军旅剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路4』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8$V4『线路5』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路6』
军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路7』
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$v4
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路1』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路2』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路3』
惊悚悬疑,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路4』
惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路5』
惊悚悬疑,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路6』
惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路7』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路8』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路9』
惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路10』
惊悚悬疑,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路11』
惊悚悬疑,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路12』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路1』
潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路2』
潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路3』
潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路4』
潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路5』
潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路6』
潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225521/1.m3u8$V4『线路7』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路1』
精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=$V4『线路2』
精品体育,http://146.235.213.45:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$V4『线路3』
精品体育,http://222.70.152.149:7788/TVOD/2000000003000000021/hnbblive/index.m3u8$V4『线路4』
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路5』
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$V4『线路6』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$V4『线路1』
精品纪录,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路2』
精品纪录,http://39.135.133.177:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路3』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$v4
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路1』
精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路2』
精品大剧,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路3』
精品大剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路4』
精品大剧,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路5』
精品大剧,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路6』
精品大剧,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路7』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路1』
军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路2』
军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路3』
军事评论,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路4』
军事评论,http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路5』
军事评论,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路6』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$V4『线路1』
明星大片,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8$V4『线路2』
明星大片,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$V4『线路3』
明星大片,http://39.135.135.28:80/PLTV/88888888/224/3221225682/1.m3u8$V4『线路4』
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路1』
欢乐剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路2』
欢乐剧场,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路3』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$V4『线路1』
超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3$V4『线路2』
超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=$V4『线路3』
超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=yu&mode=1$V4『线路4』
超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=yu&mode=1$V4『线路5』
超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=yu&mode=1$V4『线路6』
超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=yu&mode=1$V4『线路7』
超级综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路8』
超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路9』
超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路10』
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路1』
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3$V4『线路2』
金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=yu&mode=1$V4『线路3』
金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=yu&mode=1$V4『线路4』
金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=yu&mode=1$V4『线路5』
金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8$V4『线路6』
金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8$V4『线路7』
金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路8』
金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8$V4『线路9』
金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路10』
金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225635/1.m3u8$V4『线路11』
金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路12』
iHOT爱院线,http://222.70.152.149:7788/TVOD/2000000004000000034/hnbblive/index.m3u8$v4
iHOT爱科幻,http://222.70.152.149:7788/TVOD/2000000004000000033/hnbblive/index.m3u8$v4
iHOT爱浪漫,http://222.70.152.149:7788/TVOD/2000000004000000035/hnbblive/index.m3u8$v4
iHOT爱喜剧,http://222.70.152.149:7788/TVOD/2000000004000000032/hnbblive/index.m3u8$v4
iHOT爱悬疑,http://222.70.152.149:7788/TVOD/2000000004000000036/hnbblive/index.m3u8$v4
iHOT爱赛车,http://222.70.152.149:7788/TVOD/2000000004000000055/hnbblive/index.m3u8$v4
iHOT爱奇谈,http://222.70.152.149:7788/TVOD/2000000004000000058/hnbblive/index.m3u8$v4
iHOT爱旅行,http://222.70.152.149:7788/TVOD/2000000004000000056/hnbblive/index.m3u8$v4
iHOT爱幼教,http://222.70.152.149:7788/TVOD/2000000004000000049/hnbblive/index.m3u8$v4
iHOT爱谍战,http://222.70.152.149:7788/TVOD/2000000004000000038/hnbblive/index.m3u8$v4
iHOT爱历史,http://222.70.152.149:7788/TVOD/2000000004000000046/hnbblive/index.m3u8$v4
iHOT爱科学,http://222.70.152.149:7788/TVOD/2000000004000000047/hnbblive/index.m3u8$v4
iHOT爱动漫,http://222.70.152.149:7788/TVOD/2000000004000000059/hnbblive/index.m3u8$v4
SiTV-动漫秀场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227977/index.m3u8$V4『线路1』
SiTV-动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$V4『线路2』
SiTV-动漫秀场,http://222.70.152.149:7788/TVOD/5000000002000023636/bestzb/index.m3u8$V4『线路3』
SiTV-动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$V4『线路4』
SiTV-动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$V4『线路5』
SiTV-动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb$V4『线路6』
SiTV-法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$v4
SiTV-金色学堂,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227973/index.m3u8$V4『线路1』
SiTV-金色学堂,http://home.wwang.pw:35455/itv/5000000010000026105.m3u8?cdn=bestzb$V4『线路2』
SiTV-劲爆体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227972/index.m3u8$V4『线路1』
SiTV-劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb$V4『线路2』
SiTV-劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb$V4『线路3』
SiTV-劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$V4『线路4』
SiTV-劲爆体育,http://222.70.152.149:7788/TVOD/5000000002000029972/bestzb/index.m3u8$V4『线路5』
SiTV-乐游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227975/index.m3u8$v4
SiTV-魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb$V4『线路1』
SiTV-魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb$V4『线路2』
SiTV-魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$V4『线路3』
SiTV-魅力足球,http://222.70.152.149:7788/TVOD/5000000011000031207/bestzb/index.m3u8$V4『线路4』
SiTV-魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$V4『线路5』
SiTV-七彩戏剧,http://home.wwang.pw:35455/itv/5000000011000031116.m3u8?cdn=bestzb$V4『线路1』
SiTV-七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb$V4『线路2』
SiTV-七彩戏剧,http://3501776.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb$V4『线路3』
SiTV-生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb$V4『线路1』
SiTV-生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb$V4『线路2』
SiTV-生活时尚,http://3501776.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb$V4『线路3』
SiTV-生活时尚,http://222.70.152.149:7788/TVOD/5000000002000019634/bestzb/index.m3u8$V4『线路4』
SiTV-生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$V4『线路5』
SiTV-游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$V4『线路1』
SiTV-游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb$V4『线路2』
SiTV-游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$V4『线路3』
SiTV-游戏风云,http://222.70.152.149:7788/TVOD/5000000002000027005/bestzb/index.m3u8$V4『线路4』
SiTV-游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$V4『线路5』
卡酷少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8$V4『线路1』
卡酷少儿,http://3501776.xyz:35455/itv/5000000011000265008.m3u8?cdn=bestzb$V4『线路2』
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb$V4『线路3』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$V4『线路4』
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$V4『线路5』
卡酷少儿,http://61.160.112.102:35455/itv/5000000011000265008.m3u8?cdn=bestzb$V4『线路6』
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=$V4『线路7』
优漫卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227167/index.m3u8$V4『线路1』
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$V4『线路2』
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$V4『线路3』
优漫卡通,http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=ACE$V4『线路4』
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$V4『线路5』
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=$V4『线路6』
哈哈炫动,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227171/index.m3u8$V4『线路1』
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$V4『线路2』
哈哈炫动,http://183.255.10.76:6610/200000001898/460000089800010117/1.m3u8?IASHttpSessionId=ACE$V4『线路3』
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=$V4『线路4』
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$V4『线路5』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$V4『线路6』
哈哈炫动,http://61.160.112.102:35455/itv/5000000011000031123.m3u8?cdn=bestzb$V4『线路7』
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb$V4『线路8』
嘉佳卡通,http://36.105.100.208:35455/itv/1000000002000025964.m3u8?cdn=ystenlive$V4『线路1』
嘉佳卡通,http://3501776.xyz:35455/itv/1000000002000025964.m3u8?cdn=ystenlive$V4『线路2』
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive$V4『线路3』
嘉佳卡通,http://183.255.10.74:6610/200000001898/460000089800010102/1.m3u8?IASHttpSessionId=ACE$V4『线路4』
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3$V4『线路5』
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8$V4『线路1』
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTUyNTlhMTU5NDM4MWUzOTIzOTUzYjEzMGUyOTM5NjRiJnVpZD0mdXVpZD02NjExN2ZkMmI2OTAyMTgyOTM4YWMzNDgyNzZjZWI3MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNjE4ODI0/JYKTMPP360.m3u8$V4『线路2』
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$V4『线路3』
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb$V4『线路4』
金鹰卡通,http://183.255.10.72:6610/200000001898/460000089800010107/1.m3u8?IASHttpSessionId=ACE$V4『线路5』
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=$V4『线路6』
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$V4『线路7』
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$V4『线路8』
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8$V4『线路1』
金鹰纪实,http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb$V4『线路2』
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$V4『线路3』
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$V4『线路4』
金鹰纪实,http://3501776.xyz:35455/itv/5000000011000031203.m3u8?cdn=bestzb$V4『线路5』
哒啵赛事,http://36.105.100.208:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$V4『线路1』
哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$V4『线路2』
