央视频道,#genre#
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路15』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路1』
中国功夫,http://39.134.136.205:6610/200000001898/460000089800010087/1.m3u8?IAS=$V4『线路2』
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路3』
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路4』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225571/1.m3u8$V4『线路5』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路6』
中国功夫,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路7』
中国功夫,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路8』
中国功夫,http://39.135.133.177:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路9』
中国功夫,http://39.135.135.28:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路10』
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路1』
军旅剧场,http://39.134.136.205:6610/200000001898/460000089800010079/1.m3u8?IAS=$V4『线路2』
军旅剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路3』
军旅剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路4』
军旅剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路5』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8$V4『线路6』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路7』
军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路8』
动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路1』
动作电影,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8$V4『线路2』
动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8$V4『线路3』
动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路4』
动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路5』
动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$V4『线路6』
动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT$V4『线路7』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路1』
惊悚悬疑,http://39.134.136.205:6610/200000001898/460000089800010077/1.m3u8?IAS=$V4『线路2』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路3』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路4』
惊悚悬疑,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路5』
惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路6』
惊悚悬疑,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路7』
惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路8』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路9』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路10』
惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路11』
惊悚悬疑,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路12』
惊悚悬疑,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路13』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路1』
潮妈辣婆,http://39.134.136.205:6610/200000001898/460000089800010005/1.m3u8?IAS=$V4『线路2』
潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路3』
潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路4』
潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路5』
潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路6』
潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路7』
潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225521/1.m3u8$V4『线路8』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8$V4『线路9』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$V4『线路2』
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路3』
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$V4『线路4』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$V4『线路1』
精品纪录,http://39.134.136.205:6610/200000001898/460000089800010076/1.m3u8?IAS=$V4『线路2』
精品纪录,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路3』
精品纪录,http://39.135.133.177:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路4』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$V4『线路1』
家庭剧场,http://39.134.136.205:6610/200000001898/460000089800010074/1.m3u8?IAS=$V4『线路2』
家庭剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=290$V4『线路3』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路1』
精品大剧,http://39.134.136.205:6610/200000001898/460000089800010072/1.m3u8?IAS=$V4『线路2』
精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路3』
精品大剧,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路4』
精品大剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路5』
精品大剧,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路6』
精品大剧,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路7』
精品大剧,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路8』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路1』
军事评论,http://39.134.136.205:6610/200000001898/460000089800010080/1.m3u8?IAS=$V4『线路2』
军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路3』
军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路4』
军事评论,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路5』
军事评论,http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8$V4『线路6』
军事评论,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路7』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$V4『线路1』
明星大片,http://39.134.136.205:6610/200000001898/460000089800010084/1.m3u8?IAS=$V4『线路2』
明星大片,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8$V4『线路3』
明星大片,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$V4『线路4』
明星大片,http://39.135.135.28:80/PLTV/88888888/224/3221225682/1.m3u8$V4『线路5』
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路1』
欢乐剧场,http://39.134.136.205:6610/200000001898/460000089800010025/1.m3u8?IAS=$V4『线路2』
欢乐剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路3』
欢乐剧场,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$V4『线路4』
精品萌宠,http://39.134.136.205:6610/200000001898/460000089800010146/1.m3u8?IAS=$V4『线路1』
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$V4『线路2』
精品萌宠,http://39.134.136.161:6610/000000001000/1000000006000032328/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032328$V4『线路3』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$V4『线路1』
超级综艺,http://39.134.136.205:6610/200000001898/460000089800010062/1.m3u8?IAS=$V4『线路2』
超级综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路3』
超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路4』
超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8$V4『线路5』
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路1』
金牌综艺,http://39.134.136.205:6610/200000001898/460000089800010086/1.m3u8?IAS=$V4『线路2』
金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8$V4『线路3』
金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8$V4『线路4』
金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路5』
金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8$V4『线路6』
金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路7』
金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225635/1.m3u8$V4『线路8』
金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$V4『线路9』
SiTV-法治天地,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=162$v4
SiTV-七彩戏剧,https://bp-caster.bestv.com.cn/250/1/video.m3u8$v4
SiTV-生活时尚,http://39.134.136.161:6610/000000001000/2000000002000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000006$v4
卡酷少儿,http://117.169.121.162:6610/PLTV/88888910/224/3221225677/index.m3u8$V4『线路1』
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8$V4『线路2』
卡酷少儿,http://39.134.115.163:8080/TVOD/88888910/224/3221225677/index.m3u8$V4『线路3』
卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid$V4『线路4』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$V4『线路5』
卡酷少儿,http://livetv.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$V4『线路6』
卡酷少儿,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=106$V4『线路7』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$V4『线路1』
优漫卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225665/index.m3u8$V4『线路2』
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8$V4『线路1』
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8$V4『线路2』
哈哈炫动,http://39.134.115.163:8080/TVOD/88888910/224/3221225720/index.m3u8$V4『线路3』
哈哈炫动,http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042$V4『线路4』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$V4『线路5』
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$V4『线路6』
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$V4『线路7』
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$V4『线路1』
金鹰卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225721/index.m3u8$V4『线路2』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$V4『线路3』
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$V4『线路4』
金鹰卡通,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=350$V4『线路5』
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$V4『线路1』
哒啵赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$V4『线路2』
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228$v4
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$V4『线路1』
纪实人文,http://39.134.136.161:6610/000000001000/7081356299464623208/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7081356299464623208$V4『线路2』
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$V4『线路1』
纪实科教,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=113$V4『线路2』
求索记录,http://39.135.133.154:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$v4
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$V4『线路1』
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$V4『线路2』
求索动物,http://www.douzhicloud.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$V4『线路3』
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$V4『线路4』
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$V4『线路5』
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$V4『线路6』
求索动物,http://39.135.133.154:80/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$V4『线路7』
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$V4『线路1』
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$V4『线路2』
求索科学,http://www.douzhicloud.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$V4『线路3』
求索科学,http://tv.kmhlzxs.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$V4『线路4』
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$V4『线路5』
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$V4『线路1』
求索生活,http://tv.kmhlzxs.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$V4『线路2』
求索生活,http://www.douzhicloud.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$V4『线路3』
求索生活,http://li0580.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$V4『线路4』
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$V4『线路5』
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$V4『线路6』
安徽,#genre#
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$V4『线路1』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$V4『线路2』
安徽经济生活,http://wyflv.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.m3u8$V4『线路3』
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$V4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$V4『线路2』
安徽综艺体育,http://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8$V4『线路3』
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$V4『线路1』
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$V4『线路2』
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$V4『线路1』
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$V4『线路2』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$v4
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$v4
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$v4
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$v4
淮南新闻综合,http://stream.0554news.com/hnds1/sd?zanhd$v4
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$V4『线路1』
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$V4『线路2』
北京,#genre#
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$v4
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2$v4
江苏,#genre#
浙江综合,#genre#
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$V4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$V4『线路2』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$V4『线路3』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$V4『线路1』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$V4『线路2』
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$v4
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$v4
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$v4
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$V4『线路1』
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$V4『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$V4『线路1』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$V4『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$V4『线路3』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$V4『线路4』
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$v4
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$v4
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$v4
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$v4
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$v4
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$v4
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$v4
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$V4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$V4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$V4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$V4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$V4『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$V4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$V4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$V4『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?$V4『线路4』
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$v4
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$v4
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$v4
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$V4『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$V4『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$V4『线路1』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$V4『线路2』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$V4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$V4『线路2』
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$v4
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$v4
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$v4
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$v4
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$v4
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$v4
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$v4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$V4『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$V4『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$V4『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$V4『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$V4『线路3』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?$V4『线路4』
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8$v4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$V4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$V4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$V4『线路3』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$V4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$V4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$V4『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$V4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$V4『线路3』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$V4『线路4』
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$v4
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$v4
湖北综合,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd$V4『线路1』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$V4『线路2』
武汉生活,http://stream.appwuhan.com/3tzb/sd$V4『线路1』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8$V4『线路2』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?$V4『线路3』
武汉经济,http://stream.appwuhan.com/4tzb/sd$V4『线路1』
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$V4『线路2』
武汉文体,http://stream.appwuhan.com/5tzb/sd$V4『线路1』
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$V4『线路2』
武汉外语,http://stream.appwuhan.com/6tzb/sd$v4
武汉少儿,http://stream.appwuhan.com/7tzb/sd$v4
武汉教育,http://stream.appwuhan.com/jyzb/sd$V4『线路1』
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$V4『线路2』
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/playlist.m3u8$v4
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd$V4『线路1』
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$V4『线路2』
