央视频道,#genre#
山东卫视,mitv://generationnexxxt.com:19806/599b89dae6be4de9987f9fb9f544763d$LR•135•IPV4『线路26』
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$LR•135•IPV4『线路27』
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000$LR•135•IPV4『线路28』
山东卫视,http://113.120.46.204:8123/udp/239.21.1.87:5002$LR•135•IPV4『线路29』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•135•IPV4『线路30』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路31』
山东卫视,http://36.40.236.75:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•135•IPV4『线路32』
山东卫视,http://211.158.153.199:8003/udp/225.0.4.199:7980$LR•135•IPV4『线路33』
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路34』
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$LR•135•IPV4『线路35』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$LR•135•IPV4『线路36』
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$LR•135•IPV4『线路37』
山东卫视,http://60.26.62.138:4022/rtp/225.1.1.148:5002$LR•135•IPV4『线路38』
山东卫视,http://222.188.160.161:4022/rtp/239.49.8.146:6000$LR•135•IPV4『线路39』
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路40』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•135•IPV4『线路41』
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws$LR•135•IPV4『线路42』
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路43』
山东卫视,http://27.11.250.143:8004/udp/225.0.4.199:7980$LR•135•IPV4『线路44』
山东卫视,http://116.227.232.149:7777/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路45』
山东卫视,http://211.158.153.199:8005/udp/225.0.4.199:7980$LR•135•IPV4『线路46』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$LR•135•IPV4『线路47』
山东卫视,http://58.254.14.139:808/hls/27/index.m3u8$LR•135•IPV4『线路48』
山东卫视,http://211.158.153.199:8004/udp/225.0.4.199:7980$LR•135•IPV4『线路49』
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$LR•135•IPV4『线路50』
山东卫视,http://1.203.110.68:8686/udp/225.1.8.50:8052$LR•135•IPV4『线路51』
山东卫视,http://171.117.183.38:8085/rtp/226.0.2.149:9104$LR•135•IPV4『线路52』
山东卫视,http://111.193.225.167:8888/rtp/239.3.1.209:8052$LR•135•IPV4『线路53』
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8$LR•135•IPV4『线路54』
山东卫视,http://211.158.152.144:8004/udp/225.0.4.199:7980$LR•135•IPV4『线路55』
山东卫视,http://119.145.76.100:10000/udp/239.77.1.142:5146$LR•135•IPV4『线路56』
山东卫视,http://171.117.183.38:8083/rtp/226.0.2.149:9104$LR•135•IPV4『线路57』
山东卫视,http://27.11.250.143:8002/udp/225.0.4.199:7980$LR•135•IPV4『线路58』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•135•IPV4『线路59』
山东卫视,http://211.158.152.144:8001/udp/225.0.4.199:7980$LR•135•IPV4『线路60』
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$LR•135•IPV4『线路61』
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路62』
山东卫视,http://60.189.165.36:5555/rtp/233.50.201.105:5140$LR•135•IPV4『线路63』
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$LR•135•IPV4『线路64』
山东卫视,http://kxrj.site:56666/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•135•IPV4『线路65』
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$LR•135•IPV4『线路66』
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路67』
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$LR•135•IPV4『线路68』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•135•IPV4『线路69』
山东卫视,http://113.119.26.228:58888/udp/239.77.1.142:5146$LR•135•IPV4『线路70』
山东卫视,http://180.141.28.176:4022/rtp/239.81.0.39:4056?Cf=cfss.cc$LR•135•IPV4『线路71』
山东卫视,http://110.177.146.171:888/udp/239.1.1.47:8047$LR•135•IPV4『线路72』
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8$LR•135•IPV4『线路73』
山东卫视,http://47.102.200.34:18081/live/program/live/sdws8m/8000000/mnf.m3u8$LR•135•IPV4『线路74』
山东卫视,http://113.119.26.228:58888/udp/239.77.0.94:5146$LR•135•IPV4『线路75』
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路76』
山东卫视,http://123.122.162.250:19999/rtp/239.3.1.209:8052$LR•135•IPV4『线路77』
山东卫视,http://27.11.250.143:8001/udp/225.0.4.199:7980$LR•135•IPV4『线路78』
山东卫视,http://222.70.23.103:6666/udp/239.45.3.238:5140$LR•135•IPV4『线路79』
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8$LR•135•IPV4『线路80』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•135•IPV4『线路81』
山东卫视,http://113.15.186.162:8181/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路82』
山东卫视,http://180.141.28.176:4022/rtp/239.81.0.114:4056?Cf=cfss.cc$LR•135•IPV4『线路83』
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$LR•135•IPV4『线路84』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路85』
山东卫视,http://219.159.194.176:8181/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路86』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$LR•135•IPV4『线路87』
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$LR•135•IPV4『线路88』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•135•IPV4『线路89』
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$LR•135•IPV4『线路90』
山东卫视,http://27.11.251.221:8010/udp/225.0.4.199:7980$LR•135•IPV4『线路91』
山东卫视,http://27.11.254.216:8005/udp/225.0.4.199:7980$LR•135•IPV4『线路92』
山东卫视,http://219.159.194.172:8181/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路93』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路94』
山东卫视,http://171.117.183.38:8084/rtp/226.0.2.149:9104$LR•135•IPV4『线路95』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•135•IPV4『线路96』
山东卫视,http://222.94.215.155:4022/rtp/239.49.8.146:6000$LR•135•IPV4『线路97』
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$LR•135•IPV4『线路98』
山东卫视,http://202.103.213.10:8888/udp/239.81.0.114:4056$LR•135•IPV4『线路99』
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140$LR•135•IPV4『线路100』
山东卫视,http://27.11.251.221:8002/udp/225.0.4.199:7980$LR•135•IPV4『线路101』
山东卫视,http://113.120.46.204:8123/udp/239.21.1.52:5002$LR•135•IPV4『线路102』
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$LR•135•IPV4『线路103』
山东卫视,http://111.123.105.133:8881/rtp/238.255.2.97:5999$LR•135•IPV4『线路104』
山东卫视,http://114.253.253.97:4001/rtp/239.3.1.209:8052$LR•135•IPV4『线路105』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•135•IPV4『线路106』
山东卫视,http://ttkx.live:55/lib/aikan.php?id=sdws$LR•135•IPV4『线路107』
山东卫视,http://211.158.152.144:8002/udp/225.0.4.199:7980$LR•135•IPV4『线路108』
山东卫视,http://123.122.162.250:19999/rtp/239.3.1.25:8148$LR•135•IPV4『线路109』
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路110』
山东卫视,http://1.203.110.68:8686/udp/225.1.8.138:8148$LR•135•IPV4『线路111』
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路112』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$LR•135•IPV4『线路113』
山东卫视,http://222.94.215.155:4022/rtp/239.49.1.37:6000$LR•135•IPV4『线路114』
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.25:8148$LR•135•IPV4『线路115』
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8$LR•135•IPV4『线路116』
山东卫视,http://222.218.158.76:8181/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路117』
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$LR•135•IPV4『线路118』
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.149:9104$LR•135•IPV4『线路119』
山东卫视,http://115.206.149.104:9988/udp/233.50.201.105:5140$LR•135•IPV4『线路120』
山东卫视,http://106.46.33.113:808/hls/67/index.m3u8$LR•135•IPV4『线路121』
山东卫视,http://202.103.213.10:8888/udp/239.81.0.39:4056$LR•135•IPV4『线路122』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•135•IPV4『线路123』
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8$LR•135•IPV4『线路124』
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8$LR•135•IPV4『线路125』
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$LR•135•IPV4『线路126』
山东卫视,http://121.224.240.233:8887/rtp/239.49.8.146:6000$LR•135•IPV4『线路127』
山东卫视,http://27.10.224.44:8005/udp/225.0.4.199:7980$LR•135•IPV4『线路128』
山东卫视,http://124.112.202.94:18888/rtp/238.1.78.169:7224$LR•135•IPV4『线路129』
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•135•IPV4『线路130』
山东卫视,http://113.109.251.4:9999/udp/239.77.1.142:5146$LR•135•IPV4『线路131』
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052$LR•135•IPV4『线路132』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•135•IPV4『线路133』
山东卫视,http://27.11.251.221:8004/udp/225.0.4.199:7980$LR•135•IPV4『线路134』
山东卫视,http://27.11.250.143:8003/udp/225.0.4.199:7980$LR•135•IPV4『线路135』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•134•IPV4『线路1』
天津卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8$LR•134•IPV4『线路2』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$LR•134•IPV4『线路3』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$LR•134•IPV4『线路4』
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8$LR•134•IPV4『线路5』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•134•IPV4『线路6』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•134•IPV4『线路7』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$LR•134•IPV4『线路8』
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路9』
天津卫视,http://58.20.77.74:9002/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路10』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路11』
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8$LR•134•IPV4『线路12』
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$LR•134•IPV4『线路13』
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3$LR•134•IPV4『线路14』
天津卫视,http://111.29.9.33:6610/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$LR•134•IPV4『线路15』
天津卫视,http://111.29.9.33:6610/000000001000/5000000001000030788/index.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=3$LR•134•IPV4『线路16』
天津卫视,http://111.29.9.33:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•134•IPV4『线路17』
天津卫视,http://111.29.9.33:6610/000000001000/6707942579111517572/index.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=3$LR•134•IPV4『线路18』
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$LR•134•IPV4『线路19』
天津卫视,http://180.158.191.162:9999/udp/239.45.1.124:5140$LR•134•IPV4『线路20』
天津卫视,http://114.243.97.208:8822/rtp/239.3.1.141:1234$LR•134•IPV4『线路21』
天津卫视,http://114.243.104.64:8822/rtp/239.3.1.141:1234$LR•134•IPV4『线路22』
天津卫视,http://101.65.32.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路23』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•134•IPV4『线路24』
天津卫视,http://180.158.164.233:8888/udp/239.45.1.124:5140$LR•134•IPV4『线路25』
天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000$LR•134•IPV4『线路26』
天津卫视,http://113.120.46.204:8123/udp/239.21.1.22:5002$LR•134•IPV4『线路27』
天津卫视,http://211.158.152.144:8005/udp/225.0.4.82:7980$LR•134•IPV4『线路28』
天津卫视,http://222.70.23.103:6666/udp/239.45.1.124:5140$LR•134•IPV4『线路29』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$LR•134•IPV4『线路30』
天津卫视,http://27.11.254.216:8005/udp/225.0.4.82:7980$LR•134•IPV4『线路31』
天津卫视,http://123.122.162.250:19999/rtp/239.3.1.141:1234$LR•134•IPV4『线路32』
天津卫视,http://121.224.240.233:8887/rtp/239.49.8.148:6000$LR•134•IPV4『线路33』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路34』
天津卫视,http://114.253.253.97:4001/rtp/239.3.1.141:1234$LR•134•IPV4『线路35』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$LR•134•IPV4『线路36』
天津卫视,http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8$LR•134•IPV4『线路37』
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$LR•134•IPV4『线路38』
天津卫视,http://124.112.202.94:18888/rtp/238.1.78.20:6088$LR•134•IPV4『线路39』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•134•IPV4『线路40』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路41』
天津卫视,http://222.94.215.155:4022/rtp/239.49.1.46:6000$LR•134•IPV4『线路42』
天津卫视,http://222.94.215.155:4022/rtp/239.49.8.148:6000$LR•134•IPV4『线路43』
天津卫视,http://106.46.33.113:808/hls/78/index.m3u8$LR•134•IPV4『线路44』
天津卫视,http://211.158.153.199:8005/udp/225.0.4.82:7980$LR•134•IPV4『线路45』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路46』
天津卫视,http://116.117.105.198:8096/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路47』
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•134•IPV4『线路48』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•134•IPV4『线路49』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•134•IPV4『线路50』
天津卫视,http://113.119.26.228:58888/udp/239.77.0.97:5146$LR•134•IPV4『线路51』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$LR•134•IPV4『线路52』
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路53』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•134•IPV4『线路54』
天津卫视,http://27.10.224.44:8005/udp/225.0.4.82:7980$LR•134•IPV4『线路55』
天津卫视,http://27.11.250.143:8003/udp/225.0.4.82:7980$LR•134•IPV4『线路56』
天津卫视,http://211.158.153.199:8003/udp/225.0.4.82:7980$LR•134•IPV4『线路57』
天津卫视,http://111.123.105.133:8881/rtp/238.255.2.99:5999$LR•134•IPV4『线路58』
天津卫视,http://123.122.162.7:19999/rtp/239.3.1.23:8144$LR•134•IPV4『线路59』
天津卫视,http://27.11.250.143:8004/udp/225.0.4.82:7980$LR•134•IPV4『线路60』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$LR•134•IPV4『线路61』
天津卫视,http://119.145.76.100:10000/udp/239.77.1.141:5146$LR•134•IPV4『线路62』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路63』
天津卫视,http://kxrj.site:56666/itv/5000000004000006827.m3u8?cdn=bestzb$LR•134•IPV4『线路64』
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234$LR•134•IPV4『线路65』
天津卫视,http://1.203.110.68:8686/udp/225.1.8.48:8044$LR•134•IPV4『线路66』
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530$LR•134•IPV4『线路67』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•134•IPV4『线路68』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路69』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•134•IPV4『线路70』
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140$LR•134•IPV4『线路71』
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$LR•134•IPV4『线路72』
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$LR•134•IPV4『线路73』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$LR•134•IPV4『线路74』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路75』
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路76』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路77』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•134•IPV4『线路78』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•134•IPV4『线路79』
天津卫视,http://60.189.165.36:5555/rtp/233.50.201.104:5140$LR•134•IPV4『线路80』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.50:4056?Cf=cfss.cc$LR•134•IPV4『线路81』
天津卫视,http://202.103.213.10:8888/udp/239.81.0.113:4056$LR•134•IPV4『线路82』
天津卫视,http://211.158.152.144:8004/udp/225.0.4.82:7980$LR•134•IPV4『线路83』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•134•IPV4『线路84』
天津卫视,http://27.11.251.221:8010/udp/225.0.4.82:7980$LR•134•IPV4『线路85』
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.148:9096$LR•134•IPV4『线路86』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路87』
天津卫视,http://211.158.152.144:8001/udp/225.0.4.82:7980$LR•134•IPV4『线路88』
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路89』
天津卫视,http://202.103.213.10:8888/udp/239.81.0.50:4056$LR•134•IPV4『线路90』
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•134•IPV4『线路91』
天津卫视,http://60.26.62.138:4022/rtp/225.1.1.111:5002$LR•134•IPV4『线路92』
天津卫视,http://123.122.162.250:19999/rtp/239.3.1.23:8144$LR•134•IPV4『线路93』
天津卫视,http://121.24.98.154:8090/hls/33/index.m3u8$LR•134•IPV4『线路94』
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$LR•134•IPV4『线路95』
天津卫视,http://1.203.110.68:8686/udp/225.1.8.136:8144$LR•134•IPV4『线路96』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路97』
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$LR•134•IPV4『线路98』
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$LR•134•IPV4『线路99』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv$LR•134•IPV4『线路100』
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002$LR•134•IPV4『线路101』
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$LR•134•IPV4『线路102』
天津卫视,http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路103』
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234$LR•134•IPV4『线路104』
天津卫视,http://113.109.251.4:9999/udp/239.77.1.141:5146$LR•134•IPV4『线路105』
天津卫视,http://121.24.98.232:8090/hls/33/index.m3u8$LR•134•IPV4『线路106』
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-3.m3u8$LR•134•IPV4『线路107』
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$LR•134•IPV4『线路108』
天津卫视,http://36.40.236.75:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路109』
天津卫视,http://219.159.194.176:8181/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路110』
天津卫视,http://110.177.146.171:888/udp/239.1.1.46:8046$LR•134•IPV4『线路111』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路112』
天津卫视,http://211.158.153.199:8004/udp/225.0.4.82:7980$LR•134•IPV4『线路113』
天津卫视,http://116.117.106.144:8096/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路114』
天津卫视,http://222.218.158.76:8181/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路115』
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$LR•134•IPV4『线路116』
天津卫视,mitv://generationnexxxt.com:19806/96ea7cad19874689932e493ee5960676$LR•134•IPV4『线路117』
天津卫视,http://222.188.160.161:4022/rtp/239.49.8.148:6000$LR•134•IPV4『线路118』
天津卫视,http://211.158.152.144:8002/udp/225.0.4.82:7980$LR•134•IPV4『线路119』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路120』
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$LR•134•IPV4『线路121』
天津卫视,http://113.15.186.162:8181/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路122』
天津卫视,http://119.166.159.120:6666/udp/239.253.254.89:8000$LR•134•IPV4『线路123』
天津卫视,http://27.11.250.143:8002/udp/225.0.4.82:7980$LR•134•IPV4『线路124』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•134•IPV4『线路125』
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路126』
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT$LR•134•IPV4『线路127』
天津卫视,http://116.227.232.149:7777/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路128』
天津卫视,http://113.119.26.228:58888/udp/239.77.1.141:5146$LR•134•IPV4『线路129』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.113:4056?Cf=cfss.cc$LR•134•IPV4『线路130』
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002$LR•134•IPV4『线路131』
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$LR•134•IPV4『线路132』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$LR•134•IPV4『线路133』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•134•IPV4『线路134』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•80•IPV4『线路1』
海南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$LR•80•IPV4『线路2』
