央视频道,#genre#
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$LR•11•IPV4『线路6』
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146$LR•11•IPV4『线路7』
广东民生,http://113.90.245.163:4000/udp/239.77.0.225:5146$LR•11•IPV4『线路8』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8$LR•11•IPV4『线路9』
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$LR•11•IPV4『线路10』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv$LR•11•IPV4『线路11』
大湾区卫视,http://113.90.245.163:4000/udp/239.77.0.215:5146$LR•8•IPV4『线路1』
大湾区卫视,http://119.122.214.182:4022/udp/239.77.0.215:5146$LR•8•IPV4『线路2』
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$LR•8•IPV4『线路3』
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$LR•8•IPV4『线路4』
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146$LR•8•IPV4『线路5』
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146$LR•8•IPV4『线路6』
大湾区卫视,http://14.117.234.37:9000/udp/239.77.0.215:5146$LR•8•IPV4『线路7』
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$LR•8•IPV4『线路8』
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$LR•12•IPV4『线路1』
广州综合,http://r.jdshipin.com/iR6Gq$LR•12•IPV4『线路2』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$LR•12•IPV4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$LR•12•IPV4『线路4』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$LR•12•IPV4『线路5』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8$LR•12•IPV4『线路6』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8$LR•12•IPV4『线路7』
广州综合,http://113.90.245.163:4000/udp/239.253.43.71:5146$LR•12•IPV4『线路8』
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys$LR•12•IPV4『线路9』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv$LR•12•IPV4『线路10』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8$LR•12•IPV4『线路11』
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$LR•12•IPV4『线路12』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•13•IPV4『线路1』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$LR•13•IPV4『线路2』
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$LR•13•IPV4『线路3』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv$LR•13•IPV4『线路4』
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$LR•13•IPV4『线路5』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv$LR•13•IPV4『线路6』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8$LR•13•IPV4『线路7』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8$LR•13•IPV4『线路8』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$LR•13•IPV4『线路9』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv$LR•13•IPV4『线路10』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8$LR•13•IPV4『线路11』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv$LR•13•IPV4『线路12』
广州新闻,http://113.90.245.163:4000/udp/239.253.43.72:5146$LR•13•IPV4『线路13』
广州影视,https://tencentplaygzrb.gztv.com:443/live/yingshi.m3u8$LR•17•IPV4『线路1』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•17•IPV4『线路2』
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$LR•17•IPV4『线路3』
广州影视,http://r.jdshipin.com/sFw4S$LR•17•IPV4『线路4』
广州影视,http://r.jdshipin.com/TcKr2$LR•17•IPV4『线路5』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$LR•17•IPV4『线路6』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$LR•17•IPV4『线路7』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$LR•17•IPV4『线路8』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$LR•17•IPV4『线路9』
广州影视,http://113.90.245.163:4000/udp/239.253.43.73:5146$LR•17•IPV4『线路10』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$LR•17•IPV4『线路11』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$LR•17•IPV4『线路12』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$LR•17•IPV4『线路13』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$LR•17•IPV4『线路14』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$LR•17•IPV4『线路15』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$LR•17•IPV4『线路16』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•17•IPV4『线路17』
广州法治,https://tencentplaygzrb.gztv.com:443/live/fazhi.m3u8$LR•IPV4
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•18•IPV4『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•18•IPV4『线路2』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$LR•18•IPV4『线路3』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$LR•18•IPV4『线路4』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$LR•18•IPV4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$LR•18•IPV4『线路6』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$LR•18•IPV4『线路7』
广州竞赛,http://113.90.245.163:4000/udp/239.253.43.75:5146$LR•18•IPV4『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$LR•18•IPV4『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$LR•18•IPV4『线路10』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$LR•18•IPV4『线路11』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$LR•18•IPV4『线路12』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$LR•18•IPV4『线路13』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$LR•18•IPV4『线路14』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$LR•18•IPV4『线路15』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8$LR•18•IPV4『线路16』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$LR•18•IPV4『线路17』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$LR•18•IPV4『线路18』
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8$LR•IPV4
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$LR•4•IPV4『线路1』
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$LR•4•IPV4『线路2』
江门综合,http://113.90.245.163:4000/udp/239.77.0.201:5146$LR•4•IPV4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•4•IPV4『线路4』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•4•IPV4『线路1』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•4•IPV4『线路2』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$LR•4•IPV4『线路3』
河源综合,http://113.90.245.163:4000/udp/239.253.43.213:5146$LR•4•IPV4『线路4』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•2•IPV4『线路1』
河源公共,http://113.90.245.163:4000/udp/239.253.43.214:5146$LR•2•IPV4『线路2』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$LR•2•IPV4『线路1』
云浮综合,http://113.90.245.163:4000/udp/239.77.0.253:5146$LR•2•IPV4『线路2』
茂名综合,http://113.90.245.163:4000/udp/239.77.0.206:5146$LR•IPV4
茂名公共,http://113.90.245.163:4000/udp/239.77.0.207:5146$LR•IPV4
佛山公共,http://113.90.245.163:4000/udp/239.253.43.53:5146$LR•3•IPV4『线路1』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv$LR•3•IPV4『线路2』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv$LR•3•IPV4『线路3』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv$LR•3•IPV4『线路1』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv$LR•3•IPV4『线路2』
佛山影视,http://113.90.245.163:4000/udp/239.253.43.56:5146$LR•3•IPV4『线路3』
佛山综合,http://113.90.245.163:4000/udp/239.253.43.57:5146$LR•4•IPV4『线路1』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$LR•4•IPV4『线路2』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$LR•4•IPV4『线路3』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$LR•4•IPV4『线路4』
上海频道,#genre#
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8$LR•9•IPV4『线路1』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8$LR•9•IPV4『线路2』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8$LR•9•IPV4『线路3』
上海都市,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8$LR•9•IPV4『线路4』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8$LR•9•IPV4『线路5』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8$LR•9•IPV4『线路6』
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8$LR•9•IPV4『线路7』
上海都市,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•9•IPV4『线路8』
上海都市,http://kxrj.site:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•9•IPV4『线路9』
上海外语,http://kxrj.site:35455/itv/5000000010000030951.m3u8?cdn=bestzb$LR•IPV4
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$LR•IPV4
五星体育,http://116.231.168.117:4022/udp/239.45.3.210:5140$LR•11•IPV4『线路1』
五星体育,http://kxrj.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•11•IPV4『线路2』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$LR•11•IPV4『线路3』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8$LR•11•IPV4『线路4』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8$LR•11•IPV4『线路5』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$LR•11•IPV4『线路6』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$LR•11•IPV4『线路7』
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8$LR•11•IPV4『线路8』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$LR•11•IPV4『线路9』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8$LR•11•IPV4『线路10』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8$LR•11•IPV4『线路11』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8$LR•7•IPV4『线路1』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8$LR•7•IPV4『线路2』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8$LR•7•IPV4『线路3』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8$LR•7•IPV4『线路4』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8$LR•7•IPV4『线路5』
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8$LR•7•IPV4『线路6』
东方影视,http://kxrj.site:35455/itv/5000000010000032212.m3u8?cdn=bestzb$LR•7•IPV4『线路7』
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417$LR•4•IPV4『线路1』
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140$LR•4•IPV4『线路2』
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002$LR•4•IPV4『线路3』
东方财经,http://kxrj.site:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•4•IPV4『线路4』
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$LR•IPV4
第一财经,http://www.a-1.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•7•IPV4『线路1』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8$LR•7•IPV4『线路2』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv$LR•7•IPV4『线路3』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8$LR•7•IPV4『线路4』
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8$LR•7•IPV4『线路5』
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8$LR•7•IPV4『线路6』
第一财经,http://kxrj.site:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•7•IPV4『线路7』
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•14•IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•14•IPV4『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$LR•14•IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$LR•14•IPV4『线路4』
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8$LR•14•IPV4『线路5』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8$LR•14•IPV4『线路6』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8$LR•14•IPV4『线路7』
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•14•IPV4『线路8』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8$LR•14•IPV4『线路9』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8$LR•14•IPV4『线路10』
浙江新闻,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8$LR•14•IPV4『线路11』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8$LR•14•IPV4『线路12』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$LR•14•IPV4『线路13』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8$LR•14•IPV4『线路14』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•10•IPV4『线路1』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•10•IPV4『线路2』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$LR•10•IPV4『线路3』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8$LR•10•IPV4『线路4』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8$LR•10•IPV4『线路5』
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•10•IPV4『线路6』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8$LR•10•IPV4『线路7』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•10•IPV4『线路8』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$LR•10•IPV4『线路9』
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8$LR•10•IPV4『线路10』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•11•IPV4『线路1』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•11•IPV4『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•11•IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$LR•11•IPV4『线路4』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8$LR•11•IPV4『线路5』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787$LR•11•IPV4『线路6』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•11•IPV4『线路7』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8$LR•11•IPV4『线路8』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8$LR•11•IPV4『线路9』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8$LR•11•IPV4『线路10』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8$LR•11•IPV4『线路11』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•6•IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•6•IPV4『线路2』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8$LR•6•IPV4『线路3』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8$LR•6•IPV4『线路4』
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8$LR•6•IPV4『线路5』
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•6•IPV4『线路6』
港·澳·台,#genre#
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$LR•40•IPV4『线路1』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•40•IPV4『线路2』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•40•IPV4『线路3』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•40•IPV4『线路4』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$LR•40•IPV4『线路5』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•40•IPV4『线路6』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•40•IPV4『线路7』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•40•IPV4『线路8』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•40•IPV4『线路9』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•40•IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$LR•40•IPV4『线路11』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•40•IPV4『线路12』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$LR•40•IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$LR•40•IPV4『线路14』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$LR•40•IPV4『线路15』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$LR•40•IPV4『线路16』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•40•IPV4『线路17』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$LR•40•IPV4『线路18』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•40•IPV4『线路19』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$LR•40•IPV4『线路20』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•40•IPV4『线路21』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$LR•40•IPV4『线路22』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$LR•40•IPV4『线路23』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•40•IPV4『线路24』
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•40•IPV4『线路25』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•40•IPV4『线路26』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•40•IPV4『线路27』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•40•IPV4『线路28』
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$LR•40•IPV4『线路29』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•40•IPV4『线路30』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•40•IPV4『线路31』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•40•IPV4『线路32』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•40•IPV4『线路33』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•40•IPV4『线路34』
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•40•IPV4『线路35』
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw$LR•40•IPV4『线路36』
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$LR•40•IPV4『线路37』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•40•IPV4『线路38』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•40•IPV4『线路39』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•40•IPV4『线路40』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$LR•42•IPV4『线路1』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$LR•42•IPV4『线路2』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•42•IPV4『线路3』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•42•IPV4『线路4』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$LR•42•IPV4『线路5』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•42•IPV4『线路6』
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64$LR•42•IPV4『线路7』
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$LR•42•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$LR•42•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$LR•42•IPV4『线路10』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•42•IPV4『线路11』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•42•IPV4『线路12』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$LR•42•IPV4『线路13』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$LR•42•IPV4『线路14』
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$LR•42•IPV4『线路15』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•42•IPV4『线路16』
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•42•IPV4『线路17』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8$LR•42•IPV4『线路18』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•42•IPV4『线路19』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$LR•42•IPV4『线路20』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•42•IPV4『线路21』
