央视频道,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$LR•89•IPV4『线路85』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•89•IPV4『线路86』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•89•IPV4『线路87』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•89•IPV4『线路88』
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$LR•89•IPV4『线路89』
湖北卫视,http://180.119.253.225:8600/rtp/239.49.1.48:6000$LR•91•IPV4『线路1』
湖北卫视,http://180.119.253.225:8600/rtp/239.49.8.147:6000$LR•91•IPV4『线路2』
湖北卫视,http://183.130.111.157:8808/udp/233.50.201.114:5140$LR•91•IPV4『线路3』
湖北卫视,http://27.19.208.231:4022/rtp/239.254.96.115:8664$LR•91•IPV4『线路4』
湖北卫视,http://183.130.111.157:8808/udp/233.50.201.43:5140$LR•91•IPV4『线路5』
湖北卫视,http://182.117.68.50:808/hls/34/index.m3u8$LR•91•IPV4『线路6』
湖北卫视,http://121.19.134.16:4022/rtp/239.253.92.210:6567$LR•91•IPV4『线路7』
湖北卫视,http://117.86.51.232:8888/rtp/239.49.1.48:6000$LR•91•IPV4『线路8』
湖北卫视,http://125.70.55.233:58888/udp/239.93.0.250:5140$LR•91•IPV4『线路9』
湖北卫视,http://125.109.8.221:9999/udp/233.50.200.147:5140$LR•91•IPV4『线路10』
湖北卫视,http://125.109.8.221:9999/udp/233.50.201.114:5140$LR•91•IPV4『线路11』
湖北卫视,http://58.254.14.91:808/hls/25/index.m3u8$LR•91•IPV4『线路12』
湖北卫视,http://125.70.55.233:58888/udp/239.93.0.115:5140$LR•91•IPV4『线路13』
湖北卫视,http://125.109.8.221:9999/udp/233.50.201.43:5140$LR•91•IPV4『线路14』
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$LR•91•IPV4『线路15』
湖北卫视,http://113.250.150.169:8888/rtp/235.254.198.72:1564$LR•91•IPV4『线路16』
湖北卫视,http://123.13.247.101:4000/rtp/225.1.4.89:1118$LR•91•IPV4『线路17』
湖北卫视,http://113.250.150.169:8888/rtp/235.254.198.32:1404$LR•91•IPV4『线路18』
湖北卫视,http://123.13.247.101:4000/rtp/225.1.4.35:1064$LR•91•IPV4『线路19』
湖北卫视,http://114.252.228.69:9876/rtp/239.3.1.138:8044$LR•91•IPV4『线路20』
湖北卫视,http://183.29.197.170:8686/udp/239.77.1.93:5146$LR•91•IPV4『线路21』
湖北卫视,http://183.29.197.170:8686/udp/239.77.1.174:5146$LR•91•IPV4『线路22』
湖北卫视,http://183.29.197.170:8686/udp/239.77.0.95:5146$LR•91•IPV4『线路23』
湖北卫视,http://183.29.197.170:8686/udp/239.77.0.128:5146$LR•91•IPV4『线路24』
湖北卫视,http://123.13.247.134:4000/rtp/225.1.4.89:1118$LR•91•IPV4『线路25』
湖北卫视,http://219.140.108.159:8686/rtp/239.254.96.115:8664$LR•91•IPV4『线路26』
湖北卫视,http://115.201.186.182:9999/udp/233.50.200.147:5140$LR•91•IPV4『线路27』
湖北卫视,http://115.201.186.182:9999/udp/233.50.201.114:5140$LR•91•IPV4『线路28』
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664$LR•91•IPV4『线路29』
湖北卫视,http://123.13.247.134:4000/rtp/225.1.4.35:1064$LR•91•IPV4『线路30』
湖北卫视,http://115.201.186.182:9999/udp/233.50.201.43:5140$LR•91•IPV4『线路31』
湖北卫视,http://122.247.121.96:9999/udp/233.50.200.147:5140$LR•91•IPV4『线路32』
湖北卫视,http://122.247.121.96:9999/udp/233.50.201.114:5140$LR•91•IPV4『线路33』
湖北卫视,http://117.87.147.134:3000/rtp/239.49.1.48:6000$LR•91•IPV4『线路34』
湖北卫视,http://117.87.147.134:3000/rtp/239.49.8.147:6000$LR•91•IPV4『线路35』
湖北卫视,http://122.247.121.96:9999/udp/233.50.201.43:5140$LR•91•IPV4『线路36』
湖北卫视,http://60.176.235.114:9999/udp/233.50.200.147:5140$LR•91•IPV4『线路37』
湖北卫视,http://60.176.235.114:9999/udp/233.50.201.114:5140$LR•91•IPV4『线路38』
湖北卫视,http://114.240.43.235:8012/rtp/239.3.1.138:8044$LR•91•IPV4『线路39』
湖北卫视,http://223.215.36.39:4022/rtp/238.1.78.168:7216$LR•91•IPV4『线路40』
湖北卫视,http://60.176.235.114:9999/udp/233.50.201.43:5140$LR•91•IPV4『线路41』
湖北卫视,http://122.241.215.132:4022/udp/233.50.200.147:5140$LR•91•IPV4『线路42』
湖北卫视,http://122.241.215.132:4022/udp/233.50.201.114:5140$LR•91•IPV4『线路43』
湖北卫视,http://183.190.99.54:8000/rtp/226.0.2.150:9112$LR•91•IPV4『线路44』
湖北卫视,http://183.190.99.54:8000/rtp/226.0.2.49:8304$LR•91•IPV4『线路45』
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路46』
湖北卫视,http://122.241.215.132:4022/udp/233.50.201.43:5140$LR•91•IPV4『线路47』
湖北卫视,http://60.223.186.204:10000/rtp/226.0.2.150:9112$LR•91•IPV4『线路48』
湖北卫视,http://122.241.215.142:4022/udp/233.50.200.147:5140$LR•91•IPV4『线路49』
湖北卫视,http://122.241.215.142:4022/udp/233.50.201.114:5140$LR•91•IPV4『线路50』
湖北卫视,http://183.149.219.170:5555/udp/233.50.200.147:5140$LR•91•IPV4『线路51』
湖北卫视,http://183.149.219.170:5555/udp/233.50.201.114:5140$LR•91•IPV4『线路52』
湖北卫视,http://60.223.186.204:10000/rtp/226.0.2.49:8304$LR•91•IPV4『线路53』
湖北卫视,http://118.76.104.14:8888/rtp/226.0.2.49:8304$LR•91•IPV4『线路54』
湖北卫视,http://122.241.215.142:4022/udp/233.50.201.43:5140$LR•91•IPV4『线路55』
湖北卫视,http://183.149.219.170:5555/udp/233.50.201.43:5140$LR•91•IPV4『线路56』
湖北卫视,http://123.113.103.104:4022/rtp/239.3.1.138:8044$LR•91•IPV4『线路57』
湖北卫视,http://114.226.120.51:9004/rtp/239.49.1.48:6000$LR•91•IPV4『线路58』
湖北卫视,http://183.130.111.157:8808/udp/233.50.200.147:5140$LR•91•IPV4『线路59』
湖北卫视,http://117.86.51.86:8888/rtp/239.49.1.48:6000$LR•91•IPV4『线路60』
湖北卫视,http://114.226.120.51:9004/rtp/239.49.8.147:6000$LR•91•IPV4『线路61』
湖北卫视,http://117.86.51.86:8888/rtp/239.49.8.147:6000$LR•91•IPV4『线路62』
湖北卫视,http://118.78.220.127:8686/rtp/226.0.2.150:9112$LR•91•IPV4『线路63』
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$LR•91•IPV4『线路64』
湖北卫视,http://118.78.220.127:8686/rtp/226.0.2.49:8304$LR•91•IPV4『线路65』
湖北卫视,http://183.188.23.36:6000/rtp/226.0.2.150:9112$LR•91•IPV4『线路66』
湖北卫视,http://183.188.23.36:6000/rtp/226.0.2.49:8304$LR•91•IPV4『线路67』
湖北卫视,http://60.169.93.74:4200/rtp/238.1.78.168:7216$LR•91•IPV4『线路68』
湖北卫视,http://183.188.23.36:6001/rtp/226.0.2.150:9112$LR•91•IPV4『线路69』
湖北卫视,http://183.188.23.36:6001/rtp/226.0.2.49:8304$LR•91•IPV4『线路70』
湖北卫视,http://180.114.95.16:2010/rtp/239.49.8.147:6000$LR•91•IPV4『线路71』
湖北卫视,http://180.114.95.16:28017/rtp/239.49.1.48:6000$LR•91•IPV4『线路72』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•91•IPV4『线路73』
湖北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8$LR•91•IPV4『线路74』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621$LR•91•IPV4『线路75』
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmwyZNNlXhtrhOhH_oYtdU3L7x4ljmPDkK_4cKrPH_7kOKehQtZ66gyEHE-3JxVGcBUw0fjS9_3yC-gG4aWFuzR3lNek1gYiHub1rMxu_Rk6xi9_z3wfnreBul2f15eBXSaJ_enhKAE6yrRYmhsXPZ8LRK-v3ouma0dVGPbUDQQKwCw3pVe9a1xDDvV2EAOLtmgXKbXI_OxFDwd1ucR_zUVlhcEA%3D%3D$LR•91•IPV4『线路76』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$LR•91•IPV4『线路77』
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8$LR•91•IPV4『线路78』
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$LR•91•IPV4『线路79』
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8$LR•91•IPV4『线路80』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$LR•91•IPV4『线路81』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•91•IPV4『线路82』
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8$LR•91•IPV4『线路83』
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$LR•91•IPV4『线路84』
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3$LR•91•IPV4『线路85』
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$LR•91•IPV4『线路86』
湖北卫视,http://111.29.9.33:6610/000000001000/5000000004000014954/index.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=3$LR•91•IPV4『线路87』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$LR•91•IPV4『线路88』
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$LR•91•IPV4『线路89』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•91•IPV4『线路90』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$LR•91•IPV4『线路91』
江西卫视,http://180.119.253.225:8600/rtp/239.49.1.47:6000$LR•91•IPV4『线路1』
江西卫视,http://180.119.253.225:8600/rtp/239.49.8.185:6000$LR•91•IPV4『线路2』
江西卫视,http://183.130.111.157:8808/udp/233.50.200.119:5140$LR•91•IPV4『线路3』
江西卫视,http://183.130.111.157:8808/udp/233.50.201.145:5140$LR•91•IPV4『线路4』
江西卫视,http://183.130.111.157:8808/udp/233.50.201.53:5140$LR•91•IPV4『线路5』
江西卫视,http://27.19.208.231:4022/rtp/239.69.1.126:10394$LR•91•IPV4『线路6』
江西卫视,http://182.117.68.50:808/hls/35/index.m3u8$LR•91•IPV4『线路7』
江西卫视,http://121.19.134.16:4022/rtp/239.253.92.19:6145$LR•91•IPV4『线路8』
江西卫视,http://117.86.51.232:8888/rtp/239.49.1.47:6000$LR•91•IPV4『线路9』
江西卫视,http://125.70.55.233:58888/udp/239.93.0.134:5140$LR•91•IPV4『线路10』
江西卫视,http://125.109.8.221:9999/udp/233.50.200.119:5140$LR•91•IPV4『线路11』
江西卫视,http://125.109.8.221:9999/udp/233.50.201.145:5140$LR•91•IPV4『线路12』
江西卫视,http://125.70.55.233:58888/udp/239.93.1.19:5140$LR•91•IPV4『线路13』
江西卫视,http://125.109.8.221:9999/udp/233.50.201.53:5140$LR•91•IPV4『线路14』
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164$LR•91•IPV4『线路15』
江西卫视,http://113.250.150.169:8888/rtp/235.254.198.29:1392$LR•91•IPV4『线路16』
江西卫视,http://123.13.247.101:4000/rtp/225.1.4.139:1305$LR•91•IPV4『线路17』
江西卫视,http://114.252.228.69:9876/rtp/239.3.1.123:8164$LR•91•IPV4『线路18』
江西卫视,http://123.13.247.101:4000/rtp/225.1.4.37:1066$LR•91•IPV4『线路19』
江西卫视,http://183.29.197.170:8686/udp/239.77.1.219:5146$LR•91•IPV4『线路20』
江西卫视,http://183.29.197.170:8686/udp/239.77.0.149:5146$LR•91•IPV4『线路21』
江西卫视,http://123.13.247.134:4000/rtp/225.1.4.139:1305$LR•91•IPV4『线路22』
江西卫视,http://219.140.108.159:8686/rtp/239.69.1.126:10394$LR•91•IPV4『线路23』
江西卫视,http://115.201.186.182:9999/udp/233.50.200.119:5140$LR•91•IPV4『线路24』
江西卫视,http://115.201.186.182:9999/udp/233.50.201.145:5140$LR•91•IPV4『线路25』
江西卫视,http://111.175.164.168:8888/rtp/239.69.1.126:10394$LR•91•IPV4『线路26』
江西卫视,http://123.13.247.134:4000/rtp/225.1.4.37:1066$LR•91•IPV4『线路27』
江西卫视,http://115.201.186.182:9999/udp/233.50.201.53:5140$LR•91•IPV4『线路28』
江西卫视,http://123.144.180.141:8002/udp/225.0.4.203:7980$LR•91•IPV4『线路29』
江西卫视,http://123.144.180.141:8003/udp/225.0.4.203:7980$LR•91•IPV4『线路30』
江西卫视,http://122.247.121.96:9999/udp/233.50.200.119:5140$LR•91•IPV4『线路31』
江西卫视,http://122.247.121.96:9999/udp/233.50.201.145:5140$LR•91•IPV4『线路32』
江西卫视,http://123.144.180.141:8005/udp/225.0.4.203:7980$LR•91•IPV4『线路33』
江西卫视,http://117.87.147.134:3000/rtp/239.49.1.47:6000$LR•91•IPV4『线路34』
江西卫视,http://117.87.147.134:3000/rtp/239.49.8.185:6000$LR•91•IPV4『线路35』
江西卫视,http://122.247.121.96:9999/udp/233.50.201.53:5140$LR•91•IPV4『线路36』
江西卫视,http://60.176.235.114:9999/udp/233.50.200.119:5140$LR•91•IPV4『线路37』
江西卫视,http://60.176.235.114:9999/udp/233.50.201.145:5140$LR•91•IPV4『线路38』
江西卫视,http://114.240.43.235:8012/rtp/239.3.1.123:8164$LR•91•IPV4『线路39』
江西卫视,http://223.215.36.39:4022/rtp/238.1.78.26:6136$LR•91•IPV4『线路40』
江西卫视,http://60.176.235.114:9999/udp/233.50.201.53:5140$LR•91•IPV4『线路41』
江西卫视,http://122.241.215.132:4022/udp/233.50.200.119:5140$LR•91•IPV4『线路42』
江西卫视,http://122.241.215.132:4022/udp/233.50.201.145:5140$LR•91•IPV4『线路43』
江西卫视,http://183.190.99.54:8000/rtp/226.0.2.54:8344$LR•91•IPV4『线路44』
江西卫视,http://183.190.99.54:8000/rtp/226.0.2.198:9496$LR•91•IPV4『线路45』
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路46』
江西卫视,http://122.241.215.132:4022/udp/233.50.201.53:5140$LR•91•IPV4『线路47』
江西卫视,http://122.241.215.142:4022/udp/233.50.200.119:5140$LR•91•IPV4『线路48』
江西卫视,http://122.241.215.142:4022/udp/233.50.201.145:5140$LR•91•IPV4『线路49』
江西卫视,http://183.149.219.170:5555/udp/233.50.200.119:5140$LR•91•IPV4『线路50』
江西卫视,http://183.149.219.170:5555/udp/233.50.201.145:5140$LR•91•IPV4『线路51』
江西卫视,http://60.223.186.204:10000/rtp/226.0.2.54:8344$LR•91•IPV4『线路52』
江西卫视,http://60.223.186.204:10000/rtp/226.0.2.198:9496$LR•91•IPV4『线路53』
江西卫视,http://122.241.215.142:4022/udp/233.50.201.53:5140$LR•91•IPV4『线路54』
江西卫视,http://183.149.219.170:5555/udp/233.50.201.53:5140$LR•91•IPV4『线路55』
江西卫视,http://123.113.103.104:4022/rtp/239.3.1.123:8164$LR•91•IPV4『线路56』
江西卫视,http://114.226.120.51:9004/rtp/239.49.1.47:6000$LR•91•IPV4『线路57』
江西卫视,http://117.86.51.86:8888/rtp/239.49.1.47:6000$LR•91•IPV4『线路58』
江西卫视,http://114.226.120.51:9004/rtp/239.49.8.185:6000$LR•91•IPV4『线路59』
江西卫视,http://117.86.51.86:8888/rtp/239.49.8.185:6000$LR•91•IPV4『线路60』
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$LR•91•IPV4『线路61』
江西卫视,http://118.78.220.127:8686/rtp/226.0.2.54:8344$LR•91•IPV4『线路62』
江西卫视,http://118.78.220.127:8686/rtp/226.0.2.198:9496$LR•91•IPV4『线路63』
江西卫视,http://60.169.93.74:4200/rtp/238.1.78.26:6136$LR•91•IPV4『线路64』
江西卫视,http://183.188.23.36:6000/rtp/226.0.2.54:8344$LR•91•IPV4『线路65』
江西卫视,http://183.188.23.36:6000/rtp/226.0.2.198:9496$LR•91•IPV4『线路66』
江西卫视,http://183.188.23.36:6001/rtp/226.0.2.54:8344$LR•91•IPV4『线路67』
江西卫视,http://183.188.23.36:6001/rtp/226.0.2.198:9496$LR•91•IPV4『线路68』
江西卫视,http://180.114.95.16:2010/rtp/239.49.1.47:6000$LR•91•IPV4『线路69』
江西卫视,http://123.145.66.45:8002/udp/225.0.4.203:7980$LR•91•IPV4『线路70』
江西卫视,http://123.145.66.45:8001/udp/225.0.4.203:7980$LR•91•IPV4『线路71』
江西卫视,http://180.114.95.16:7382/rtp/239.49.8.185:6000$LR•91•IPV4『线路72』
江西卫视,http://123.145.66.45:8004/udp/225.0.4.203:7980$LR•91•IPV4『线路73』
江西卫视,http://123.145.66.45:8003/udp/225.0.4.203:7980$LR•91•IPV4『线路74』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•91•IPV4『线路75』
江西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8$LR•91•IPV4『线路76』
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001$LR•91•IPV4『线路77』
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D$LR•91•IPV4『线路78』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•91•IPV4『线路79』
江西卫视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?t=t&token=t$LR•91•IPV4『线路80』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•91•IPV4『线路81』
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8$LR•91•IPV4『线路82』
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$LR•91•IPV4『线路83』
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$LR•91•IPV4『线路84』
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3$LR•91•IPV4『线路85』
江西卫视,http://111.29.9.33:6610/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$LR•91•IPV4『线路86』
江西卫视,http://111.29.9.33:6610/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$LR•91•IPV4『线路87』
江西卫视,http://111.29.9.33:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$LR•91•IPV4『线路88』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$LR•91•IPV4『线路89』
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$LR•91•IPV4『线路90』
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$LR•91•IPV4『线路91』
吉林卫视,http://180.119.253.225:8600/rtp/239.49.1.49:6000$LR•59•IPV4『线路1』
吉林卫视,http://183.130.111.157:8808/udp/233.50.201.48:5140$LR•59•IPV4『线路2』
吉林卫视,http://27.19.208.231:4022/rtp/239.69.1.212:10914$LR•59•IPV4『线路3』
吉林卫视,http://121.19.134.16:4022/rtp/239.253.92.202:6147$LR•59•IPV4『线路4』
吉林卫视,http://117.86.51.232:8888/rtp/239.49.1.49:6000$LR•59•IPV4『线路5』
吉林卫视,http://125.70.55.233:58888/udp/239.93.0.248:5140$LR•59•IPV4『线路6』
吉林卫视,http://125.70.55.233:58888/udp/239.93.1.204:5140$LR•59•IPV4『线路7』
吉林卫视,http://125.109.8.221:9999/udp/233.50.201.48:5140$LR•59•IPV4『线路8』
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172$LR•59•IPV4『线路9』
吉林卫视,http://113.250.150.169:8888/rtp/235.254.198.39:1432$LR•59•IPV4『线路10』
吉林卫视,http://123.13.247.101:4000/rtp/225.1.4.174:1309$LR•59•IPV4『线路11』
吉林卫视,http://114.252.228.69:9876/rtp/239.3.1.240:8172$LR•59•IPV4『线路12』
吉林卫视,http://123.13.247.101:4000/rtp/225.1.4.36:1065$LR•59•IPV4『线路13』
吉林卫视,http://123.13.247.134:4000/rtp/225.1.4.174:1309$LR•59•IPV4『线路14』
吉林卫视,http://219.140.108.159:8686/rtp/239.69.1.212:10914$LR•59•IPV4『线路15』
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914$LR•59•IPV4『线路16』
吉林卫视,http://123.13.247.134:4000/rtp/225.1.4.36:1065$LR•59•IPV4『线路17』
吉林卫视,http://115.201.186.182:9999/udp/233.50.201.48:5140$LR•59•IPV4『线路18』
吉林卫视,http://117.87.147.134:3000/rtp/239.49.1.49:6000$LR•59•IPV4『线路19』
吉林卫视,http://122.247.121.96:9999/udp/233.50.201.48:5140$LR•59•IPV4『线路20』
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$LR•59•IPV4『线路21』
吉林卫视,http://223.215.36.39:4022/rtp/238.1.79.48:4496$LR•59•IPV4『线路22』
吉林卫视,http://60.176.235.114:9999/udp/233.50.201.48:5140$LR•59•IPV4『线路23』
吉林卫视,http://58.254.14.91:808/hls/43/index.m3u8$LR•59•IPV4『线路24』
吉林卫视,http://183.190.99.54:8000/rtp/226.0.2.58:8376$LR•59•IPV4『线路25』
吉林卫视,http://183.190.99.54:8000/rtp/226.0.2.199:9504$LR•59•IPV4『线路26』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•59•IPV4『线路27』
吉林卫视,http://122.241.215.132:4022/udp/233.50.201.48:5140$LR•59•IPV4『线路28』
吉林卫视,http://60.223.186.204:10000/rtp/226.0.2.58:8376$LR•59•IPV4『线路29』
吉林卫视,http://60.223.186.204:10000/rtp/226.0.2.199:9504$LR•59•IPV4『线路30』
吉林卫视,http://122.241.215.142:4022/udp/233.50.201.48:5140$LR•59•IPV4『线路31』
吉林卫视,http://183.149.219.170:5555/udp/233.50.201.48:5140$LR•59•IPV4『线路32』
吉林卫视,http://123.113.103.104:4022/rtp/239.3.1.240:8172$LR•59•IPV4『线路33』
吉林卫视,http://114.226.120.51:9004/rtp/239.49.1.49:6000$LR•59•IPV4『线路34』
吉林卫视,http://117.86.51.86:8888/rtp/239.49.1.49:6000$LR•59•IPV4『线路35』
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$LR•59•IPV4『线路36』
吉林卫视,http://118.78.220.127:8686/rtp/226.0.2.58:8376$LR•59•IPV4『线路37』
吉林卫视,http://118.78.220.127:8686/rtp/226.0.2.199:9504$LR•59•IPV4『线路38』
吉林卫视,http://60.169.93.74:4200/rtp/238.1.79.48:4496$LR•59•IPV4『线路39』
吉林卫视,http://183.188.23.36:6000/rtp/226.0.2.58:8376$LR•59•IPV4『线路40』
吉林卫视,http://183.188.23.36:6000/rtp/226.0.2.199:9504$LR•59•IPV4『线路41』
吉林卫视,http://183.188.23.36:6001/rtp/226.0.2.58:8376$LR•59•IPV4『线路42』
吉林卫视,http://183.188.23.36:6001/rtp/226.0.2.199:9504$LR•59•IPV4『线路43』
吉林卫视,http://180.114.95.16:2010/rtp/239.49.1.49:6000$LR•59•IPV4『线路44』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•59•IPV4『线路45』
吉林卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$LR•59•IPV4『线路46』
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117$LR•59•IPV4『线路47』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•59•IPV4『线路48』
吉林卫视,https://live3.lalifeier.eu.org/jlntv/jlws.m3u8?t=1724505629&key=5e7371c541c3bc3bde0d34a66b6f0bee$LR•59•IPV4『线路49』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•59•IPV4『线路50』
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•59•IPV4『线路51』
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•59•IPV4『线路52』
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$LR•59•IPV4『线路53』
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8$LR•59•IPV4『线路54』
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•59•IPV4『线路55』
吉林卫视,http://111.29.9.33:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3$LR•59•IPV4『线路56』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•59•IPV4『线路57』
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$LR•59•IPV4『线路58』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•59•IPV4『线路59』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•27•IPV4『线路1』
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.0.8:5140$LR•27•IPV4『线路2』
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8$LR•27•IPV4『线路3』
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.1.208:5140$LR•27•IPV4『线路4』
