央视频道,#genre#
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路6』
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$V4『线路7』
云南卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$V4『线路8』
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$V4『线路9』
云南卫视,http://111.11.123.42:6610/030000001000/g_yunnan/g_yunnan.m3u8?livemode=1$V4『线路10』
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$V4『线路1』
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8$V4『线路2』
西藏卫视,http://home.dzlove.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$V4『线路3』
西藏卫视,http://dsm.huarunguoji.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$V4『线路4』
西藏卫视,http://www.terrykang.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$V4『线路5』
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路6』
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=970cd02f1738984154$v4
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$V4『线路1』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$V4『线路2』
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8$V4『线路3』
兵团卫视,http://home.dzlove.top:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$V4『线路4』
兵团卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$V4『线路5』
兵团卫视,http://www.terrykang.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$V4『线路6』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$V4『线路7』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$V4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$V4『线路1』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$V4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$V4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$V4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$V4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$V4『线路6』
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8$V4『线路7』
安多卫视,http://home.dzlove.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$V4『线路8』
安多卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$V4『线路9』
安多卫视,http://www.terrykang.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$V4『线路10』
康巴卫视,http://home.dzlove.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$V4『线路1』
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8$V4『线路2』
康巴卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$V4『线路3』
康巴卫视,http://www.terrykang.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$V4『线路4』
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路5』
农林卫视,http://home.dzlove.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$V4『线路1』
农林卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$V4『线路2』
农林卫视,http://www.terrykang.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$V4『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$V4『线路4』
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$V4『线路1』
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$V4『线路2』
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$V4『线路3』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$V4『线路4』
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$V4『线路1』
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8$V4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$V4『线路3』
延边卫视,http://home.dzlove.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$V4『线路4』
延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$V4『线路5』
延边卫视,http://www.terrykang.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$V4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$V4『线路7』
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$V4『线路9』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$V4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$V4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$V4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$V4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$V4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$V4『线路15』
数字频道,#genre#
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=66a30f0ecbab57158a6ae5f9b35b2758&wsTime=1739067312$V4『线路1』
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f3a562ec1b1d077b11b90d093e420b86&wsTime=1738980918$V4『线路2』
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=bcf078b91414d48df740e11851f9e240&wsTime=1738472417$V4『线路3』
欢笑剧场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8$v4
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$V4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$V4『线路2』
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$V4『线路3』
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$V4『线路4』
黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$V4『线路5』
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路6』
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$V4『线路7』
黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$V4『线路8』
黑莓电影,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$V4『线路9』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$V4『线路1』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$V4『线路2』
黑莓动画,http://itv.nctv.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路3』
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路4』
黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$V4『线路5』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路6』
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE$V4『线路7』
黑莓动画,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$V4『线路8』
黑莓动画,http://39.135.133.167:80/TVOD/88888888/224/3221225529/main.m3u8$V4『线路9』
黑莓动画,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$V4『线路10』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$V4『线路1』
超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$V4『线路2』
超级体育,http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$V4『线路3』
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路4』
超级体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8$V4『线路5』
超级体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8$V4『线路6』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路1』
超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$V4『线路2』
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$V4『线路3』
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路4』
超级电影,http://39.134.65.106/wh7f454c46tw995071704_1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路5』
超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路6』
超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路7』
超级电影,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路8』
超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225536/1.m3u8$V4『线路9』
超级电影,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$V4『线路10』
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$V4『线路1』
超级电视剧,http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$V4『线路2』
超级电视剧,http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$V4『线路3』
超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路4』
超级电视剧,http://39.134.65.73:80/PLTV/88888888/224/3221225545/1.m3u8$V4『线路5』
超级电视剧,http://39.134.65.73:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$V4『线路6』
超级电视剧,http://39.135.133.157:80/PLTV/88888888/224/3221225545/1.m3u8$V4『线路7』
超级电视剧,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$V4『线路8』
超级电视剧,http://39.134.65.65:80/TVOD/88888888/224/3221225637/main.m3u8$V4『线路9』
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$V4『线路1』
东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$V4『线路2』
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$V4『线路1』
海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$V4『线路2』
古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路1』
古装剧场,http://39.134.65.106/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路2』
古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路3』
古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路4』
古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8$V4『线路5』
古装剧场,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路6』
古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路7』
古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路8』
古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8$V4『线路9』
古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路10』
古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路11』
古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路12』
古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8$V4『线路13』
古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$V4『线路14』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路1』
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路3』
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路4』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225571/1.m3u8$V4『线路5』
中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路6』
中国功夫,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路7』
中国功夫,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路8』
中国功夫,http://39.135.133.177:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$V4『线路9』
中国功夫,http://39.135.135.28:80/PLTV/88888888/224/3221225679/1.m3u8$V4『线路10』
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路1』
军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
军旅剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路3』
军旅剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路4』
军旅剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路5』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8$V4『线路6』
军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8$V4『线路7』
军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$V4『线路8』
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路1』
动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路2』
动作电影,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8$V4『线路3』
动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8$V4『线路4』
动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路5』
动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$V4『线路6』
动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路7』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路1』
惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路3』
惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路4』
惊悚悬疑,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路5』
惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路6』
惊悚悬疑,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路7』
惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路8』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路9』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路10』
惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$V4『线路11』
惊悚悬疑,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$V4『线路12』
惊悚悬疑,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8$V4『线路13』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路1』
潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路3』
潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路4』
潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8$V4『线路5』
潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路6』
潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$V4『线路7』
潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225521/1.m3u8$V4『线路8』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路1』
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$V4『线路3』
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$V4『线路4』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$V4『线路1』
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
精品纪录,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路3』
精品纪录,http://39.135.133.177:80/PLTV/88888888/224/3221225646/1.m3u8$V4『线路4』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$V4『线路1』
家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路1』
精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$V4『线路2』
精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路3』
精品大剧,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路4』
精品大剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路5』
精品大剧,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路6』
精品大剧,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$V4『线路7』
精品大剧,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8$V4『线路8』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$V4『线路1』
