央视频道,#genre#
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•23•IPV4『线路7』
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$LR•23•IPV4『线路8』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•23•IPV4『线路9』
优漫卡通,http://122.9.151.210:2693/rtp/238.255.2.57:5999$LR•23•IPV4『线路10』
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•23•IPV4『线路11』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$LR•23•IPV4『线路12』
优漫卡通,http://110.177.146.152:888/rtp/239.1.1.72:8072$LR•23•IPV4『线路13』
优漫卡通,http://110.177.146.152:888/udp/239.1.1.72:8072$LR•23•IPV4『线路14』
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8$LR•23•IPV4『线路15』
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•23•IPV4『线路16』
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$LR•23•IPV4『线路17』
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$LR•23•IPV4『线路18』
优漫卡通,http://dd.ddzb.fun/php/migu.php?id=ymkt$LR•23•IPV4『线路19』
优漫卡通,http://122.9.151.210:9324/rtp/238.255.2.57:5999$LR•23•IPV4『线路20』
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•23•IPV4『线路21』
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8?stbid=$LR•23•IPV4『线路22』
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$LR•23•IPV4『线路23』
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123$LR•33•IPV4『线路1』
哈哈炫动,http://124.231.213.16:9999/tsfile/live/1102_1.m3u8$LR•33•IPV4『线路2』
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•33•IPV4『线路3』
哈哈炫动,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$LR•33•IPV4『线路4』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路5』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$LR•33•IPV4『线路6』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv$LR•33•IPV4『线路7』
哈哈炫动,http://139.196.151.191:3753/rtp/239.45.1.55:5140$LR•33•IPV4『线路8』
哈哈炫动,http://163.177.123.192:9901/tsfile/live/1040_1.m3u8$LR•33•IPV4『线路9』
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$LR•33•IPV4『线路10』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.ctv$LR•33•IPV4『线路11』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•33•IPV4『线路12』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8$LR•33•IPV4『线路13』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•33•IPV4『线路14』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$LR•33•IPV4『线路15』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8$LR•33•IPV4『线路16』
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$LR•33•IPV4『线路17』
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064$LR•33•IPV4『线路18』
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$LR•33•IPV4『线路19』
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv$LR•33•IPV4『线路20』
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$LR•33•IPV4『线路21』
哈哈炫动,http://163.177.123.62:9901/tsfile/live/1030_1.m3u8$LR•33•IPV4『线路22』
哈哈炫动,http://122.9.151.210:9324/rtp/238.255.2.56:5999$LR•33•IPV4『线路23』
哈哈炫动,http://124.231.215.201:9999/tsfile/live/1102_1.m3u8$LR•33•IPV4『线路24』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8$LR•33•IPV4『线路25』
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8?stbid=$LR•33•IPV4『线路26』
哈哈炫动,http://124.231.215.137:9999/tsfile/live/1102_1.m3u8$LR•33•IPV4『线路27』
哈哈炫动,http://139.196.151.191:6456/rtp/239.45.1.55:5140$LR•33•IPV4『线路28』
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8$LR•33•IPV4『线路29』
哈哈炫动,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路30』
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140$LR•33•IPV4『线路31』
哈哈炫动,http://144.123.220.38:80/wh7f454c46tw184021769_1366609685/2/00/CHANNEL00000050/2540800/1.m3u8$LR•33•IPV4『线路32』
哈哈炫动,http://112.102.217.173:9003//hls/72/index.m3u8$LR•33•IPV4『线路33』
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt$LR•21•IPV4『线路1』
嘉佳卡通,http://115.48.60.37:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路2』
嘉佳卡通,http://182.92.109.190:1668/migu720/migu720.php?id=jjkt$LR•21•IPV4『线路3』
嘉佳卡通,http://115.48.61.61:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路4』
嘉佳卡通,http://115.48.61.55:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路5』
嘉佳卡通,http://115.48.60.182:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路6』
嘉佳卡通,http://183.48.240.10:5050/udp/239.77.0.179:5146$LR•21•IPV4『线路7』
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8?stbid=$LR•21•IPV4『线路8』
嘉佳卡通,http://115.48.61.172:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路9』
嘉佳卡通,http://180.141.28.176:4022/rtp/239.81.0.64:4056?Cf=cfss.cc$LR•21•IPV4『线路10』
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8$LR•21•IPV4『线路11』
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv$LR•21•IPV4『线路12』
嘉佳卡通,http://163.177.123.192:9901/tsfile/live/1041_1.m3u8$LR•21•IPV4『线路13』
嘉佳卡通,http://104.233.187.135:5666/handler/third_gdtv/ch/jjkt?proxy_m3u=1$LR•21•IPV4『线路14』
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$LR•21•IPV4『线路15』
嘉佳卡通,http://115.48.61.219:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路16』
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$LR•21•IPV4『线路17』
嘉佳卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3$LR•21•IPV4『线路18』
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$LR•21•IPV4『线路19』
嘉佳卡通,http://113.65.253.11:7777/udp/239.77.0.179:5146$LR•21•IPV4『线路20』
嘉佳卡通,http://dd.ddzb.fun/php/migu.php?id=jjkt$LR•21•IPV4『线路21』
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$LR•22•IPV4『线路1』
动漫秀场,http://124.231.213.16:9999/tsfile/live/1103_1.m3u8$LR•22•IPV4『线路2』
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•22•IPV4『线路3』
动漫秀场,http://116.11.140.246:18181/tsfile/live/1088_1.m3u8$LR•22•IPV4『线路4』
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002$LR•22•IPV4『线路5』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.ctv$LR•22•IPV4『线路6』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8$LR•22•IPV4『线路7』
动漫秀场,http://124.231.215.201:9999/tsfile/live/1103_1.m3u8$LR•22•IPV4『线路8』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8$LR•22•IPV4『线路9』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8$LR•22•IPV4『线路10』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8$LR•22•IPV4『线路11』
动漫秀场,http://180.141.28.176:4022/rtp/239.81.0.68:4056?Cf=cfss.cc$LR•22•IPV4『线路12』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv$LR•22•IPV4『线路13』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8$LR•22•IPV4『线路14』
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv$LR•22•IPV4『线路15』
动漫秀场,http://124.231.215.137:9999/tsfile/live/1103_1.m3u8$LR•22•IPV4『线路16』
动漫秀场,http://139.196.151.191:7549/rtp/239.45.3.134:5140$LR•22•IPV4『线路17』
动漫秀场,http://110.177.146.152:888/udp/239.1.1.80:8080$LR•22•IPV4『线路18』
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140$LR•22•IPV4『线路19』
动漫秀场,http://117.161.12.124/live/program/live/dmxc8m/8000000/mnf.m3u8$LR•22•IPV4『线路20』
动漫秀场,http://139.196.151.191:3970/rtp/239.45.3.134:5140$LR•22•IPV4『线路21』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8$LR•22•IPV4『线路22』
新动漫,http://180.141.28.176:4022/rtp/239.81.0.235:4056?Cf=cfss.cc$LR•4•IPV4『线路1』
新动漫,http://116.11.140.246:18181/tsfile/live/1017_1.m3u8$LR•4•IPV4『线路2』
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8?stbid=$LR•4•IPV4『线路3』
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002$LR•4•IPV4『线路4』
金鹰卡通,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226674/1.m3u8$LR•49•IPV4『线路1』
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTE1MDA4M2FjMWI5OWMzOThhN2MxMjEwYTRlNDQ2ZGU4JmVzPTE3MDM3ODgyMjkmdXVpZD1iZTVjMGNmYmVlN2FmNzQ1ZjY5ZDQ1YmM3ZDYwZTA2MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8$LR•49•IPV4『线路2』
金鹰卡通,http://4eae7f.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$LR•49•IPV4『线路3』
金鹰卡通,http://124.231.213.16:9999/tsfile/live/1101_1.m3u8$LR•49•IPV4『线路4』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•49•IPV4『线路5』
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$LR•49•IPV4『线路6』
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8$LR•49•IPV4『线路7』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$LR•49•IPV4『线路8』
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140$LR•49•IPV4『线路9』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$LR•49•IPV4『线路10』
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•49•IPV4『线路11』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$LR•49•IPV4『线路12』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$LR•49•IPV4『线路13』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$LR•49•IPV4『线路14』
金鹰卡通,http://163.177.123.192:9901/tsfile/live/1039_1.m3u8$LR•49•IPV4『线路15』
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$LR•49•IPV4『线路16』
金鹰卡通,http://180.141.28.176:4022/rtp/239.81.0.61:4056?Cf=cfss.cc$LR•49•IPV4『线路17』
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$LR•49•IPV4『线路18』
金鹰卡通,http://115.48.61.61:9901/tsfile/live/1019_1.m3u8$LR•49•IPV4『线路19』
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8$LR•49•IPV4『线路20』
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8$LR•49•IPV4『线路21』
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$LR•49•IPV4『线路22』
金鹰卡通,http://115.48.61.219:9901/tsfile/live/1019_1.m3u8$LR•49•IPV4『线路23』
金鹰卡通,http://115.48.61.172:9901/tsfile/live/1019_1.m3u8$LR•49•IPV4『线路24』
金鹰卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$LR•49•IPV4『线路25』
金鹰卡通,http://115.48.60.182:9901/tsfile/live/1019_1.m3u8$LR•49•IPV4『线路26』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•49•IPV4『线路27』
金鹰卡通,http://123.56.129.203:2604/rtp/225.1.8.163:9252$LR•49•IPV4『线路28』
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$LR•49•IPV4『线路29』
金鹰卡通,http://111.8.242.126:9902/tsfile/live/1031_1.m3u8$LR•49•IPV4『线路30』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$LR•49•IPV4『线路31』
金鹰卡通,http://124.231.215.201:9999/tsfile/live/1101_1.m3u8$LR•49•IPV4『线路32』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•49•IPV4『线路33』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$LR•49•IPV4『线路34』
金鹰卡通,http://115.48.60.37:9901/tsfile/live/1019_1.m3u8$LR•49•IPV4『线路35』
金鹰卡通,http://vod.hnqczh.cn:808/hls/6/index.m3u8$LR•49•IPV4『线路36』
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•49•IPV4『线路37』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$LR•49•IPV4『线路38』
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$LR•49•IPV4『线路39』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$LR•49•IPV4『线路40』
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197678/main.m3u8?stbid=$LR•49•IPV4『线路41』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$LR•49•IPV4『线路42』
金鹰卡通,http://144.123.220.42:80/wh7f454c46tw141994439_-123240046/2/00/CHANNEL00000047/2540800/1.m3u8$LR•49•IPV4『线路43』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•49•IPV4『线路44』
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182316/main.m3u8?stbid=$LR•49•IPV4『线路45』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$LR•49•IPV4『线路46』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•49•IPV4『线路47』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•49•IPV4『线路48』
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$LR•49•IPV4『线路49』
金鹰纪实,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203$LR•51•IPV4『线路1』
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8$LR•51•IPV4『线路2』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv$LR•51•IPV4『线路3』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv$LR•51•IPV4『线路4』
金鹰纪实,http://163.177.123.62:9901/tsfile/live/1052_1.m3u8$LR•51•IPV4『线路5』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv$LR•51•IPV4『线路6』
金鹰纪实,http://124.231.215.137:9999/tsfile/live/1095_1.m3u8$LR•51•IPV4『线路7』
金鹰纪实,http://115.48.60.37:9901/tsfile/live/1022_1.m3u8$LR•51•IPV4『线路8』
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=$LR•51•IPV4『线路9』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•51•IPV4『线路10』
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$LR•51•IPV4『线路11』
金鹰纪实,http://139.196.151.191:3753/rtp/239.45.1.45:5140$LR•51•IPV4『线路12』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•51•IPV4『线路13』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8$LR•51•IPV4『线路14』
金鹰纪实,http://124.231.215.201:9999/tsfile/live/1095_1.m3u8$LR•51•IPV4『线路15』
金鹰纪实,http://139.196.151.191:6456/rtp/239.45.1.45:5140$LR•51•IPV4『线路16』
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182315/main.m3u8?stbid=$LR•51•IPV4『线路17』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8$LR•51•IPV4『线路18』
金鹰纪实,http://222.218.158.4:8181/tsfile/live/1016_1.m3u8$LR•51•IPV4『线路19』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8$LR•51•IPV4『线路20』
金鹰纪实,http://163.177.123.192:9901/tsfile/live/1066_1.m3u8$LR•51•IPV4『线路21』
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$LR•51•IPV4『线路22』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv$LR•51•IPV4『线路23』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv$LR•51•IPV4『线路24』
金鹰纪实,http://117.161.12.124/live/program/live/jyjs8m/8000000/mnf.m3u8$LR•51•IPV4『线路25』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8$LR•51•IPV4『线路26』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv$LR•51•IPV4『线路27』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv$LR•51•IPV4『线路28』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv$LR•51•IPV4『线路29』
金鹰纪实,http://115.48.60.182:9901/tsfile/live/1022_1.m3u8$LR•51•IPV4『线路30』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv$LR•51•IPV4『线路31』
金鹰纪实,http://123.56.129.203:2197/rtp/225.1.8.31:8156$LR•51•IPV4『线路32』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv$LR•51•IPV4『线路33』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv$LR•51•IPV4『线路34』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv$LR•51•IPV4『线路35』
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8$LR•51•IPV4『线路36』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8$LR•51•IPV4『线路37』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv$LR•51•IPV4『线路38』
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8$LR•51•IPV4『线路39』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8$LR•51•IPV4『线路40』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv$LR•51•IPV4『线路41』
金鹰纪实,http://219.159.194.163:8181/tsfile/live/1016_1.m3u8$LR•51•IPV4『线路42』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-25.ctv$LR•51•IPV4『线路43』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8$LR•51•IPV4『线路44』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv$LR•51•IPV4『线路45』
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8$LR•51•IPV4『线路46』
金鹰纪实,http://115.48.61.55:9901/tsfile/live/1022_1.m3u8$LR•51•IPV4『线路47』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.ctv$LR•51•IPV4『线路48』
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$LR•51•IPV4『线路49』
金鹰纪实,http://115.48.61.172:9901/tsfile/live/1022_1.m3u8$LR•51•IPV4『线路50』
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv$LR•51•IPV4『线路51』
金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105$LR•IPV4
劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972$LR•9•IPV4『线路1』
劲爆体育,http://124.231.213.16:9999/tsfile/live/1113_1.m3u8$LR•9•IPV4『线路2』
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty$LR•9•IPV4『线路3』
劲爆体育,http://kxrj.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•9•IPV4『线路4』
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$LR•9•IPV4『线路5』
劲爆体育,http://dd.ddzb.fun/php/migu.php?id=jbty$LR•9•IPV4『线路6』
劲爆体育,http://182.92.109.190:1668/migu720/migu720.php?id=jbty$LR•9•IPV4『线路7』
劲爆体育,http://124.231.215.201:9999/tsfile/live/1113_1.m3u8$LR•9•IPV4『线路8』
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$LR•9•IPV4『线路9』
哒啵赛事,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000006906/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006906$LR•IPV4
哒啵电竞,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327$LR•3•IPV4『线路1』
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327$LR•3•IPV4『线路2』
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327$LR•3•IPV4『线路3』
乐游,http://kxrj.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206$LR•14•IPV4『线路1』
快乐垂钓,http://4eae7f.tv.netsite.cc/proxy/316113716/316113716.m3u8$LR•14•IPV4『线路2』
快乐垂钓,http://124.231.215.201:9999/tsfile/live/1116_1.m3u8$LR•14•IPV4『线路3』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路4』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•14•IPV4『线路5』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路6』
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8?stbid=$LR•14•IPV4『线路7』
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$LR•14•IPV4『线路8』
快乐垂钓,http://110.177.146.152:888/udp/239.1.1.86:8086$LR•14•IPV4『线路9』
快乐垂钓,http://124.231.215.137:9999/tsfile/live/1116_1.m3u8$LR•14•IPV4『线路10』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•14•IPV4『线路11』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•14•IPV4『线路12』
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$LR•14•IPV4『线路13』
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$LR•14•IPV4『线路14』
