央视频道,#genre#
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$V4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$V4『线路2』
安徽综艺体育,http://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8$V4『线路3』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8$V4『线路4』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$V4『线路5』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$V4『线路6』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$V4『线路7』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$V4『线路8』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8$V4『线路9』
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$V4『线路1』
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$V4『线路2』
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$V4『线路1』
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$V4『线路2』
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$v4
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$v4
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$V4『线路1』
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$V4『线路2』
江苏,#genre#
浙江综合,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$V4『线路1』
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$V4『线路2』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$v4
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$v4
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$V4『线路1』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$V4『线路2』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$V4『线路3』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8$V4『线路4』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$V4『线路5』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8$V4『线路6』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$V4『线路7』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8$V4『线路8』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8$V4『线路9』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$V4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$V4『线路2』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8$V4『线路3』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8$V4『线路4』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8$V4『线路5』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8$V4『线路6』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8$V4『线路7』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$v4
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$v4
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$V4『线路1』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$V4『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$V4『线路3』
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$v4
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$v4
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$v4
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$v4
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$v4
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$v4
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$v4
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$V4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$V4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$V4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$V4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$V4『线路3』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv$V4『线路4』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8$V4『线路5』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$V4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$V4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$V4『线路3』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8$V4『线路4』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8$V4『线路5』
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$v4
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$v4
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$v4
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$V4『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$V4『线路2』
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8$V4『线路3』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$V4『线路1』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$V4『线路2』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8$V4『线路3』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8$V4『线路4』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8$V4『线路5』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$V4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$V4『线路2』
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$v4
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$v4
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$v4
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$v4
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$v4
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$v4
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$v4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$V4『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$V4『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$V4『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$V4『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$V4『线路3』
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8$v4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$V4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$V4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$V4『线路3』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$V4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$V4『线路2』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8$V4『线路3』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8$V4『线路4』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8$V4『线路5』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv$V4『线路6』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$V4『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$V4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$V4『线路3』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8$V4『线路4』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8$V4『线路5』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8$V4『线路6』
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$v4
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$V4『线路1』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8$V4『线路2』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8$V4『线路3』
湖北综合,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd$v4
武汉生活,http://stream.appwuhan.com/3tzb/sd$V4『线路1』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8$V4『线路2』
武汉经济,http://stream.appwuhan.com/4tzb/sd$v4
武汉文体,http://stream.appwuhan.com/5tzb/sd$v4
武汉外语,http://stream.appwuhan.com/6tzb/sd$v4
武汉少儿,http://stream.appwuhan.com/7tzb/sd$v4
武汉教育,http://stream.appwuhan.com/jyzb/sd$V4『线路1』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv$V4『线路2』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8$V4『线路3』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv$V4『线路4』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8$V4『线路5』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv$V4『线路6』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8$V4『线路7』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8$V4『线路8』
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd$v4
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362$V4『线路1』
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$V4『线路2』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$V4『线路3』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$V4『线路4』
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8$V4『线路5』
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8$V4『线路6』
湖北公共,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000172$V4『线路1』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv$V4『线路2』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8$V4『线路3』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv$V4『线路4』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8$V4『线路5』
湖北公共,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582$V4『线路6』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8$V4『线路7』
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8$V4『线路8』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv$V4『线路1』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv$V4『线路2』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8$V4『线路3』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$V4『线路4』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8$V4『线路5』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8$V4『线路6』
湖北经视,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$V4『线路7』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8$V4『线路8』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8$V4『线路9』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$V4『线路10』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv$V4『线路11』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8$V4『线路12』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8$V4『线路13』
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$V4『线路14』
湖北综合,http://58.19.133.144:9901$V4『线路1』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8$V4『线路2』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv$V4『线路3』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8$V4『线路4』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8$V4『线路5』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv$V4『线路6』
湖北综合,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000164$V4『线路7』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv$V4『线路8』
湖北综合,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593$V4『线路9』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8$V4『线路10』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8$V4『线路11』
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8$V4『线路12』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv$V4『线路1』
湖北垄上,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000191$V4『线路2』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8$V4『线路3』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8$V4『线路4』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv$V4『线路5』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8$V4『线路6』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8$V4『线路7』
湖北垄上,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$V4『线路8』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8$V4『线路9』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv$V4『线路10』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv$V4『线路11』
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8$V4『线路12』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv$V4『线路1』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv$V4『线路2』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8$V4『线路3』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8$V4『线路4』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8$V4『线路5』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8$V4『线路6』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8$V4『线路7』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8$V4『线路8』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8$V4『线路9』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.ctv$V4『线路10』
湖北影视,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000168$V4『线路11』
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv$V4『线路12』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8$V4『线路1』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv$V4『线路2』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv$V4『线路3』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8$V4『线路4』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8$V4『线路5』
湖北生活,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000169$V4『线路6』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv$V4『线路7』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8$V4『线路8』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8$V4『线路9』
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8$V4『线路10』
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv$V4『线路1』
湖北教育,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000170$V4『线路2』
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv$V4『线路3』
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv$V4『线路4』
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8$V4『线路1』
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8$V4『线路2』
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv$V4『线路3』
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv$V4『线路4』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8$V4『线路1』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8$V4『线路2』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv$V4『线路3』
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$V4『线路1』
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8$V4『线路2』
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$v4
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$v4
河南,#genre#
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8$v4
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$v4
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$V4『线路1』
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$V4『线路2』
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$v4
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$v4
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$V4『线路1』
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8$V4『线路2』
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$v4
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8$v4
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8$v4
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$v4
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$v4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$v4
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8$v4
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8$v4
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$V4『线路1』
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$V4『线路2』
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$V4『线路3』
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$v4
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8$v4
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$v4
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$v4
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8$v4
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$v4
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$v4
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$V4『线路1』
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$V4『线路2』
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$v4
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$v4
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8$v4
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$V4『线路1』
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$V4『线路2』
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$v4
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$v4
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$v4
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$v4
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$v4
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$v4
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$v4
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$v4
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$v4
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$v4
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$v4
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8$v4
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$v4
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$v4
广东频道,#genre#
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv$V4『线路1』
汕头新闻综合,http://113.90.246.252:4000/udp/239.77.1.130:5146$V4『线路2』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$V4『线路3』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$V4『线路4』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$V4『线路5』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$V4『线路6』
汕头新闻综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$V4『线路7』
汕头新闻综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$V4『线路8』
汕头新闻综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$V4『线路9』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$V4『线路1』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$V4『线路2』
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$V4『线路3』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$V4『线路4』
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$V4『线路5』
广东珠江,http://r.jdshipin.com/sE5vO$V4『线路6』
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv$V4『线路7』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv$V4『线路8』
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$V4『线路9』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$V4『线路10』
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$V4『线路11』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$V4『线路12』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv$V4『线路13』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$V4『线路14』
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146$V4『线路15』
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146$V4『线路16』
广东珠江,http://119.145.76.245:10000/udp/239.77.0.3:5146$V4『线路17』
广东珠江,http://113.111.17.180:8888/udp/239.77.0.3:5146$V4『线路18』
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$V4『线路19』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$V4『线路20』
