更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
819.68ms,天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8
819.77ms,南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
820.75ms,河北卫视,http://123.159.129.209:9901/tsfile/live/0111_2.m3u8
820.86ms,CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
821.21ms,湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
821.63ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
821.73ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
821.90ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
821.98ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
822.71ms,CCTV16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
822.72ms,浙江钱江,https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8
822.89ms,贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8
823.06ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
823.10ms,CCTV12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8
823.48ms,CCTV6,http://223.13.1.109:9901/tsfile/live/1020_1.m3u8
823.49ms,天津卫视,http://116.117.105.247:8096/tsfile/live/0135_1.m3u8
823.58ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
823.97ms,兵团卫视,http://116.117.105.183:8096/tsfile/live/0115_1.m3u8
824.00ms,金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
824.05ms,河北都市,http://f28cdb.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
824.08ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
824.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
824.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
824.63ms,哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
824.64ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
824.73ms,东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
824.83ms,浙江卫视,http://115.48.61.46:9901/tsfile/live/0124_1.m3u8
825.10ms,CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
825.15ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
825.19ms,CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
825.30ms,深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8
825.30ms,河北农民,https://tvbox.nat.netsite.cc:8043/proxy/1382120425/1382120425.m3u8
825.32ms,CCTV3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8
825.45ms,辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
825.75ms,CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
825.91ms,CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231
826.09ms,厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
826.27ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
826.36ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
826.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
826.66ms,CCTV13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8
827.20ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
827.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
827.26ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
827.28ms,云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8
827.83ms,新疆卫视,http://223.13.1.109:9901/tsfile/live/1046_1.m3u8
828.03ms,CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
828.20ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
828.37ms,陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8
828.38ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
829.19ms,西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
829.67ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
829.68ms,CCTV7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8
829.69ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
830.31ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
830.44ms,山东卫视,http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8
830.54ms,CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
830.96ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
831.14ms,西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
831.53ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
831.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
831.64ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
832.10ms,广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
832.38ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.ctv
832.69ms,神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
833.13ms,泗洪新闻综合,https://tvbox.nat.netsite.cc:8043/proxy/39753847/39753847.m3u8
833.37ms,贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
833.68ms,河北少儿科教,https://tvbox.nat.netsite.cc:8043/proxy/177438581/177438581.m3u8
833.84ms,黑龙江卫视,http://101.74.31.52:9901/tsfile/live/0143_1.m3u8
834.59ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
835.00ms,CCTV3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8
835.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
835.27ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
836.15ms,湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
836.44ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
836.66ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
836.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
836.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
837.44ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
837.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
837.67ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
837.69ms,CCTV9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
837.85ms,安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
838.12ms,CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
838.16ms,CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
838.58ms,天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8
838.87ms,河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
839.10ms,🎞️庆余年,http://diyp.112114.xyz/douyu/7489563
839.52ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
839.61ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
840.07ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
840.19ms,云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8
840.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
840.70ms,CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
840.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
840.95ms,CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
840.96ms,CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8
841.10ms,CCTV14,http://ha.xushining.com:50000/udp/225.1.1.144:5002
841.29ms,CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
842.21ms,梨园频道,http://222.142.70.7:9901/tsfile/live/1014_1.m3u8
842.63ms,浙江卫视,http://223.13.1.109:9901/tsfile/live/1007_1.m3u8
842.90ms,四川卫视,http://123.159.129.209:9901/tsfile/live/0128_1.m3u8
842.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
843.28ms,辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8
843.35ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
845.10ms,吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
845.13ms,CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
845.67ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-17.ctv
846.18ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
846.35ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
846.37ms,四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
846.67ms,CCTV3,http://223.13.1.109:9901/tsfile/live/1001_1.m3u8
846.69ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
847.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
848.32ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
848.45ms,神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
848.66ms,CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
849.38ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
849.94ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
850.00ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
850.11ms,CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
850.46ms,CCTV4,http://live.nctv.top/6688/bfgd.php?id=063
851.02ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
851.39ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
851.40ms,CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
851.68ms,天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
851.90ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
852.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
853.48ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
853.80ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
854.59ms,CCTV14,http://120.0.8.181:8086/tsfile/live/0014_1.m3u8
854.88ms,CCTV6,http://101.74.31.161:9901/tsfile/live/0006_1.m3u8
854.90ms,CCTV8,http://101.74.31.161:9901/tsfile/live/0008_1.m3u8
855.22ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
855.47ms,CCTV8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8
855.76ms,动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
856.21ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
856.82ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
857.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
857.46ms,CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
857.66ms,东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
858.96ms,CCTV10,http://101.74.28.105:9901/tsfile/live/0010_1.m3u8
859.79ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
860.36ms,CCTV14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8
860.43ms,辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
860.75ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
860.79ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
861.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
861.52ms,江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164
861.57ms,南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
862.03ms,甘肃都市,https://tvbox.nat.netsite.cc:8043/proxy/1238488351/1238488351.m3u8
862.06ms,河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
862.36ms,黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
862.81ms,湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
862.94ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
862.95ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
863.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
863.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
863.64ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
863.83ms,吉林卫视,http://115.48.61.46:9901/tsfile/live/0116_1.m3u8
864.04ms,CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
864.30ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv
864.41ms,CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
864.98ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
865.30ms,CCTV4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8
865.40ms,CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
865.51ms,CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
865.64ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
865.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
866.52ms,河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8
866.95ms,深圳卫视,http://115.48.61.46:9901/tsfile/live/0126_1.m3u8
867.00ms,CCTV12,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8
867.42ms,动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
867.57ms,CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
867.82ms,CCTV5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8
868.81ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
868.93ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
869.04ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
869.40ms,青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
869.71ms,CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
870.94ms,CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
871.54ms,山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
871.73ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
872.04ms,陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
872.21ms,内蒙经济,https://tvbox.nat.netsite.cc:8043/proxy/1043888416/1043888416.m3u8
872.42ms,CCTV6,http://120.0.52.238:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
872.61ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
873.56ms,CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
873.68ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
873.84ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
874.16ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
874.25ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
875.03ms,CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
876.11ms,CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
876.89ms,CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
877.04ms,CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8
878.07ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
878.69ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
878.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
879.67ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
880.40ms,黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
880.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
881.46ms,CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
881.62ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
881.66ms,四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8
882.57ms,西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
882.68ms,黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
883.05ms,贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
884.66ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
885.56ms,东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8
885.94ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
886.03ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
886.07ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
886.51ms,宁夏卫视,http://f28cdb.tv.netsite.cc/proxy/842139022/842139022.m3u8
886.61ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
886.95ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
887.38ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
887.87ms,内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
887.93ms,CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
888.50ms,CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
888.70ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
888.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
889.66ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
890.01ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
890.01ms,陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
890.12ms,CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
890.59ms,CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
890.85ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
890.95ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
891.22ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
891.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
891.75ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
891.81ms,贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8
891.97ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
892.34ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
892.46ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
892.62ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
892.88ms,CCTV5,http://120.0.8.181:8086/tsfile/live/0005_1.m3u8
892.98ms,甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
893.43ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
893.77ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
894.19ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
894.43ms,神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
895.91ms,河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8
897.29ms,CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8
897.81ms,CCTV8,http://116.117.105.247:8096/tsfile/live/0008_1.m3u8
898.92ms,广西卫视,http://116.117.105.247:8096/tsfile/live/0113_1.m3u8
899.14ms,河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
900.18ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.253.107:9000
900.49ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
900.88ms,东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
900.98ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
901.13ms,云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
901.18ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
902.30ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
903.11ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
905.15ms,CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
905.39ms,CCTV5,http://116.117.105.183:8096/tsfile/live/0005_1.m3u8
905.90ms,CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
906.13ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
907.01ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
907.53ms,经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
907.64ms,CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8
908.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
909.38ms,CCTV5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8
909.96ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
910.06ms,江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8
910.11ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
910.86ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
911.00ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
911.32ms,宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=47f832601731855921
911.52ms,辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
912.82ms,CCTV13,http://116.117.105.247:8096/tsfile/live/0013_1.m3u8
913.35ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
913.47ms,辽宁经济,http://113.236.28.117:9901/tsfile/live/1021_1.m3u8
913.75ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
914.26ms,CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
914.28ms,CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
915.03ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
915.18ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
915.58ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
915.91ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
916.76ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
917.77ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
917.94ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
918.76ms,CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
918.81ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
919.94ms,江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8
924.50ms,黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8
925.13ms,北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
925.68ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
926.27ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
926.36ms,我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
926.60ms,CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
926.82ms,浙江国际,https://tvbox.nat.netsite.cc:8043/proxy/2031903078/2031903078.m3u8
926.85ms,浙江新闻,https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8
926.90ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
928.58ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
928.85ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
929.55ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
931.37ms,CCTV5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
932.47ms,辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
