更新时间,#genre#
20250128-16-01-37,url


RespoTime,whitelist,#genre#
1031.05ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
1033.59ms,大湾区卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
1035.66ms,CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4.m3u8
1035.70ms,深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
1036.96ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1036.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
1037.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
1039.68ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
1041.05ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
1043.67ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
1044.87ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
1045.61ms,CCTV9-纪录,http://43.248.128.135:35455/gaoma/cctv9.m3u8
1046.86ms,CCTV9-纪录,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
1047.28ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
1047.47ms,求索动物,http://138.2.110.209:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1047.53ms,CCTV5-体育,http://xjbtv.78298.cn:35455/gaoma/cctv5.m3u8
1048.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
1048.82ms,CCTV16-奥林匹克,http://hulun.top:35455/gaoma/cctv16.m3u8
1049.21ms,CCTV8-电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
1049.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
1049.85ms,热播剧场,http://drive.mxmy.net:8888/rtp/239.3.1.194:9020
1051.21ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
1051.24ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv
1051.37ms,云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
1051.58ms,内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
1053.29ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
1053.42ms,CCTV6-电影,http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1054.07ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
1056.97ms,CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127
1057.49ms,金鹰纪实,http://219.159.194.210:8181/tsfile/live/1016_1.m3u8
1058.55ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
1060.53ms,CCTV7-国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
1060.54ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
1060.64ms,CCTV8-电视剧,http://wab201.win:35455/gaoma/cctv8.m3u8
1062.74ms,CCTV12-社会与法,http://138.2.110.209:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
1062.92ms,求索科学,http://138.2.110.209:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1063.06ms,CCTV9-纪录,http://hulun.top:35455/gaoma/cctv9.m3u8
1063.37ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
1063.44ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
1063.82ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1063.97ms,CCTV1-综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1065.29ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1065.47ms,CCTV5-体育,http://tvbox6.com/tv/bfgd.php?id=064
1066.34ms,石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
1068.20ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1068.30ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
1068.55ms,CCTV5+体育赛事,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
1072.72ms,CETV3,http://drive.mxmy.net:8888/rtp/239.3.1.55:4120
1072.83ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
1074.04ms,CCTV15-音乐,http://138.2.110.209:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
1074.12ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
1076.39ms,CCTV15-音乐,http://hulun.top:35455/gaoma/cctv15.m3u8
1076.62ms,朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
1077.52ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
1077.94ms,康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
1078.13ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
1078.35ms,东方卫视,http://tvbox6.com/tv/bfgd.php?id=093
1080.77ms,CCTV15-音乐,http://tvbox6.com/tv/bfgd.php?id=133
1080.82ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
1082.44ms,广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
1085.21ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
1088.52ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1090.62ms,陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
1091.83ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1091.87ms,CCTV5+体育赛事,http://home.wwang.pw:35455/gaoma/cctv5p.m3u8
1092.73ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1093.31ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1094.17ms,CCTV5+体育赛事,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
1094.43ms,CCTV17-农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
1094.54ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1095.75ms,辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
1095.85ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1096.36ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1097.15ms,浙江卫视,http://138.2.110.209:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
1099.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
1101.21ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1103.73ms,CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/gaoma/cctv16.m3u8
1104.89ms,CCTV9-纪录,http://xjbtv.78298.cn:35455/gaoma/cctv9.m3u8
1104.93ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1105.64ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1106.53ms,黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8
1108.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
1108.12ms,CCTV1-综合,http://xjbtv.78298.cn:35455/gaoma/cctv1.m3u8
1108.96ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
1111.58ms,海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
1113.42ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1113.75ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1114.18ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
1114.23ms,沈腾,http://1.94.31.214:35455/huya/11601968
1114.32ms,CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
1114.43ms,CHC动作电影,http://219.159.194.210:8181/tsfile/live/1019_1.m3u8
1115.39ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
1116.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
1116.37ms,CCTV4-中文国际,http://ha.xushining.com:50000/udp/225.1.1.150:5002
1119.20ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
1121.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
1121.74ms,CCTV11-戏曲,http://xjbtv.78298.cn:35455/gaoma/cctv11.m3u8
1122.90ms,CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
1123.74ms,CCTV8-电视剧,http://43.248.128.135:35455/gaoma/cctv8k_36m.m3u8
1124.06ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
1125.56ms,武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
1127.46ms,重庆卫视,http://138.2.110.209:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1127.56ms,湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
1128.25ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
1129.83ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1133.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
1134.42ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1135.07ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
1135.58ms,蜡笔小新,http://1.94.31.214:35455/huya/11352970
1136.12ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
1136.20ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
1137.19ms,哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
1138.35ms,CCTV7-国防军事,http://xjbtv.78298.cn:35455/gaoma/cctv7.m3u8
1138.83ms,CCTV8-电视剧,http://221.14.142.118:9003//hls/8/index.m3u8
1142.17ms,甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
1142.23ms,西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
1144.54ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
1145.98ms,湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
1148.15ms,湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
1148.22ms,湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
1150.08ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1151.38ms,广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
1151.88ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
1153.60ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1153.99ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1154.04ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
1155.28ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1159.92ms,大健康[高清],http://drive.mxmy.net:8888/rtp/239.3.1.251:8001
1160.74ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
1163.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
1170.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
1171.08ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1171.15ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
1173.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
1174.55ms,CCTV14-少儿,http://27.41.247.247:9003//hls/17/index.m3u8
1180.68ms,东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
1186.15ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1188.25ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
1189.64ms,CCTV1-综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
1193.25ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1193.71ms,江苏卫视,http://138.2.110.209:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1193.86ms,优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
1194.00ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
1195.71ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1196.96ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1197.28ms,CCTV5+体育赛事,https://tvpull.careryun.com/tv/cctv5+.m3u8
1198.41ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
1202.20ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1203.76ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
1206.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
1207.93ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
1209.40ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1216.57ms,CCTV8-电视剧,http://xjbtv.78298.cn:35455/gaoma/cctv8k_36m.m3u8
1217.38ms,CCTV1-综合,http://146.235.213.45:35455/gaoma/cctv1.m3u8
1220.40ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1221.09ms,CCTV2-财经,http://xjbtv.78298.cn:35455/gaoma/cctv2.m3u8
1222.65ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
1222.92ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
1222.93ms,CCTV4-中文国际,http://xjbtv.78298.cn:35455/gaoma/cctv4k.m3u8
1222.95ms,CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
1223.39ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
1223.74ms,江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1223.89ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
1226.18ms,山东卫视,http://138.2.110.209:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1228.30ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
1231.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
1234.40ms,甘肃卫视,http://219.159.194.210:8181/tsfile/live/0141_1.m3u8
1234.40ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
1238.51ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
1240.62ms,龙华电影,https://ali.hlspull.yximgs.com/live/moa47.flv
1240.90ms,安徽卫视,http://138.2.110.209:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1241.25ms,辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
1247.36ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
1252.00ms,CCTV5+体育赛事,http://2000.run:35455/gaoma/cctv5p.m3u8
1252.72ms,CCTV13-新闻,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
1254.05ms,定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
1256.36ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
1262.37ms,CCTV13-新闻,http://xjbtv.78298.cn:35455/gaoma/cctv13.m3u8
1262.95ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
1267.77ms,CCTV5-体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1269.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1278.58ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
1278.65ms,CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
1281.07ms,CCTV5-体育,http://138.2.110.209:35455/gaoma/cctv5.m3u8
1281.40ms,CCTV13-新闻,http://219.159.194.210:8181/tsfile/live/0013_1.m3u8
1283.15ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1287.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
1291.49ms,CCTV17-农业农村,http://146.235.213.45:35455/gaoma/cctv17.m3u8
1295.95ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
1307.01ms,河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1314.72ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1315.36ms,求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
1316.44ms,天津卫视,http://tvbox6.com/tv/bfgd.php?id=084
1317.11ms,万载综合,http://ls.qingting.fm/live/273.m3u8
1318.16ms,云南卫视,http://tvbox6.com/tv/bfgd.php?id=115
1318.21ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1320.67ms,CCTV3-综艺,http://xjbtv.78298.cn:35455/gaoma/cctv3.m3u8
1322.74ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
1327.88ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1328.18ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
1330.63ms,农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
1332.18ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
1333.32ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1334.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
1339.87ms,辽宁北方,http://cqshushu.us.kg:2086/ln.php?id=lnbf-1
1342.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1349.78ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
1352.93ms,浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
1353.47ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1356.62ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1356.71ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1362.22ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
1362.47ms,CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
1362.67ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1365.57ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1366.21ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1369.00ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
1369.87ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
1369.97ms,CCTV12-社会与法,http://xjbtv.78298.cn:35455/gaoma/cctv12.m3u8
1376.67ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
1379.83ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
1379.84ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
1379.85ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1381.23ms,CCTV4-中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
1382.80ms,兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
1383.09ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1385.10ms,广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
1385.62ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
1386.49ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
1388.57ms,广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
1388.95ms,CCTV16-奥林匹克,http://219.159.194.210:8181/tsfile/live/1021_1.m3u8
1389.86ms,CCTV5-体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
1390.61ms,CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
1391.40ms,CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
1391.78ms,贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
1393.13ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
1393.62ms,河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
1395.52ms,CCTV10-科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
1396.47ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1397.56ms,早教,http://drive.mxmy.net:8888/rtp/239.3.1.79:4120
1400.01ms,武侠剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.90:4120
1400.55ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
1402.31ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
1403.13ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1403.70ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
1404.69ms,甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
1405.67ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
1406.35ms,CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
1408.08ms,武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
1408.54ms,CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013
1408.60ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
1409.27ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
1409.43ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
1410.18ms,云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
1410.33ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
1413.81ms,BRTV财经[高清],http://drive.mxmy.net:8888/rtp/239.3.1.116:8000
1413.91ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
1414.15ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
1414.31ms,CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
1414.41ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
1415.11ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
1415.21ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
1415.82ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
1415.94ms,CCTV9-纪录,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
1416.21ms,东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
1416.26ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
1416.70ms,广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
1417.38ms,淘电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.250:8001
1417.42ms,CGTN 俄语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.220:4220
1419.47ms,安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
1419.50ms,CCTV10-科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061
1419.66ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
1419.82ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
1421.01ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1421.87ms,CCTV13-新闻,http://119.32.12.32:2901/udp/224.1.100.69:11111
1421.88ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
1422.30ms,墨宝,http://drive.mxmy.net:8888/rtp/239.3.1.83:4120
1422.80ms,动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
1422.95ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
1423.55ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
1424.02ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1424.17ms,CCTV16-奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
1424.43ms,金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
1424.86ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
1424.88ms,山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120
1426.93ms,CCTV7-国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
1427.00ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
