更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
1024.19ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1026.49ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
1026.62ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
1027.50ms,CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
1027.66ms,CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
1031.77ms,江西卫视,http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1031.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
1031.96ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1032.14ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
1032.43ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
1033.20ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1033.25ms,青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
1036.68ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
1038.68ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
1039.44ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1039.48ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1040.32ms,CCTV17-农业农村,http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
1040.40ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
1041.35ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
1041.43ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
1042.25ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
1043.00ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1043.17ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
1043.47ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1044.25ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1045.75ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
1046.01ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
1046.88ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1047.51ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
1047.69ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1050.58ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
1054.16ms,CCTV14-少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
1054.24ms,宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
1054.35ms,CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1054.67ms,CCTV16-奥林匹克,http://121.19.134.222:808/tsfile/live/0016_1.m3u8
1054.96ms,CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
1054.98ms,河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1057.17ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
1057.56ms,天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1060.89ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
1061.00ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
1061.17ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
1061.87ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1064.50ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
1064.86ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1069.00ms,CCTV5-体育,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
1070.32ms,贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
1072.75ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
1073.65ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1074.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
1075.28ms,辽宁卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1075.63ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1075.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
1075.93ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
1077.26ms,CCTV3-综艺,https://tvpull.careryun.com/tv/cctv3.m3u8
1077.73ms,安徽卫视,http://138.2.110.209:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1078.02ms,CCTV17-农业农村,http://138.2.110.209:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
1081.81ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
1083.40ms,CCTV12-社会与法,https://tvpull.careryun.com/tv/cctv12.m3u8
1085.87ms,CCTV7-国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
1088.97ms,CCTV9-纪录,https://tvpull.careryun.com/tv/cctv9.m3u8
1089.62ms,CCTV17-农业农村,https://tvpull.careryun.com/tv/cctv17.m3u8
1091.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.ctv
1091.62ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
1094.56ms,山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
1094.89ms,CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
1097.61ms,CCTV10-科教,http://tvbox6.com/tv/bfgd.php?id=129
1098.10ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1098.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1098.26ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1100.20ms,CCTV3-综艺,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
1103.66ms,CCTV8-电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
1105.61ms,南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
1106.03ms,CCTV12-社会与法,http://138.2.110.209:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
1106.27ms,汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
1106.72ms,贵州卫视,http://110.7.130.44:8096/tsfile/live/0120_1.m3u8
1107.54ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
1107.55ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
1108.28ms,黑龙江卫视,http://110.7.130.134:8096/tsfile/live/0143_1.m3u8
1111.40ms,CCTV5-体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
1111.61ms,CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013
1111.83ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
1111.86ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
1113.56ms,深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1114.05ms,广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
1116.18ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
1118.14ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1119.36ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
1119.43ms,CCTV1-综合,http://xjbtv.78298.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
1120.45ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1125.65ms,江苏卫视,http://110.7.130.44:8096/tsfile/live/0127_1.m3u8
1126.44ms,求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1126.78ms,CCTV2-财经,http://138.2.110.209:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
1127.34ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1127.78ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1128.20ms,兵团卫视,http://119.125.134.212:9902/tsfile/live/0115_1.m3u8
1128.94ms,CCTV11-戏曲,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
1129.43ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
1130.27ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
1131.41ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1131.88ms,重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
1133.81ms,CCTV15-音乐,http://138.2.110.209:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
1134.53ms,天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M
1135.40ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1135.88ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
1136.22ms,CCTV4-中文国际,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
1136.80ms,古装剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.69:4120
1136.81ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
1137.18ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1137.96ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1138.09ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
1138.20ms,湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
1138.45ms,CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
1138.51ms,国学,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.77:4120
1138.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
1138.97ms,内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU
1139.04ms,CCTV8-电视剧,https://tvpull.careryun.com/tv/cctv8.m3u8
1139.39ms,CCTV10-科教,http://138.2.110.209:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1139.40ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1140.04ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
1140.05ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1140.26ms,重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
1140.69ms,江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
1141.33ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
1141.54ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
1141.66ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
1142.02ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1143.17ms,CCTV9-纪录,http://119.125.134.212:9902/tsfile/live/0009_1.m3u8
1143.80ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
1145.89ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
1147.09ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
1148.63ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
1148.80ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1149.49ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
1149.73ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
1149.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
1150.25ms,重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1150.49ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1150.68ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
1151.07ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
1151.58ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
1152.48ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1152.60ms,周星驰,https://live.metshop.top/huya/11342412
1153.15ms,东方卫视,http://138.2.110.209:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1153.78ms,CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
1155.03ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
1155.05ms,新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
1155.81ms,东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
1155.97ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1156.95ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1157.06ms,广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
1158.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
1159.96ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
1160.46ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1160.62ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
1162.68ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
1163.70ms,CCTV4-中文国际,http://3.itv.nctv.top:35455/gaoma/cctv4.m3u8
1164.81ms,黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8
1166.72ms,佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
1168.22ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
1168.29ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1168.47ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1170.59ms,CCTV15-音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
1170.69ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1172.61ms,云南卫视,http://110.7.130.51:8096/tsfile/live/0119_1.m3u8
1172.87ms,CCTV4-中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
1175.15ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
1175.70ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1176.04ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1177.19ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1178.71ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
1178.97ms,CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/gaoma/cctv16.m3u8
1178.98ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
1179.77ms,浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
1179.97ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
1180.45ms,辽宁卫视,http://138.2.110.209:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1182.64ms,CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
1183.65ms,CCTV12-社会与法,http://220.173.254.6:6666/udp/239.81.0.24:4056
1183.75ms,CCTV17-农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
1184.99ms,江西卫视,http://119.125.134.212:9902/tsfile/live/1042_1.m3u8
1185.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
1186.68ms,浙江卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
1188.80ms,CCTV14-少儿,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
1189.12ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
1189.13ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
1191.73ms,湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8
1192.17ms,士兵突击,http://1.94.31.214:35455/huya/11342430
1192.92ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1193.80ms,CCTV10-科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
1193.80ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1194.07ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1194.15ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
1194.31ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1194.48ms,CCTV13-新闻,http://220.173.254.6:6666/udp/239.81.0.26:4056
1194.72ms,石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
1195.64ms,安徽卫视,http://119.125.134.212:9902/tsfile/live/1038_1.m3u8
1196.39ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1196.46ms,CCTV14-少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
1196.81ms,CCTV12-社会与法,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8
1197.90ms,人间卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/210
1200.83ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
1201.72ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
1205.12ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1205.40ms,浙江卫视,http://138.2.110.209:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
1205.41ms,浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8
1205.43ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
1208.08ms,CCTV15-音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1208.33ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
1209.72ms,北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8
1209.86ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
1210.86ms,CCTV10-科教,http://220.173.254.6:6666/udp/239.81.0.22:4056
1210.95ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
1211.25ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
1211.72ms,CCTV15-音乐,http://tvbox6.com/tv/bfgd.php?id=133
1211.98ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
1212.11ms,CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
1212.51ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
1212.66ms,CCTV1-综合,http://220.173.254.6:6666/udp/239.81.0.13:4056
1212.70ms,CCTV6-电影,http://220.173.254.6:6666/udp/239.81.0.233:4056
1212.82ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1215.27ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
1215.64ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1216.05ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1217.55ms,青海卫视,http://138.2.110.209:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
1219.34ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
1219.53ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
1219.56ms,CCTV9-纪录,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
1220.56ms,CCTV12-社会与法,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
1221.25ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1222.58ms,CCTV4-中文国际,http://138.2.110.209:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
1223.01ms,沈腾,http://1.94.31.214:35455/huya/11601968
1223.82ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
1224.83ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1225.13ms,CCTV11-戏曲,https://tvpull.careryun.com/tv/cctv11.m3u8
1225.80ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
1226.21ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
1226.53ms,CCTV3-综艺,http://120.234.5.29:6000/udp/239.20.0.28:3292
1226.68ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1228.05ms,杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
1228.60ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
1228.98ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1229.59ms,卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
1230.37ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
1232.83ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1233.38ms,CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
1234.22ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
1234.45ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
1235.34ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
1239.15ms,CCTV5-体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
1239.86ms,山东卫视,http://138.2.110.209:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1240.17ms,广西卫视,http://110.7.129.204:8096/tsfile/live/0113_1.m3u8
1240.75ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
1241.92ms,康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
1243.00ms,CCTV12-社会与法,http://li0580.top:35455/gaoma/cctv12.m3u8
1244.99ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
1245.18ms,兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
1245.30ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
