更新时间,#genre#
20241120-12-12-26,url


RespoTime,whitelist,#genre#
3049.75ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
3050.59ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
3054.20ms,雍正王朝,http://diyp.zxxoo.work/douyu/4944033
3056.36ms,是小朋友吖吖吖,https://lunbo.freetv.top/bilibili/1920459946
3059.06ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
3059.06ms,泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
3059.71ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
3069.24ms,热门港剧,http://159.75.85.63:35455/douyu/5522351
3070.05ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
3070.43ms,女神系列,https://live.metshop.top/huya/11336571
3070.49ms,邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
3071.92ms,下饭神剧,http://159.75.85.63:35455/douyu/276200
3074.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
3080.46ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv
3081.15ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
3082.71ms,士兵突击电视剧,https://lunbo.freetv.top/yy/1456622512
3090.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
3095.57ms,CCTV4,http://106.42.108.91:2002/rtp/239.16.10.128:2000
3098.95ms,🎞️你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
3099.51ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
3099.56ms,福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
3099.58ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
3099.58ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
3100.07ms,绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
3100.44ms,湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
3108.97ms,神探狄仁杰1,https://lunbo.freetv.top/yy/1382851575
3109.79ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
3109.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
3110.05ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
3116.38ms,--发呆粥粥--,https://lunbo.freetv.top/bilibili/1951549722
3119.85ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
3120.25ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
3121.36ms,仙灵儿,https://lunbo.freetv.top/yy/1382736887
3129.72ms,青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
3129.94ms,圆子影院,http://159.75.85.63:35455/douyu/6566658
3139.71ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
3140.19ms,三国演义,https://lunbo.freetv.top/yy/1354930932
3140.88ms,小乔小乔,https://lunbo.freetv.top/yy/1354936124
3145.64ms,欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
3147.46ms,CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
3159.33ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
3159.61ms,东南卫视,http://106.42.108.91:2002/rtp/239.16.10.16:2000
3160.48ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
3164.89ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
3169.95ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
3170.85ms,来自星星的你,https://lunbo.freetv.top/yy/1354930976
3174.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
3177.87ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
3179.79ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
3180.07ms,笑傲江湖 4K超清,https://lunbo.freetv.top/yy/1354282410
3181.52ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3184.87ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
3187.53ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
3187.64ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
3187.94ms,你不知道的汽车冷知识,https://lunbo.freetv.top/yy/1346966327
3189.66ms,东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
3190.48ms,龙泉驿新闻综合,https://b1062f7b55454db2698371807994f44a.livehwc3.cn/live-pull.newslqy.com/live/fmzb1682404988829.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=99304eb19ef35216c9e8f35cdeb49c8b
3194.83ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
3195.47ms,遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
3198.12ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
3201.90ms,刘德华,https://stream1.freetv.fun/liu-de-hua-1.ctv
3205.58ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
3209.46ms,CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
3210.06ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
3211.39ms,李菜狗Y,https://lunbo.freetv.top/bilibili/1975896283
3214.51ms,热血抗日电影,https://lunbo.freetv.top/yy/1382749907
3219.11ms,▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
3220.05ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
3220.52ms,佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
3229.87ms,冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
3230.26ms,小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
3232.04ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
3233.60ms,梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
3239.09ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
3240.03ms,杨依噫,https://lunbo.freetv.top/bilibili/32392178
3241.02ms,宇宙快乐美少女,https://lunbo.freetv.top/yy/1382735551
3245.64ms,只要曼曼,https://lunbo.freetv.top/bilibili/1993744139
3247.64ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
3249.80ms,玲玲Luck,https://www.goodiptv.club/douyu/11633145
3249.94ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
3250.12ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
3250.17ms,鹿鼎记,https://lunbo.freetv.top/yy/1354658049
3250.49ms,前无古人147,https://www.goodiptv.club/huya/11352901
3261.62ms,文大郎UP,https://www.goodiptv.club/douyu/8060436
3268.05ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
3270.97ms,经典剧场,http://159.75.85.63:35455/douyu/6863367
3279.65ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
3280.18ms,电视BB,https://www.goodiptv.club/douyu/742565
3282.81ms,贝贝影视,http://159.75.85.63:35455/douyu/431460
3289.27ms,福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
3289.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
3290.10ms,河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
3290.40ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
3299.04ms,小兵张嘎,https://lunbo.freetv.top/yy/1354930225
3300.80ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
3301.81ms,解说_俗哥看电影,http://diyp.zxxoo.work/huya/15452736
3304.09ms,小影堡堡o,https://lunbo.freetv.top/bilibili/1707004720
3309.61ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
3309.65ms,橙記港剧,http://159.75.85.63:35455/douyu/4549169
3309.84ms,凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
3310.01ms,小陈影视,https://lunbo.freetv.top/yy/1414893856
3310.67ms,CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
3314.90ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
3316.45ms,解说_疯狂解说家,http://diyp.zxxoo.work/huya/18366196
3319.75ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
3320.24ms,广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
3320.77ms,佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
3320.99ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
3322.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
3325.18ms,邦德影院,http://159.75.85.63:35455/douyu/9292499
3328.44ms,辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
3329.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
3329.89ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
3330.01ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
3330.22ms,钟馗传说,https://lunbo.freetv.top/yy/1382736839
3330.23ms,萝莉泡泡-永远在,https://lunbo.freetv.top/yy/1354932420
3333.04ms,林正英经典,https://lunbo.freetv.top/yy/1353312849
3334.47ms,-哩只小猫,https://lunbo.freetv.top/bilibili/1846989502
3339.79ms,永无叙V,https://www.goodiptv.club/douyu/9442980
3346.11ms,CCTV5+,http://171.119.205.154:6001/rtp/226.0.2.168:9256
3349.77ms,宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866
3353.09ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
3353.52ms,CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
3354.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
3355.64ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
3358.11ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
3359.82ms,糖心荷包蛋,https://lunbo.freetv.top/yy/1382736872
3361.89ms,福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
3370.05ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
3370.41ms,远方的姑娘qw,https://www.goodiptv.club/douyu/11741883
3379.96ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
3380.18ms,案发现场全集,https://lunbo.freetv.top/yy/1354775242
3380.27ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
3380.43ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
3380.69ms,小雪MM,https://lunbo.freetv.top/yy/1382749905
3384.22ms,深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
3384.71ms,撩电影8,https://www.goodiptv.club/douyu/9351043
3385.23ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
3390.52ms,千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
3395.00ms,🎞️与凤行,http://159.75.85.63:35455/huya/26355866
3399.89ms,厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
3400.31ms,CCTV4,http://113.251.226.86:8003/rtp/235.254.198.3:1288
3400.61ms,朴允恩丶,https://www.goodiptv.club/douyu/2518737
3401.57ms,007大公猫,https://www.goodiptv.club/douyu/12016456
3404.91ms,微服私访,http://159.75.85.63:35455/douyu/7473576
3405.11ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
3407.40ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
3409.58ms,广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
3411.24ms,丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
3412.23ms,福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
3419.88ms,华仔影视,http://159.75.85.63:35455/douyu/2516864
3424.17ms,易说影视,https://www.goodiptv.club/douyu/10859591
3450.04ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
3450.05ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
3450.20ms,一口甜欣吖,https://lunbo.freetv.top/bilibili/31626711
3451.59ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
3452.32ms,十里说,https://www.goodiptv.club/douyu/9064711
3460.00ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
3468.82ms,李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
3469.43ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
3478.96ms,特辑影院,http://159.75.85.63:35455/douyu/3637778
3480.07ms,星君说电影,https://www.goodiptv.club/douyu/8014467
3480.46ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
3480.57ms,新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
3482.80ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
3485.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
3495.72ms,柔月吖-,https://lunbo.freetv.top/bilibili/1873273765
3498.41ms,刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
3499.87ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
3508.16ms,金婚,https://lunbo.freetv.top/yy/1382736832
3509.38ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
3511.77ms,淡薄眉丶纸薄情,https://www.goodiptv.club/douyu/11958092
3513.54ms,彬柒淋,https://www.goodiptv.club/douyu/1076101
3519.46ms,笑傲江湖,https://lunbo.freetv.top/yy/1354930909
3527.16ms,(周星驰)超经典搞笑电影,https://lunbo.freetv.top/yy/29945997
3536.11ms,江卿卿一,https://www.goodiptv.club/douyu/12138663
3540.32ms,安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8
3540.53ms,河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
3543.16ms,正阳门下,https://lunbo.freetv.top/yy/1354931580
3548.50ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
3549.50ms,微醺小白,https://www.goodiptv.club/douyu/308752
3550.04ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
3550.51ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
3557.87ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
3559.62ms,鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
3559.77ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
3559.88ms,球球来了呦,https://www.goodiptv.club/douyu/12180551
3563.76ms,蛙蛙新三国,https://www.goodiptv.club/douyu/12023946
3572.51ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
3579.81ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
3589.33ms,CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
3589.94ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
3590.42ms,封神榜,https://lunbo.freetv.top/yy/1353426319
3591.09ms,你的楚梦,https://lunbo.freetv.top/bilibili/1933652816
3592.02ms,福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
3595.13ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
3597.91ms,邵氏影院,http://159.75.85.63:35455/douyu/4246519
3599.75ms,酒染影视,http://159.75.85.63:35455/douyu/7550220
3609.78ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
3619.06ms,奇光主播,https://www.goodiptv.club/douyu/8009547
3619.25ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
3620.30ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
3626.14ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
3646.65ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
3655.76ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
3657.23ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
3658.08ms,何度哇,https://www.goodiptv.club/douyu/12098568
3658.11ms,Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
3660.00ms,有趣视频分享,https://www.goodiptv.club/douyu/1816353
3660.25ms,埋堆堆 𝟛,https://live.iill.top/huya/23735126
3661.29ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
3670.02ms,焦了萋萋子,https://www.goodiptv.club/douyu/12045699
3670.24ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
3673.11ms,绝版鬼片电影,https://lunbo.freetv.top/yy/1382743247
3678.93ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
3680.72ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
3681.78ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
3683.13ms,仙女宁宁,https://lunbo.freetv.top/yy/1382745173
3684.64ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
3688.61ms,成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
3688.71ms,天龙八部,https://lunbo.freetv.top/yy/1351814644
3689.75ms,小鹿贼乖ii,https://lunbo.freetv.top/bilibili/1841954705
3690.07ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
3690.15ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
3692.92ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
3693.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
3705.64ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
3712.09ms,性感大妈,https://www.goodiptv.club/huya/11602075
3714.77ms,达达杀猪菜儿,https://www.goodiptv.club/douyu/11751004
3719.88ms,CHC动作电影,https://pi.0472.org/chc/dz.m3u8
3719.92ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
3723.97ms,麓山迷踪,http://159.75.85.63:35455/douyu/4505431
3729.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
3730.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
3734.12ms,无际电影,https://www.goodiptv.club/douyu/9720498
3734.82ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
3738.62ms,云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
3744.65ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
3754.52ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
3754.74ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
3758.57ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
3769.88ms,一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
3770.22ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
3772.80ms,贵州｜凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
3777.29ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
3780.08ms,广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
3785.22ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
3785.22ms,林幼幼OvO,https://www.goodiptv.club/douyu/11923220
3789.34ms,🎥白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
3789.81ms,旋风客西头,https://www.goodiptv.club/douyu/11598427
3790.04ms,热血战争巨作,https://lunbo.freetv.top/yy/1382745087
3790.87ms,戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
3790.96ms,宋小宝小品合集,https://lunbo.freetv.top/yy/1354931577
3799.09ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
3799.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
3799.99ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
3800.36ms,灬梅子丶,https://www.goodiptv.club/douyu/11645048
3801.80ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
3807.81ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
3813.22ms,绝版电影 港片女鬼,https://lunbo.freetv.top/yy/1455988450
3817.58ms,林小鸟a,https://www.goodiptv.club/douyu/974894
3819.58ms,A1exandeR97,https://www.goodiptv.club/douyu/1668562
3822.97ms,我是懒羊羊,https://www.goodiptv.club/douyu/35199
3824.49ms,宁夏｜青海综合,http://lmt.scqstv.com/live1/live1.m3u8
3825.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
3830.04ms,八月看大片,https://www.goodiptv.club/douyu/8816671
3832.59ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
3840.18ms,橙沫小幺妹,https://www.goodiptv.club/douyu/1584198
3845.20ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
3849.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
3850.01ms,熙媛student,https://www.goodiptv.club/douyu/12295873
3850.15ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
3859.29ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
3860.19ms,小鹿在这呦,https://lunbo.freetv.top/bilibili/1771454961
3860.82ms,炸了毛的塘,https://www.goodiptv.club/douyu/12147270
3867.14ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
3869.53ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
3869.72ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
3870.65ms,港剧天地,http://159.75.85.63:35455/douyu/4290711
3880.03ms,小愛oO,https://www.goodiptv.club/douyu/12285234
3880.57ms,抗日剧场,http://159.75.85.63:35455/douyu/8157860
3886.39ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
3890.32ms,楠楠酱onni,https://www.goodiptv.club/douyu/12275823
3894.53ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
3900.04ms,金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
3901.11ms,星河入潮汐丶,https://www.goodiptv.club/douyu/11873641
3906.09ms,大杨0437,https://www.goodiptv.club/douyu/7850437
3910.20ms,棉花糖丶蔷薇,https://www.goodiptv.club/douyu/11578540
3910.28ms,东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
3917.05ms,是娜寶呀,https://www.goodiptv.club/douyu/11863823
3919.69ms,深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
3919.89ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
3920.11ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
3921.06ms,绝代佳人-暖暖,https://lunbo.freetv.top/yy/1354926600
3922.18ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
3929.52ms,J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
3930.13ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
3931.09ms,史君说剧,https://www.goodiptv.club/douyu/9419771
3931.11ms,小黛兮丶,https://www.goodiptv.club/douyu/11553944
3934.78ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
3950.48ms,黄粱一梦l蓦然回首,https://www.goodiptv.club/douyu/9650849
3950.84ms,中华小当家,https://live.iill.top/huya/11342413
3960.54ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
3962.74ms,小怡饱饱ouo,https://www.goodiptv.club/douyu/12322011
3967.51ms,林卡程,https://www.goodiptv.club/douyu/12243312
3969.81ms,劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
3970.18ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
3979.67ms,老王陪你看动漫,https://www.goodiptv.club/douyu/6332732
3980.38ms,贵州｜七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
3989.88ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
4000.07ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
4000.33ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
4010.25ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
