更新时间,#genre#
20250104-15-43-52,url


RespoTime,whitelist,#genre#
1063.99ms,CCTV17-农业农村,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
1064.92ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1065.62ms,宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140
1065.62ms,辽宁影视剧,http://tvbox6.com/tv/bfgd.php?id=070
1066.19ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv
1066.23ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
1066.37ms,求索动物,http://zdy0607.f3322.net:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1067.49ms,天道,https://lunbo.freetv.top/yy/1382735574
1067.79ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1069.73ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1071.92ms,广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
1071.99ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1073.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
1073.62ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1073.73ms,CCTV5-体育,http://110.7.130.134:8096/tsfile/live/0005_1.m3u8
1074.49ms,辽宁卫视,http://222.169.41.138:9901/tsfile/live/0121_1.m3u8
1075.30ms,宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
1075.31ms,CCTV14-少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
1076.07ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1076.30ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
1076.60ms,CCTV7-国防军事,http://itms4.sdlk.vip:6721/hls/215/index.m3u8
1076.74ms,CCTV6-电影,http://120.234.5.29:6000/udp/239.20.0.29:3288
1077.11ms,CCTV2-财经,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
1077.53ms,CCTV17-农业农村,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8
1077.55ms,山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8
1078.81ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1080.23ms,宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140
1080.62ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
1080.83ms,辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
1082.73ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1087.73ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
1088.93ms,河源综合,http://61.145.208.25:9090/udp/239.253.43.213:5146
1089.54ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
1091.00ms,宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140
1091.21ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1091.93ms,金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8
1093.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
1094.00ms,浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
1094.28ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1095.23ms,CCTV-4 中文国际[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
1095.46ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
1096.69ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
1098.45ms,CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
1099.27ms,山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
1101.10ms,电影_谍战,http://kxrj.site:1258/69986p/hy.php?id=21059585
1101.28ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
1102.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
1103.12ms,宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
1103.22ms,CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
1103.53ms,CCTV15-音乐,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
1104.13ms,CCTV-2 财经[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
1104.26ms,笑傲江湖,https://lunbo.freetv.top/yy/1354930909
1104.98ms,CCTV-4 中文国际 美洲[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
1104.99ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
1105.08ms,万载综合,http://ls.qingting.fm/live/273.m3u8
1105.84ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1105.97ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
1106.17ms,CCTV11-戏曲,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
1106.19ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1106.77ms,深圳卫视,http://116.117.106.74:8096/tsfile/live/0126_1.m3u8
1107.11ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1107.53ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1107.64ms,CCTV12-社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8
1108.74ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1108.80ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
1108.85ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
1109.06ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1110.89ms,吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
1111.50ms,河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1112.69ms,CCTV17-农业农村,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
1112.83ms,CCTV-3 综艺[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
1112.90ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
1113.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
1113.89ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1115.18ms,宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1116.49ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1116.95ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1116.98ms,漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
1117.36ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
1118.93ms,CCTV6-电影,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
1119.04ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1119.89ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
1120.22ms,黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8
1120.49ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1121.67ms,东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
1123.14ms,CCTV7-国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
1124.31ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1126.38ms,CCTV4-中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
1126.92ms,古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
1128.69ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1128.94ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1129.25ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
1130.47ms,北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
1130.98ms,CCTV11-戏曲,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
1133.90ms,CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=cctv4m
1134.39ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1134.74ms,CCTV15-音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
1135.21ms,李连杰,http://kxrj.site:1258/69986p/hy.php?id=11342390
1135.67ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1135.86ms,河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
1137.36ms,甄子丹,http://kxrj.site:1258/69986p/hy.php?id=11352935
1138.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
1138.63ms,CCTV9-纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
1138.89ms,宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
1142.21ms,广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
1143.23ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1145.57ms,朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
1146.21ms,黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8
1146.71ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1146.72ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
1146.84ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1147.85ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
1148.08ms,安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
1149.62ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
1150.76ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
1151.53ms,云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
1151.89ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1154.39ms,佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
1154.51ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
1154.98ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
1155.00ms,CCTV2-财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
1155.41ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1155.66ms,狂飙,https://lunbo.freetv.top/yy/1355142167
1156.52ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1157.29ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
1161.41ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
1162.15ms,吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
1162.76ms,浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
1163.45ms,CCTV14-少儿,http://z.b.bkpcp.top/m.php?id=cctv14
1164.12ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
1164.55ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1165.20ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1165.35ms,河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
1167.26ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
1168.30ms,小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
1168.86ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1169.33ms,济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
1170.82ms,湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
1171.50ms,吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
1171.91ms,云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
1173.72ms,家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
1174.82ms,海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231
1175.18ms,广东卫视,http://39.134.136.161:6610/000000001000/5306115082857917057/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5306115082857917057
1177.59ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1178.64ms,七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
1178.89ms,83射雕英雄传,http://hulun.top:35455/yy/1354210357
1179.73ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1182.13ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
1187.16ms,青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
1188.47ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
1188.89ms,CCTV1-综合,http://kxrj.site:1258/69986p/mg9.php?id=cctv1
1189.83ms,江西卫视,http://kxrj.site:1258/69986p/mg9.php?id=jxws
1191.17ms,CCTV17-农业农村,http://kxrj.site:1258/69986p/mg9.php?id=cctv17
1191.35ms,神医喜来乐,https://lunbo.freetv.top/yy/1382714119
1193.34ms,CCTV11-戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
1196.39ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1197.57ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1198.58ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
1198.61ms,CCTV5+体育赛事,http://kxrj.site:1258/69986p/mg9.php?id=cctv5p
1202.04ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1202.34ms,东方卫视,http://kxrj.site:1258/69986p/mg9.php?id=dfws
1202.74ms,东南卫视,http://116.117.106.240:8096/tsfile/live/0137_1.m3u8
1203.00ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1203.14ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
1205.51ms,山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
1206.02ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
1206.57ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1206.86ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
1208.07ms,CCTV9-纪录,http://kxrj.site:1258/69986p/mg9.php?id=cctv9
1208.30ms,仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
1210.02ms,云浮综合,http://61.145.208.25:9090/udp/239.77.0.253:5146
1210.16ms,辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
1212.54ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
1214.29ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1214.62ms,CCTV12-社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
1214.65ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
1215.03ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
1215.06ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
1217.63ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1217.73ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
1218.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
1220.02ms,CCTV9-纪录,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
1221.66ms,CCTV10-科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
1222.42ms,安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
1223.60ms,辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
1225.76ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1226.84ms,CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
1231.75ms,河源公共,http://61.145.208.25:9090/udp/239.253.43.214:5146
1231.87ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1232.91ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1233.27ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
1233.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
1236.35ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1237.64ms,CCTV1-综合,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
1238.19ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
1239.09ms,武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
1239.10ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
1239.92ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1240.48ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
1241.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
1242.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
1243.57ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
1244.14ms,CCTV15-音乐,http://116.117.105.183:8096/tsfile/live/0014_2.m3u8
1245.70ms,河南民生,http://live.nctv.top/6688/hntv.php?id=hnms
1250.47ms,电影_死神来了,http://kxrj.site:1258/69986p/hy.php?id=11352903
1251.21ms,广东卫视,http://kxrj.site:1258/69986p/mg9.php?id=gdws
1253.03ms,CCTV11-戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
1253.98ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1257.29ms,CCTV5-体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
1257.77ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1257.86ms,海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
1258.68ms,CCTV15-音乐,http://kxrj.site:1258/69986p/mg9.php?id=cctv15
1261.23ms,中华小当家,https://live.iill.top/huya/11342413
1262.71ms,CCTV11-戏曲,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
1263.03ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1264.53ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
1265.35ms,CCTV9-纪录,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8
1265.64ms,江苏卫视,http://kxrj.site:1258/69986p/mg9.php?id=jsws
1268.17ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1270.93ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
1271.81ms,漫威「解说」,https://live.iill.top/huya/17089779
1273.14ms,CCTV7-国防军事,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
1273.16ms,电影_梁家辉,http://kxrj.site:1258/69986p/hy.php?id=11342429
1275.31ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1276.57ms,电影•1「解说」,https://live.iill.top/huya/20289754
1277.01ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1277.11ms,电影•2「解说」,https://live.iill.top/huya/24983280
1277.56ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
1278.27ms,爱情公寓,https://live.iill.top/huya/11336726
1279.71ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
1279.95ms,高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
1279.97ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
1280.27ms,洪金宝,http://kxrj.site:1258/69986p/hy.php?id=11279251
1282.66ms,电影_梁家辉,https://live.iill.top/huya/11342429
1283.16ms,湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1284.10ms,美剧「解说」,https://live.iill.top/huya/20488841
1284.46ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1285.62ms,武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
1285.75ms,江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146
1286.73ms,CCTV6-电影,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
1287.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
1293.81ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1293.98ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1294.27ms,安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064
1295.23ms,刘德华,https://live.iill.top/huya/11342424
1295.28ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1295.33ms,CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1295.78ms,电影_盗墓,http://kxrj.site:1258/69986p/hy.php?id=21059552
1296.46ms,新水浒传,https://live.iill.top/huya/11342384
1296.75ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1296.97ms,CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
1298.81ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1298.99ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
1299.15ms,神探狄仁杰2,https://live.iill.top/huya/11342425
1300.08ms,陀枪师姐,https://live.iill.top/huya/23860039
1300.47ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
1300.50ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1303.22ms,CCTV9-纪录,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8
1303.72ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1304.09ms,江苏卫视,http://116.117.106.42:8096/tsfile/live/0127_1.m3u8
1305.90ms,CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
1307.02ms,高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
1307.59ms,CCTV3-综艺,http://116.117.106.42:8096/tsfile/live/0003_1.m3u8
1307.64ms,航海王「动漫」,https://live.iill.top/huya/16913382
1308.29ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
1309.13ms,CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060
1310.66ms,CCTV11-戏曲,http://121.19.134.139:808/tsfile/live/0011_1.m3u8
1311.34ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
1311.65ms,CCTV1-综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012
1311.95ms,广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
1312.03ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
1312.58ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
1313.49ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1313.59ms,四川卫视,http://60.187.244.54:9901/tsfile/live/0123_1.m3u8
1313.85ms,东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
1314.00ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
1314.18ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
1315.16ms,CCTV4-中文国际,http://222.129.139.91:8888/udp/239.3.1.213:4220
1315.26ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
1315.61ms,宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124
1315.75ms,北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
1316.59ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1317.30ms,神探狄仁杰2,http://kxrj.site:1258/69986p/hy.php?id=11342425
1318.14ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1318.25ms,CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
1318.82ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
1318.85ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
1319.42ms,江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8
1320.43ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1321.06ms,CCTV4-中文国际,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
1321.09ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
1321.83ms,内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8
1321.93ms,CCTV7-国防军事,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8
1322.06ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1322.20ms,佛山影视,http://113.65.9.20:4014/udp/239.253.43.56:5146
1322.73ms,福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
1322.88ms,深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
1322.89ms,河南民生,http://49.232.131.30:99/dxxw.php?id=hnms
1322.90ms,CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
