更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
893.95ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
894.57ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
894.71ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
894.86ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
894.89ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
894.92ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
895.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
897.22ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
897.39ms,天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.141:5146
898.23ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
898.79ms,四川卫视,http://fn.tmde.top:35455/nptv/sichuan.m3u8
898.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
899.96ms,汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
900.94ms,人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
901.00ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
901.05ms,一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
901.46ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
901.61ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
901.70ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
902.45ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
902.78ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
902.92ms,南京新闻综合,http://114.226.5.202:4022/rtp/239.49.0.25:8192
904.49ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
904.60ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
905.12ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
905.32ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
905.54ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
905.89ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
906.17ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
906.77ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
906.86ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
908.20ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
908.82ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
909.53ms,CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
910.42ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
910.57ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
910.88ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
911.13ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
911.62ms,康巴卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
912.47ms,黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221228295/index.m3u8
913.96ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
914.32ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
915.34ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
915.89ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
916.11ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
916.17ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
916.38ms,青海卫视,http://114.226.5.202:4022/rtp/239.49.1.53:6000
916.38ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
916.46ms,CCTV12-社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
916.68ms,福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
916.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
918.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
918.79ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
918.94ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
921.37ms,CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
921.47ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
923.60ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
924.61ms,深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
925.95ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
926.73ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
926.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
926.84ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
927.14ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
928.62ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
928.74ms,CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
929.61ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
929.67ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
930.11ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
930.12ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
930.52ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
931.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
931.92ms,CCTV2-财经,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
932.18ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
932.30ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
933.62ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
934.21ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
934.79ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
935.11ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
935.51ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
936.39ms,湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
938.35ms,安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.92:5146
938.99ms,CCTV15-音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
939.93ms,湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
941.24ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
941.31ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
941.94ms,CCTV4-中文国际,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv4/playlist.m3u8
942.28ms,CCTV10-科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
942.74ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
942.80ms,山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
944.17ms,CCTV3-综艺,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
944.76ms,CCTV17-农业农村,http://124.220.159.96:35455/mgtv/673168256.m3u8
945.09ms,广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
945.26ms,CETV早期教育,http://117.13.121.247:4022/rtp/225.1.2.207:5002
945.39ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
946.73ms,CCTV12-社会与法,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
947.16ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
949.00ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
950.49ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
952.69ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
953.87ms,CCTV11-戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
954.16ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
954.24ms,重庆卫视,http://fn.tmde.top:35455/nptv/chongqing.m3u8
954.28ms,厦门卫视,http://221.213.91.212:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
955.36ms,山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
955.76ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
955.84ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
955.93ms,粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
956.32ms,北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
957.59ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
959.04ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
959.21ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=6cf1ac193c23c7b5657ed381e61e438485d3012e2bc49d8c95ba10897e91f3a837c9a7efd030a52749eaf551dbc505905fcdfec511990dd26209dbc21314b439459726378bd7b6347d3b9f921c
959.94ms,河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
960.11ms,CCTV5-体育,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
960.11ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
960.75ms,陕西农林,http://tv.dahailisea.cn:4022/udp/239.93.0.100:5140
961.33ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
961.60ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
964.98ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
965.10ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
965.89ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
965.93ms,PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
966.24ms,CCTV8-电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
967.52ms,CCTV+2247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
967.55ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
968.97ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
969.24ms,CCTV17-农业农村,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146
969.27ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
969.82ms,CCTV1-综合,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
970.68ms,CCTV8-电视剧,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
970.93ms,嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
970.96ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
972.11ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
972.31ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
972.47ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
972.95ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
973.12ms,CCTV11-戏曲,http://ss.baihuan.online:35455/mgtv/667987558.m3u8
973.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
974.78ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
976.36ms,CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
976.65ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
976.73ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
976.83ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
976.85ms,CCTV1-综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
978.15ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
978.57ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
978.90ms,CCTV15-音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
979.29ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
979.46ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
980.51ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
981.79ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
982.15ms,CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
982.97ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
983.22ms,CCTV14-少儿,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
985.80ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
985.93ms,CCTV5+体育赛事,http://ss.baihuan.online:35455/mgtv/641886773.m3u8
986.03ms,CCTV5-体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
986.60ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
987.99ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
990.26ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
990.59ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
990.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
991.06ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
991.64ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
992.08ms,CCTV少儿,http://tv.dahaili.cn:4022/udp/239.93.1.29:6000
992.79ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
992.82ms,北京卫视,http://221.213.91.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
994.30ms,CCTV14-少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
994.35ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
994.61ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
995.79ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
996.14ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
996.34ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
997.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
998.03ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
998.17ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
998.22ms,江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
999.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
999.54ms,河南卫视,http://221.213.91.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
999.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1002.71ms,动物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
1004.46ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1004.70ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1005.28ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
1006.24ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1008.29ms,东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
1008.64ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
1009.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
1009.26ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1009.80ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1010.46ms,CCTV10-科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
1011.36ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1011.42ms,海南卫视,http://114.226.5.202:4022/rtp/239.49.1.41:6000
1011.54ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
1011.82ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1012.90ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
1013.00ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1013.22ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1013.39ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1013.96ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1014.23ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1014.59ms,广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
1015.01ms,CCTV4-中文国际,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
1017.90ms,求索记录,http://tv.dahaili.cn:4022/udp/239.10.0.221:5140
1019.03ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
1019.23ms,七彩戏剧,http://tv.dahailisea.cn:4022/udp/239.10.0.128:5140
1019.96ms,哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
1020.07ms,CHC动作电影,http://fn.tmde.top:35455/mgtv/644368714.m3u8
1020.55ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1021.42ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1021.66ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1023.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
1025.88ms,CCTV3-综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
1026.11ms,七彩戏剧,http://tv.dahaili.cn:4022/udp/239.10.0.128:5140
1027.03ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1028.29ms,CCTV8-电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1028.58ms,求索记录,http://tv.dahailisea.cn:4022/udp/239.10.0.221:5140
1030.46ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1030.47ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1030.52ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
1033.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
1034.05ms,南充科教,http://tv.dahailisea.cn:4022/udp/239.10.0.70:5140
1034.64ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1036.62ms,海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
1037.13ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1037.97ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1038.09ms,CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
1038.87ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
1039.33ms,西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
1039.41ms,CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
1039.59ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
1041.17ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1042.73ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
1043.42ms,山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
1043.48ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
1044.54ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1044.76ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
1045.17ms,CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
1045.44ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
1046.10ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1046.62ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1046.91ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1048.11ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1049.39ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1050.16ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
1051.92ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
1052.41ms,CCTV10-科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1053.12ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
1054.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
