更新时间,#genre#
20250722-18-24-14,url


RespoTime,whitelist,#genre#
606.27ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
606.35ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
606.41ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
606.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
606.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
606.49ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
606.50ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
606.54ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
606.73ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
606.79ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
606.85ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
606.87ms,重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
606.87ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
606.97ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
607.07ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
607.07ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
607.20ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
607.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.ctv
607.23ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-24.m3u8
607.27ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
607.27ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
607.35ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
607.38ms,CCTV1-综合,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
607.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
607.52ms,珠江台,http://219.159.194.129:8181/tsfile/live/1000_1.m3u8
607.55ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
607.55ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
607.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
607.63ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
607.65ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
607.67ms,CCTV6-电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
607.71ms,CCTV7,http://123.154.107.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
607.71ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
607.78ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
607.85ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
607.96ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
608.01ms,陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
608.01ms,南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
608.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
608.12ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
608.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
608.19ms,CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
608.30ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
608.32ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
608.34ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
608.35ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
608.67ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
608.69ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
608.73ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
608.74ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
608.76ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
608.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
608.81ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
608.84ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
609.04ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
609.11ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
609.15ms,CCTV10-科教,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
609.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
609.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
609.24ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-5.m3u8
609.28ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
609.31ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
609.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
609.34ms,CCTV15-音乐,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
609.37ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
609.40ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
609.42ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
609.52ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-7.m3u8
609.54ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
609.56ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
609.70ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
609.77ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
609.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
609.79ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
609.84ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
609.93ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
609.99ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
610.08ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
610.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
610.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
610.21ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
610.24ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
610.36ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
610.41ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
610.41ms,山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
610.43ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
610.44ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
610.61ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
610.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
610.62ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
610.63ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
610.65ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
610.71ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
610.88ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
610.92ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
610.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
610.96ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
611.04ms,CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
611.12ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
611.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
611.37ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
611.38ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
611.49ms,CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
611.55ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
611.75ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
611.76ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
611.79ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
611.80ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
611.81ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
611.82ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
611.94ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
612.04ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
612.06ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
612.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
612.40ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
612.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-10.m3u8
612.55ms,CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
612.57ms,CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
612.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
612.70ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
612.75ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
612.76ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
612.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
612.89ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
612.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
612.92ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
612.94ms,兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
612.94ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
612.97ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
613.04ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
613.08ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
613.09ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
613.11ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
613.12ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
613.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
613.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
613.24ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
613.27ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
613.28ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
613.32ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
613.33ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
613.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
613.46ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
613.52ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
613.53ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
613.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
613.59ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
613.63ms,CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
613.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
613.64ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
613.81ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
613.85ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
613.89ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
614.02ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-19.ctv
614.15ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
614.20ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
614.30ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
614.65ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
614.66ms,CCTV13-新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
614.68ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
614.71ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
614.75ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
614.77ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
614.79ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
614.85ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
614.96ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
614.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
615.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
615.24ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
615.25ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
615.25ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
615.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
615.61ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
615.62ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
615.63ms,大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
615.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
615.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
615.90ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
615.90ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
615.94ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
615.95ms,CCTV1-综合,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
615.95ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
615.95ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
616.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
616.08ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
616.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
616.11ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
616.13ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
616.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
616.28ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
616.28ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
616.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
616.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8
616.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
616.39ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
616.40ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
616.71ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
616.86ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
616.87ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
617.08ms,CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
617.11ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
617.13ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
617.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
617.14ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
617.24ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
617.27ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
617.39ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
617.42ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
617.47ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
617.48ms,CCTV12-社会与法,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
617.50ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
617.51ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
617.81ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
618.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
618.02ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
618.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
618.30ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
618.39ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
618.40ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
618.44ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
618.46ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
618.47ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
618.57ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
618.67ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
618.72ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
618.86ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
618.88ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
619.02ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
619.03ms,CCTV2-财经,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
619.03ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
619.17ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
619.18ms,广东卫视,http://112.66.99.102:4022/rtp/239.253.64.200:5140
619.25ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
619.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-5.m3u8
619.28ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
619.30ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
619.48ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
619.53ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
619.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
619.62ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
619.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
619.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
619.71ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
619.75ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
619.78ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
620.02ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
620.07ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
620.16ms,CCTV15-音乐,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
620.16ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
