更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
1389.23ms,东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
1390.21ms,CCTV3-综艺,http://221.199.193.157:9901/tsfile/live/0003_1.m3u8
1390.46ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1391.83ms,CCTV4-中文国际,http://61.190.129.195:8686/rtp/238.1.78.236:7760
1392.48ms,CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
1393.09ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
1393.64ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
1393.65ms,汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
1394.63ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
1395.03ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
1395.64ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
1396.98ms,CCTV11-戏曲,http://60.7.56.33:4000/udp/239.253.93.153:6321
1397.09ms,CCTV7-国防军事,http://123.145.54.158:8003/udp/225.0.4.127:7980
1398.55ms,云浮综合,http://61.145.208.25:9090/udp/239.77.0.253:5146
1399.27ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
1399.63ms,CCTV8-电视剧,http://14.112.86.85:4022/udp/239.77.0.172:5146
1399.69ms,高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
1400.88ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
1401.23ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
1402.01ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
1402.27ms,CCTV12-社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062
1402.60ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
1403.18ms,金鹰纪实,http://123.122.162.7:19999/rtp/239.3.1.58:8156
1404.02ms,河南卫视,http://123.122.162.7:19999/rtp/239.3.1.27:8128
1404.70ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
1405.25ms,CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
1405.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
1406.94ms,CCTV7-国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
1406.99ms,CCTV14-少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
1407.12ms,CCTV10-科教,http://61.145.208.25:9090/udp/239.77.1.113:5146
1407.41ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
1407.43ms,四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288
1408.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
1408.91ms,CCTV8-电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
1408.91ms,江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.20:8276
1408.93ms,CCTV4-中文国际,http://123.122.162.7:19999/rtp/239.3.1.213:4220
1409.02ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
1409.15ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
1409.47ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
1409.88ms,CCTV5-体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
1410.42ms,CCTV7-国防军事,http://123.122.163.183:19999/udp/239.3.1.61:8104
1410.58ms,广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8
1411.10ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
1411.47ms,深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
1411.93ms,CCTV6-电影,http://220.173.254.6:6666/udp/239.81.0.233:4056
1412.95ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
1413.05ms,CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
1413.49ms,湖北卫视,http://123.122.162.7:19999/udp/239.3.1.138:8044
1414.11ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
1414.22ms,吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
1414.65ms,CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046
1414.83ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
1415.73ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv
1415.96ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
1416.71ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
1416.82ms,海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
1417.17ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
1417.46ms,东方卫视,http://www.douzhicloud.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1418.46ms,CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141
1418.88ms,宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
1419.56ms,东方卫视,http://61.145.208.25:9090/udp/239.77.1.218:5146
1419.87ms,电影•3「解说」,https://live.iill.top/huya/24396428
1420.06ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1420.23ms,河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
1420.25ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
1420.25ms,厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
1420.70ms,天津卫视,http://61.145.208.25:9090/udp/239.77.1.141:5146
1422.36ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1422.56ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1422.65ms,西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
1422.74ms,CCTV17-农业农村,http://www.douzhicloud.site:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
1423.35ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1423.87ms,CCTV1-综合,http://61.190.129.195:8686/rtp/238.1.78.166:7200
1425.51ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1426.54ms,CCTV2-财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
1427.22ms,CCTV4K,http://220.173.254.6:6666/udp/239.81.0.69:4056
1427.44ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
1428.11ms,河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
1428.52ms,CCTV10-科教,http://171.14.89.69:9901/tsfile/live/0010_1.m3u8
1428.54ms,CCTV14-少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1429.33ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
1429.66ms,CCTV5-体育,http://123.122.162.7:19999/rtp/239.3.1.173:8001
1429.71ms,CCTV1-综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
1429.84ms,CCTV1-综合,http://49.74.145.161:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
1430.50ms,深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
1431.41ms,CCTV4-中文国际,http://60.7.56.33:4000/rtp/239.253.93.192:6370
1431.61ms,CCTV14-少儿,http://49.74.145.161:35455/gaoma/cctv14.m3u8
1431.89ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1432.19ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1432.91ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
1433.92ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
1434.13ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
1434.23ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
1434.79ms,CCTV7685767,http://39.134.136.161:6610/000000001000/7787764357983924496/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7787764357983924496
1435.12ms,重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
1435.26ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
1435.32ms,江西卫视,http://123.122.162.7:19999/rtp/239.3.1.30:8280
1436.22ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
1436.46ms,爱情公寓,https://live.iill.top/huya/11336726
1437.27ms,CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
1437.75ms,CCTV1-综合,http://220.173.254.6:6666/udp/239.81.0.102:4056
1437.85ms,CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
1438.13ms,CCTV2-财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
1439.05ms,CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
1439.84ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
1440.03ms,CCTV高尔夫·网球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
1440.31ms,CCTV13-新闻,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
1440.41ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
1440.69ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
1440.80ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1440.90ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
1442.31ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1442.54ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1442.70ms,CCTV2-财经,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
1443.01ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1443.13ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
1443.32ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
1443.42ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
1443.57ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
1446.11ms,天津卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
1446.88ms,CCTV14-少儿,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
1448.78ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
1448.91ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1449.01ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
1449.60ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
1449.66ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
1450.24ms,CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
1450.30ms,CCTV10-科教,http://171.14.89.179:9901/tsfile/live/0010_1.m3u8
1450.59ms,四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
1450.89ms,CCTV9-纪录,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
1450.93ms,CCTV10-科教,http://110.7.130.44:8096/tsfile/live/0010_1.m3u8
1451.05ms,CCTV15-音乐,http://43.248.128.135:35455/gaoma/cctv15.m3u8
1451.45ms,CCTV8-电视剧,http://61.190.129.195:8686/rtp/238.1.78.173:7256
1451.47ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1452.10ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
1452.63ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1452.95ms,海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
1453.14ms,CCTV5-体育,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
1453.83ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
1454.63ms,东方卫视,http://49.74.145.161:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1455.35ms,CCTV7-国防军事,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
1456.88ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
1456.91ms,贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8
1457.16ms,天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8
1457.35ms,CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
1459.38ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
1459.42ms,安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
1459.48ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
1459.72ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
1459.81ms,CCTV15-音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
1460.62ms,CCTV1-综合,http://li0580.top:35455/gaoma/cctv1.m3u8
1461.00ms,CCTV7-国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
1461.04ms,CCTV4-中文国际,http://220.173.254.6:6666/udp/239.81.0.96:4056
1461.83ms,卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
1461.94ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
1462.58ms,CCTV4-中文国际,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
1462.65ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
1462.88ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1463.51ms,CCTV14-少儿,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
1463.61ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1463.87ms,淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
1464.02ms,河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
1464.19ms,江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
1465.53ms,CCTV1225,http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640
1467.12ms,求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
1467.35ms,CCTV3-综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001
1467.64ms,CCTV7-国防军事,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
1468.12ms,CCTV1-综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
1468.42ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
1468.46ms,江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
1469.96ms,拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
1470.04ms,CCTV14-少儿,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
1470.24ms,东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
1470.31ms,山东卫视,http://110.7.130.51:8096/tsfile/live/0131_1.m3u8
1470.90ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
1471.65ms,CCTV10-科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061
1472.08ms,河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8
1472.28ms,CCTV8-电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060
1472.63ms,湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8
1472.76ms,CCTV3-综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1473.57ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
1474.32ms,CCTV13-新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692
1475.45ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
1475.49ms,CCTV10-科教,http://116.117.106.74:8096/tsfile/live/0010_1.m3u8
1476.12ms,CCTV4-中文国际,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
1476.37ms,CCTV1-综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
1476.47ms,江西卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061702.m3u8
1476.52ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1477.40ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
1477.67ms,CCTV14-少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
1480.90ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
1481.26ms,CCTV1-综合,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
1481.58ms,吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
1481.98ms,四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
1482.58ms,云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1482.94ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
1483.56ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
1483.59ms,深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8
1484.74ms,辽宁卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171302.m3u8
1485.21ms,CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
1485.93ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1487.73ms,CCTV2-财经,http://110.7.130.91:8096/tsfile/live/0002_1.m3u8
1487.90ms,CCTV3-综艺,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
1488.12ms,东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8
1488.33ms,广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
1489.33ms,哈哈炫动,http://171.14.89.179:9901/tsfile/live/1022_1.m3u8
1489.40ms,CCTV3-综艺,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8
1489.71ms,CCTV1-综合,http://221.14.142.118:9003//hls/1/index.m3u8
1490.52ms,贵州卫视,http://171.14.89.179:9901/tsfile/live/0120_1.m3u8
1491.25ms,人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
1491.77ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1491.94ms,CCTV3-综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
1492.58ms,CCTV8-电视剧,http://119.8.31.109:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
1493.17ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1493.41ms,武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
1493.83ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1493.95ms,安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
1494.71ms,陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
1497.18ms,江西卫视,http://116.117.106.42:8096/tsfile/live/0138_1.m3u8
1498.02ms,湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1498.97ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
1499.36ms,CCTV中学生,http://182.92.109.190:1668/72/72.php?id=zxs
1499.89ms,CCTV6-电影,http://116.117.105.183:8096/tsfile/live/0006_1.m3u8
1500.34ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
1500.95ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
1501.22ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
1502.45ms,深圳卫视,http://110.7.130.91:8096/tsfile/live/0126_1.m3u8
1503.79ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
1504.58ms,新水浒传,https://live.iill.top/huya/11342384
1504.83ms,CCTV14-少儿,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
1506.40ms,CCTV13-新闻,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
1507.63ms,东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
1508.36ms,CCTV15-音乐,http://116.117.105.183:8096/tsfile/live/0014_2.m3u8
1508.92ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
1509.10ms,云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8
1509.46ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1510.09ms,江苏卫视,http://110.7.130.134:8096/tsfile/live/0127_1.m3u8
1511.10ms,湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
1511.63ms,内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
1512.84ms,山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
1513.96ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1514.11ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
1514.83ms,CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
1515.58ms,CCTV12-社会与法,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
1515.80ms,河源公共,http://61.145.208.25:9090/udp/239.253.43.214:5146
1515.92ms,河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
1517.86ms,四川卫视,http://110.7.129.116:8096/tsfile/live/0123_1.m3u8
1517.93ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
1518.02ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1519.10ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
1519.78ms,CCTV1-综合,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
1521.20ms,CCTV15-音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
1521.28ms,CCTV1-综合,http://www.douzhicloud.site:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
1523.45ms,CCTV西班牙语,http://182.92.109.190:1668/72/72.php?id=cgtne
1523.61ms,湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
1524.15ms,CCTV7-国防军事,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8
1525.35ms,CCTV16-奥林匹克,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
1525.77ms,CCTV11-戏曲,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8
1526.75ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1527.87ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1528.11ms,CCTV15-音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
1528.20ms,CCTV怀旧剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
1530.17ms,湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
1530.38ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
1532.42ms,东南卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061502.m3u8
1532.74ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1532.83ms,CCTV1-综合,http://182.92.109.190:1668/72/72.php?id=cctv1
1533.86ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1535.39ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1540.27ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
1541.30ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1541.79ms,CCTV2-财经,http://116.117.106.74:8096/tsfile/live/0002_1.m3u8
1542.18ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1542.35ms,山东卫视,http://110.7.129.204:8096/tsfile/live/0131_1.m3u8
1542.94ms,CCTV7-国防军事,http://120.234.5.29:6000/udp/239.20.0.198:2194
1543.31ms,CCTV6-电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
1543.82ms,CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
1544.51ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
1545.64ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1548.15ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1550.18ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
1554.23ms,CCTV16-奥林匹克,http://119.8.31.109:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
1554.74ms,东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
1555.18ms,CCTV4-中文国际,http://119.8.31.109:35455/gaoma/cctv4.m3u8
1557.03ms,求索动物,http://119.8.31.109:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1557.86ms,CCTV阿拉伯语,http://182.92.109.190:1668/72/72.php?id=cgtna
1558.10ms,CCTV4-中文国际,http://182.92.109.190:1668/72/72.php?id=cctv4o
1558.84ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
1559.37ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
1559.74ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1560.27ms,CCTV3-综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1561.60ms,CCTV2-财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
1563.86ms,云南卫视,http://110.7.130.51:8096/tsfile/live/0119_1.m3u8
1563.95ms,CCTV8-电视剧,http://182.92.109.190:1668/72/72.php?id=cctv8
