更新时间,#genre#
20250610-17-48-25,url


RespoTime,whitelist,#genre#
1548.61ms,广西卫视,http://59.172.69.163:4022/rtp/239.69.1.191:10788
1548.73ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1548.74ms,江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
1549.56ms,电影•1「解说」,https://live.iill.top/huya/20289754
1549.76ms,湖北卫视,http://183.130.35.79:9011/udp/233.50.201.114:5140
1549.77ms,安徽:六安综合频道,http://114.107.44.166:8188/rtp/238.1.78.144:7024
1550.09ms,CCTV1-综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1550.98ms,卡酷少儿,http://124.116.170.138:8081/rtp/239.112.205.138:5140
1551.15ms,安徽:影视频道,http://114.107.44.166:8188/rtp/238.1.79.42:4448
1551.51ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
1551.63ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
1551.77ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
1551.91ms,南京科教频道,http://114.238.59.253:4000/rtp/239.49.0.183:9434
1551.94ms,黑龙江卫视,http://183.130.35.79:9011/udp/233.50.201.115:5140
1552.20ms,山东教育卫视,http://115.150.82.33:8688/rtp/239.252.219.74:5140
1552.43ms,CCTV央视台球,http://221.234.128.5:4022/rtp/239.69.1.98:10224
1552.59ms,山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1552.60ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1552.87ms,安徽:亳州综合频道,http://114.107.44.166:8188/rtp/238.1.78.128:6896
1554.20ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
1554.97ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1555.00ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
1555.20ms,黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1555.27ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1555.38ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
1555.40ms,浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
1555.69ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1555.82ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
1556.07ms,天津卫视,http://118.251.16.206:8188/udp/239.76.253.185:9000
1556.34ms,北京卫视,http://222.218.122.114:8188/udp/239.81.0.109:4056
1556.38ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
1556.47ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
1556.91ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1557.26ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
1558.00ms,中华小当家,https://live.iill.top/huya/11342413
1558.05ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
1558.80ms,CCTV央视台球,http://27.18.159.135:4022/rtp/239.69.1.98:10224
1559.07ms,CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
1559.08ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1559.35ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1560.00ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1560.16ms,CCTV1-综合,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1561.11ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
1561.69ms,江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
1562.04ms,安徽卫视,http://124.224.85.84:2000/rtp/239.121.4.161:8950
1562.87ms,湖北卫视,http://114.107.44.166:8188/rtp/238.1.78.168:7216
1563.29ms,收视导视,http://171.213.150.2:8188/udp/239.93.1.39:5140
1563.54ms,CCTV15,http://175.0.78.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1563.87ms,哈哈炫动,http://115.150.82.33:8688/rtp/239.252.219.43:5140
1564.87ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1565.75ms,三沙卫视,http://222.218.122.114:8188/udp/239.81.0.242:4056
1566.24ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
1566.78ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
1567.30ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
1567.42ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
1567.76ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1568.04ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
1568.34ms,重庆卫视,http://144.255.44.61:7788/udp/239.21.1.233:5002
1568.38ms,浙江卫视,http://118.78.196.186:55555/rtp/226.0.2.144:9064
1569.31ms,魅力足球,http://1.58.243.207:4001/rtp/229.58.190.112:5000
1569.44ms,百视通戏曲精选,http://171.213.150.2:8188/udp/239.93.0.144:5140
1569.58ms,湖北生活,http://119.98.92.104:4022/rtp/239.69.1.205:10872
1569.75ms,深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
1570.01ms,安徽:国际频道,http://114.107.44.166:8188/rtp/238.1.78.61:6360
1570.13ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
1570.88ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1571.05ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1571.20ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1571.29ms,梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1571.32ms,云南卫视,http://120.33.184.149:4022/rtp/239.61.2.61:8360
1571.50ms,宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
1572.09ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
1572.76ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1573.25ms,湖南卫视,http://171.213.150.2:8188/udp/239.93.0.88:5140
1573.50ms,漫威「解说」,https://live.iill.top/huya/17089779
1573.75ms,河南卫视,http://1.94.31.214/php/hntv.php
1573.82ms,CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
1574.49ms,黑龙江卫视,http://171.213.150.2:8188/udp/239.93.0.183:5140
1575.47ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1575.48ms,天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
1575.53ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
1575.86ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1575.98ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1575.99ms,云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
1576.42ms,湖南卫视,http://111.224.75.120:4022/rtp/239.254.200.48:8012
1576.72ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1577.39ms,东方卫视,http://222.67.24.171:1688/rtp/239.45.3.146:5140
1577.62ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1577.97ms,山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1578.80ms,湖北卫视,http://221.234.128.5:4022/rtp/239.254.96.115:8664
1578.87ms,美剧「解说」,https://live.iill.top/huya/20488841
1579.17ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
1579.57ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
1579.97ms,湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
1581.07ms,湖南卫视,http://144.255.44.61:7788/udp/239.21.1.158:5002
1581.18ms,上海都市剧场,http://183.130.35.79:9011/udp/233.50.201.190:5140
1581.77ms,云南卫视,http://115.150.82.33:8688/udp/239.252.219.185:5140
1581.86ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1582.04ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
1582.09ms,武汉教育频道,http://59.172.69.163:4022/rtp/239.69.1.60:9994
1582.18ms,武汉教育,http://119.98.92.104:4022/rtp/239.69.1.60:9994
1582.39ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1582.67ms,CCTV5-体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
1583.15ms,天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
1583.17ms,凤凰中文,http://171.213.150.2:8188/udp/239.93.0.162:2192
1583.33ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1583.40ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1583.64ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
1584.09ms,安徽:固镇新闻综合,http://114.107.44.166:8188/rtp/238.1.79.47:4488
1584.31ms,蔡甸综合,http://59.172.69.163:4022/rtp/239.69.1.245:11112
1584.48ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1584.65ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1585.37ms,重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
1586.32ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
1586.58ms,天津卫视,http://115.150.82.33:8688/udp/239.252.220.61:5140
1587.76ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
1587.78ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1588.02ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1588.02ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
1588.34ms,猫和老鼠,https://live.iill.top/huya/11352879
1588.44ms,CHC影迷电影,http://119.98.98.208:4022/rtp/239.69.1.241:11088
1588.93ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
1589.03ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
1589.45ms,东南卫视,http://171.104.106.167:50112/udp/239.81.0.215:4056
1589.99ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
1590.01ms,青海卫视,http://144.255.40.236:4022/udp/239.21.2.51:5002
1590.20ms,安徽卫视,http://144.255.40.236:4022/udp/239.21.1.159:5002
1590.25ms,深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1590.29ms,黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.144:6000
1591.15ms,辽宁卫视,http://118.251.16.206:8188/udp/239.76.252.197:9000
1592.13ms,江西卫视,http://140.250.221.14:4022/udp/239.21.1.167:5002
1593.32ms,江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
1593.42ms,湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000
1593.55ms,东方影视,http://180.165.24.227:4022/rtp/239.45.3.237:5140
1594.40ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1596.82ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
1598.50ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
1599.03ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
1599.05ms,CHC家庭影院,http://182.110.170.173:4022/udp/239.252.219.84:5140
1599.20ms,CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
1599.42ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1600.43ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1600.58ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1602.71ms,北京卫视,http://114.238.59.253:4000/rtp/239.49.8.141:6000
1602.78ms,江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.138:6000
1603.98ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
1606.30ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1606.65ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
1606.90ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1607.37ms,天津卫视,http://1.196.152.44:2010/rtp/239.16.20.96:10960
1608.20ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
1608.65ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1608.89ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1609.16ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
1609.29ms,金鹰卡通,http://180.165.26.135:4022/rtp/239.45.0.38:5140
1609.39ms,航海王「动漫」,https://live.iill.top/huya/16913382
1609.54ms,电影•3「解说」,https://live.iill.top/huya/24396428
1610.16ms,深圳卫视,http://110.157.221.160:8088/udp/238.125.5.2:5140
1611.66ms,都市剧场,http://180.165.26.135:4022/rtp/239.45.3.136:5140
1612.41ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
1612.61ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1612.76ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
1612.83ms,湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1613.18ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1613.52ms,贵州卫视,http://124.224.85.84:2000/rtp/239.121.4.65:8364
1615.67ms,浙江卫视,http://180.165.26.135:4022/rtp/239.45.3.178:5140
1616.05ms,CCTV世界地理,http://115.150.82.33:8688/udp/239.252.219.93:5140
1617.71ms,武汉新闻综合,http://59.172.69.163:4022/rtp/239.69.1.145:10506
1618.72ms,TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
1619.18ms,甘肃卫视,http://144.255.40.236:4022/udp/239.21.2.22:5002
1620.02ms,湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.142:6000
1620.60ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
1621.02ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
1622.98ms,东南卫视,http://1.196.152.44:2010/rtp/239.16.20.82:10820
1623.63ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1623.70ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1624.84ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1625.49ms,新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
1626.56ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
1626.76ms,河北卫视,http://144.255.40.236:4022/udp/239.21.1.168:5002
1627.86ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1627.91ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1628.76ms,深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
1629.27ms,浙江卫视,http://144.255.40.236:4022/udp/239.21.1.90:5002
1629.51ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
1629.63ms,动漫秀场,http://180.165.26.135:4022/rtp/239.45.3.134:5140
1630.20ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
1632.05ms,电影•2「解说」,https://live.iill.top/huya/24983280
1632.10ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
1632.96ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
1633.16ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
1633.66ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1634.08ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
1634.22ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1634.32ms,重庆卫视,http://124.224.85.84:2000/rtp/239.121.4.36:8190
1635.38ms,CCTV风云音乐,http://117.13.121.247:4022/rtp/225.1.2.176:5002
1637.37ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
1637.46ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1637.89ms,欢笑剧场4K,http://180.165.26.135:4022/rtp/239.45.1.4:5140
1644.32ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1645.94ms,西藏卫视,http://180.165.24.227:4022/rtp/239.45.1.231:5140
1647.67ms,天津卫视,http://180.165.26.135:4022/rtp/239.45.1.124:5140
1647.96ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
1648.29ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1648.76ms,上海都市剧场,http://117.13.121.247:4022/rtp/225.1.1.146:5002
1649.52ms,CCTV6-电影,http://8.138.7.223/tv/hot.php?id=6
1649.65ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1650.68ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
1652.89ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1653.45ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1653.48ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
1656.29ms,金色学堂,http://180.165.26.135:4022/rtp/239.45.0.9:5140
1656.72ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1656.95ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
1657.93ms,河南卫视,http://180.165.24.227:4022/udp/239.45.0.3:5140
1658.28ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1658.86ms,CCTV9-纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1659.31ms,新疆卫视,http://182.110.170.173:4022/rtp/239.252.219.100:5140
1659.92ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1662.38ms,CCTV3-综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
1662.38ms,CCTV8-电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
1662.77ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
1663.99ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1664.30ms,四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1665.25ms,北京卡酷少儿,http://180.165.26.135:4022/rtp/239.45.0.8:5140
1666.00ms,CCTV2-财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
1673.31ms,江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
1673.71ms,CCTV15-音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
1677.10ms,TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
1681.56ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
1687.07ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
1688.07ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
1689.39ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
1693.66ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
1693.89ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
1696.58ms,CCTV1-综合,http://111.43.126.240:9003/hls/13/index.m3u8
1696.76ms,CCTV12-社会与法,http://8.138.7.223/tv/hot.php?id=12
1697.95ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
1699.41ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
1702.11ms,湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
1703.44ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1703.45ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1705.96ms,深圳卫视,http://120.33.184.149:4022/rtp/239.61.3.46:9794
1708.31ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1710.94ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
1711.05ms,CCTV10-科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
1711.79ms,CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1712.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
1713.67ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1714.12ms,CCTV6-电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
1714.39ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1715.75ms,海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
1719.70ms,广西卫视,http://114.226.205.65:4022/rtp/239.49.1.40:6000
1721.51ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
1724.96ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
1728.52ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1728.65ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1732.63ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1733.04ms,云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
1734.79ms,吉林卫视,http://180.165.24.227:4022/rtp/239.45.0.6:5140
1739.23ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
1739.75ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1740.43ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1741.52ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1741.83ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1745.18ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1746.79ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
1749.36ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
1751.00ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1756.70ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1759.41ms,CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
1760.13ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1760.89ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
1761.96ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
