更新时间,#genre#
20250228-16-22-22,url


RespoTime,whitelist,#genre#
1519.06ms,江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
1519.49ms,湖南:道县综合,http://223.145.224.77:8000/udp/239.76.255.28:9000
1519.65ms,来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
1520.22ms,先锋乒羽,http://223.145.224.76:8000/udp/239.76.246.51:1234
1521.72ms,CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1521.83ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
1522.56ms,广西卫视,http://171.105.201.164:4022/udp/239.81.0.2:4056
1522.63ms,湖南电影,http://223.145.224.77:8000/udp/239.76.245.119:1234
1522.66ms,CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
1522.93ms,CCTV3-综艺,http://60.11.200.120:35455/gaoma/cctv3.m3u8
1523.50ms,CCTV5-体育,http://psp94525.iask.in:6688/udp/239.93.1.173:5140
1523.51ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1523.59ms,CCTV13,http://222.218.159.54:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1523.72ms,湖北,http://60.4.9.80:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1523.90ms,CCTV7-国防军事,http://122.227.173.42:8188/rtp/233.50.201.120:5140
1524.37ms,快乐垂钓,http://223.145.224.76:8000/udp/239.76.252.127:9000
1524.66ms,四川卫视,http://118.251.60.48:8888/udp/239.76.246.91:1234
1525.03ms,CCTV3-综艺,http://psp94525.iask.in:6688/udp/239.93.0.109:5140
1525.20ms,CCTV9,http://116.117.105.209:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
1525.51ms,CCTV3-综艺,http://122.227.173.42:8188/rtp/233.50.201.196:5140
1525.64ms,CCTV3-综艺,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1526.37ms,CCTV6,http://110.7.131.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1526.42ms,CCTV14-少儿,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1526.65ms,CCTV7-国防军事,http://222.174.239.62:352/tsfile/live/0007_1.m3u8
1526.69ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
1526.71ms,山东卫视,http://116.117.105.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1526.83ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1527.13ms,金鹰纪实,http://223.145.224.76:8000/udp/239.76.246.110:1234
1527.15ms,广西卫视,http://110.7.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1527.27ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
1527.38ms,CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1527.59ms,CCTV13,http://223.145.224.77:8000/udp/239.76.252.63:9000
1527.62ms,倚天屠龙记,http://1.94.31.214:35455/huya/11342403
1527.69ms,CCTV4-中文国际,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1527.91ms,北京卫视,http://116.117.104.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1528.22ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
1528.23ms,CCTV5,http://116.117.105.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1528.82ms,广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
1529.31ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1529.32ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1529.47ms,CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
1530.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
1530.13ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
1530.34ms,CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1530.39ms,CCTV5,http://116.117.105.225:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1530.50ms,四川卫视,http://110.7.130.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1531.52ms,CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000
1531.77ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
1532.17ms,山东教育卫视,http://psp94525.iask.in:6688/udp/239.93.1.196:5140
1532.85ms,深圳卫视,http://116.117.105.156:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1532.97ms,湖南:经视,http://223.145.224.76:8000/udp/239.76.246.103:1234
1533.46ms,CCTV13,http://119.164.84.208:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1533.55ms,云南卫视,http://psp94525.iask.in:6688/udp/239.93.1.174:5140
1533.86ms,湖南都市,http://223.145.224.77:8000/udp/239.76.253.104:9000
1534.27ms,河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
1534.81ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
1534.92ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
1535.02ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
1535.26ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
1537.05ms,CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
1537.86ms,东方卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.28:8162
1538.29ms,梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
1538.41ms,广西卫视,http://116.117.105.211:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1538.83ms,CCTV16-奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
1538.87ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
1540.44ms,康巴卫视,http://psp94525.iask.in:6688/udp/239.93.1.149:5140
1540.51ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
1540.89ms,广西卫视,http://116.117.105.225:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1541.66ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1541.92ms,CCTV5-体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
1542.52ms,CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1543.08ms,CCTV7,http://60.4.9.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1543.11ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
1543.44ms,吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
1543.51ms,CCTV11-戏曲,http://222.218.159.54:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
1543.72ms,CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.22:4056
1543.78ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
1544.30ms,深圳,http://60.4.9.32:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1544.35ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
1544.84ms,CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1545.12ms,CCTV9-纪录,http://60.7.56.33:4000/udp/239.253.92.107:6020
1545.84ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
1545.99ms,广东卫视,http://116.117.105.156:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1546.22ms,东南卫视,http://124.116.118.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1546.72ms,新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
1547.58ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
1547.79ms,广东影视,http://222.218.159.54:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1547.86ms,青海卫视,http://psp94525.iask.in:6688/udp/239.93.0.85:5140
1547.99ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1548.00ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
1548.17ms,CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
1548.46ms,湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1548.79ms,CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234
1548.89ms,CCTV怀旧剧场,http://223.145.224.77:8000/udp/239.76.254.53:9000
1548.91ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
1549.24ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
1549.67ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
1550.06ms,CCTV17,http://223.145.224.76:8000/udp/239.76.252.237:9000
1550.55ms,CCTV6,http://223.145.224.77:8000/udp/239.76.246.156:1234
1550.56ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
1550.76ms,湖南:衡阳综合,http://223.145.224.77:8000/udp/239.76.248.13:1234
1551.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
1551.57ms,西藏卫视,http://223.145.224.77:8000/udp/239.76.245.108:1234
1554.15ms,云南卫视,http://116.117.105.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1554.42ms,江苏,http://110.7.130.112:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
1554.97ms,湖南:公共,http://223.145.224.76:8000/udp/239.76.252.123:9000
1555.00ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
1555.46ms,CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
1556.33ms,CCTV9,http://223.145.224.77:8000/udp/239.76.246.159:1234
1556.85ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
1557.12ms,湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1557.61ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1557.64ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
1558.07ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1558.14ms,云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1558.52ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
1558.53ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
1558.60ms,CCTV10,http://223.145.224.77:8000/udp/239.76.246.160:1234
1559.49ms,东南卫视,http://110.7.130.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1559.68ms,北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1560.27ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
1560.32ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
1560.35ms,CCTV1,http://116.117.105.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1561.36ms,大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
1562.21ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1562.53ms,安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
1563.27ms,山东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.119:8708
1563.33ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1564.50ms,CCTV16-奥林匹克,http://121.19.134.222:808/tsfile/live/0016_1.m3u8
1564.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1564.75ms,CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
1565.62ms,CCTV4-中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1565.74ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1566.21ms,安徽卫视,http://116.117.105.156:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1566.25ms,江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1566.49ms,兵团卫视,http://116.117.105.45:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1566.58ms,内蒙古,http://110.7.131.254:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
1566.98ms,东南卫视,http://116.117.105.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1567.12ms,CCTV7-国防军事,http://182.241.192.110:8899/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1567.87ms,武术世界,http://223.145.224.76:8000/udp/239.76.252.181:9000
1567.89ms,三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
1569.16ms,山西卫视,http://110.7.131.40:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1569.62ms,北京卫视,http://223.145.224.76:8000/udp/239.76.252.84:9000
1569.64ms,河北卫视,http://116.117.104.73:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1569.72ms,河北8,http://60.4.9.32:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1569.86ms,中国天气B9,http://222.218.159.54:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1570.81ms,湖南卫视,http://223.145.224.77:8000/udp/239.76.246.101:1234
1572.06ms,四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1572.23ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
1572.50ms,新疆卫视,http://110.7.131.240:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1572.53ms,海南卫视,http://223.145.224.77:8000/udp/239.76.253.203:9000
1572.54ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
1572.94ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
1572.99ms,新疆卫视,http://psp94525.iask.in:6688/udp/239.93.0.82:5140
1573.15ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
1573.32ms,云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
1573.82ms,湖南:益阳公共频道,http://223.145.224.76:8000/udp/239.76.248.16:1234
1574.82ms,武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
1575.30ms,陕西卫视,http://116.117.104.123:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1575.68ms,辽宁卫视,http://116.117.105.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1576.32ms,CCTV风云足球,http://223.145.224.77:8000/udp/239.76.254.52:9000
1576.88ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1576.90ms,北京卫视,http://psp94525.iask.in:6688/udp/239.93.0.180:5140
1577.48ms,新疆卫视,http://110.7.131.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1577.50ms,北京卫视,http://psp94525.iask.in:6688/udp/239.93.1.66:5140
1577.72ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
1577.85ms,宁夏卫视,http://116.117.104.73:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1577.90ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
1578.00ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
1578.11ms,宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
1578.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
1578.56ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1578.74ms,安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
1579.11ms,天津卫视,http://116.117.105.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1579.19ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
1579.34ms,CCTV2-财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
1580.37ms,河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
1581.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
1581.13ms,CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1581.21ms,CCTV15,http://116.117.105.130:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1581.59ms,四川康巴卫视,http://lt.hxtre.com:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
1581.78ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1582.29ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
1582.65ms,辽宁卫视,http://116.117.105.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1583.33ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
1583.34ms,CCTV10,http://110.7.130.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1583.47ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
1583.72ms,河北卫视,http://112.234.21.153:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1583.93ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1584.68ms,CCTV8,http://116.117.105.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1585.01ms,CCTV17-农业农村,http://60.11.200.120:35455/gaoma/cctv17.m3u8
1585.46ms,辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1585.54ms,CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
1585.86ms,东方卫视,http://116.117.105.45:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1585.95ms,CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
1586.24ms,甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
1586.59ms,广东卫视,http://116.117.105.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1587.24ms,广东卫视,http://119.164.84.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1589.52ms,江苏卫视,http://116.117.105.129:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1589.90ms,83射雕英雄传,http://home.wwang.pw:35455/yy/1354210357
1591.07ms,山东卫视,http://110.7.130.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1591.90ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1592.34ms,兵团卫视,http://116.117.105.225:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1592.45ms,湖南卫视,http://110.7.130.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1593.18ms,山西卫视,http://116.117.105.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1593.71ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
1593.82ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
1594.08ms,CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1594.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
1594.37ms,宁夏卫视,http://116.117.104.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1595.52ms,河南卫视,http://116.117.105.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1596.44ms,CCTV13,http://116.117.104.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1597.96ms,河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1597.97ms,CCTV1-综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002
1599.43ms,CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
1600.03ms,CCTV2-财经,http://116.117.105.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1600.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1602.42ms,CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1604.99ms,CCTV11,http://116.117.105.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1607.91ms,电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
1608.11ms,CCTV5,http://116.117.105.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1608.18ms,河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1608.86ms,江西卫视,http://116.117.105.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1609.60ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
1609.66ms,河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1610.20ms,CCTV6-电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
1611.12ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
1612.80ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1613.67ms,CCTV5,http://116.117.105.156:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1614.03ms,云南卫视,http://110.7.130.201:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1614.48ms,浙江卫视,http://124.116.118.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1614.70ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
1616.44ms,CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1616.91ms,CCTV14,http://116.117.104.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1617.14ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1617.75ms,内蒙古,http://116.117.105.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
1618.01ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1620.51ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
1620.67ms,CCTV7-国防军事,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
1622.18ms,山东卫视,http://116.117.105.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1622.88ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
1624.84ms,江西卫视,http://116.117.105.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1627.04ms,CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
1627.50ms,云南卫视,http://116.117.105.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1628.96ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
1629.64ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
1630.50ms,辽宁卫视,http://185.242.233.205:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1632.02ms,CCTV11-戏曲,http://60.11.200.120:35455/gaoma/cctv11.m3u8
1632.79ms,CCTV6-电影,http://116.117.105.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1634.00ms,CCTV12-社会与法,http://60.11.200.120:35455/gaoma/cctv12.m3u8
1634.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
1634.88ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1635.01ms,山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1636.00ms,CCTV15,http://116.117.104.73:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1636.87ms,东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1637.83ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1638.66ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1639.17ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
1639.33ms,CCTV9-纪录,http://60.11.200.120:35455/gaoma/cctv9.m3u8
1639.70ms,厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
1641.46ms,CCTV8-电视剧,http://110.7.131.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1644.69ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1645.48ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
