更新时间,#genre#
20241213-05-58-26,url


RespoTime,whitelist,#genre#
811.30ms,CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
811.94ms,CCTV28,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
812.13ms,北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
812.15ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
812.30ms,CCTV4,http://live.nctv.top/6688/bfgd.php?id=063
812.44ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
812.81ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
814.76ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
815.14ms,CCTV1255,http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012
815.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
815.57ms,辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
816.22ms,天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
816.27ms,CCTV76857612,http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782
816.67ms,CCTV54,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
816.75ms,CCTV88,http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
817.68ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
818.17ms,CCTV12807201,http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748
818.94ms,CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
819.08ms,陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
819.25ms,CCTV128072012,http://39.134.136.161:6610/000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169
819.59ms,CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
819.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
820.39ms,CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
820.87ms,广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
821.43ms,CCTV11,http://27.11.51.158:8003/udp/225.0.4.218:7980
821.52ms,天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
821.53ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
821.60ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
821.64ms,CCTV84,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
822.44ms,CCTV44,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
822.80ms,CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
824.26ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
824.83ms,NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
825.70ms,北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
825.87ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
826.10ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv
826.21ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
826.88ms,CCTV755,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
827.05ms,CCTV3,http://27.41.245.2:9003//hls/6/index.m3u8
827.24ms,CCTV5,http://36.99.206.63:9901/tsfile/live/0005_1.m3u8
827.42ms,CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
827.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
828.11ms,CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
828.18ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
828.26ms,CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
828.69ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
830.14ms,CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
831.71ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
832.21ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
832.95ms,CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
833.14ms,CCTV10,http://27.41.245.2:9003//hls/13/index.m3u8
833.95ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
834.25ms,CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
834.86ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
835.12ms,江苏卫视,http://27.41.245.2:9003//hls/31/index.m3u8
835.68ms,CGNTV Japan (1080p),https://cgntvliveweb-944.acs.wecandeo.com/ms/2850/944/index.m3u8
836.01ms,云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
836.04ms,CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8
836.50ms,湖北｜武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
836.90ms,汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146
836.94ms,CCTV7,http://live.nctv.top/6688/bfgd.php?id=127
837.08ms,四川卫视,http://119.62.109.200:9901/tsfile/live/0123_1.m3u8
837.73ms,CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
838.71ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
840.21ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
840.88ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
841.12ms,CCTV11,http://123.149.112.105:9003//hls/11/index.m3u8
841.40ms,CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
842.39ms,CCTV16(4K),http://iptv.887979.xyz/itv/5000000008000023254.m3u8?cdn=bestzb
843.51ms,CCTV17,http://xuys.top:8888/rtp/225.1.2.52:5002
844.05ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
844.11ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
846.30ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
846.78ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
846.97ms,NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch02/index.m3u8
847.09ms,CCTV9,http://223.12.13.231:8082/udp/239.1.1.16:8016
847.47ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
848.58ms,CCTV1,http://171.38.42.252:8181/tsfile/live/0001_1.m3u8
849.14ms,NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
849.91ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
850.33ms,安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
850.55ms,CCTV5,http://live.nctv.top/6688/bfgd.php?id=064
850.70ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
851.63ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
852.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
852.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
853.53ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
854.04ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
854.06ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
854.22ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
854.42ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
854.46ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
855.03ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
855.72ms,南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
856.49ms,笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
858.69ms,南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
859.06ms,CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
860.39ms,CCTV1,http://live.nctv.top/6688/bfgd.php?id=488
860.83ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
861.36ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
861.99ms,辽宁卫视,http://113.102.83.24:4022/udp/239.77.1.103:5146
862.47ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
862.93ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
863.06ms,延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
863.62ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
863.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
864.10ms,CCTV15,http://123.149.112.105:9003//hls/15/index.m3u8
864.55ms,陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8
864.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
864.86ms,CCTV3,http://223.12.13.231:8082/udp/239.1.1.9:8009
865.13ms,四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
865.67ms,CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
866.11ms,东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
867.09ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
870.18ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
870.54ms,陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
870.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
871.33ms,吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
871.36ms,云南卫视,http://iptv.887979.xyz/itv/5000000011000031120.m3u8?cdn=bestzb
871.72ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
872.01ms,CCTV150,http://iptv.887979.xyz/itv/5000000004000002226.m3u8?cdn=bestzb
873.63ms,CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
873.63ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.252.120:9000
875.06ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
875.97ms,兰兰宝~蓝色海洋之心,https://lunbo.freetv.top/yy/1354932407
876.62ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
876.70ms,CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
877.70ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
877.71ms,CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
878.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
881.55ms,CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
882.39ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
882.40ms,宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
882.68ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
883.84ms,CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
884.03ms,CCTV1550,http://iptv.887979.xyz/itv/5000000011000031109.m3u8?cdn=bestzb
884.21ms,CCTV6,http://live.nctv.top/6688/bfgd.php?id=065
884.32ms,CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
884.42ms,CCTV3,http://171.38.42.252:8181/tsfile/live/0003_1.m3u8
885.05ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
885.69ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
885.75ms,CCTV6,http://123.149.112.105:9003//hls/6/index.m3u8
886.93ms,CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8
887.30ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
887.35ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
888.46ms,辽宁卫视,http://116.1.184.117:8181/tsfile/live/0121_1.m3u8
889.83ms,延边卫视,http://116.1.184.209:8181/tsfile/live/1011_1.m3u8
890.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
890.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
890.88ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
891.22ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
891.57ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
891.65ms,深圳卫视,http://iptv.887979.xyz/itv/5000000004000007410.m3u8?cdn=bestzb
892.11ms,CCTV15,http://123.52.111.59:9901/tsfile/live/0015_1.m3u8
893.13ms,广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8
896.19ms,CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
896.41ms,CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
896.64ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
896.85ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
897.05ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
897.22ms,CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8
897.58ms,湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
898.03ms,北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
898.91ms,CCTV750,http://iptv.887979.xyz/itv/6000000001000009055.m3u8?cdn=wasusyt
900.73ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
900.94ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
901.25ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
901.35ms,CCTV148,http://39.134.136.161:6610/000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
903.21ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
903.59ms,CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
905.24ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
905.59ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
905.62ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
905.91ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
906.30ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
907.04ms,CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
907.94ms,司嘉喵ao,https://www.goodiptv.club/douyu/6883836
907.98ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
908.91ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
909.73ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
909.89ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
909.90ms,CCTV1150,http://iptv.887979.xyz/itv/5000000011000031106.m3u8?cdn=bestzb
911.01ms,倚天屠龙记,https://lunbo.freetv.top/yy/1354755003
911.26ms,CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
911.51ms,辽宁卫视,http://iptv.887979.xyz/itv/5000000004000011671.m3u8?cdn=bestzb
911.93ms,辽宁卫视,http://101.66.199.237:9901/tsfile/live/0121_1.m3u8
911.95ms,卡酷少儿,http://iptv.887979.xyz/itv/7851974109718180595.m3u8?cdn=bestzb
912.92ms,CCTV7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8
913.26ms,CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
913.87ms,江苏卫视,http://116.1.184.117:8181/tsfile/live/0127_1.m3u8
913.87ms,云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8
915.30ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
915.36ms,CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
915.49ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
915.69ms,广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
915.99ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
917.00ms,宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
917.21ms,CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
917.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
918.16ms,江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8
918.62ms,CCTV4,http://1.198.67.47:9901/tsfile/live/0004_1.m3u8
918.83ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
919.05ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
919.13ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
919.57ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
919.87ms,CCTV94,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
920.05ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
920.45ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
921.04ms,CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
921.07ms,CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8
922.88ms,河南卫视,http://iptv.887979.xyz/itv/5000000011000031119.m3u8?cdn=bestzb
922.89ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv
923.15ms,CCTV2,http://171.38.42.252:8181/tsfile/live/0002_1.m3u8
923.84ms,CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
923.94ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
924.11ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
924.35ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
924.45ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
924.73ms,东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
924.89ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
925.49ms,吉林卫视,http://iptv.887979.xyz/itv/5000000011000031117.m3u8?cdn=bestzb
926.76ms,陕西卫视,http://116.1.184.18:8181/tsfile/live/0136_1.m3u8
927.31ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
927.32ms,东南卫视,http://iptv.887979.xyz/itv/5000000004000010584.m3u8?cdn=bestzb
929.65ms,山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
930.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
930.78ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
931.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
931.27ms,哈哈炫动,http://iptv.887979.xyz/itv/5000000011000031123.m3u8?cdn=bestzb
931.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
931.41ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
931.44ms,CCTV7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8
931.63ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
931.91ms,石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
934.26ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
934.36ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
934.44ms,黑龙江卫视,http://1.198.67.47:9901/tsfile/live/0143_1.m3u8
934.62ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv
934.86ms,CCTV10,http://1.197.81.199:9901/tsfile/live/0010_1.m3u8
935.52ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
936.28ms,CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
936.58ms,CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
938.22ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
938.88ms,CCTV13,http://223.13.1.109:9901/tsfile/live/1027_1.m3u8
939.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
939.64ms,CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
939.80ms,CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
940.28ms,CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
941.69ms,青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8
943.96ms,CCTV1350,http://iptv.887979.xyz/itv/5000000011000031108.m3u8?cdn=bestzb
944.00ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
944.33ms,CCTV1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt
944.58ms,广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
944.69ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
945.88ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
946.19ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
948.21ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
948.33ms,24小时循环播电视剧,https://lunbo.freetv.top/yy/53320802
948.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.ctv
948.64ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
949.13ms,CCTV450,http://iptv.887979.xyz/itv/5000000011000031102.m3u8?cdn=bestzb
949.53ms,打狗棍  4K超清,https://lunbo.freetv.top/yy/39736069
949.60ms,翡翠台,http://r.jdshipin.com/62WM7
949.67ms,嚭二纱,https://lunbo.freetv.top/bilibili/1708059983
949.71ms,Fashion_4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
950.94ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
951.58ms,CCTV650,http://iptv.887979.xyz/itv/6000000001000004574.m3u8?cdn=wasusyt
953.43ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
953.55ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
953.61ms,院线动作大片,https://lunbo.freetv.top/yy/1382736900
954.58ms,CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
955.15ms,CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
955.17ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
955.37ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
955.67ms,山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
957.30ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
958.21ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
958.36ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
