更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
1539.70ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
1540.04ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
1540.84ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
1541.36ms,CCTV8-电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060
1541.60ms,CCTV5,http://www.a-1.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
1542.83ms,CCTV5-体育,http://110.7.130.91:8096/tsfile/live/0005_1.m3u8
1542.90ms,CCTV16-奥林匹克,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
1543.65ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1543.77ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
1545.03ms,厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
1545.04ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
1545.05ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1545.52ms,广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
1547.17ms,河南都市,http://171.14.89.179:9901/tsfile/live/1001_1.m3u8
1547.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
1547.78ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
1548.21ms,云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1548.62ms,深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M
1548.72ms,宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
1548.96ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1549.75ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
1549.83ms,河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
1550.04ms,东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
1550.41ms,CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
1550.83ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
1551.35ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1551.49ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
1552.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
1552.04ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
1552.86ms,CCTV2-财经,http://14.112.86.85:4022/udp/239.77.1.158:5146
1553.67ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
1553.81ms,CCTV11-戏曲,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8
1554.52ms,CCTV2-财经,http://110.7.130.91:8096/tsfile/live/0002_1.m3u8
1554.88ms,北京卫视,http://wab201.win:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1555.12ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
1555.43ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
1556.59ms,CCTV6,http://www.a-1.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
1556.71ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
1557.15ms,CCTV4-中文国际,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
1557.30ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
1559.99ms,CCTV2-财经,http://61.190.129.195:8686/rtp/238.1.78.235:7752
1560.15ms,CCTV16-奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
1562.41ms,CCTV6-电影,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1562.50ms,CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1562.95ms,湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8
1563.86ms,CCTV2-财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
1564.27ms,CCTV3-综艺,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
1564.49ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1564.69ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
1565.20ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
1565.42ms,北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
1565.48ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
1566.86ms,CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
1567.35ms,CCTV2-财经,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
1568.25ms,CCTV4-中文国际,http://110.7.129.116:8096/tsfile/live/0004_1.m3u8
1568.56ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
1569.40ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
1570.02ms,CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084
1570.12ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1570.20ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1570.88ms,河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
1570.95ms,广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8
1571.01ms,广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
1572.42ms,江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
1573.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
1575.43ms,CCTV1-综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
1575.64ms,江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
1576.33ms,CCTV10-科教,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
1577.28ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
1577.36ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
1577.46ms,CCTV2-财经,http://171.14.89.182:9901/tsfile/live/0002_1.m3u8
1577.72ms,CCTV13-新闻,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
1578.07ms,河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8
1578.21ms,济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
1578.43ms,浙江卫视,http://116.117.105.183:8096/tsfile/live/0124_1.m3u8
1578.76ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1579.43ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
1579.73ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1580.79ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
1581.46ms,CCTV2-财经,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
1581.56ms,CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
1581.72ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
1582.04ms,CCTV10-科教,http://220.173.254.6:6666/udp/239.81.0.22:4056
1582.18ms,云南卫视,http://110.7.129.204:8096/tsfile/live/0119_1.m3u8
1582.69ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
1582.86ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1582.89ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
1584.41ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
1584.66ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
1585.72ms,贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
1585.87ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1586.11ms,东方卫视,http://110.7.130.51:8096/tsfile/live/0107_1.m3u8
1586.74ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
1586.83ms,安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
1587.60ms,CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
1589.20ms,河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8
1589.55ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
1591.88ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
1591.90ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
1592.45ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
1592.93ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
1594.19ms,CCTV11-戏曲,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
1596.39ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
1596.77ms,CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
1597.41ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
1597.50ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
1598.36ms,云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
1598.52ms,福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
1599.36ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
1599.39ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
1599.40ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1599.41ms,北京卫视,http://110.7.129.116:8096/tsfile/live/0122_1.m3u8
1599.57ms,广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8
1599.87ms,江苏卫视,http://110.7.130.134:8096/tsfile/live/0127_1.m3u8
1600.12ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
1601.57ms,83射雕英雄传,http://sdytqsy.top:35455/yy/1354210357
1601.97ms,CCTV8-电视剧,http://k2p.251177.xyz:35455/gaoma/cctv8k_36m.m3u8
1602.54ms,CCTV12-社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
1603.01ms,CCTV1,http://www.a-1.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
1603.15ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
1605.07ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
1606.45ms,CCTV8-电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
1606.59ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
1606.66ms,CCTV1,http://www.a-1.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
1606.74ms,湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8
1607.27ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
1609.84ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
1609.94ms,北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
1611.26ms,CCTV11-戏曲,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
1612.19ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
1615.08ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1618.25ms,CCTV15-音乐,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
1618.37ms,CCTV10-科教,http://li0580.top:35455/gaoma/cctv10.m3u8
1619.60ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
1620.07ms,CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
1620.69ms,四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8
1621.48ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1621.84ms,CCTV10-科教,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
1622.04ms,CCTV7-国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
1622.35ms,CCTV14-少儿,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
1623.99ms,CCTV7-国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
1624.37ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1627.30ms,江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8
1627.55ms,东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
1631.93ms,CCTV1-综合,http://tvbox6.com/tv/bfgd.php?id=488
1631.93ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
1632.60ms,古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
1632.68ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1633.14ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1636.12ms,CCTV10-科教,http://110.7.130.134:8096/tsfile/live/0010_1.m3u8
1636.67ms,黑龙江卫视,http://110.7.130.91:8096/tsfile/live/0143_1.m3u8
1637.20ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
1638.85ms,CCTV15-音乐,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
1642.75ms,山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
1643.21ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
1644.54ms,甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119
1645.02ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1645.18ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
1645.48ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1647.24ms,CCTV15-音乐,http://110.7.130.134:8096/tsfile/live/0014_2.m3u8
1647.99ms,CCTV7-国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
1648.94ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
1649.67ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1650.47ms,CCTV1-综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
1651.10ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
1651.97ms,深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8
1655.96ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1658.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1663.20ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
1665.38ms,东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
1671.29ms,东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8
1672.51ms,云南卫视,http://116.117.106.74:8096/tsfile/live/0119_1.m3u8
1674.92ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
1678.99ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
1679.49ms,CCTV12-社会与法,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
1679.60ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1681.28ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1681.48ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
1682.50ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1682.91ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
1684.53ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
1685.80ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1686.79ms,重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107
1687.92ms,CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
1690.40ms,漫威「解说」,https://live.iill.top/huya/17089779
1693.76ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1693.79ms,CCTV6-电影,http://www.douzhicloud.site:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1694.17ms,贵州卫视,http://www.a-1.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
1695.91ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
1696.48ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
1696.86ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
1697.50ms,江西卫视,http://wab201.win:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1698.47ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1700.74ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
1701.20ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1707.13ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1708.65ms,石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
1708.77ms,中华小当家,https://live.iill.top/huya/11342413
1711.40ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
1715.43ms,江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
1715.95ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1716.98ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1717.31ms,电影_梁家辉,https://live.iill.top/huya/11342429
1722.31ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
1725.62ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1725.87ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
1727.83ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
1734.04ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
1734.62ms,北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
1734.96ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1736.32ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
1736.89ms,CCTV5-体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1742.37ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
1742.77ms,神探狄仁杰2,https://live.iill.top/huya/11342425
1746.25ms,猫和老鼠,https://live.iill.top/huya/11352879
1746.48ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1749.32ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1749.69ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
1750.34ms,甄子丹,https://live.iill.top/huya/11352935
1751.12ms,爱情公寓,https://live.iill.top/huya/11336726
1751.74ms,CCTV6-电影,http://120.234.5.29:6000/udp/239.20.0.29:3288
1753.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
1753.47ms,四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
1754.45ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1755.25ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1756.88ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1758.05ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1758.73ms,李连杰,https://live.iill.top/huya/11342390
1760.89ms,航海王「动漫」,https://live.iill.top/huya/16913382
1762.27ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1764.78ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1767.97ms,CCTV17-农业农村,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
1772.34ms,庆余年,http://rihou.cc:555/huyad.php?id=11352960
1777.13ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1777.44ms,电影•1「解说」,https://live.iill.top/huya/20289754
1782.84ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1784.59ms,CCTV3-综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
1786.57ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1788.24ms,电影•2「解说」,https://live.iill.top/huya/24983280
1795.98ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1796.46ms,福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
1797.79ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
1798.09ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1800.42ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
1807.97ms,求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1808.72ms,CCTV10-科教,http://www.douzhicloud.site:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1809.55ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1810.48ms,浙江卫视,http://110.7.129.116:8096/tsfile/live/0124_1.m3u8
1811.63ms,高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
1812.65ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
1815.29ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
1815.42ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
1816.86ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
1821.34ms,湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
1821.35ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
1822.77ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1823.09ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
1824.84ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
1825.01ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1825.41ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
1827.36ms,CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376
1834.56ms,美剧「解说」,https://live.iill.top/huya/20488841
1836.88ms,CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
