更新时间,#genre#
20250531-17-22-34,url


RespoTime,whitelist,#genre#
1647.22ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
1654.50ms,天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
1655.31ms,浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1656.49ms,宜宾公共,http://tv.dahaili.cn:4022/udp/239.10.0.81:5140
1656.59ms,天津卫视,http://116.234.98.125:4022/udp/239.45.1.124:5140
1657.03ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
1659.17ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
1659.45ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1660.04ms,韶关新闻综合,http://113.104.187.158:7088/udp/239.77.0.117:5146
1660.54ms,潮州综合频道,http://113.104.187.158:7088/udp/239.253.43.70:5146
1662.09ms,北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
1663.68ms,HZTV-1,http://14.155.240.15:4022/udp/239.77.1.232:5146
1664.74ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1665.01ms,吉林卫视,http://222.80.13.209:4022/udp/238.125.3.103:5140
1667.35ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1667.85ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1670.82ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1671.14ms,2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
1671.38ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1672.02ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1672.76ms,湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1673.15ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
1673.40ms,海南卫视,http://116.234.98.125:4022/udp/239.45.1.81:5140
1676.17ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
1677.38ms,CCTV8-电视剧,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1678.38ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1681.53ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1683.26ms,金鹰纪实,http://58.46.178.142:4022/udp/239.76.246.110:1234
1683.60ms,东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1687.82ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
1689.19ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
1689.89ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1690.63ms,CCTV1-综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1693.55ms,北京纪实科教,http://222.80.13.209:7088/udp/238.125.5.70:5140
1696.73ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1697.64ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1698.38ms,汕尾文化生活,http://14.155.240.15:4022/udp/239.77.0.187:5146
1703.60ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1705.93ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
1708.41ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1710.34ms,广州综合频道,http://14.155.240.15:4022/udp/239.253.43.71:5146
1711.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
1712.21ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1712.78ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
1712.95ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1713.34ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1714.62ms,CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
1715.15ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1715.42ms,海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1718.27ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1719.94ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1721.69ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
1723.41ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1724.19ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
1724.49ms,江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1724.70ms,TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
1725.18ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1726.72ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1727.05ms,揭阳综合频道,http://14.155.240.15:4022/udp/239.77.0.229:5146
1727.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
1727.83ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1728.42ms,辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1731.23ms,CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
1731.30ms,安徽卫视,http://180.173.214.255:4022/udp/239.45.1.120:5140
1735.54ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
1736.26ms,东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
1737.55ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1737.69ms,新疆卫视,http://27.189.126.104:4022/rtp/239.254.200.89:8160
1738.05ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1739.39ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1742.65ms,CCTV6-电影,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146
1743.58ms,TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
1744.14ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
1746.94ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1752.14ms,CCTV14-少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1758.74ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1763.24ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
1766.38ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
1767.95ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1769.01ms,云浮文旅频道,http://113.104.187.158:7088/udp/239.77.0.254:5146
1769.34ms,化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1773.63ms,吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1774.44ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
1774.54ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1774.86ms,吉林卫视,http://116.234.98.125:4022/udp/239.45.0.6:5140
1776.27ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1776.75ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1779.75ms,龙华电影,https://ali.hlspull.yximgs.com/live/moa47.flv
1782.12ms,CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
1783.43ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1783.84ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1783.99ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
1786.37ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
1788.92ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1792.33ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1794.59ms,CCTV12-社会与法,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1796.35ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1802.32ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1818.30ms,深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
1820.22ms,河南卫视,http://180.173.214.255:4022/udp/239.45.0.3:5140
1821.56ms,CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
1821.79ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1834.85ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
1836.07ms,CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
1837.77ms,南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
1842.44ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1848.75ms,CCTV10-科教,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1848.77ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1853.24ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1855.35ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
1855.65ms,北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1863.29ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1864.20ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1869.45ms,东方卫视,http://180.173.214.255:4022/udp/239.45.3.146:5140
1869.77ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
1871.25ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
1872.01ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1872.15ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1873.42ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1876.77ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1883.18ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1884.66ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1888.41ms,CCTV15-音乐,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
1888.74ms,CCTV2-财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1891.16ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
1891.43ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1894.46ms,云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
1896.21ms,深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1900.32ms,江苏卫视,http://180.105.201.30:9981/udp/239.49.8.16:9602
1906.95ms,广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
1908.12ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1911.20ms,山东卫视,http://58.50.157.86:4022/rtp/239.69.1.69:10054
1912.06ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1915.09ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1915.64ms,福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
1927.41ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1933.72ms,安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1936.28ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1936.44ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1940.81ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1945.48ms,三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
1947.23ms,肇庆综合频道,http://113.104.187.158:7088/udp/239.253.43.1:5146
1949.45ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
1950.46ms,河南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.229:5146
1956.62ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1956.87ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1958.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
1958.31ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
1962.57ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
1963.98ms,CCTV1-综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
1965.93ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1966.28ms,湖南娱乐,http://58.46.178.142:4022/udp/239.76.252.121:9000
1976.95ms,宁夏卫视,http://101.66.198.77:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
1976.99ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
1979.33ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
1982.61ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1985.48ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1989.06ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1993.15ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1993.93ms,经典电影,http://tv.dahaili.cn:4022/udp/239.93.0.57:9024
1998.85ms,嘉兴新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
2001.27ms,辽宁卫视,http://218.1.145.87:4022/udp/239.45.1.123:5140
2006.66ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
2013.23ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
2013.50ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
2017.27ms,湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
2017.65ms,CCTV6,http://113.64.94.223:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
2019.16ms,江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
2021.52ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
2022.84ms,CHC家庭影院,http://58.50.157.86:4022/rtp/239.69.1.243:11100
2027.61ms,湖南卫视,http://58.46.178.142:4022/udp/239.76.246.101:1234
2028.17ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
2028.99ms,CCTV12-社会与法,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv12
2028.99ms,CCTV9-纪录,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000005002664.m3u8
2029.16ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
2029.19ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
2029.24ms,深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
2032.15ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
2032.85ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
2037.50ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
2038.33ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
2038.97ms,CCTV9-纪录,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
2043.13ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2043.60ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=&token=
2045.21ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174378278641662&token=23e73c776d035f8cc71d55a954be38be
2048.57ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
2051.40ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
2053.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv
2055.53ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
2058.08ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
2062.45ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
2063.80ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
2064.31ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
2065.71ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
2066.57ms,揭阳综合频道,http://113.104.187.158:7088/udp/239.77.0.229:5146
2077.20ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
2077.64ms,CCTV2-财经,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv2
2080.94ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
2082.84ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
2083.55ms,云浮综合频道,http://14.155.240.15:4022/udp/239.77.0.253:5146
2084.57ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
2088.10ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2091.13ms,与凤行,http://103.193.151.146/huya.php?id=26355866
2095.07ms,梨园频道,http://58.50.157.86:4022/rtp/239.69.1.33:9838
2096.05ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;BR=audio
2101.91ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
2102.15ms,辽宁卫视,http://117.90.232.66:4022/udp/239.49.8.48:8000
2103.74ms,CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
2104.78ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
2107.43ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
2107.49ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2115.05ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
2117.65ms,黑龙江卫视,http://58.50.157.86:4022/rtp/239.254.96.138:8902
2126.49ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
2130.90ms,CCTV3-综艺,http://gmxw.7766.org:808/hls/91/index.m3u8
2133.10ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2135.19ms,新疆卫视,http://111.224.74.198:4022/rtp/239.254.200.89:8160
2138.65ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
2143.97ms,深圳卫视,http://116.28.98.129:8888/udp/239.77.1.3:5146
2145.07ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
2151.53ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174481954991649&token=e78fcb3c1c93cdb5501f8963ac01a705
2152.56ms,CCTV3-综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
2154.33ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
2156.87ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
2162.89ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
2163.62ms,武汉电视剧,http://58.50.157.86:4022/rtp/239.69.1.146:10512
2163.64ms,CHC影迷电影,http://58.50.157.86:4022/rtp/239.69.1.241:11088
2166.08ms,茶频道,http://27.189.126.104:4022/rtp/239.254.200.228:6258
2174.81ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
2175.77ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
2178.98ms,CCTV2-财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2180.83ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
2187.74ms,CCTV7-国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
2190.54ms,延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
2191.28ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
2203.35ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
2204.28ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2205.59ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
2210.18ms,CCTV1-综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
2211.95ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2214.38ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
2214.89ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
2215.68ms,CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
2217.88ms,CCTV3-综艺,http://183.191.1.189:9003//hls/3/index.m3u8
2218.63ms,江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
2224.66ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
2227.28ms,汕头综合频道,http://14.155.240.15:4022/udp/239.253.43.45:5146
2229.30ms,CCTV16-奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
2229.33ms,灌篮高手,http://live.iill.top/yy.php?id=1382735626
2230.80ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
2233.54ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
2235.42ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
2242.73ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2242.88ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2248.14ms,南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
2250.12ms,辽宁卫视,http://144.255.44.238:4022/udp/239.21.1.164:5002
