更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
834.19ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
834.24ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
834.47ms,CCTV13-新闻,http://nmmp.asia:35455/gaoma/cctv13.m3u8
834.63ms,CCTV8-电视剧,http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
834.87ms,湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
835.02ms,CCTV5+体育赛事,http://ct.370829.xyz:35455/gaoma/cctv5p.m3u8
835.52ms,CCTV10-科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
836.02ms,延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
836.14ms,广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
836.78ms,浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
837.29ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
837.40ms,CCTV4-中文国际,http://tvpull.careryun.com/tv/cctv4.m3u8
837.56ms,CCTV17-农业农村,http://wab201.win:35455/gaoma/cctv17.m3u8
837.67ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
838.48ms,广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
839.10ms,CCTV3-综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
839.37ms,浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
839.40ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
839.64ms,重庆卫视,http://ct.370829.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
839.76ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
840.30ms,江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
840.57ms,CCTV14-少儿,http://home.yulei.online:9999/rtp/226.0.2.166:9240
840.69ms,CCTV15-音乐,http://ct.370829.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
841.10ms,CCTV5-体育,http://116.226.8.90:4022/udp/239.45.1.69:5140
841.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
841.27ms,求索纪录,http://110.42.45.141:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
842.53ms,猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
842.57ms,黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
842.58ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
842.65ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
842.91ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
843.22ms,CCTV14-少儿,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
843.38ms,CCTV-1 综合[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
843.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
843.84ms,CCTV2-财经,http://116.226.8.90:4022/udp/239.45.1.109:5140
843.96ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
844.09ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
844.29ms,CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
844.87ms,CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
845.05ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
845.11ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
845.59ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
845.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
846.21ms,宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
846.41ms,CCTV3-综艺,http://wab201.win:35455/gaoma/cctv3.m3u8
847.61ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
849.08ms,CCTV5-体育,http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
849.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
849.90ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
850.58ms,CCTV5-体育,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
850.71ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.ctv
851.43ms,CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
851.90ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
852.12ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
852.20ms,安徽卫视,http://121.62.29.168:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
852.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
852.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
852.61ms,CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
853.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
853.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
853.55ms,正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
853.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
853.79ms,CCTV6-电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
854.01ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
854.04ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
854.46ms,CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
854.89ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
855.27ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
855.73ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
856.05ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
856.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
856.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
856.85ms,CCTV13-新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
856.92ms,CCTV10-科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8
857.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
857.46ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
857.75ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
857.75ms,东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
857.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
858.31ms,CCTV4-中文国际,http://wab201.win:35455/gaoma/cctv4.m3u8
858.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
858.45ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
858.47ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
858.70ms,CCTV9-纪录,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
859.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
859.11ms,嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
859.11ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
859.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
859.58ms,CCTV7-国防军事,http://ct.370829.xyz:35455/gaoma/cctv7.m3u8
859.64ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
859.95ms,CCTV10-科教,http://112.74.115.68:35455/gaoma/cctv10.m3u8
860.51ms,湖南卫视,http://www.douzhicloud.site:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
860.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
860.96ms,CCTV4-中文国际,http://ct.370829.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
860.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
861.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
861.15ms,CCTV5+体育赛事,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
861.19ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
861.67ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
861.71ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
861.72ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
862.43ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
862.53ms,CCTV15-音乐,http://wab201.win:35455/gaoma/cctv15.m3u8
862.54ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
862.71ms,CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
863.12ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
863.15ms,灾难片,http://rihou.cc:555/huyad.php?id=11602075
863.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
863.49ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
864.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
864.26ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
864.34ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
864.97ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
865.24ms,金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
865.52ms,CCTV13-新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
865.84ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
866.48ms,CCTV13-新闻,http://116.226.8.90:4022/udp/239.45.1.198:5140
866.73ms,安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
866.79ms,CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
866.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
867.20ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
867.98ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
867.99ms,农林卫视,http://home.dzlove.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
868.01ms,CCTV12-社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
868.10ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
868.25ms,湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
868.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
868.66ms,厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
869.18ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
869.25ms,陕西卫视,http://home.dzlove.top:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
869.89ms,足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120
870.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
870.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
870.82ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
871.37ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
871.40ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
871.80ms,CCTV1-综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
871.98ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
872.58ms,CCTV5+体育赛事,http://110.42.45.141:35455/gaoma/cctv5p.m3u8
873.09ms,江苏卫视,http://www.douzhicloud.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
873.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
873.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
874.29ms,四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
874.81ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
876.08ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
876.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
876.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
876.65ms,CCTV2-财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
877.46ms,四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
877.83ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
879.38ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
879.96ms,CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
880.18ms,CCTV16-奥林匹克,http://110.42.45.141:35455/gaoma/cctv16.m3u8
880.22ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
880.40ms,辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
880.80ms,CCTV14-少儿,http://wab201.win:35455/gaoma/cctv14.m3u8
880.80ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
881.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
881.45ms,沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
882.15ms,CCTV15-音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
882.26ms,CCTV8-电视剧,http://ct.370829.xyz:35455/gaoma/cctv8.m3u8
882.79ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
882.94ms,甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
883.35ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
883.63ms,CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002
884.16ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
884.44ms,天津卫视,http://ct.370829.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
884.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
885.04ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
885.09ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
885.85ms,重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
886.13ms,江苏卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.135:8028
887.09ms,东方卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
887.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
888.05ms,CCTV9-纪录,http://ct.370829.xyz:35455/gaoma/cctv9.m3u8
888.08ms,功夫片,http://rihou.cc:555/huyad.php?id=11352941
888.15ms,湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
888.25ms,财富天下,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.53:9136
888.56ms,CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
888.90ms,CCTV9-纪录,http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
889.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
889.89ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
890.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
890.43ms,东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
891.16ms,CCTV17-农业农村,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
891.44ms,大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
891.45ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
891.67ms,重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
892.56ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
892.72ms,电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
892.79ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
893.56ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
894.13ms,湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
894.96ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
895.87ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
896.09ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
896.11ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
896.56ms,CCTV6-电影,https://tvpull.careryun.com/tv/cctv6.m3u8
896.65ms,江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
897.65ms,CCTV14-少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
897.70ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
898.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
898.72ms,武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
899.51ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
899.88ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
900.39ms,电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
900.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
902.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
902.16ms,四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
902.45ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
902.65ms,CCTV4-中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
903.15ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
903.99ms,融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
904.40ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
905.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
908.10ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
908.17ms,CCTV12-社会与法,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
909.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
909.36ms,求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
909.38ms,CCTV11-戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
910.11ms,山东卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
910.15ms,CGTN 新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.215:4220
910.24ms,CCTV1-综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
910.54ms,辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
910.80ms,CCTV10-科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
911.33ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
911.63ms,求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
911.63ms,电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
911.98ms,CCTV9-纪录,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
912.34ms,CCTV7-国防军事,http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
912.77ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
912.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
913.60ms,CCTV5+体育赛事,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8
915.02ms,CCTV4-中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
915.65ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
916.13ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
917.32ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
917.52ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
917.88ms,CCTV7-国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
918.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
918.59ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
919.77ms,广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
920.25ms,CCTV4-中文国际,https://tvpull.careryun.com/tv/cctv4.m3u8
921.12ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
922.65ms,CCTV7-国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
922.83ms,CCTV6-电影,http://itv.nctv.top:35455/gaoma/cctv6.m3u8
923.14ms,中国交通[高清],http://drive.mxmy.net:8888/rtp/239.3.1.188:8001
923.27ms,CCTV11-戏曲,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
923.45ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
925.09ms,CCTV1-综合,http://xjbtv.78298.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
925.32ms,CCTV11-戏曲,http://ct.370829.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
925.41ms,东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
925.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
925.66ms,电影_救援,http://rihou.cc:555/huyad.php?id=21059594
926.32ms,CCTV12-社会与法,http://ct.370829.xyz:35455/gaoma/cctv12.m3u8
927.80ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
928.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
929.01ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
930.08ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
930.12ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
930.38ms,CCTV11-戏曲,http://wab201.win:35455/gaoma/cctv11.m3u8
931.40ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
931.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
932.27ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
932.48ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
932.60ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
934.18ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
934.38ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
934.61ms,CCTV5+体育赛事,https://tvpull.careryun.com/tv/cctv5+.m3u8
934.72ms,CCTV3-综艺,http://ct.370829.xyz:35455/gaoma/cctv3.m3u8
935.80ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
936.32ms,情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
936.91ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
937.68ms,CCTV8-电视剧,http://home.yulei.online:9999/rtp/226.0.2.211:9600
938.25ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
938.39ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
939.19ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
939.41ms,CCTV5+体育赛事,http://2000.run:35455/gaoma/cctv5p.m3u8
939.54ms,湖北卫视,http://www.douzhicloud.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
940.05ms,CCTV7-国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
940.47ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
940.59ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
941.33ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
941.57ms,CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
941.96ms,江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
942.31ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
942.97ms,CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
943.38ms,CCTV8-电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
943.76ms,CCTV16-奥林匹克,http://nmmp.asia:35455/gaoma/cctv16.m3u8
944.15ms,CCTV16-奥林匹克,http://111.170.172.113:35455/gaoma/cctv16.m3u8
944.33ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
944.46ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
947.03ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
947.78ms,杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
948.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
948.27ms,CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
948.42ms,重庆卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
948.79ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
949.15ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
