更新时间,#genre#
20250522-17-10-22,url


RespoTime,whitelist,#genre#
1479.18ms,云浮综合频道,http://113.83.248.170:4200/udp/239.77.0.253:5146
1479.84ms,CCTV10-科教,http://59.55.252.241:6565/udp/239.252.220.91:5140
1480.24ms,CCTV17-农业农村,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1481.36ms,东南卫视,http://113.83.248.170:4200/udp/239.77.1.104:5146
1483.12ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
1484.08ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
1488.47ms,CCTV4K超高清,http://113.83.248.170:4200/udp/239.77.0.194:5146
1488.58ms,广东卫视,http://171.117.44.100:8082/rtp/226.0.2.146:9080
1489.16ms,安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
1489.23ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
1491.60ms,CCTV16-奥林匹克,http://goo.bkpcp.top/mg/cctv16
1491.87ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
1494.16ms,CCTV5-体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1494.24ms,北京卫视,http://218.15.214.115:10000/udp/239.77.1.14:5146
1494.91ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1495.64ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1496.26ms,CCTV5-体育,http://59.55.252.241:6565/udp/239.252.219.236:5140
1498.57ms,CCTV5+体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
1498.64ms,浙江卫视,http://113.83.248.170:4200/udp/239.77.1.33:5146
1500.46ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
1501.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
1502.11ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
1503.50ms,上海生活时尚,http://171.213.138.12:1880/udp/239.93.42.29:5140
1503.82ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1503.83ms,CCTV5-体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
1504.14ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1505.31ms,CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1506.50ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
1506.54ms,CHC家庭影院,http://111.178.188.80:4022/rtp/239.69.1.243:11100
1507.02ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1507.68ms,CCTV16-奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
1507.87ms,宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
1508.86ms,CCTV6-电影,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1509.12ms,安徽:临泉新闻频道,http://117.57.36.228:4022/rtp/238.1.78.29:6160
1509.28ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1509.37ms,广东4K超高清,http://113.83.248.170:4200/udp/239.77.0.244:5146
1509.61ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
1509.86ms,CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
1509.87ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
1510.80ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1510.97ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1511.18ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
1511.20ms,广东卫视,http://113.83.248.170:4200/udp/239.77.0.166:5146
1511.27ms,重庆卫视,http://219.141.45.161:8188/rtp/238.255.2.78:5999
1511.40ms,安徽:宿州新闻综合,http://36.5.158.47:4022/rtp/238.1.78.121:6840
1511.74ms,宁夏卫视,http://219.141.45.161:8188/rtp/238.255.2.75:5999
1512.14ms,CCTV高尔夫网球,http://171.213.138.12:1880/udp/239.93.1.54:5140
1512.14ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
1512.55ms,CCTV2-财经,http://183.11.239.36:808/hls/20/index.m3u8
1512.62ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1512.88ms,CCTV电视指南,http://113.83.248.170:4200/udp/239.253.43.10:5146
1514.22ms,河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
1514.35ms,安徽:徽州新闻频道,http://36.5.158.47:4022/rtp/238.1.78.138:6976
1514.35ms,湖北卫视,http://220.169.111.11:10087/udp/239.76.253.193:9000
1514.44ms,CCTV女性时尚,http://113.83.248.170:4200/udp/239.253.43.8:5146
1514.85ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
1516.36ms,潮州综合频道,http://113.83.248.170:4200/udp/239.253.43.70:5146
1516.46ms,深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
1517.12ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1517.25ms,云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
1517.27ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
1517.69ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
1518.17ms,东方卫视,http://110.7.130.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1519.52ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1520.00ms,重庆卫视,http://171.213.149.13:9999/udp/239.93.1.107:5140
1520.00ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1520.74ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1520.75ms,汕头经济生活,http://113.83.248.170:4200/udp/239.253.43.46:5146
1520.80ms,江西卫视,http://220.169.111.11:10087/udp/239.76.252.225:9000
1521.30ms,黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1521.85ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1522.15ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
1522.19ms,海南卫视,http://219.141.45.238:8188/rtp/238.255.2.58:5999
1522.66ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1523.00ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1523.02ms,百视通热门剧场,http://171.213.149.13:9999/udp/239.93.0.140:5140
1523.55ms,广东新闻频道,http://113.83.248.170:4200/udp/239.77.0.173:5146
1523.87ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
1524.05ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1524.47ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1524.66ms,湖南娱乐,http://220.169.111.11:10087/udp/239.76.245.121:1234
1524.94ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
1525.21ms,潮州民生频道,http://113.83.248.170:4200/udp/239.253.43.75:5146
1526.33ms,凤凰资讯,http://171.213.149.13:9999/udp/239.93.0.118:2191
1526.98ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1527.50ms,iHOT爱旅行,http://171.213.149.13:9999/udp/239.93.42.16:5140
1527.96ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
1528.55ms,广州法治频道,http://113.83.248.170:4200/udp/239.253.43.74:5146
1530.16ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1531.30ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
1531.75ms,民生,http://123.52.109.91:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1532.08ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1532.41ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1532.86ms,广西卫视,http://219.141.45.161:8188/rtp/238.255.2.64:5999
1533.35ms,四川卫视,http://180.141.130.34:5566/udp/239.81.0.130:4056
1533.58ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
1533.89ms,东莞生活资讯,http://113.83.248.170:4200/udp/239.253.43.105:5146
1534.15ms,东南卫视,http://123.52.109.91:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1534.34ms,北京卫视,http://27.155.54.223:4002/rtp/239.61.2.32:8186
1535.05ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1535.36ms,黑龙江卫视,http://171.117.31.102:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1535.44ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
1535.71ms,CHC家庭影院,http://59.55.252.241:6565/udp/239.252.219.84:5140
1535.83ms,东方卫视,http://59.55.252.241:6565/udp/239.252.219.229:5140
1536.15ms,CCTV世界地理,http://219.141.45.161:8188/rtp/238.255.2.26:5999
1536.60ms,青海卫视,http://220.169.111.11:10087/udp/239.76.254.132:9000
1537.14ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1538.31ms,河南卫视,http://219.141.45.161:8188/rtp/238.255.2.74:5999
1538.42ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
1538.75ms,甘肃卫视,http://27.155.54.223:4002/rtp/239.61.2.225:9338
1539.32ms,安徽:濉溪新闻频道,http://117.57.36.228:4022/rtp/238.1.78.209:7544
1539.69ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
1541.97ms,山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
1542.18ms,浙江卫视,http://220.169.111.11:10087/udp/239.76.246.182:1234
1543.24ms,CCTV13,http://123.52.109.91:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1544.60ms,CCTV5+体育赛事,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1544.86ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
1546.22ms,东方卫视,http://219.141.45.161:8188/rtp/238.255.2.98:5999
1547.15ms,深圳卫视,http://218.1.145.87:4022/udp/239.45.3.231:5140
1547.33ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1548.98ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
1549.18ms,安徽:淮南新闻综合,http://36.5.158.47:4022/rtp/238.1.78.113:6776
1549.26ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1549.55ms,辽宁卫视,http://171.213.149.13:9999/udp/239.93.1.108:5140
1550.02ms,安徽:泗县新闻频道,http://36.5.158.47:4022/rtp/238.1.78.193:7416
1550.13ms,CCTV14-少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
1552.81ms,苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
1552.88ms,iHOT爱浪漫,http://171.213.149.13:9999/udp/239.93.42.21:5140
1553.00ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1553.10ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
1553.78ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1554.16ms,南京生活,http://114.233.64.137:4022/udp/239.49.0.26:8200
1554.51ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
1555.48ms,iHOT爱浪漫,http://171.213.138.12:1880/udp/239.93.42.21:5140
1555.77ms,安徽:利辛新闻综合,http://117.57.36.228:4022/rtp/238.1.78.196:7440
1556.32ms,深圳卫视,http://171.213.147.4:9999/udp/239.93.0.182:5140
1556.42ms,iHOT爱动漫,http://171.213.138.12:1880/udp/239.93.42.23:5140
1556.76ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1557.94ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1558.12ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
1558.49ms,CCTV11-戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
1558.56ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1559.41ms,CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
1561.27ms,广西卫视,http://123.52.109.91:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1562.51ms,iHOT爱幼教,http://171.213.147.4:9999/udp/239.93.42.17:5140
1565.07ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1568.54ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1568.94ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1570.08ms,浙江卫视,http://171.213.147.4:9999/udp/239.93.0.124:5140
1570.14ms,吉林卫视,http://171.213.138.12:1880/udp/239.93.0.248:5140
1570.87ms,东南卫视,http://220.169.111.11:10087/udp/239.76.245.190:1234
1571.97ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1573.93ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1575.81ms,西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1576.06ms,江西卫视,http://218.1.145.87:4022/udp/239.45.1.122:5140
1576.06ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
1576.96ms,CCTV7-国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
1576.98ms,江苏卫视,http://49.77.104.39:8554/udp/239.49.8.16:9602
1577.17ms,浙江卫视,http://27.16.234.121:999/rtp/239.254.96.143:8932
1578.79ms,电影_喜剧专场,https://live.metshop.top/huya/11602044
1579.22ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
1580.24ms,河南卫视,http://123.52.109.91:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1582.28ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1582.35ms,安徽:合肥新闻频道,http://117.57.36.228:4022/rtp/238.1.78.111:6760
1582.83ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
1582.86ms,CCTV怀旧剧场,http://171.213.149.13:9999/udp/239.93.1.198:5140
1583.00ms,CCTV9-纪录,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
1583.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
1587.44ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
1588.19ms,山东卫视,http://49.77.104.39:8554/udp/239.49.8.7:9306
1589.70ms,四川卫视,http://125.70.163.161:9999/udp/239.93.0.169:5140
1592.24ms,陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
1595.16ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1596.05ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
1596.06ms,CCTV17-农业农村,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870758.m3u8
1596.55ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1598.55ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
1599.45ms,河北卫视,http://180.173.214.255:4022/udp/239.45.1.44:5140
1600.48ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
1602.15ms,CCTV风云足球,http://119.98.36.30:4022/rtp/239.69.1.81:10126
1602.58ms,CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
1603.28ms,河南卫视,http://218.1.145.87:4022/udp/239.45.0.3:5140
1603.87ms,CCTV12-社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
1604.07ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1605.04ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1605.76ms,CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1607.14ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1611.31ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
1612.51ms,CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
1612.93ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1614.50ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
1615.11ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1616.15ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
1618.22ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1619.00ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
1621.97ms,CCTV7-国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1623.26ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1624.30ms,CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
1628.01ms,纪实人文,http://180.173.214.255:4022/udp/239.45.3.212:5140
1630.07ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
1631.61ms,山东卫视,http://117.28.167.36:8888/rtp/239.61.2.119:8708
1631.89ms,河北卫视,http://117.28.167.36:8888/rtp/239.61.2.57:8336
1634.04ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1645.84ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1646.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.ctv
1649.93ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1650.12ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1652.97ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1656.42ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1657.72ms,CCTV3-综艺,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
1665.54ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1667.14ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
1667.38ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1668.58ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1668.80ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
1670.25ms,CCTV1-综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1672.10ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1672.11ms,河南卫视,http://117.28.167.36:8888/rtp/239.61.2.59:8348
1676.31ms,安徽:蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
1677.79ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
1679.38ms,CCTV15-音乐,http://183.11.239.36:808/hls/102/index.m3u8
1681.34ms,CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
1682.66ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
1686.33ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1687.69ms,马尔康综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1692.77ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1693.52ms,深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1694.26ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1701.58ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
1703.07ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1705.85ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1709.41ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
1710.18ms,新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
1716.09ms,湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1718.33ms,大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
1724.10ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1724.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1725.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
1728.62ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
1729.09ms,重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1729.20ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1729.59ms,广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
1732.30ms,化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1732.63ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
1733.82ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
1735.70ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
1736.24ms,CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870759.m3u8
1737.93ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1738.81ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1743.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
1744.20ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1748.00ms,江西卫视,http://113.83.248.170:4200/udp/239.77.1.219:5146
1748.51ms,广东珠江,http://150.138.77.132:10037/xxw/Smartv.php?id=zhujiang
1750.42ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
1753.77ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1754.67ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1755.71ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1759.02ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1759.49ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
1762.68ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
1765.26ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
1775.89ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1778.82ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1783.01ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1783.14ms,经典电影,http://tv.dahaili.cn:4022/udp/239.93.0.57:9024
1783.20ms,CCTV6-电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
1788.01ms,TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
1790.01ms,山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
1792.50ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1795.12ms,南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
1796.40ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
1806.77ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1808.49ms,东方卫视,http://goo.bkpcp.top/mg/dfws
1813.18ms,CCTV11-戏曲,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
