更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
933.00ms,CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
935.04ms,CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
935.47ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
935.74ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
935.79ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
936.92ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
937.00ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
937.14ms,深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
937.16ms,CCTV9-纪录,http://110.7.131.254:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
937.23ms,嵊泗综合,https://play-sh11.quklive.com/live/1626935015913208.m3u8
937.37ms,东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
937.38ms,江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
937.44ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
937.60ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
938.42ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3be440b83940d80dff6d54171c96d0b639ad4e1b7d9ab42ddc0fd8625b1b886a8737247555702e5606c7071d3563932ff237cdbbd8fa7ae75e24bbdab5c6f0dccc571b4c64a56dc596c8ecb7e0
938.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
938.65ms,CCTV13-新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
938.88ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
938.99ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
939.10ms,CCTV3-综艺,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
939.69ms,湖南卫视,http://116.117.105.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
939.78ms,安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
939.79ms,广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
940.33ms,重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
940.42ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
940.85ms,CCTV5-体育,http://39.165.196.149:9003//hls/5/index.m3u8
940.87ms,CCTV8-电视剧,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
941.24ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
941.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
941.33ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
941.37ms,CCTV2-财经,http://39.165.196.149:9003//hls/2/index.m3u8
941.79ms,湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
942.08ms,CCTV5+体育赛事,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146
942.19ms,河南卫视,http://110.7.130.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
942.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
945.09ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff91851a1740792470
945.17ms,CCTV13,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
945.59ms,CCTV8-电视剧,http://116.117.104.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
947.59ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
948.12ms,江苏卫视,http://116.117.105.156:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
948.49ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
948.65ms,CCTV9-纪录,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
950.42ms,CCTV12-社会与法,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
950.54ms,CCTV5-体育,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
950.67ms,四川卫视,http://1.197.127.114:10443/tsfile/live/0123_1.m3u8
950.78ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
952.28ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
952.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
953.44ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
953.52ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
955.56ms,CCTV3-综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
955.94ms,CCTV3-综艺,http://39.165.196.149:9003//hls/3/index.m3u8
957.01ms,吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
957.28ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
957.34ms,CCTV11-戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
957.81ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
959.21ms,山东卫视,http://www.douzhicloud.site:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
959.72ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
960.05ms,CCTV15-音乐,http://ddns.cyruslee.top:8888/udp/239.77.1.239:5146
960.96ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
962.26ms,广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
962.47ms,CCTV2-财经,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
962.60ms,CCTV12-社会与法,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
962.75ms,广东卫视,http://185.242.233.205:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
963.03ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
963.26ms,CCTV5-体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
963.42ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
963.81ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
964.23ms,重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.162:5146
965.40ms,优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
967.41ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
967.70ms,CCTV6-电影,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146
968.78ms,CCTV13-新闻,http://fn.271919.xyz:35455/gaoma/cctv13.m3u8
969.19ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
969.60ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
970.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
972.74ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
972.76ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
974.07ms,CCTV1-综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
974.32ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
974.58ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
975.32ms,四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
975.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
976.03ms,江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
976.21ms,CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
976.55ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
976.79ms,浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
976.97ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
977.16ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
977.95ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
978.55ms,CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
980.38ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
980.55ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
981.65ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
981.68ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
981.78ms,湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
982.04ms,东方卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.218:5146
982.45ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
982.49ms,CCTV8-电视剧,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
983.08ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
984.00ms,江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
984.13ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
984.52ms,武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
985.94ms,优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
986.67ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
986.68ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
986.88ms,动漫秀场,http://1.197.127.114:10443/tsfile/live/1073_1.m3u8
987.90ms,河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
988.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
988.31ms,CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
988.48ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
988.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
989.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
989.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
989.91ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
990.14ms,广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
991.05ms,安徽卫视,http://110.7.130.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
992.29ms,CCTV9-纪录,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
992.41ms,CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
992.51ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
992.93ms,北京卫视,http://116.117.104.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
994.00ms,CCTV10-科教,http://110.7.130.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
994.41ms,CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
994.50ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
994.52ms,CCTV12-社会与法,http://110.7.131.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
994.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
994.98ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
995.61ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
996.28ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
997.13ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
997.31ms,厦门卫视,http://1.197.127.114:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
997.35ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
997.44ms,CCTV7-国防军事,http://116.117.105.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
998.11ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1000.60ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
1000.64ms,安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1001.27ms,CCTV8-电视剧,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1002.38ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
1002.82ms,CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
1002.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
1003.13ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1003.14ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1003.81ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
1003.85ms,CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
1004.18ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1005.86ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1005.95ms,CCTV2-财经,http://116.117.105.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1006.22ms,CCTV2-财经,http://110.7.131.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1007.66ms,金鹰卡通,http://1.197.127.114:10443/tsfile/live/0018_1.m3u8
1008.04ms,CCTV3-综艺,http://116.117.105.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1008.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
1008.49ms,CCTV12-社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
1008.66ms,CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
1010.30ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1010.47ms,凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
1010.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
1010.95ms,湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
1011.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
1011.67ms,凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
1011.82ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1011.86ms,CCTV3-综艺,http://110.7.130.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1011.86ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1011.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
1013.36ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1014.20ms,CCTV5-体育,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
1014.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
1016.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
1016.53ms,CCTV7-国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
1016.77ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
1017.69ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
1019.18ms,山东卫视,http://116.117.105.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1020.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1020.54ms,浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1020.97ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1021.20ms,CCTV7-国防军事,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
1021.38ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1021.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
1021.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
1022.94ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1024.28ms,CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
1024.63ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
1027.11ms,CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1028.35ms,CCTV8-电视剧,http://home.yulei.online:9999/rtp/226.0.2.211:9600
1029.92ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1030.00ms,CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
1031.28ms,CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
1032.77ms,CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
1033.15ms,CCTV7-国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
1033.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
1033.77ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1034.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
1036.25ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1036.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
1036.77ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1036.78ms,汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
1037.99ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1038.26ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
1039.92ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
1040.09ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
1041.30ms,青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1042.23ms,CCTV11-戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
1042.43ms,CCTV3-综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1042.67ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
1042.93ms,北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1042.93ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
1043.35ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=5237927f277b192ed9a5e3ae615ff4f891508f96f79be057c8e9f6c55cfdc4e0bc2c9c6a9ae64bc153e42f34a4306ec13b5f31664d5737fd0ca202577d01bf5e2609235f907074eeceaa2976e0
1045.25ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
1045.45ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1046.47ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.ctv
1047.36ms,CCTV11-戏曲,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
1050.60ms,CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
1050.79ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1052.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
1052.95ms,CCTV16-奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
1054.64ms,安徽卫视,http://1.197.127.114:10443/tsfile/live/0130_1.m3u8
1055.26ms,CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
1055.44ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1057.34ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
1058.88ms,深圳卫视,http://185.242.233.205:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
1060.15ms,CCTV1-综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
1060.35ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
1061.10ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
1061.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
1062.14ms,嘉兴新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
1062.52ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
1064.25ms,CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
1067.03ms,兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
1067.83ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
1067.98ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1069.22ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
1069.31ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1070.74ms,吉林卫视,http://116.136.234.12:9003//hls/26/index.m3u8
1070.75ms,青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
1072.00ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1073.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
1073.72ms,CCTV3-综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
1075.46ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
1075.59ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
1076.53ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1076.82ms,CCTV6-电影,http://116.136.234.12:9003//hls/6/index.m3u8
1076.92ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1077.13ms,北京卫视,http://116.136.234.12:9003//hls/28/index.m3u8
1077.70ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1078.24ms,CCTV9-纪录,http://116.136.234.12:9003//hls/9/index.m3u8
1078.33ms,CCTV15-音乐,http://116.136.234.12:9003//hls/15/index.m3u8
1078.61ms,东南卫视,http://116.136.234.12:9003//hls/29/index.m3u8
1078.73ms,CCTV14-少儿,http://60.219.176.250:9003//hls/114/index.m3u8
1078.81ms,河北卫视,http://116.136.234.12:9003//hls/30/index.m3u8
1079.55ms,湖南教育,http://www.peanutbar.cn:8099/tsfile/live/1008_1.m3u8?key=txiptv
1080.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
1080.55ms,CCTV12-社会与法,http://116.136.234.12:9003//hls/12/index.m3u8
1081.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
1081.90ms,河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
1082.10ms,贵州卫视,http://116.136.234.12:9003//hls/22/index.m3u8
1082.32ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
1082.63ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1083.11ms,西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
1083.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
1084.46ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
1085.24ms,CCTV7-国防军事,http://e1.woc.iiiya.cn:8888/udp/239.61.2.175:9038
