更新时间,#genre#
20241231-15-45-33,url


RespoTime,whitelist,#genre#
815.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
815.97ms,河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8
816.11ms,广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8
816.69ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
816.75ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
817.14ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
817.29ms,CCTV11-戏曲,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
817.84ms,黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
817.88ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
818.00ms,CCTV12-社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
818.13ms,CCTV64,http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
818.53ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8
818.59ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
818.73ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
818.84ms,CCTV255,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
819.52ms,内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
819.58ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
819.86ms,CCTV1-综合,http://42.227.88.176:9003//hls/1/index.m3u8
820.10ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
820.31ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
820.33ms,CCTV355,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
820.35ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
820.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
820.65ms,甄子丹,https://live.iill.top/huya/11352935
820.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
820.88ms,CCTV38,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
820.95ms,CCTV755,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
821.00ms,CCTV28,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
821.34ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
821.56ms,CCTV118,http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
821.97ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
822.14ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
822.15ms,CCTV68,http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
822.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
822.63ms,北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
822.71ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
822.74ms,宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124
822.76ms,CCTV3-综艺,http://120.234.5.29:6000/udp/239.20.0.28:3292
822.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
823.00ms,CCTV3-综艺,http://110.52.244.53:9003//hls/3/index.m3u8
823.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
823.26ms,CCTV174,http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836
823.40ms,CCTV84,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
823.69ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
823.80ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
823.81ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
823.91ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
824.13ms,CCTV34,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
824.24ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
824.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
824.32ms,中华小当家,https://live.iill.top/huya/11342413
824.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
824.58ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
824.78ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
825.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
825.96ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
826.38ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
826.46ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
826.51ms,灾难片,http://kxrj.site:1258/699/hy.php?id=11602075
826.79ms,CCTV368,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
826.83ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
826.95ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
826.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
827.06ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
827.36ms,CCTV512,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
827.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
827.76ms,湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
827.78ms,CCTV10-科教,http://221.14.142.118:9003//hls/10/index.m3u8
828.18ms,CCTV14-少儿,http://58.243.38.107:9003//hls/15/index.m3u8
828.41ms,CCTV74,http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
828.58ms,CCTV18,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
828.90ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
829.12ms,CCTV12807205+,http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus
829.72ms,CCTV-4 中文国际[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
829.91ms,辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
830.12ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
830.25ms,河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
830.29ms,美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
830.47ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
830.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
831.05ms,CCTV-1 综合[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
831.28ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
831.36ms,CCTV8-电视剧,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8
831.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
831.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
832.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
832.44ms,CCTV18,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
832.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
832.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
832.70ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
832.70ms,陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
832.76ms,CCTV5+8,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504
833.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
834.22ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
834.26ms,CCTV9-纪录,http://z.b.bkpcp.top/m.php?id=cctv9
834.40ms,CCTV9-纪录,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
834.48ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
834.84ms,CCTV4-中文国际,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
834.90ms,宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
834.95ms,CCTV13-新闻,http://1732e975z9.zicp.fun:8082/hls/14/index.m3u8
835.11ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
835.37ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv
835.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
835.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
835.83ms,CETV4,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.56:4120
836.03ms,CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
836.11ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
836.18ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
836.26ms,天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
836.36ms,黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8
836.36ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
836.41ms,CCTV9-纪录,http://58.243.38.107:9003//hls/10/index.m3u8
836.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
836.45ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-17.ctv
836.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
836.61ms,CCTV10-科教,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
836.83ms,天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8
836.89ms,东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8
837.07ms,高网,http://ikuai.zlsip.top:4022/rtp/239.3.1.88:4120
837.55ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
837.94ms,快乐垂钓[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.164:8001
838.31ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
838.60ms,CCTV4-中文国际,http://221.14.142.118:9003//hls/4/index.m3u8
838.72ms,山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8
839.09ms,CCTV11-戏曲,http://123.122.163.183:19999/udp/239.3.1.152:8120
839.21ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
839.35ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
839.45ms,江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
839.50ms,北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
840.21ms,CCTV17-农业农村,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
840.70ms,朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
840.87ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
841.48ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
841.55ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
841.67ms,CCTV15-音乐,http://z.b.bkpcp.top/m.php?id=cctv15
842.17ms,CCTV12-社会与法,http://42.227.88.176:9003//hls/12/index.m3u8
842.33ms,东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8
843.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
843.04ms,淘精彩[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.178:8001
843.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
843.51ms,CCTV12-社会与法,http://ha.xushining.com:50000/udp/225.1.1.142:5002
843.64ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
843.72ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
843.79ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
843.88ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
844.17ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
844.72ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
845.07ms,CETV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.54:4120
845.89ms,CETV1[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.57:8152
846.35ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
846.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
846.50ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
846.55ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
846.72ms,CCTV8-电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
847.03ms,CCTV4-中文国际,http://42.227.88.176:9003//hls/4/index.m3u8
847.36ms,湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
847.52ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
847.61ms,CCTV6-电影,http://221.14.142.118:9003//hls/6/index.m3u8
847.61ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
847.67ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
847.83ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-15.ctv
848.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
849.06ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
849.38ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
849.43ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
849.48ms,山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8
849.81ms,陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8
850.04ms,鉴赏,http://ikuai.zlsip.top:4022/rtp/239.3.1.82:4120
851.98ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
852.41ms,茶频道[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.165:8001
852.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
852.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
853.28ms,浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8
854.32ms,CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.105:8092
854.39ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
854.49ms,经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
854.54ms,重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
854.75ms,CCTV8-电视剧,http://221.14.142.118:9003//hls/8/index.m3u8
855.92ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
856.04ms,CCTV9-纪录,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8
856.05ms,重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268
856.55ms,CCTV1-综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
857.89ms,CCTV10-科教,http://z.b.bkpcp.top/m.php?id=cctv10
858.02ms,CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
858.16ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
858.27ms,浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
858.31ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
858.54ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
859.19ms,CCTV-1 综合[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
859.28ms,东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8
859.43ms,北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8
859.53ms,东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8
859.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
859.91ms,天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
860.18ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
860.50ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
860.57ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
860.80ms,CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
860.82ms,CCTV15-音乐,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
860.85ms,安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
861.44ms,CCTV1-综合,http://live.nctv.top/6688/bfgd.php?id=488
861.50ms,新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
861.62ms,CCTV-3 综艺[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
861.80ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
862.11ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
862.32ms,广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8
862.95ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
863.08ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
863.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
863.78ms,广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8
863.89ms,CCTV-12 社会与法[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
864.06ms,CCTV1-综合,http://58.243.38.107:9003//hls/1/index.m3u8
864.09ms,CCTV5-体育,http://z.b.bkpcp.top/m.php?id=cctv5
864.48ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
864.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.ctv
864.65ms,CCTV2-财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
865.31ms,新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
866.15ms,刘德华,http://kxrj.site:1258/699/hy.php?id=11342424
866.55ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
868.18ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
868.37ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
869.01ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
869.51ms,CCTV9-纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002
869.55ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
869.82ms,江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
869.94ms,CCTV3-综艺,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
870.26ms,山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
870.54ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
871.69ms,凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
871.81ms,CCTV11-戏曲,http://42.227.88.176:9003//hls/11/index.m3u8
871.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
872.09ms,CCTV13-新闻,http://42.227.88.176:9003//hls/13/index.m3u8
872.21ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
872.69ms,CCTV6-电影,http://z.b.bkpcp.top/m.php?id=cctv6
873.49ms,CCTV-10 科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
873.64ms,CCTV17-农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
874.13ms,安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8
875.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
876.10ms,CCTV14-少儿,http://60.208.61.2:352/tsfile/live/0014_1.m3u8
877.04ms,CCTV-11 戏曲[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.152:8120
877.19ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
877.21ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
878.36ms,天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
878.50ms,重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8
879.10ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
879.20ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
879.31ms,CCTV1-综合,http://221.14.142.118:9003//hls/1/index.m3u8
880.12ms,CCTV11-戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
880.34ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
881.85ms,CCTV5+体育赛事,http://58.243.38.107:9003//hls/6/index.m3u8
883.46ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
883.73ms,CCTV3-综艺,http://z.b.bkpcp.top/m.php?id=cctv3
884.24ms,内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
885.02ms,湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8
885.30ms,湖南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.132:8012
885.40ms,深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8
885.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
886.40ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
886.95ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
887.06ms,辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8
887.09ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
887.11ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
887.88ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
887.92ms,汕头文旅,http://61.145.208.25:9090/udp/239.77.1.132:5146
889.13ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
889.37ms,CCTV10-科教,http://60.208.61.2:352/tsfile/live/0010_1.m3u8
889.42ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
890.04ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
890.12ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
890.74ms,CCTV10-科教,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
890.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
891.10ms,江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8
891.22ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
891.54ms,河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
891.88ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
892.37ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
892.38ms,CCTV1225,http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640
893.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
893.92ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
894.32ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
894.45ms,CCTV6-电影,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8
894.57ms,CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
895.23ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
895.30ms,大健康[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.251:8001
