更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
877.13ms,CCTV3,http://bar.a552.fun:4022/udp/225.1.1.158:5002
877.49ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205
877.73ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
877.75ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
878.03ms,CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
878.40ms,CCTV5+体育赛事,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
879.69ms,CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
880.05ms,辽宁卫视,http://116.117.104.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
880.21ms,CCTV2,http://bar.a552.fun:4022/udp/225.1.1.133:5002
880.44ms,CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8
880.63ms,CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
881.08ms,CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
881.48ms,CCTV10-科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
882.72ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
883.40ms,浙江卫视,http://60.11.200.120:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
883.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
883.99ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
884.31ms,CCTV10-科教,http://101.66.199.128:9901/tsfile/live/0010_1.m3u8
886.20ms,四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
886.44ms,湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
886.70ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
887.25ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
887.53ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
887.57ms,CCTV4-中文国际,http://60.11.200.120:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
887.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
887.82ms,江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
887.94ms,CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
888.36ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
890.41ms,广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
890.55ms,CCTV2-财经,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
891.79ms,嘉佳卡通,http://124.116.118.253:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
893.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
893.76ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
893.87ms,CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
894.74ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
894.75ms,CCTV6-电影,http://60.11.200.120:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
895.16ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
895.30ms,CCTV6-电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
895.70ms,浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
895.71ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
895.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
895.99ms,辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
896.93ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
897.15ms,辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
897.49ms,CCTV4-中文国际,http://14.155.145.236:1212/gaoma/cctv4.m3u8
897.76ms,CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
898.02ms,江西卫视,http://116.117.105.211:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
898.29ms,江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
898.34ms,广西卫视,http://39.165.196.149:9003//hls/17/index.m3u8
898.87ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
899.47ms,CCTV1-综合,http://60.11.200.120:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
899.98ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
900.02ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
900.11ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
901.28ms,厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
901.90ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
901.99ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
902.50ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
903.40ms,TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
903.58ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
904.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
904.29ms,天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.167:5140
904.48ms,求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
904.60ms,贵州卫视,http://110.7.130.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
905.05ms,CCTV1,http://bar.a552.fun:4022/udp/225.1.1.120:5002
905.40ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
905.55ms,CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
905.88ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
905.92ms,河南卫视,http://116.117.105.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
905.99ms,朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
906.10ms,重庆卫视,http://110.7.130.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
906.35ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
906.40ms,神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
906.84ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
907.00ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
907.14ms,CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
907.28ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
907.65ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
907.82ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
908.06ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
908.24ms,CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
908.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
908.47ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
908.47ms,CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8
908.68ms,重庆卫视,http://60.11.200.120:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
908.80ms,CCTV2-财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
909.26ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
909.92ms,CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
910.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
910.14ms,CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
910.32ms,兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
910.55ms,CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
910.97ms,CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
911.24ms,CCTV12-社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
912.17ms,安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
912.62ms,贵州卫视,http://116.117.105.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
912.82ms,东方卫视,http://60.11.200.120:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
913.06ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
913.86ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
914.00ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
914.05ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
914.45ms,CCTV3-综艺,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
914.55ms,四川卫视,http://110.7.131.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
915.04ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
915.33ms,宁夏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.46:8124
915.59ms,CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8
916.44ms,湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
917.53ms,CCTV1-综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
917.86ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
918.01ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
918.94ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
919.19ms,贵州卫视,http://116.117.105.225:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
920.10ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
920.23ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
920.27ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
920.47ms,江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
921.58ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
921.70ms,CCTV2-财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
922.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
923.16ms,凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
923.69ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
924.14ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
924.83ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
925.16ms,CCTV4-中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
925.90ms,CCTV15-音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
926.04ms,安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
926.54ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
926.56ms,深圳卫视,http://116.117.105.211:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
926.69ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
927.35ms,CCTV1-综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
927.59ms,CCTV8-电视剧,http://60.11.200.120:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
928.22ms,CCTV2-财经,http://116.117.107.20:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
928.36ms,CCTV15-音乐,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
928.81ms,四川卫视,http://116.117.105.211:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
929.09ms,贵州卫视,http://124.116.118.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
929.57ms,东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
930.39ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
930.50ms,CCTV13-新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
931.05ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
933.44ms,济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
934.09ms,山东卫视,http://116.117.105.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
934.64ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
934.73ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
935.85ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
935.99ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
936.08ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
936.69ms,CCTV3-综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
937.25ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
937.48ms,陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
937.56ms,CCTV7-国防军事,http://110.7.130.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
937.86ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
938.94ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
938.95ms,CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8
939.27ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
939.67ms,湖北卫视,http://116.117.105.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
940.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
940.35ms,山东卫视,http://www.douzhicloud.site:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
941.81ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
942.58ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
944.11ms,CCTV7-国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
945.79ms,CCTV14-少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
946.94ms,辽宁卫视,http://14.155.145.236:1212/itv/1000000005000265022.m3u8?cdn=ystenlive
947.33ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
947.40ms,CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
947.62ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
947.77ms,湖南卫视,http://60.11.200.120:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
949.31ms,CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
949.45ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
949.93ms,CCTV3-综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
950.79ms,CCTV12-社会与法,http://110.7.130.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
951.28ms,江西卫视,http://101.66.199.128:9901/tsfile/live/0138_1.m3u8
951.67ms,CCTV5-体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
951.91ms,CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
952.21ms,CCTV3-综艺,http://14.155.145.236:1212/itv/1000000005000265003.m3u8?cdn=ystenlive
953.34ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
953.52ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
954.65ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
955.08ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
956.57ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
956.73ms,辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
960.10ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
960.35ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
960.92ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
961.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
961.85ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
965.35ms,CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
966.96ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
969.27ms,广东卫视,http://60.11.200.120:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
969.45ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
971.11ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
971.19ms,CCTV5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004
972.22ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
974.92ms,神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
974.93ms,CCTV12-社会与法,http://60.11.200.120:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
975.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
975.86ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
976.38ms,陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
977.63ms,湖北卫视,http://60.11.200.120:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
978.42ms,CCTV11-戏曲,http://107.173.199.222:35455/gaoma/cctv11.m3u8
978.79ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
979.96ms,CCTV9-纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
980.44ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
981.07ms,CCTV5-体育,http://psp94525.iask.in:6688/udp/239.93.1.79:5140
981.83ms,CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
983.06ms,CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
983.90ms,山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
985.19ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
986.03ms,河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
987.80ms,CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
989.26ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
990.50ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
990.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
991.18ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
992.00ms,CCTV17-农业农村,http://60.11.200.120:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
992.07ms,吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
993.54ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
994.45ms,贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
995.18ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
996.44ms,广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
997.26ms,吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
997.69ms,四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
998.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
998.24ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
998.94ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
999.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
999.99ms,湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
1000.27ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1000.49ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
1001.63ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1003.52ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
1004.15ms,河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
1004.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
1005.53ms,CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1008.09ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
1009.30ms,CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
1009.36ms,CCTV4-中文国际,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
1010.66ms,求索科学,http://60.11.200.120:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1010.92ms,CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1013.38ms,江西卫视,http://60.11.200.120:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1013.87ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
1014.13ms,江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
1014.47ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
1014.73ms,凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
1015.04ms,CCTV11-戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
1015.42ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
1016.15ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1016.37ms,青海卫视,http://60.11.200.120:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
1016.52ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
1018.08ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1018.49ms,云南卫视,http://116.117.105.156:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1019.17ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
1019.58ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
1020.55ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1020.78ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
1022.01ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1022.29ms,西藏卫视,http://bar.a552.fun:4022/udp/225.1.1.51:5002
1023.12ms,CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1024.34ms,北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
1025.31ms,拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
1026.59ms,凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
1026.69ms,CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
1028.70ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
1028.99ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
1030.26ms,TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
1031.00ms,卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
1031.60ms,CCTV2-财经,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
1031.85ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
1033.95ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
1034.47ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1035.47ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
1036.04ms,黑龙江卫视,http://bar.a552.fun:4022/udp/225.1.1.115:5002
1038.33ms,CCTV17-农业农村,http://e1.woc.iiiya.cn:8888/udp/239.61.3.9:9572
1039.04ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b6f158f31740616774
1039.35ms,CCTV8-电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
1039.94ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1041.34ms,吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
1042.28ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1042.73ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
