更新时间,#genre#
20241216-16-10-16,url


RespoTime,whitelist,#genre#
632.02ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
632.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
632.34ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
632.34ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
632.44ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
632.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
632.61ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
632.73ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
632.78ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
632.78ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
632.96ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
633.01ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
633.02ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
633.13ms,CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
633.33ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
633.70ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
634.08ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
634.17ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
634.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
634.48ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
634.48ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
634.57ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
634.60ms,宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
634.65ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
634.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
635.01ms,三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
635.02ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
635.03ms,江西卫视,http://0a736a.tv.netsite.cc/proxy/203181175/203181175.m3u8
635.14ms,CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
635.23ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
635.24ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
635.28ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
635.37ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
635.38ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
635.95ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
635.95ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
635.98ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
636.03ms,CCTV15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
636.13ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
636.17ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
636.21ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
636.29ms,山东卫视,http://101.65.33.182:9901/tsfile/live/0125_1.m3u8
636.29ms,山西卫视,http://171.110.42.2:8181/tsfile/live/0118_1.m3u8
636.39ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
636.70ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
636.78ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
636.84ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
636.93ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
637.05ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
637.16ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
637.19ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
637.24ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
637.35ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
637.38ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
637.51ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
637.53ms,河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
637.53ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
637.58ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
637.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
637.67ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
637.77ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
637.86ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
637.90ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
638.05ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
638.19ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
638.30ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
638.34ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
638.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
638.71ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
638.91ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
639.18ms,辽宁卫视,http://219.159.194.66:8181/tsfile/live/0121_1.m3u8
639.24ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
639.24ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
639.25ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
639.26ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
639.34ms,甘肃卫视,http://119.62.36.56:9901/tsfile/live/0109_1.m3u8
639.47ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
639.60ms,浙江卫视,http://171.110.42.103:8181/tsfile/live/0124_1.m3u8
640.02ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
640.07ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
640.38ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
640.85ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
640.88ms,安徽卫视,http://119.62.36.56:9901/tsfile/live/0135_2.m3u8
640.96ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
640.97ms,北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
641.11ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
641.15ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
641.31ms,东方卫视,http://101.66.199.0:9901/tsfile/live/0018_1.m3u8
641.32ms,甘肃少儿,https://tvbox.nat.netsite.cc:8043/proxy/1645236406/1645236406.m3u8
641.38ms,杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
641.43ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
641.50ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
641.66ms,哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
641.69ms,南方卫视,http://171.104.198.51:8181/tsfile/live/1008_1.m3u8
641.72ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
641.94ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
641.95ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
641.98ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
642.07ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
642.19ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
642.41ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
642.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
642.58ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
642.78ms,江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
642.79ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
642.99ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
643.03ms,云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
643.11ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
643.12ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
643.33ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
643.34ms,湖南经视,https://tvbox.nat.netsite.cc:8043/proxy/1075467511/1075467511.m3u8
643.42ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
643.66ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
643.83ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
643.84ms,重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
644.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
644.33ms,三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
644.47ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
644.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
644.71ms,河南都市,https://tvbox.nat.netsite.cc:8043/proxy/1492902938/1492902938.m3u8
644.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
644.74ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
645.01ms,北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
645.42ms,厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
645.44ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
645.64ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
645.91ms,新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
646.18ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
646.60ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
646.63ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
646.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
646.89ms,CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
647.08ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
647.21ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
647.22ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
647.23ms,吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
647.36ms,CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
647.49ms,湖北卫视,http://171.118.232.179:9999/tsfile/live/0132_1.m3u8
647.50ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
647.78ms,哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
647.80ms,CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
647.85ms,重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
647.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
647.99ms,CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
648.03ms,广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
648.09ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
648.11ms,CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
648.30ms,CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
648.38ms,云南卫视,http://171.110.42.103:8181/tsfile/live/0119_1.m3u8
648.47ms,陕西新闻资讯,https://tvbox.nat.netsite.cc:8043/proxy/1595881474/1595881474.m3u8
648.59ms,CCTV13,http://1732e975z9.zicp.fun:8082/hls/14/index.m3u8
648.74ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
648.75ms,CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
648.96ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
648.99ms,CCTV4,http://171.104.198.51:8181/tsfile/live/faacts/0004_1.m3u8
649.25ms,CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
649.36ms,CCTV13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
649.48ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
649.60ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
649.73ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
649.76ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
649.92ms,东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
649.93ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
650.15ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
650.21ms,CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
650.49ms,福建少儿,https://tvbox.nat.netsite.cc:8043/proxy/253585251/253585251.m3u8
650.52ms,贵州卫视,http://101.74.31.161:9901/tsfile/live/0120_1.m3u8
650.54ms,黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
650.56ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
650.75ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
650.81ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
651.02ms,辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8
651.07ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
651.19ms,新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
651.20ms,东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
651.30ms,天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855
651.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
651.37ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
651.38ms,康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
651.49ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
651.84ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
651.94ms,广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
651.97ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
652.04ms,CCTV3,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8
652.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
652.22ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
652.28ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
652.48ms,CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
652.71ms,海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
652.76ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
652.85ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
652.90ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
652.99ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
653.03ms,CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
653.05ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
653.10ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
653.36ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
653.48ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
653.70ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
653.89ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
654.03ms,东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
654.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
654.34ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
654.73ms,陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
654.83ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
654.90ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
655.03ms,北京卫视,http://101.66.199.0:9901/tsfile/live/0016_1.m3u8
655.13ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
655.72ms,重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
655.77ms,CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
655.96ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
655.98ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
656.33ms,天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
656.34ms,CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
656.34ms,CCTV6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
656.58ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
656.68ms,内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176
656.71ms,金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8
656.74ms,CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
657.15ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
657.39ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
657.51ms,湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
657.59ms,CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
657.61ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
657.79ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
657.79ms,浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8
657.79ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
657.90ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
657.94ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
657.94ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
657.96ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
658.12ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
658.29ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
658.30ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
658.42ms,嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
658.55ms,CCTV5+,http://101.74.31.161:9901/tsfile/live/0016_1.m3u8
658.79ms,CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
658.92ms,江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
658.99ms,CCTV15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231
659.19ms,哈哈炫动,http://14.204.106.74:9901/tsfile/live/1007_1.m3u8
659.21ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
659.29ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
659.32ms,CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231
659.87ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
659.95ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
660.00ms,CCTV4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8
660.22ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.246.107:1234
660.41ms,CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
660.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
660.41ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
660.65ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
