更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
1206.73ms,辽宁卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.210:8056
1207.83ms,CCTV17-农业农村,http://180.140.153.15:5432/udp/239.81.0.228:4056
1209.68ms,CCTV3-综艺,http://180.140.153.15:5432/udp/239.81.0.231:4056
1210.37ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
1211.18ms,重庆卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.122:8160
1211.99ms,陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
1212.60ms,萌宠TV[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.102:8001
1213.24ms,求索纪录,http://gf.you123.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1213.40ms,云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
1213.74ms,求索科学,http://gf.you123.fun:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1213.77ms,东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
1214.38ms,求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1215.71ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
1216.71ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
1217.49ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
1217.50ms,甘肃卫视,http://219.159.194.194:8181/tsfile/live/0141_1.m3u8
1217.70ms,CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8
1217.72ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1217.76ms,CCTV10-科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
1217.87ms,甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
1218.60ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1219.69ms,河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
1220.27ms,CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
1221.10ms,猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
1221.76ms,广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
1222.08ms,吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
1222.45ms,淘B180.103.179.163:8888by[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001
1223.06ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
1223.97ms,CCTV8-电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
1225.31ms,李连杰,http://rihou.cc:555/huyad.php?id=11342390
1225.32ms,贵州卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.149:8076
1225.70ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
1225.95ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1226.12ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
1226.35ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1226.57ms,CCTV14-少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1227.16ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
1227.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
1227.40ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
1227.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
1227.84ms,东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
1228.04ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
1228.13ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1228.13ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
1228.23ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1228.45ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1230.04ms,CCTV8-电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
1230.27ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
1230.46ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
1230.60ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
1230.90ms,海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
1233.23ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
1234.76ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
1234.78ms,CCTV4-中文国际,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
1235.10ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1236.24ms,CCTV15-音乐,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
1236.36ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
1236.92ms,贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
1237.61ms,每日一首,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
1238.28ms,北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
1238.36ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
1239.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
1239.48ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
1239.50ms,CCTV1-综合,http://180.140.153.15:5432/udp/239.81.0.13:4056
1239.93ms,CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
1241.11ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1241.76ms,宁夏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.46:8124
1243.40ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
1245.16ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
1245.81ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
1245.83ms,CCTV7-国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
1246.02ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
1246.24ms,淘娱乐[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.100:8001
1246.56ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
1246.79ms,CCTV15-音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
1246.80ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1247.47ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1247.86ms,CCTV4-中文国际,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
1247.96ms,广东卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.142:8048
1248.61ms,CCTV8-电视剧,http://110.42.45.141:35455/gaoma/cctv8.m3u8
1248.95ms,安徽卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.211:8064
1249.06ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
1249.39ms,CCTV16-奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002
1250.31ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1252.71ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
1253.14ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1253.51ms,江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1253.55ms,河北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.148:8072
1254.04ms,湖北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.138:8044
1258.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1261.63ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
1261.88ms,热播剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.194:9020
1262.10ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
1262.11ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
1262.45ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1262.82ms,广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
1263.67ms,CCTV4-中文国际,http://wab201.win:35455/douyin/166806983360
1263.77ms,宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
1265.50ms,天津卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.141:1234
1265.94ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
1267.53ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
1268.36ms,求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1268.66ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1271.65ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
1272.27ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
1272.57ms,黑龙江卫视,http://218.88.97.149:808/hls/19/index.m3u8
1274.21ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
1274.58ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
1275.92ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1275.97ms,深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
1276.50ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
1276.59ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1277.68ms,精选,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.74:4120
1278.14ms,经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
1279.82ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1280.01ms,吉林卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.240:8172
1280.68ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
1282.51ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
1283.42ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
1283.98ms,地理,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.71:4120
1284.51ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1284.63ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1286.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
1287.46ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1289.11ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1289.12ms,星影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.94:4120
1289.85ms,陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
1290.11ms,CCTV10-科教,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8
1290.86ms,CCTV10-科教,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
1291.72ms,湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
1291.89ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
1293.06ms,电影•3「解说」,https://live.iill.top/huya/24396428
1294.38ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
1294.73ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
1294.80ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
1295.33ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
1295.55ms,淘电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.250:8001
1295.69ms,哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
1295.70ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
1295.97ms,辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1298.03ms,求索纪录,http://mh0.asia:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1299.28ms,湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
1299.36ms,南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1299.37ms,CCTV17-农业农村,http://110.42.45.141:35455/gaoma/cctv17.m3u8
1299.69ms,CCTV5-体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
1301.75ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1303.41ms,重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
1305.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
1314.08ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
1314.65ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1314.76ms,安多卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
1315.27ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1315.61ms,山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
1315.86ms,BRTV国际频道[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000
1317.07ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1318.14ms,古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
1318.25ms,求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1318.79ms,CCTV9-纪录,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
1322.30ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1322.64ms,家庭影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
1322.79ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1323.42ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1323.67ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1324.53ms,CCTV7-国防军事,http://2000.run:35455/gaoma/cctv7.m3u8
1326.33ms,爱上4K[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.236:2000
1326.35ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1327.18ms,猫和老鼠,https://live.iill.top/huya/11352879
1328.70ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
1329.02ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
1333.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
1334.95ms,CCTV6-电影,http://219.159.194.194:8181/tsfile/live/0006_1.m3u8
1335.37ms,求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1335.45ms,甘肃卫视,http://219.159.194.147:8181/tsfile/live/0141_1.m3u8
1336.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
1337.10ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=fc46a32b0be1317e452f7e74bf36566270d4eec9b5c3db9df18edb58d98d87c151d7f912cb063154a4dc1e71bdac857e47096e9e60031aacc37a8c8bbfefbffeb9583ff3b14299c125183afeb4
1337.92ms,武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
1337.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
1339.66ms,CCTV10-科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1339.85ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
1340.25ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1342.96ms,BRTV卡酷少儿[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000
1343.05ms,CCTV3-综艺,http://110.42.45.141:35455/gaoma/cctv3.m3u8
1344.00ms,电影•2「解说」,https://live.iill.top/huya/24983280
1344.59ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1344.94ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1345.02ms,CCTV8-电视剧,http://wab201.win:35455/gaoma/cctv8.m3u8
1345.38ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
1347.42ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
1347.62ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1348.28ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1348.50ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1349.04ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
1350.22ms,CCTV5-体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
1351.88ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
1353.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
1354.02ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1354.46ms,湖南金鹰纪实,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031203.m3u8%3Fcdn%3Dbestzb
1354.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
1354.90ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1357.28ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
1357.40ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
1358.07ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1359.31ms,CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
1362.18ms,宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8
1362.55ms,山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1362.77ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
1364.00ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
1364.91ms,CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1365.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
1365.68ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
1368.73ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
1371.03ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
1371.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
1371.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
1371.70ms,安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1373.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
1374.92ms,CCTV2-财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
1375.59ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
1376.07ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
1376.19ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1378.19ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1378.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
1382.35ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
1382.49ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
1387.07ms,CCTV2-财经,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
1390.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
1390.35ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
1391.97ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1393.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
1396.44ms,CCTV8-电视剧,http://219.159.194.147:8181/tsfile/live/0008_1.m3u8
1396.61ms,CGTN 新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.215:4220
1396.77ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
1397.94ms,湖南卫视,http://110.42.45.141:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
1398.20ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1399.48ms,CCTV13-新闻,http://183.191.148.22:9003/hls/14/index.m3u8
1400.09ms,重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
1400.36ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
1401.21ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1402.26ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
1402.98ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
1403.60ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1404.29ms,CCTV3-综艺,http://183.191.148.22:9003/hls/3/index.m3u8
1406.72ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1407.23ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
1409.08ms,CCTV2-财经,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
1409.90ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
1410.67ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
1411.29ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
1411.45ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
1412.49ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
1412.71ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
1412.73ms,CCTV3-综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
1412.85ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1413.02ms,CCTV5+体育赛事,http://183.191.148.22:9003/hls/6/index.m3u8
1414.07ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
1414.89ms,吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
1415.45ms,CCTV15-音乐,http://ha.xushining.com:50000/udp/225.1.2.194:5002
1415.55ms,山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
1415.92ms,武侠剧场,http://drive.mxmy.net:8888/rtp/239.3.1.90:4120
1418.05ms,BRTV生活[高清],http://drive.mxmy.net:8888/rtp/239.3.1.117:8000
1418.37ms,CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
1418.78ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1418.79ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
1422.43ms,CCTV4-中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
1424.24ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1424.55ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
1424.56ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
1425.61ms,贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
1426.94ms,辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
1427.12ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
1427.32ms,海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
1428.98ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
1430.85ms,CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
1432.33ms,CCTV17-农业农村,http://112.74.115.68:35455/gaoma/cctv17.m3u8
1432.46ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1434.24ms,CCTV2-财经,http://113.140.86.162:8009/hls/502/index.m3u8
1434.63ms,中华小当家,https://live.iill.top/huya/11342413
