更新时间,#genre#
20250201-16-01-15,url


RespoTime,whitelist,#genre#
989.41ms,辽宁教育青少,http://cqshushu.us.kg:2086/ln.php?id=lnjqsh-1
990.08ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
991.08ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
991.75ms,CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
992.18ms,辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
992.38ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
993.64ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
994.24ms,CCTV1-综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
995.28ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
995.36ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
995.67ms,求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
996.02ms,青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
996.27ms,杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
997.18ms,CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
997.86ms,CCTV15-音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
998.01ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
998.23ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
998.39ms,拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
1000.21ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
1000.80ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1000.82ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
1000.93ms,CCTV7-国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
1002.13ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
1003.16ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
1003.99ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1005.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
1007.11ms,CCTV14-少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
1007.67ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1007.82ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1008.79ms,CCTV14-少儿,http://nmmp.asia:35455/gaoma/cctv14.m3u8
1010.10ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
1010.24ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1010.43ms,兵团卫视,http://tvbox6.com/tv/bfgd.php?id=124
1011.06ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
1013.52ms,CCTV5-体育,http://221.14.142.118:9003//hls/5/index.m3u8
1013.84ms,CCTV5-体育,http://qqkkk.fun:35455/gaoma/cctv5.m3u8
1013.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
1014.17ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1014.47ms,辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
1015.17ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1015.60ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1015.67ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
1015.87ms,CCTV15-音乐,http://tvbox6.com/tv/bfgd.php?id=133
1016.58ms,CCTV4-中文国际,http://nmmp.asia:35455/gaoma/cctv4k.m3u8
1017.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
1017.95ms,湖南卫视,http://138.2.110.209:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
1018.32ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1019.60ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1019.82ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1019.94ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
1020.11ms,CCTV8-电视剧,http://itv.nctv.top:35455/gaoma/cctv8.m3u8
1020.53ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
1021.97ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1022.77ms,CCTV15-音乐,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
1022.95ms,CCTV10-科教,http://itv.nctv.top:35455/gaoma/cctv10.m3u8
1023.69ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1023.77ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1024.89ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1025.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
1025.61ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
1025.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
1025.81ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
1026.19ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
1026.27ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1026.35ms,CCTV9-纪录,http://221.14.142.118:9003//hls/9/index.m3u8
1026.54ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1026.70ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1027.31ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1027.78ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1028.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
1028.97ms,宁夏卫视,http://123.154.154.150:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
1029.19ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1031.66ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
1031.75ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
1032.01ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1032.63ms,CCTV12-社会与法,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
1032.80ms,东方卫视,http://www.douzhicloud.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1033.87ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
1034.01ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1034.04ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1034.40ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
1034.55ms,CCTV1-综合,http://138.2.110.209:35455/gaoma/cctv1.m3u8
1034.99ms,CCTV-10 科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
1035.29ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1035.72ms,山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
1035.85ms,北京卫视,http://138.2.110.209:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1036.36ms,CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
1037.03ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1037.52ms,金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
1039.28ms,三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
1039.40ms,CCTV11-戏曲,http://221.14.142.118:9003//hls/11/index.m3u8
1039.73ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1040.02ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
1040.12ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1040.30ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
1041.06ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
1044.04ms,CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131
1044.04ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
1044.06ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
1044.84ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
1044.95ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1045.02ms,兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
1049.40ms,CCTV5+体育赛事,http://138.2.110.209:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
1050.56ms,CCTV-8 电视剧[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
1050.93ms,朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
1051.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
1051.90ms,云南卫视,http://tvbox6.com/tv/bfgd.php?id=115
1051.94ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1053.50ms,河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
1053.89ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1054.83ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
1055.40ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
1055.59ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
1055.91ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1056.31ms,CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002
1056.54ms,CCTV2-财经,http://2000.run:35455/gaoma/cctv2.m3u8
1057.59ms,青海卫视,http://138.2.110.209:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
1057.68ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
1057.77ms,CCTV13-新闻,http://itv.nctv.top:35455/gaoma/cctv13.m3u8
1058.26ms,辽宁影视剧,http://tvbox6.com/tv/bfgd.php?id=070
1058.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
1058.39ms,CCTV11-戏曲,http://li0580.top:35455/gaoma/cctv11.m3u8
1058.92ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1058.95ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1059.34ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1060.29ms,云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
1061.06ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
1061.43ms,CCTV17-农业农村,http://138.2.110.209:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
1061.54ms,CCTV4-中文国际,https://tvpull.careryun.com/tv/cctv4o.m3u8
1062.82ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1062.93ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
1063.13ms,安徽卫视,http://138.2.110.209:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1063.95ms,辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
1064.41ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
1064.46ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
1064.86ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1065.95ms,求索生活,http://138.2.110.209:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1066.21ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1066.22ms,求索纪录,http://itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1067.37ms,CCTV10-科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
1067.94ms,CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
1068.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
1068.58ms,CCTV4-中文国际,http://138.2.110.209:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
1068.92ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
1069.00ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
1069.31ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
1069.36ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
1069.75ms,人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
1070.04ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
1070.18ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1070.35ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1070.59ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
1070.87ms,辽宁经济,http://cqshushu.us.kg:2086/ln.php?id=lnjj-1
1070.97ms,辽宁都市,http://cqshushu.us.kg:2086/ln.php?id=lndsh-1
1070.99ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1071.27ms,贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
1071.28ms,河南卫视,http://tvbox6.com/tv/bfgd.php?id=104
1072.40ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1072.81ms,CCTV2-财经,http://221.14.142.118:9003//hls/2/index.m3u8
1074.22ms,龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
1074.33ms,CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
1074.49ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1075.60ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
1076.20ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
1078.88ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1079.09ms,CCTV12-社会与法,http://138.2.110.209:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
1080.23ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1080.67ms,东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
1082.90ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1083.06ms,江苏卫视,http://138.2.110.209:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1083.25ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
1083.42ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
1083.77ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1083.93ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
1083.96ms,CCTV11-戏曲,http://wab201.win:35455/gaoma/cctv11.m3u8
1084.07ms,CCTV11-戏曲,http://nmmp.asia:35455/gaoma/cctv11.m3u8
1084.79ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1085.70ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1085.95ms,TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
1086.12ms,CCTV-6 电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
1087.68ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1089.26ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1092.85ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
1093.49ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
1095.68ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1097.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
1097.81ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
1098.23ms,河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1098.73ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1099.17ms,大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
1101.41ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1103.61ms,CCTV3-综艺,https://tvpull.careryun.com/tv/cctv3.m3u8
1104.63ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1105.59ms,CCTV8-电视剧,http://xjbtv.78298.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
1107.34ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
1107.53ms,CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
1110.79ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1111.67ms,求索纪录,http://138.2.110.209:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
1113.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
1113.97ms,CCTV8-电视剧,https://tvpull.careryun.com/tv/cctv8.m3u8
1115.04ms,辽宁卫视,http://home.dzlove.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
1115.96ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
1115.97ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
1115.99ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
1116.05ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1116.07ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
1116.34ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1118.12ms,浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
1122.78ms,CCTV5+体育赛事,http://nmmp.asia:35455/gaoma/cctv5p.m3u8
1123.46ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1124.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
1124.99ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
1125.11ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1125.91ms,山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
1129.93ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1130.28ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1132.04ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1132.41ms,天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1133.83ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
1134.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1134.84ms,CCTV17-农业农村,http://14.112.86.85:4022/udp/239.77.1.121:5146
1138.44ms,CCTV1-综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1139.26ms,湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
1139.66ms,CCTV2-财经,http://138.2.110.209:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
1139.76ms,CCTV6-电影,https://tvpull.careryun.com/tv/cctv6.m3u8
1139.94ms,CCTV3-综艺,http://138.2.110.209:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
1140.16ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
1140.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
1141.25ms,山东卫视,http://138.2.110.209:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1142.19ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
1142.20ms,求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1143.28ms,金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
1144.22ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1144.65ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
1144.94ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
1145.02ms,CCTV10-科教,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1145.71ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
1147.08ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
1150.97ms,CCTV6-电影,http://xjbtv.78298.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1153.10ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
1153.94ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
1154.09ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
1159.27ms,CCTV10-科教,http://138.2.110.209:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1159.52ms,CCTV5-体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1161.25ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1166.05ms,求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
