更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
890.05ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
890.37ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
890.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
890.99ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
891.76ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
891.93ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
891.98ms,CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
892.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
892.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
892.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
893.04ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
893.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
893.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
893.54ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
893.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
893.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
893.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
894.25ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
894.39ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
894.60ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
895.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
895.31ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
895.50ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
895.51ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.m3u8
895.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
895.82ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
896.13ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
896.15ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
896.50ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
896.69ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
896.73ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
896.79ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
897.04ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
897.56ms,CCTV15-音乐,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
897.62ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
897.73ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
897.74ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
898.18ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
898.83ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
898.97ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
899.27ms,CCTV4-中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
899.67ms,吉林卫视,https://stream1.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
900.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
900.64ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
900.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
900.70ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
901.00ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
901.15ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
901.28ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
901.53ms,辽宁卫视,http://180.165.24.227:4022/udp/239.45.1.123:5140
901.54ms,CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
901.76ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
901.90ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
902.29ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
902.49ms,CCTV2-财经,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
903.08ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
903.61ms,CCTV15-音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
903.71ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
904.24ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
904.90ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
904.91ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
905.48ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
905.69ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
905.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.m3u8
905.84ms,CCTV17-农业农村,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
906.76ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
906.99ms,CCTV5-体育,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
907.63ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
907.75ms,北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000
908.36ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
908.60ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
908.61ms,CCTV5-体育,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
908.75ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
908.75ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
909.17ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
909.52ms,CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
909.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
910.08ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
910.95ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
911.17ms,CCTV6-电影,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146
911.32ms,求索记录,http://tv.dahailisea.cn:4022/udp/239.10.0.221:5140
912.60ms,西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
912.85ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
913.16ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
913.36ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
913.51ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
914.06ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
914.15ms,CCTV13-新闻,http://60.29.124.66:6080/hls/23/index.m3u8
914.16ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
914.71ms,CCTV12-社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
915.05ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
915.15ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
915.62ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
916.41ms,CCTV5-体育,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
916.69ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
916.77ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
917.04ms,海南卫视,http://114.226.205.65:4022/rtp/239.49.1.41:6000
917.24ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
917.56ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
918.17ms,湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
918.82ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
919.05ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
919.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
919.61ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
919.82ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
919.91ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
920.34ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
920.47ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
920.77ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
920.81ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
920.82ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
921.09ms,CCTV9-纪录,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146
921.09ms,河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
921.54ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
922.25ms,CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
922.45ms,CCTV2-财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
923.39ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
923.66ms,辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
923.70ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
923.81ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
924.66ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
924.76ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
925.30ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
926.14ms,CCTV5-体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
926.84ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
927.17ms,CETV-2,http://27.189.127.36:4022/rtp/239.254.200.226:6260
927.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
927.36ms,CCTV14-少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
928.21ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
928.24ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
928.96ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
929.04ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
929.16ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
930.16ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
930.76ms,CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
931.45ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
932.59ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
932.92ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
932.97ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
933.07ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
933.51ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
934.48ms,山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
936.85ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
938.10ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
938.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
938.92ms,重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.149:6000
938.95ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
938.96ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
939.06ms,CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
940.18ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
942.73ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
944.18ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
944.82ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
945.42ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
945.54ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
945.62ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
946.79ms,CCTV8-电视剧,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
947.02ms,CCTV14-少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
947.22ms,CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
947.67ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
948.22ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
948.61ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
948.92ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
949.39ms,河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
949.47ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
949.54ms,童年往事,http://zzy789.xyz/douyu1.php?id=7256376
949.58ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
950.02ms,CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
950.88ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
951.48ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
952.53ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
952.96ms,CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
953.88ms,青海卫视,http://114.226.205.65:4022/rtp/239.49.1.53:6000
954.27ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
954.44ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
954.72ms,CCTV11-戏曲,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146
955.35ms,CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
956.20ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
956.37ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
956.54ms,CCTV8-电视剧,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
956.77ms,国家地理,http://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
957.48ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
957.55ms,CCTV9-纪录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
958.22ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
958.28ms,CCTV2-财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
959.62ms,CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
959.93ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
959.95ms,CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
960.86ms,CCTV10-科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
961.28ms,贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
961.44ms,黑龙江卫视,http://117.90.232.66:4022/udp/239.49.8.14:9426
961.51ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
961.54ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
961.90ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
961.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
963.35ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
963.41ms,CCTV6-电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
964.18ms,动物星球,http://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
966.75ms,美食星球,http://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
968.21ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
968.32ms,CCTV6-电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
968.43ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
968.59ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
969.47ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
969.59ms,深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
971.51ms,安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.92:5146
972.76ms,CCTV9-纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
973.17ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
973.64ms,CCTV16-奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
974.01ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
974.52ms,CCTV14-少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
974.59ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
974.69ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
974.72ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
974.77ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
975.94ms,CCTV5+体育赛事,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
976.97ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
977.02ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
978.11ms,CCTV9-纪录,http://ms.fxim.net:808/hls/9/index.m3u8
978.64ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
978.69ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
978.72ms,NHK World,http://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
979.54ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
980.03ms,广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
980.36ms,CCTV3-综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
980.36ms,汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
981.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
982.12ms,CCTV6-电影,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
982.13ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
982.70ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
982.95ms,CCTV12-社会与法,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
983.41ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
984.55ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
984.87ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
984.88ms,CCTV13-新闻,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
986.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
986.62ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
986.72ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
986.76ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
986.91ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
987.06ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
988.19ms,龙华电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
988.45ms,CCTV13-新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
988.73ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
988.84ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
990.50ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
990.58ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
991.21ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
991.93ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
992.41ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
994.17ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
995.78ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
995.93ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
995.99ms,CCTV11-戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
