更新时间,#genre#
20250513-16-52-46,url


RespoTime,whitelist,#genre#
1751.07ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
1759.50ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1759.76ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1760.29ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
1760.82ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
1760.85ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1761.59ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1762.79ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1763.52ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1771.11ms,CCTV5-体育,http://110.7.131.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1773.36ms,CCTV4-中文国际,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1773.58ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1774.95ms,CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1775.73ms,四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1777.43ms,山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1785.18ms,CCTV8-电视剧,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv8hd
1785.60ms,厦门卫视,http://goo.bkpcp.top/mg/xmws
1786.70ms,都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1789.60ms,天津卫视,http://113.101.119.27:808/hls/132/index.m3u8
1792.82ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1794.19ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1795.20ms,CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1797.67ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1799.03ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
1799.13ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1800.45ms,CCTV7-国防军事,http://222.219.183.103:8089/hls/7/index.m3u8
1801.40ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1803.38ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
1803.49ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
1804.84ms,CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1810.24ms,CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1811.14ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
1814.36ms,CCTV2-财经,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1815.33ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1815.98ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1819.68ms,青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
1820.04ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174481954991649&token=e78fcb3c1c93cdb5501f8963ac01a705
1820.10ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
1824.16ms,云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
1825.11ms,博白综合,http://live.gxrb.com.cn/hls/a22/index.m3u8
1825.24ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
1833.11ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1834.71ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1834.93ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
1839.02ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1839.53ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
1845.93ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
1846.38ms,CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1846.77ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1848.72ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1851.49ms,CCTV17-农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
1853.82ms,CCTV4-中文国际,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
1854.38ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1862.21ms,东南卫视,http://116.117.104.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1863.01ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
1863.02ms,广东卫视,http://116.117.105.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1863.30ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1871.11ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
1871.70ms,广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1873.34ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
1873.94ms,CCTV3-综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
1874.18ms,山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
1874.79ms,内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
1878.73ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
1879.02ms,CCTV3-综艺,http://171.118.162.212:9003//hls/3/index.m3u8
1880.37ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
1881.76ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
1882.64ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1886.64ms,CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1891.09ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1891.71ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1892.70ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
1901.59ms,北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1904.25ms,江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1909.04ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1911.85ms,大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
1913.50ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1914.09ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
1914.80ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1916.52ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1916.85ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
1920.54ms,CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1923.62ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1933.59ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1935.23ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1935.79ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
1936.10ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
1937.46ms,西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
1941.33ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
1942.51ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1943.59ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
1947.57ms,CCTV1-综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
1949.15ms,安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1950.88ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1952.13ms,CCTV3-综艺,http://113.101.119.27:808/hls/115/index.m3u8
1957.09ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1958.29ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
1959.14ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1959.20ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
1960.99ms,CCTV8-电视剧,http://171.118.162.212:9003//hls/9/index.m3u8
1963.07ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1963.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
1964.12ms,CCTV6-电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
1964.72ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1966.70ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1967.28ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
1970.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
1970.58ms,夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
1971.23ms,CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1971.56ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
1979.21ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
1981.91ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1986.95ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
1991.05ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1991.33ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
2002.93ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
2008.30ms,内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
2011.86ms,CCTV5+体育赛事,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv5plus
2017.19ms,CCTV13-新闻,http://116.117.104.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2018.23ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174473316356343&token=9a9ae855b3755aad97eef471cbbcdfa7
2019.99ms,TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
2021.34ms,CCTV9-纪录,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
2026.59ms,铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
2028.17ms,大时代,http://www.douzhicloud.site:35455/huya/23865161
2029.80ms,CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
2033.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
2035.29ms,CCTV4-中文国际,http://116.117.105.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2036.30ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
2039.56ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
2045.90ms,马尔康综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2045.98ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
2057.19ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
2061.91ms,山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
2062.13ms,CCTV17-农业农村,http://113.64.146.6:2024/hls/34/index.m3u8
2065.35ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
2066.76ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
2070.37ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
2070.94ms,河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2073.61ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
2075.14ms,CCTV17-农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
2077.03ms,CCTV12-社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
2078.57ms,CCTV9-纪录,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2079.81ms,CCTV2-财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
2081.29ms,CCTV16-奥林匹克,http://171.118.162.212:9003//hls/17/index.m3u8
2090.72ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
2093.52ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
2094.78ms,湖南卫视,http://27.16.234.121:999/rtp/239.254.96.139:8908
2100.73ms,三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
2105.64ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2106.06ms,西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
2110.40ms,动物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
2113.97ms,山东卫视,http://110.7.130.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2114.96ms,CCTV11-戏曲,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv11
2118.14ms,CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
2121.47ms,安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2122.18ms,CCTV6-电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
2124.13ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
2127.44ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174386920455200&token=f8bf0b571d56ff310e67edab03825a02
2128.51ms,河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
2130.46ms,北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
2131.49ms,苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
2142.51ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
2145.14ms,金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
2145.86ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
2149.24ms,吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
2155.78ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
2157.24ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
2164.37ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
2164.95ms,广西卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=guangxi
2166.87ms,解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
2167.66ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
2168.28ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
2168.38ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
2184.24ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
2186.20ms,1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
2189.61ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
2191.40ms,CCTV13-新闻,http://8.138.7.223/tv/ptbtv.php?id=28
2196.98ms,1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2198.62ms,CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2198.67ms,嘉峪关综合,https://play.kankanlive.com/live/1656487214793905.m3u8
2199.54ms,1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
2200.15ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
2202.77ms,陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
2210.24ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
2211.59ms,CCTV2-财经,http://113.101.119.50:808/hls/114/index.m3u8
2213.80ms,宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
2219.34ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2226.21ms,CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
2227.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
2229.08ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2232.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
2234.39ms,贵州卫视,http://110.7.130.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
2234.80ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2235.19ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
2239.51ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
2240.62ms,CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
2240.69ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
2240.75ms,TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
2246.20ms,辽宁卫视,http://171.8.80.242:8800/rtp/239.16.20.95:10950
2246.66ms,济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
2252.43ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
2253.24ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
2268.23ms,CCTV5-体育,http://171.118.162.212:9003//hls/5/index.m3u8
2278.20ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
2286.03ms,TVB明珠国际,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
2292.95ms,CCTV4-中文国际,http://171.118.162.212:9003//hls/4/index.m3u8
2293.19ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174438757015122&token=9ac10d27586e07a6902409cd6599c73a
2293.78ms,TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
2294.60ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
2294.80ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
2303.41ms,东方卫视,http://110.7.131.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
2305.55ms,CCTV9-纪录,http://116.117.105.163:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
2316.39ms,CCTV4-中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
2321.98ms,河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
2323.68ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
2323.71ms,TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
2329.88ms,CCTV11-戏曲,http://116.117.104.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
2331.53ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
2332.95ms,CCTV6-电影,http://lin.he.cn:35455/bptv/10000100000000050000000003870749.m3u8
2334.83ms,天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
2334.98ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
2337.48ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
2338.69ms,CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
2338.88ms,东南卫视,http://116.117.104.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2339.54ms,东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
2339.99ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
2342.59ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
2343.33ms,CCTV2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2344.21ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
2345.54ms,CCTV17-农业农村,http://lin.he.cn:35455/bptv/10000100000000050000000003870758.m3u8
2351.84ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
2352.54ms,酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8?zgand
2352.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
2356.41ms,深圳卫视,http://116.117.104.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2367.03ms,CCTV5-体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
2369.09ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
2372.13ms,东南卫视,http://aa3.kkwk111.top/fj.php?id=5
2377.73ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2389.71ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
2399.17ms,东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2399.90ms,封神榜,http://www.douzhicloud.site:35455/huya/29465849
2407.29ms,CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
2410.47ms,深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2411.78ms,新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
2414.52ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
