更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
925.49ms,辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
926.04ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
926.07ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
926.45ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
926.54ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
927.78ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
928.49ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
929.22ms,广东珠江,http://www.mhnas.top:4022/udp/239.77.0.114:5146
929.35ms,云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8
929.49ms,兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
929.52ms,CCTV1-综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
930.01ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
930.20ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
930.60ms,CCTV11-戏曲,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
933.08ms,CCTV2-财经,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
933.22ms,新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
933.30ms,CCTV2-财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
933.77ms,东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
934.15ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
934.30ms,汕头文旅,http://www.mhnas.top:4022/udp/239.77.1.132:5146
934.33ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
934.53ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
934.53ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
935.61ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
935.76ms,CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
936.11ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
936.58ms,好学生,http://ikuai.zlsip.top:4022/rtp/239.3.1.81:4120
937.96ms,广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
938.54ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
938.73ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
938.88ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
939.15ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
939.43ms,安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
939.54ms,CCTV1-综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
939.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
941.10ms,佛山综合,http://www.mhnas.top:4022/udp/239.253.43.57:5146
941.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
941.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
941.39ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
941.43ms,求索纪录,http://tv.iamok2024.fun:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
942.44ms,四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
942.61ms,汕头经济,http://www.mhnas.top:4022/udp/239.253.43.46:5146
943.81ms,CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127
944.54ms,江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8
944.65ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
944.95ms,CCTV11-戏曲,http://61.145.208.25:9090/udp/239.77.1.238:5146
946.15ms,台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120
947.05ms,动画,http://ikuai.zlsip.top:4022/rtp/239.3.1.80:4120
947.22ms,墨宝,http://ikuai.zlsip.top:4022/rtp/239.3.1.83:4120
947.62ms,嘉佳卡通,http://ikuai.zlsip.top:4022/rtp/239.3.1.147:9268
947.81ms,东南卫视,http://tvbox6.com/tv/bfgd.php?id=483
947.87ms,东南卫视,http://www.mhnas.top:4022/udp/239.77.1.104:5146
947.92ms,山东卫视,http://www.mhnas.top:4022/udp/239.77.1.142:5146
948.57ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
949.02ms,山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120
949.17ms,CCTV12-社会与法,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
949.24ms,甘肃卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188
949.48ms,CCTV13-新闻,http://110.7.130.134:8096/tsfile/live/0013_1.m3u8
950.87ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
951.10ms,西藏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164
951.94ms,CCTV4-中文国际,http://tvbox6.com/tv/bfgd.php?id=063
952.88ms,CCTV6-电影,http://tvbox6.com/tv/bfgd.php?id=065
953.22ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
953.41ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
953.42ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
954.42ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
954.49ms,CCTV10-科教,http://tv.iamok2024.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
954.56ms,国学,http://ikuai.zlsip.top:4022/rtp/239.3.1.77:4120
954.83ms,茂名综合,http://www.mhnas.top:4022/udp/239.77.0.206:5146
954.86ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
954.92ms,西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
955.56ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
955.71ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
956.18ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
956.62ms,军旅剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.68:4120
956.88ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
956.94ms,CCTV17-农业农村,http://61.145.208.25:9090/udp/239.77.1.121:5146
957.11ms,宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
957.33ms,CCTV6-电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
957.69ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
958.06ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
958.16ms,CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
958.18ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
958.73ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
959.34ms,正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
960.04ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
960.72ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
960.98ms,东方卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
961.38ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
962.44ms,四川卫视,http://tvbox6.com/tv/bfgd.php?id=103
962.63ms,厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
962.82ms,新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
963.26ms,城市剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.67:4120
963.51ms,东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
963.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
963.84ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
964.04ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
964.46ms,辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
964.91ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
964.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
965.45ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
965.51ms,CCTV8-电视剧,http://wab201.win:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
965.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
966.88ms,CCTV2-财经,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
968.03ms,新疆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160
968.04ms,山西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172
968.26ms,甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
968.32ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
968.59ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
968.71ms,东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
969.09ms,无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
969.17ms,兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
969.82ms,CCTV8-电视剧,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
969.82ms,海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
970.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
972.02ms,河源公共,http://61.145.208.25:9090/udp/239.253.43.214:5146
972.51ms,黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
973.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
973.36ms,山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
973.82ms,江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
974.82ms,CCTV5+体育赛事,http://wab201.win:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
974.82ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
974.88ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
975.07ms,天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
975.29ms,重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
976.07ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
976.34ms,广东卫视,http://www.mhnas.top:4022/udp/239.77.1.19:5146
976.62ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
977.62ms,CCTV6-电影,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
977.72ms,CCTV3-综艺,http://www.douzhicloud.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
978.49ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
978.80ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
979.21ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
980.03ms,淘B180.103.179.163:8888by[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001
980.26ms,新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
980.39ms,CCTV17-农业农村,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
980.50ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
980.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
980.62ms,北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
981.37ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
981.90ms,CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
981.99ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
982.30ms,CCTV15-音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
982.65ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
982.65ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
983.25ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
984.00ms,热播剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.194:9020
984.07ms,辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
984.24ms,少儿动画,http://ikuai.zlsip.top:4022/rtp/239.3.1.199:9000
985.64ms,佛山公共,http://www.mhnas.top:4022/udp/239.253.43.53:5146
985.80ms,CCTV3-综艺,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
986.29ms,CCTV14-少儿,http://wab201.win:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
986.64ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
986.66ms,CCTV2-财经,http://www.douzhicloud.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
986.96ms,内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
987.58ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
987.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
988.02ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
988.14ms,广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
988.29ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
988.85ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
988.90ms,CCTV5-体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
988.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
989.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
989.08ms,淘娱乐[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.100:8001
990.33ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
990.41ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
990.69ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
990.82ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
990.94ms,深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
991.09ms,CCTV1-综合,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
991.39ms,喜剧影院,http://ikuai.zlsip.top:4022/rtp/239.3.1.91:4120
991.72ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
991.85ms,天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8
991.88ms,广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
992.31ms,深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
992.84ms,黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
992.95ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
993.27ms,CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
993.33ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
993.51ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
993.59ms,浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8
993.67ms,宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
993.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
993.90ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
994.38ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
994.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
994.68ms,CCTV15-音乐,http://www.douzhicloud.site:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
994.80ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
994.92ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
994.98ms,北京卫视,http://wab201.win:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
995.19ms,广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033
995.36ms,河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128
995.87ms,古装剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.69:4120
996.58ms,CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
996.68ms,地理,http://ikuai.zlsip.top:4022/rtp/239.3.1.71:4120
996.70ms,宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=49eaf0941732201612
996.78ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
997.23ms,CCTV1-综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
997.68ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
997.95ms,厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120
998.03ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
998.25ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
998.47ms,CCTV9-纪录,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
998.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
998.99ms,辽宁卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056
999.85ms,CCTV2-财经,http://wab201.win:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
1000.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
1000.11ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1000.11ms,重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
1000.25ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
1000.83ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
1001.40ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
1001.63ms,兵团卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.144:4120
1001.63ms,广东卫视,http://39.134.136.161:6610/000000001000/5616881981321254555/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616881981321254555
1001.95ms,CCTV6-电影,http://39.134.136.161:6610/000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277
1002.37ms,CCTV6-电影,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
1002.53ms,CCTV7-国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
1002.60ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
1002.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1003.29ms,CCTV10-科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp
1003.58ms,CCTV5-体育,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
1003.63ms,CCTV4-中文国际,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
1003.74ms,CCTV15-音乐,http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187
1003.90ms,河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
1004.53ms,淘剧场[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.95:8001
1004.61ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1004.76ms,内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
1005.20ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
1005.42ms,CCTV10-科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
1006.29ms,CCTV11-戏曲,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8
1006.31ms,天津卫视,http://123.132.233.194:352/tsfile/live/0135_1.m3u8
1006.51ms,CCTV9-纪录,http://www.douzhicloud.site:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
1006.53ms,CCTV8-电视剧,http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127
1006.98ms,湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
1007.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
1007.50ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1007.67ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
1007.79ms,淘电影[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001
1007.86ms,精选,http://ikuai.zlsip.top:4022/rtp/239.3.1.74:4120
1008.31ms,CCTV6-电影,http://221.14.142.118:9003//hls/6/index.m3u8
1008.33ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
1008.34ms,湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8
1008.38ms,动作影院,http://ikuai.zlsip.top:4022/rtp/239.3.1.92:4120
1008.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
1008.56ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
1008.79ms,金鹰纪实[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.58:8156
1008.98ms,CCTV11-戏曲,http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
1009.78ms,贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
1009.95ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1010.37ms,海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304
1010.64ms,四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8
1010.90ms,CCTV13-新闻,http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
1011.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
1011.38ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1011.49ms,CCTV5-体育,http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005
1011.57ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
1011.62ms,CCTV1-综合,http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846
1011.77ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
1011.86ms,CCTV12-社会与法,http://sweetown.fun:4000/rtp/239.3.1.64:8124
1012.26ms,湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
1012.73ms,CCTV8-电视剧,http://171.117.246.85:9003//hls/9/index.m3u8
1013.43ms,广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
1013.68ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
1013.83ms,CCTV9-纪录,http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162
1013.98ms,CCTV2-财经,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
1014.18ms,CCTV15-音乐,http://39.134.136.161:6610/000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014
1014.31ms,浙江卫视,http://39.134.136.161:6610/000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314
1014.90ms,河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
1015.06ms,山东卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052
1015.27ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
1015.45ms,CCTV11-戏曲,http://221.14.142.118:9003//hls/11/index.m3u8
1015.61ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
1015.71ms,CCTV17-农业农村,http://39.134.136.161:6610/000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
1015.75ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
