更新时间,#genre#
20241222-15-31-12,url


RespoTime,whitelist,#genre#
1107.21ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1107.41ms,CCTV16(4K),http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
1107.83ms,浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1107.94ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1108.92ms,CCTV28,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
1109.26ms,CCTV78557615,http://39.134.136.161:6610/000000001000/5565738654152032083/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5565738654152032083
1110.02ms,北京卫视,http://14.216.217.88:4206/udp/239.77.1.4:5146
1111.71ms,CCTV76857611,http://39.134.136.161:6610/000000001000/5028333576671744004/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5028333576671744004
1112.65ms,北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
1113.01ms,CCTV14,http://114.83.223.132:9999/udp/239.45.3.23:5140
1114.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
1115.05ms,金牌综艺,http://112.102.217.173:9003//hls/90/index.m3u8
1116.35ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
1116.67ms,黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
1116.75ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
1118.06ms,青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
1119.60ms,CCTV5+55,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
1119.70ms,CCTV64,http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
1119.89ms,新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1119.92ms,CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8
1120.68ms,CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
1121.29ms,CCTV58,http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431
1121.70ms,CCTV54,http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930
1121.70ms,茂名公共,http://www.mhnas.top:4022/udp/239.77.0.207:5146
1122.23ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
1123.61ms,CCTV755,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
1123.65ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1123.80ms,CCTV64,http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433
1124.20ms,江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
1125.10ms,CCTV54,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
1125.29ms,贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8
1126.02ms,CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
1126.07ms,东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8
1126.27ms,CCTV108,http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
1127.10ms,CCTV7685769,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
1127.34ms,北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
1127.42ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1127.56ms,山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
1127.76ms,CCTV7685764,http://39.134.136.161:6610/000000001000/8830950643842119430/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8830950643842119430
1128.67ms,CCTV88,http://39.134.136.161:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433
1128.79ms,CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
1128.93ms,CCTV164,http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002
1128.95ms,CCTV5+8,http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875
1129.09ms,CCTV76857612,http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782
1129.11ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1129.36ms,凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
1129.44ms,茂名综合,http://14.216.217.88:4206/udp/239.77.0.206:5146
1129.57ms,CCTV1025,http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367
1129.71ms,湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8
1130.06ms,北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451
1130.20ms,CCTV68,http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
1130.24ms,CCTV144,http://39.134.136.161:6610/000000001000/5000000010000023358/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000023358
1130.56ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
1130.79ms,辽宁卫视,http://14.216.217.88:4206/udp/239.77.1.103:5146
1131.17ms,CCTV1280720825,http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073
1131.43ms,河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128
1132.03ms,CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8
1132.15ms,CCTV128072014,http://39.134.136.161:6610/000000001000/6113730085955692619/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6113730085955692619
1132.15ms,CCTV76857615,http://39.134.136.161:6610/000000001000/5527219383522032005/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5527219383522032005
1132.30ms,CCTV118,http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
1132.33ms,CCTV34,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
1132.56ms,CCTV155,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001
1132.62ms,CCTV7685762,http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391
1133.33ms,CCTV7685767,http://39.134.136.161:6610/000000001000/7787764357983924496/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7787764357983924496
1133.47ms,CCTV128072010,http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828
1133.77ms,CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
1133.91ms,卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8
1133.97ms,河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
1134.07ms,CCTV78,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
1134.11ms,北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228
1134.49ms,CCTV54,http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619
1134.67ms,海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
1135.07ms,北京卫视,http://120.238.94.10:9901/tsfile/live/1050_1.m3u8
1135.37ms,深圳卫视,http://114.226.231.250:8888/rtp/239.49.1.59:6000
1135.42ms,CCTV12807204,http://39.134.136.161:6610/000000001000/5000000005000030093/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000030093
1135.45ms,甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
1135.69ms,CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
1136.02ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1136.06ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
1136.10ms,CCTV48,http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
1136.40ms,CCTV568,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
1136.45ms,CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
1136.91ms,CCTV15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
1137.10ms,CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8
1137.27ms,CCTV128,http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031107
1137.78ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
1137.83ms,CCTV12807204,http://39.134.136.161:6610/000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169
1137.88ms,CCTV1425,http://39.134.136.161:6610/000000001000/1000000001000021349/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021349
1138.53ms,CCTV164,http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001
1138.64ms,CCTV255,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
1138.67ms,陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
1138.80ms,汕头文旅,http://14.216.217.88:4206/udp/239.77.1.132:5146
1139.01ms,CCTV38,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
1139.56ms,CCTV12807207,http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
1139.63ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1139.79ms,TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
1139.91ms,CCTV148,http://39.134.136.161:6610/000000001000/6000000001000013647/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000013647
1140.42ms,CCTV38,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
1140.45ms,CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140
1140.55ms,CCTV108,http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506
1140.58ms,CCTV1455,http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013
1140.61ms,CCTV955,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
1141.10ms,CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
1141.13ms,CCTV12807201,http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748
1141.32ms,CCTV12807201,http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1
1141.35ms,CCTV78557611,http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539
1141.49ms,CCTV7855764,http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836
1141.83ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
1142.18ms,CCTV78,http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055
1142.18ms,CCTV668,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
1142.24ms,CCTV1255,http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012
1142.41ms,CCTV76857614,http://39.134.136.161:6610/000000001000/8533174746904291143/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8533174746904291143
1142.88ms,CCTV72054012,http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012
1143.26ms,嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8
1143.41ms,CCTV104,http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738
1143.65ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1143.82ms,CCTV512,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
1144.00ms,CCTV368,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
1144.12ms,CCTV128072011,http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521
1144.22ms,CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8
1144.47ms,CCTV88,http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000001070
1144.75ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
1145.42ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
1145.45ms,CCTV128,http://39.134.136.161:6610/000000001000/6000000001000022586/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022586
1145.96ms,天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8
1146.43ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
1146.45ms,CCTV128072013,http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526
1146.49ms,CCTV12807201225,http://39.134.136.161:6610/000000001000/6865782700657580918/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6865782700657580918
1147.00ms,CCTV7685761,http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260
1147.06ms,CCTV134,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
1147.24ms,CCTV12807209,http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987
1148.05ms,CCTV1755,http://39.134.136.161:6610/000000001000/1000000005000265015/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265015
1148.26ms,CCTV12807207,http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715
1148.31ms,CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
1148.40ms,CCTV1555,http://39.134.136.161:6610/000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014
1148.65ms,炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
1148.79ms,CCTV98,http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162
1148.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
1148.89ms,黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
1149.07ms,CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
1149.34ms,CCTV128072010,http://39.134.136.161:6610/000000001000/7019587760656900133/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7019587760656900133
1149.63ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
1149.83ms,CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140
1150.06ms,CCTV868,http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888
1150.10ms,CCTV1155,http://39.134.136.161:6610/000000001000/1000000005000265011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265011
1150.25ms,CCTV18,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
1150.57ms,CCTV76857613,http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112
1150.89ms,CCTV68,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
1151.20ms,CCTV78,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
1151.38ms,北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
1151.48ms,CCTV114,http://39.134.136.161:6610/000000001000/5000000006000040011/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040011
1151.58ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
1151.95ms,CCTV76857610,http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995
1151.95ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
1152.09ms,CCTV12807207,http://39.134.136.161:6610/000000001000/7823098201377312515/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7823098201377312515
1152.18ms,CCTV12807202,http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720
1153.09ms,CCTV12807209,http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431
1153.60ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
1153.81ms,CCTV455,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004
1154.03ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
1155.08ms,TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
1155.34ms,CCTV175,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
1156.87ms,经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
1157.00ms,CCTV154,http://39.134.136.161:6610/000000001000/1000000002000008163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000008163
1157.34ms,CCTV18,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
1157.71ms,内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
1157.72ms,CCTV128072014,http://39.134.136.161:6610/000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036
1157.78ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1159.02ms,CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
1159.02ms,CCTV1055,http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010
1159.33ms,融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
1160.70ms,CCTV128072012,http://39.134.136.161:6610/000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169
1161.13ms,河北卫视,http://222.218.158.165:8181/tsfile/live/0117_1.m3u8
1161.46ms,湖北卫视,http://114.226.231.250:8888/rtp/239.49.1.48:6000
1162.42ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
1162.92ms,CCTV148,http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006673
1164.09ms,CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
1164.39ms,CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
1164.65ms,CCTV72054015,http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417
1164.70ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1164.74ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
1164.81ms,河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
1164.99ms,CCTV128,http://39.134.136.161:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
1165.02ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
1165.18ms,CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140
1165.46ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
1165.54ms,CCTV12807201,http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846
1166.41ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1166.45ms,CCTV178,http://39.134.136.161:6610/000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
1166.80ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
1167.45ms,CCTV94,http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384
1168.09ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1168.09ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1168.11ms,CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
1169.81ms,CCTV7205402,http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113
1170.08ms,CCTV108,http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000012827
1170.71ms,CCTV6,http://121.19.134.139:808/tsfile/live/0006_1.m3u8
1171.12ms,CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
1171.24ms,山东卫视,http://171.104.192.8:8181/tsfile/live/0131_1.m3u8
1171.58ms,CCTV855,http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008
1172.62ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
1172.94ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
1173.57ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1174.04ms,安徽卫视,http://114.226.231.250:8888/rtp/239.49.1.36:6000
1174.26ms,CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
1174.35ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1174.38ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1176.15ms,长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
1176.71ms,CCTV5+8,http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
1177.28ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
1177.45ms,河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8
1178.32ms,CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000
1179.13ms,深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
1179.63ms,CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8
1181.23ms,CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
1181.44ms,内蒙古卫视,http://125.114.246.160:9901/tsfile/live/0109_1.m3u8
1181.99ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
1182.27ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.253.107:9000
1182.99ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8
