更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
954.13ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
954.53ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
955.12ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
955.51ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
956.15ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
956.33ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
956.48ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
957.60ms,CCTV10-科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
958.30ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
958.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
959.43ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
963.19ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
964.07ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
964.29ms,CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
964.56ms,CCTV1-综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
965.34ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
966.03ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
968.51ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
968.80ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
968.91ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
969.27ms,深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
969.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
970.23ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
971.11ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
971.39ms,CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
973.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
973.93ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
974.31ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
975.55ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
975.67ms,东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
976.32ms,南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
977.47ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
977.80ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
979.63ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
979.93ms,CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
980.58ms,CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
982.97ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
983.30ms,安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
985.00ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
986.52ms,CCTV4-中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
987.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
990.48ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
991.40ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
991.64ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
991.84ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
991.98ms,重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
993.49ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
993.70ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
994.25ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
994.45ms,CCTV8-电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
995.29ms,宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
996.41ms,CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
997.07ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
997.68ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
998.90ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
1001.29ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1001.83ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
1002.37ms,CCTV央视台球,http://27.18.159.135:4022/rtp/239.69.1.98:10224
1002.61ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1003.02ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1003.35ms,上海动漫秀场,http://1.192.242.184:8188/rtp/239.16.20.40:10400
1003.36ms,永昌综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
1003.89ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1003.91ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
1004.12ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1004.43ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1004.47ms,CCTV11-戏曲,http://115.171.216.209:4000/udp/225.1.8.73:8120
1004.60ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
1004.91ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1007.05ms,CCTV8-电视剧,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
1007.06ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1008.56ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1008.78ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1009.87ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1010.05ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
1010.45ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1010.53ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
1010.84ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1012.24ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1014.10ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
1014.10ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1015.16ms,湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1015.68ms,CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
1017.32ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
1017.71ms,安徽:合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
1019.71ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
1019.95ms,黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1022.91ms,山东卫视,http://144.255.44.160:7788/udp/239.21.1.87:5002
1024.32ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
1024.35ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1027.47ms,兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160
1027.78ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1027.98ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1028.54ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
1029.04ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
1030.03ms,CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
1030.42ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
1030.64ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1031.71ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
1033.89ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
1034.53ms,北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
1034.83ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
1036.32ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
1036.41ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
1036.49ms,重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
1036.59ms,苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1037.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
1037.39ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1037.41ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
1038.08ms,CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
1039.10ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
1039.51ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
1039.75ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1040.61ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
1041.64ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1042.14ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1042.19ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
1042.20ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1043.11ms,CCTV17-农业农村,http://115.171.216.209:4000/udp/225.1.8.17:8144
1043.14ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1044.22ms,江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
1044.25ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
1044.77ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1045.24ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1046.31ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
1046.41ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
1047.02ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
1047.36ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
1047.52ms,CCTV5-体育,http://omnix.cn:4000/udp/225.1.8.89:8000
1047.88ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
1049.33ms,CCTV6-电影,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146
1050.21ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1051.02ms,广东民生频道,http://59.35.185.47:8188/udp/239.77.0.225:5146
1051.54ms,天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
1051.90ms,甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
1052.17ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
1053.05ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
1053.78ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1055.58ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
1056.32ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
1056.39ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1057.52ms,安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
1057.70ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
1058.95ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
1059.10ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
1059.46ms,CCTV15-音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
1061.01ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
1061.37ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
1061.60ms,浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
1062.21ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1062.60ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
1062.60ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
1063.17ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1063.53ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
1064.19ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
1065.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
1065.72ms,广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
1067.48ms,东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
1068.99ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1069.18ms,青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
1069.64ms,深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
1070.60ms,湖北卫视,http://171.104.106.83:50112/udp/239.81.0.112:4056
1071.36ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1071.75ms,东方卫视,http://ss.baihuan.online:35455/mgtv/651632648.m3u8
1071.78ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
1071.82ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1073.55ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
1073.63ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1073.97ms,海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304
1077.60ms,CCTV1-综合,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
1077.89ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1079.75ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
1080.06ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
1080.28ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
1080.35ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1081.33ms,海南卫视,http://1.192.242.184:8188/rtp/239.16.20.97:10970
1082.05ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
1082.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1082.99ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
1085.61ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
1086.89ms,安徽卫视,http://171.104.106.83:50112/udp/239.81.0.211:4056
1087.37ms,云浮文旅频道,http://59.35.185.47:8188/udp/239.77.0.254:5146
1087.47ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
1088.15ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
1088.33ms,宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
1089.08ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
1089.08ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
1089.22ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1089.40ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
1089.96ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1090.90ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
1091.20ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
1091.32ms,华数爱上4K,http://171.104.106.83:50112/udp/239.81.0.123:4056
1091.74ms,湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
1092.38ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
1092.85ms,新动漫,http://222.218.122.114:8188/udp/239.81.0.235:4056
1092.91ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
1093.62ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
1094.77ms,CCTV8-电视剧,http://36.105.100.208:35455/nptv/cctv8k.m3u8
1095.64ms,北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
1095.71ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1096.22ms,CCTV4-中文国际,http://36.105.100.208:35455/nptv/cctv4k.m3u8
1096.42ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
1097.20ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
1097.31ms,CCTV5-体育,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1097.37ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1097.75ms,北京纪实科教,http://116.234.0.89:4022/rtp/239.45.1.14:5140
1097.79ms,快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
1098.54ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
1098.55ms,上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
1100.10ms,CCTV16-奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
1100.16ms,江苏卫视,http://171.104.106.83:50112/udp/239.81.0.106:4056
1101.63ms,河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
1101.74ms,CCTV9-纪录,http://112.46.105.20:8009/hls/509/index.m3u8
1102.45ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1104.13ms,山东卫视,http://171.104.106.83:50112/udp/239.81.0.114:4056
1104.33ms,广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
1104.67ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1105.21ms,哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
1105.69ms,贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
1107.78ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
1108.11ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
1108.97ms,辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
1109.04ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1109.48ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1109.82ms,东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1110.18ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
1110.31ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
1111.20ms,安徽:宿州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.121:6840
1111.95ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1111.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
1112.27ms,CCTV6-电影,http://112.46.105.20:8009/hls/6/index.m3u8
1112.62ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1113.91ms,CCTV8-电视剧,http://nhljz.net:35455/gaoma/cctv8k_36m.m3u8
1114.40ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
1115.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
1115.75ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1115.95ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1117.76ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1118.45ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
1119.18ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
1120.37ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1120.53ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
1121.14ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1122.94ms,东方卫视,http://116.234.0.89:4022/rtp/239.45.3.146:5140
1124.19ms,重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
1124.23ms,CCTV16-奥林匹克,http://ss.baihuan.online:35455/nptv/cctv16.m3u8
1125.71ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
1126.73ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1127.23ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1129.64ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1135.07ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
1136.52ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1137.20ms,CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
