更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
1116.16ms,CCTV17-农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17
1116.66ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
1118.84ms,CCTV第一剧场,http://27.18.157.225:2701/rtp/239.69.1.74:10084
1121.10ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
1123.22ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
1126.13ms,CCTV1-综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
1127.03ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1127.37ms,CCTV5-体育,http://docker.hbwhphb.fun:35455/gaoma/cctv5.m3u8
1128.55ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
1129.90ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
1130.02ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1131.14ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1132.59ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1133.31ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
1133.42ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1135.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
1136.80ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1137.79ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
1138.05ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1138.45ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1138.71ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1139.37ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
1139.60ms,河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
1139.85ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
1140.58ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1140.76ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
1141.52ms,CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
1141.67ms,青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
1142.65ms,漫威「解说」,https://live.iill.top/huya/17089779
1144.68ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1144.77ms,上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
1145.91ms,金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
1146.15ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
1148.20ms,宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
1149.46ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1149.48ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
1149.84ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1151.06ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1151.07ms,CCTV4-中文国际,http://36.105.100.208:35455/nptv/cctv4k.m3u8
1151.16ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1151.22ms,河南卫视,http://27.18.159.135:4022/rtp/239.69.1.168:10644
1153.43ms,河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
1154.56ms,东南卫视,http://27.18.159.135:4022/rtp/239.69.1.108:10286
1157.17ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
1157.26ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
1157.68ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1158.05ms,山东教育卫视,http://115.171.80.94:1688/rtp/225.1.8.190:4120
1158.37ms,CCTV4K超高清,http://27.18.157.225:2701/rtp/239.69.1.12:9712
1161.18ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1161.99ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
1162.71ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
1163.74ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1163.82ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
1163.92ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
1164.61ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
1164.87ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1165.57ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1166.33ms,安徽:淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
1166.39ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
1167.98ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1168.29ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1168.78ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
1171.71ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
1172.21ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
1173.18ms,CETV-1,http://1.192.242.184:8188/rtp/239.16.20.78:10780
1173.31ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1174.18ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1174.22ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
1174.55ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1174.56ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1175.08ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1176.00ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1178.55ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1178.67ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1179.47ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1179.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
1180.90ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
1180.91ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1181.19ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1181.68ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
1181.85ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1182.51ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
1183.52ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
1187.47ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
1189.00ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
1189.48ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
1190.72ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1191.34ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1193.48ms,湖北卫视,http://49.77.104.56:8554/rtp/239.49.8.147:6000
1193.81ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1194.22ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1195.57ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1198.50ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1199.41ms,中华小当家,https://live.iill.top/huya/11342413
1201.11ms,新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
1205.92ms,猫和老鼠,https://live.iill.top/huya/11352879
1206.48ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1206.57ms,陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
1207.50ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1208.74ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1209.15ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1211.51ms,重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
1211.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
1211.75ms,CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
1212.23ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1212.32ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1214.35ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
1216.22ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
1217.09ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1218.67ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c
1219.48ms,游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
1221.13ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
1225.25ms,CCTV4中文国际美洲,http://27.18.157.225:2701/rtp/239.69.1.232:11034
1225.57ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
1227.87ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
1229.30ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1229.43ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1231.52ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1232.50ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1233.97ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1234.48ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1236.02ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1237.00ms,CCTV8-电视剧,http://ss.baihuan.online:35455/nptv/cctv8k.m3u8
1238.10ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
1238.16ms,CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1238.51ms,安徽:滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
1239.74ms,航海王「动漫」,https://live.iill.top/huya/16913382
1242.19ms,东方影视,http://116.234.0.89:4022/rtp/239.45.3.237:5140
1243.10ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1243.48ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
1244.32ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
1244.68ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
1247.98ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1248.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8
1249.49ms,湖南卫视,http://49.77.104.56:8554/rtp/239.49.8.142:6000
1250.25ms,CCTV5-体育,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1251.26ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.m3u8
1252.28ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1254.47ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
1258.68ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
1258.90ms,北京卡酷少儿,http://116.234.0.89:4022/rtp/239.45.0.8:5140
1261.03ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1261.80ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
1262.85ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1263.20ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1264.25ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
1264.62ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
1264.64ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1266.56ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1270.26ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1272.56ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1273.37ms,安徽:宿州科教频道,http://183.162.205.235:4022/rtp/238.1.78.123:6856
1273.53ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1277.84ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.m3u8
1279.42ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
1279.66ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
1280.93ms,CCTV4K超高清,http://183.162.205.235:4022/rtp/238.1.78.137:6968
1284.54ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
1284.69ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1288.06ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
1288.36ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1290.46ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1291.98ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
1292.23ms,电影•1「解说」,https://live.iill.top/huya/20289754
1294.57ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1295.59ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1298.12ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1301.30ms,电影•3「解说」,https://live.iill.top/huya/24396428
1302.58ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
1303.23ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
1304.74ms,电影•2「解说」,https://live.iill.top/huya/24983280
1305.16ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1305.94ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
1308.06ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1312.44ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
1312.78ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
1312.84ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1314.11ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
1318.35ms,东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
1321.53ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
1322.37ms,新疆卫视,http://116.234.0.89:4022/rtp/239.45.1.116:5140
1323.53ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1323.87ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1329.83ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
1329.89ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1332.97ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1333.53ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
1334.41ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1337.10ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
1338.40ms,安徽:太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
1339.67ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1341.65ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
1342.05ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1342.85ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
1343.15ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1345.35ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1346.07ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1348.48ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1350.53ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
1355.36ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
1357.96ms,美剧「解说」,https://live.iill.top/huya/20488841
1359.23ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
1359.41ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
1361.30ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
1362.00ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
1362.04ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1362.84ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
1365.26ms,河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
1365.47ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1371.30ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1372.94ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1373.62ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1374.48ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
1375.19ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
1376.10ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
1377.89ms,山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
1377.96ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
1378.59ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1379.22ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
1380.87ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1382.27ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
1382.64ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1384.16ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
1387.38ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
1388.40ms,东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
1388.88ms,安徽:宿州公共频道,http://183.162.205.235:4022/rtp/238.1.78.122:6848
1390.90ms,CCTV4-中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
1391.41ms,CCTV2-财经,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
1395.56ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1395.88ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1397.59ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
1397.83ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
1398.47ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
1399.54ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
1399.55ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1400.74ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1400.99ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1402.85ms,CCTV11-戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
1405.34ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
1406.25ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
1406.74ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
1407.97ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
1409.65ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
1410.20ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1410.70ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
1410.98ms,山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.142:5146
1413.04ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
