更新时间,#genre#
20250116-15-54-06,url


RespoTime,whitelist,#genre#
1146.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
1146.65ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
1147.72ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
1148.34ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M
1148.92ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
1150.02ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
1150.26ms,CCTV5+体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
1150.36ms,广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
1150.47ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
1151.37ms,CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
1151.40ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
1154.15ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1154.52ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
1154.86ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
1157.09ms,安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
1157.20ms,CCTV5+体育赛事,http://14.112.86.85:4022/udp/239.77.0.87:5146
1157.59ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
1157.68ms,CCTV8-电视剧,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
1158.04ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1158.04ms,CCTV11-戏曲,http://nas.zyylover.homes:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
1158.64ms,CCTV7-国防军事,http://14.112.86.85:4022/udp/239.77.1.159:5146
1158.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
1159.42ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
1159.43ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
1159.86ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
1159.89ms,浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8
1161.36ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
1162.56ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
1164.32ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
1164.52ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
1164.79ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
1164.91ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
1165.63ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1165.91ms,CCTV14-少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
1165.91ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
1169.26ms,CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131
1169.50ms,新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
1169.53ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
1170.29ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1170.33ms,CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
1170.60ms,CCTV16-奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
1172.18ms,北京卫视,http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1172.24ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
1172.47ms,河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1173.14ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
1174.32ms,优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1174.65ms,CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
1175.65ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
1178.17ms,CCTV9-纪录,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
1178.42ms,内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
1178.82ms,甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
1178.82ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
1178.98ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1179.00ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
1179.89ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
1180.50ms,天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1180.94ms,CCTV17-农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
1182.60ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
1182.72ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
1183.50ms,CCTV15-音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322
1183.57ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1183.79ms,CCTV6-电影,http://www.douzhicloud.site:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1184.76ms,CCTV7-国防军事,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
1184.86ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
1185.13ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
1185.86ms,求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414
1185.92ms,CCTV9-纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
1186.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
1188.66ms,七龙珠「动漫」,http://1.94.31.214:35455/huya/11601966
1188.94ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
1189.39ms,北京卫视,http://nas.zyylover.homes:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1191.19ms,江西卫视,http://tvbox6.com/tv/bfgd.php?id=098
1192.72ms,CCTV5+体育赛事,http://220.173.254.6:6666/udp/239.81.0.101:4056
1195.76ms,英叔,http://1.94.31.214:35455/huya/11342421
1196.30ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
1196.94ms,CCTV1-综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
1197.06ms,CCTV4-中文国际,http://li0580.top:35455/gaoma/cctv4.m3u8
1198.01ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
1198.93ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
1198.99ms,CCTV5-体育,http://220.173.254.6:6666/udp/239.81.0.232:4056
1199.48ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
1199.74ms,CCTV2-财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
1199.85ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1200.21ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
1200.25ms,吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
1200.38ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
1201.53ms,黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
1202.11ms,CCTV4-中文国际,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
1203.25ms,CCTV10-科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
1205.31ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1205.88ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1206.94ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1210.02ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
1211.59ms,CCTV3-综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
1212.88ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
1213.26ms,北京卫视,http://www.douzhicloud.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1213.80ms,海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
1215.89ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1216.59ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
1216.97ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
1217.15ms,河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8
1218.28ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
1218.77ms,北京卫视,http://mg.20191209.xyz:58888/itv/1000000005000265027.m3u8?cdn=ystenlive
1218.96ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
1219.27ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
1220.03ms,东方卫视,http://nas.zyylover.homes:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1221.28ms,辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
1221.80ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
1224.55ms,四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8
1225.00ms,CCTV8-电视剧,http://115.171.80.152:1688/udp/225.1.8.85:8000
1225.05ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1226.50ms,山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
1228.14ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1228.28ms,广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
1229.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1229.23ms,CCTV17-农业农村,http://mg.20191209.xyz:58888/gaoma/cctv17.m3u8
1230.56ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
1230.60ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1230.63ms,CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
1231.12ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
1231.23ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
1233.98ms,CCTV4-中文国际,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
1234.89ms,湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1235.20ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1236.55ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1237.47ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1239.13ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
1239.56ms,CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127
1239.93ms,CCTV13-新闻,http://wab201.win:35455/gaoma/cctv13.m3u8
1240.29ms,哈哈炫动,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8
1244.17ms,CCTV13-新闻,http://171.107.73.129:4000/udp/239.81.0.206:4056
1244.96ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
1245.11ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
1246.00ms,CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
1246.23ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1246.85ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
1247.17ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
1247.55ms,CCTV11-戏曲,http://220.173.254.6:6666/udp/239.81.0.23:4056
1248.69ms,CCTV16-奥林匹克,http://43.248.128.135:35455/gaoma/cctv16.m3u8
1250.33ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1250.46ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1250.68ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1253.00ms,青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
1253.20ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1254.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
1254.72ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1254.86ms,CCTV5,http://36.44.155.188:9901/tsfile/live/0005_1.m3u8
1255.08ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
1255.69ms,辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
1255.88ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
1255.97ms,CCTV7-国防军事,http://115.171.80.152:1688/udp/225.1.8.107:8024
1257.67ms,河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
1258.02ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1260.44ms,CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
1266.83ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
1267.02ms,新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
1267.22ms,贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
1267.64ms,辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
1267.67ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1268.56ms,山东卫视,http://121.19.134.222:808/tsfile/live/1018_1.m3u8
1269.19ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1269.22ms,CCTV12-社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1269.52ms,CCTV10-科教,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
1270.64ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
1271.18ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
1271.37ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
1271.48ms,西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1271.54ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
1271.86ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1272.01ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
1272.47ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1272.98ms,湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8
1274.88ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1276.00ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1276.36ms,CCTV6-电影,http://li0580.top:35455/gaoma/cctv6.m3u8
1278.22ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1278.25ms,宁夏｜兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
1280.23ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1281.18ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1282.29ms,山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8
1282.61ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1282.93ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1282.97ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
1283.08ms,沈腾,http://1.94.31.214:35455/huya/11601968
1283.15ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
1283.60ms,嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
1284.96ms,宁夏｜青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
1285.02ms,CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
1286.16ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1286.44ms,兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
1289.40ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
1289.49ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
1289.72ms,CCTV10-科教,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8
1290.55ms,CCTV8-电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
1291.03ms,CCTV2-财经,http://z.b.bkpcp.top/m.php?id=cctv2
1293.50ms,CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
1293.68ms,CCTV12-社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
1294.70ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
1298.28ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
1298.72ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
1300.70ms,CCTV11-戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
1301.49ms,CCTV10-科教,http://z.b.bkpcp.top/m.php?id=cctv10
1302.79ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
1302.82ms,浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8
1303.18ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
1303.89ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
1305.39ms,CCTV5-体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
1306.09ms,CCTV8-电视剧,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
1307.87ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1308.00ms,辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
1308.79ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
1309.65ms,北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
1309.75ms,CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
1309.78ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
1311.15ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
1312.56ms,CCTV2-财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
1313.46ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1315.22ms,CCTV15-音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
1315.22ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
1315.47ms,CCTV9-纪录,http://z.b.bkpcp.top/m.php?id=cctv9
1316.74ms,CCTV14-少儿,http://z.b.bkpcp.top/m.php?id=cctv14
1317.08ms,江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8
1317.19ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1317.20ms,CCTV14-少儿,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
1317.48ms,CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=cctv4m
1317.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1318.00ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
1319.34ms,【电视剧】士兵突击,https://lunbo.freetv.top/yy/22852190
1320.06ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1323.45ms,CCTV4-中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
1327.59ms,成龙,http://1.94.31.214:35455/huya/11342386
1329.29ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
1330.16ms,CCTV7-国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
1331.92ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
1332.19ms,CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
1333.11ms,CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1333.49ms,CCTV3-综艺,http://z.b.bkpcp.top/m.php?id=cctv3
1337.26ms,CCTV15-音乐,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
1339.88ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1340.04ms,电影•3「解说」,https://live.iill.top/huya/24396428
1340.23ms,陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
1341.08ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
1341.92ms,贵州卫视,http://123.7.110.43:9901/tsfile/live/0117_1.m3u8
1342.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
1342.49ms,CCTV10-科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
1344.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
1345.06ms,CCTV5-体育,http://z.b.bkpcp.top/m.php?id=cctv5
1346.39ms,CCTV2-财经,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
1347.35ms,CCTV4-中文国际,http://tvbox6.com/tv/bfgd.php?id=063
1347.47ms,CCTV10-科教,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
1348.10ms,山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8
1348.32ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1353.16ms,四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
1353.17ms,湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
1354.51ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1355.01ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
1355.84ms,优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
1357.75ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
1362.41ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1363.47ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
1363.65ms,CCTV1-综合,http://z.b.bkpcp.top/m.php?id=cctv1
1364.21ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
1364.79ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1365.90ms,CCTV16-奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8
1367.51ms,美剧「解说」,https://live.iill.top/huya/20488841
1367.54ms,河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
1369.47ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1369.72ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1372.46ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1372.98ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
1375.74ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
