更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
975.74ms,天津卫视,http://171.117.183.51:9003//hls/45/index.m3u8
975.95ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
976.05ms,CCTV4-中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
976.31ms,CCTV5+体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
976.71ms,东森戏剧,http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
976.82ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
977.04ms,北京卫视,http://my.tmos.cn:15181/chs002.m3u8
977.53ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
977.56ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
977.73ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
977.81ms,南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8
978.05ms,CCTV7-国防军事,http://171.117.183.51:9003//hls/8/index.m3u8
978.10ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
978.84ms,深圳卫视,https://stream1.freetv.fun/83e8b450c90348dc8c1a595f04cc7ac388754606cfc999c628a71eb3574789a5.ctv
979.22ms,CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
979.29ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
979.79ms,CGTN德语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.43:9776
981.66ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
982.29ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
982.52ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
982.58ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
983.85ms,CCTV5-体育,http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
983.93ms,浙江卫视,http://171.117.183.51:9003//hls/49/index.m3u8
984.60ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
984.87ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
985.05ms,CCTV9-纪录,http://231114.xyz:35455/gaoma/cctv9.m3u8
986.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
986.85ms,吉林卫视,http://171.117.183.51:9003//hls/34/index.m3u8
988.47ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
988.61ms,CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
990.09ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
990.19ms,CCTV16-奥林匹克,http://221.205.95.209:9003//hls/17/index.m3u8
990.68ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
991.47ms,东南卫视,http://171.117.183.51:9003//hls/24/index.m3u8
991.77ms,CCTV3,http://home.yulei.online:9999/udp/226.0.2.20:8072
991.78ms,CCTV12-社会与法,http://jk.ixm.su:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
992.02ms,CCTV4,http://home.yulei.online:9999/udp/226.0.2.21:8080
992.02ms,海南卫视,http://171.117.183.51:9003//hls/28/index.m3u8
993.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.ctv
993.15ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
993.72ms,CCTV2-财经,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
994.08ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
994.13ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
994.47ms,CCTV2-财经,http://221.14.142.118:9003//hls/2/index.m3u8
995.34ms,凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
995.51ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
995.79ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
995.80ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
996.29ms,甘肃卫视,http://171.117.183.51:9003//hls/25/index.m3u8
996.79ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
997.13ms,CCTV10-科教,http://171.117.183.51:9003//hls/11/index.m3u8
997.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
998.00ms,CCTV8-电视剧,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
998.67ms,CCTV11-戏曲,http://221.205.95.209:9003//hls/12/index.m3u8
999.04ms,田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
999.32ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
999.62ms,CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
999.76ms,CCTV14-少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
999.86ms,CCTV8-电视剧,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
999.89ms,CCTV5-体育,http://221.205.95.209:9003//hls/5/index.m3u8
1000.63ms,CCTV5-体育,http://171.117.183.51:9003//hls/5/index.m3u8
1000.84ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
1001.11ms,安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
1001.30ms,山西影视,http://171.117.183.51:9003//hls/51/index.m3u8
1001.40ms,厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
1001.51ms,武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
1001.73ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
1001.89ms,CCTV10-科教,http://www.douzhicloud.site:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
1001.95ms,CCTV2-财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
1002.03ms,CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
1002.13ms,辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
1002.77ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
1002.93ms,河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
1003.02ms,CCTV1-综合,http://171.117.183.51:9003//hls/1/index.m3u8
1003.33ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
1003.71ms,CCTV9-纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
1004.12ms,CCTV6-电影,http://221.205.95.209:9003//hls/7/index.m3u8
1005.23ms,广西卫视,http://171.117.183.51:9003//hls/27/index.m3u8
1005.40ms,CCTV8-电视剧,http://221.14.142.118:9003//hls/8/index.m3u8
1005.59ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1006.01ms,CCTV8-电视剧,http://171.117.183.51:9003//hls/9/index.m3u8
1006.27ms,CCTV11-戏曲,http://171.117.183.51:9003//hls/12/index.m3u8
1007.59ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1007.79ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
1008.45ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1009.50ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1010.03ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
1010.18ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
1010.44ms,CCTV13-新闻,http://221.205.95.209:9003//hls/14/index.m3u8
1011.19ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1011.43ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
1011.71ms,CCTV8-电视剧,http://221.205.95.209:9003//hls/9/index.m3u8
1012.01ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1012.09ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
1012.10ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
1012.45ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1012.53ms,CCTV11-戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1013.04ms,山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
1013.05ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
1013.23ms,青海卫视,http://171.117.183.51:9003//hls/40/index.m3u8
1013.44ms,山西文体,http://171.117.183.51:9003//hls/54/index.m3u8
1013.45ms,江西卫视,http://171.117.183.51:9003//hls/36/index.m3u8
1014.28ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
1014.29ms,山西经济,http://171.117.183.51:9003//hls/52/index.m3u8
1015.31ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
1016.08ms,辽宁卫视,http://171.117.183.51:9003//hls/37/index.m3u8
1016.44ms,江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
1016.46ms,CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1016.53ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
1016.78ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1017.20ms,湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
1017.44ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1018.77ms,江苏卫视,http://171.117.183.51:9003//hls/35/index.m3u8
1019.51ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1019.68ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
1019.77ms,CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
1020.83ms,融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
1022.35ms,CCTV13-新闻,http://171.117.183.51:9003//hls/14/index.m3u8
1022.48ms,CCTV11-戏曲,http://161888.xyz:35455/gaoma/cctv11.m3u8
1023.04ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
1023.22ms,CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
1023.43ms,CCTV10-科教,http://jk.ixm.su:35455/gaoma/cctv10.m3u8
1025.15ms,CCTV15-音乐,http://2000.run:35455/gaoma/cctv15.m3u8
1025.73ms,天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
1025.85ms,CCTV7-国防军事,http://szd5.com:35455/gaoma/cctv7.m3u8
1026.72ms,西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
1026.98ms,安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
1027.85ms,求索动物,http://161888.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1028.14ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
1028.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
1028.52ms,CCTV6,http://e1.woc.iiiya.cn:8888/udp/239.61.3.36:9734
1029.16ms,CCTV4-中文国际,http://szd5.com:35455/gaoma/cctv4.m3u8
1030.50ms,CCTV5-体育,http://221.14.142.118:9003//hls/5/index.m3u8
1032.13ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
1033.48ms,北京卫视,http://www.douzhicloud.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1033.64ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
1034.17ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1034.29ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
1035.04ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
1035.45ms,CCTV5+体育赛事,http://171.117.183.51:9003//hls/6/index.m3u8
1035.78ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
1036.14ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1037.05ms,厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
1038.16ms,游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
1039.07ms,天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
1039.11ms,东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
1040.21ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
1041.93ms,CCTV7-国防军事,http://www.52iptv.vip:35455/gaoma/cctv7.m3u8
1043.04ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
1043.19ms,求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1043.25ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
1044.21ms,东方卫视,http://jk.ixm.su:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1044.31ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
1044.50ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
1047.49ms,东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1047.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
1047.86ms,广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
1048.80ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1049.19ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1049.50ms,CCTV15-音乐,http://221.14.142.118:9003//hls/15/index.m3u8
1050.01ms,CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1051.61ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
1051.63ms,生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834
1051.80ms,湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
1052.22ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
1052.71ms,CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
1053.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1054.06ms,云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
1054.33ms,CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
1054.93ms,超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3
1055.38ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
1055.55ms,CCTV2-财经,http://2000.run:35455/gaoma/cctv2.m3u8
1056.11ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1056.62ms,卡酷少儿,http://171.117.183.51:9003//hls/57/index.m3u8
1057.46ms,CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
1058.16ms,北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
1058.76ms,CCTV17-农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002
1059.23ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
1060.48ms,东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
1060.54ms,金色学堂,http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462
1060.90ms,CCTV14-少儿,http://171.117.183.51:9003//hls/15/index.m3u8
1061.50ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
1061.60ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
1061.86ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
1062.10ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
1062.25ms,CCTV4-中文国际,http://221.205.95.209:9003//hls/4/index.m3u8
1062.29ms,新疆卫视,http://171.117.183.51:9003//hls/47/index.m3u8
1062.73ms,CCTV5+,http://e1.woc.iiiya.cn:8888/udp/239.61.2.171:9014
1063.24ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1064.21ms,CCTV12-社会与法,http://221.205.95.209:9003//hls/13/index.m3u8
1065.03ms,山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
1065.30ms,央广购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.220:9308
1067.09ms,陕西卫视,http://171.117.183.51:9003//hls/42/index.m3u8
1067.28ms,河北卫视,http://171.117.183.51:9003//hls/29/index.m3u8
1067.77ms,北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
1068.07ms,CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
1069.34ms,黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1069.91ms,CCTV15-音乐,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8
1071.09ms,山西卫视,http://171.117.183.51:9003//hls/19/index.m3u8
1071.55ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
1072.22ms,安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
1072.63ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
1072.71ms,CCTV10-科教,http://111.170.172.113:35455/gaoma/cctv10.m3u8
1073.33ms,超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3
1073.56ms,哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
1073.79ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
1074.04ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1074.86ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
1076.07ms,广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
1076.44ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1076.78ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
1077.95ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1078.10ms,CCTV11-戏曲,http://221.14.142.118:9003//hls/11/index.m3u8
1080.22ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1080.66ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
1081.28ms,求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1081.73ms,海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1084.77ms,江苏卫视,http://www.douzhicloud.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
1084.93ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1085.08ms,CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1086.47ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1088.06ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
1088.22ms,金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3
1089.25ms,CCTV9-纪录,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
1089.76ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1090.91ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
1090.98ms,CCTV8-电视剧,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
1091.40ms,CCTV5+体育赛事,http://szd5.com:35455/gaoma/cctv5p.m3u8
1091.80ms,CCTV6-电影,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
1092.36ms,福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
1092.55ms,CCTV12,http://home.yulei.online:9999/udp/226.0.2.29:8144
1093.37ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1094.81ms,江西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.182:9080
1095.33ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1095.78ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
1096.19ms,CCTV4-中文国际,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
1096.60ms,CCTV16-奥林匹克,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
1096.93ms,CCTV14-少儿,http://szd5.com:35455/gaoma/cctv14.m3u8
1097.26ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1098.56ms,CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
1099.77ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1100.08ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1100.86ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1101.08ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1102.06ms,黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1102.18ms,河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
1103.48ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
1103.95ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1104.10ms,求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1104.80ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1106.64ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1108.36ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
1108.99ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1110.23ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1112.95ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1113.27ms,凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
1113.84ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1114.04ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
1115.80ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1115.89ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1117.38ms,CCTV8-电视剧,http://jk.ixm.su:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
1119.44ms,CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
1119.54ms,重庆卫视,http://14.19.151.0:9900/udp/239.77.1.162:5146
1119.86ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
1121.27ms,江西卫视,http://113.101.245.67:9988/udp/239.77.1.219:5146
1121.37ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
1122.02ms,龙华电影,https://ali.hlspull.yximgs.com/live/moa47.flv
1122.91ms,2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
1122.99ms,求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1123.05ms,河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
