更新时间,#genre#
20250516-16-57-20,url


RespoTime,whitelist,#genre#
984.65ms,辽宁卫视,http://125.70.163.161:9999/udp/239.93.1.108:5140
984.74ms,河南卫视,http://125.70.163.161:9999/udp/239.93.42.45:5140
985.16ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
986.81ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
986.88ms,湖北卫视,http://114.233.64.137:4022/udp/239.49.8.8:9632
986.97ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
987.10ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
987.98ms,深圳卫视,http://27.155.54.168:4002/rtp/239.61.3.46:9794
988.30ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
988.98ms,CCTV9-纪录,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
989.11ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
990.48ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
990.64ms,北京卫视,http://219.141.46.35:8188/rtp/238.255.2.81:5999
990.91ms,广西卫视,http://1.196.152.44:2010/rtp/239.16.20.84:10840
991.26ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
991.27ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
991.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
991.65ms,CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
991.95ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
992.96ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
994.61ms,CCTV17,http://1.197.251.106:9901/tsfile/live/0007_2.m3u8
994.84ms,CCTV2-财经,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
995.02ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
995.21ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
995.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.ctv
995.58ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
995.89ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
997.28ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
997.41ms,动物星球,http://lzoq.serv00.net/daili/Smartv.php?id=animalplanet_twn
997.90ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
998.08ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
999.34ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1000.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
1000.55ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1001.28ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1002.23ms,华数爱上4K,http://106.87.48.5:8888/rtp/235.254.198.102:7980
1002.57ms,CCTV13,http://1.197.251.106:9901/tsfile/live/0013_1.m3u8
1003.00ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1003.89ms,陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
1004.00ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1004.04ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1005.28ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1005.83ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1006.46ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1006.48ms,泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
1006.66ms,北京卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=beijing
1007.89ms,CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870759.m3u8
1008.41ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
1008.71ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1008.81ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1008.89ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1009.42ms,CCTV10-科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
1009.71ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1009.82ms,嘉佳卡通,http://221.213.91.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1010.58ms,嘉佳卡通,http://221.213.91.145:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1011.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1011.95ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1013.35ms,深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1016.47ms,CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
1018.61ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
1019.22ms,CCTV16-奥林匹克,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8
1019.66ms,深圳卫视,http://123.160.235.151:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1019.81ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
1020.15ms,厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
1020.83ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1020.99ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1021.85ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
1022.43ms,辽宁卫视,http://171.105.183.206:4022/udp/239.81.0.210:4056
1023.77ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
1025.55ms,CCTV10,http://1.197.251.106:9901/tsfile/live/0010_1.m3u8
1025.80ms,淘电影,http://222.129.39.202:4022/rtp/239.3.1.250:8001
1026.78ms,CCTV8,http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1027.15ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
1028.25ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1028.61ms,CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b
1029.04ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1029.86ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1030.00ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1030.23ms,CCTV3-综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1030.82ms,湖南国际,http://183.162.119.139:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1031.20ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
1031.69ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1032.99ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1033.46ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1034.51ms,CCTV12-社会与法,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
1037.31ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1037.49ms,CCTV1-综合,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8
1038.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
1039.28ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1040.62ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1040.66ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1041.76ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
1042.35ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1043.03ms,哈哈炫动,http://221.213.91.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
1043.40ms,猫和老鼠,https://live.iill.top/huya/11352879
1044.27ms,CCTV1,http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1044.66ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1045.56ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
1047.04ms,北京卫视,http://221.213.91.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
1047.15ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1048.10ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1048.65ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1049.62ms,CCTV1-综合,http://8.138.7.223/tv/ptbtv.php?id=27
1049.87ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1050.69ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1050.73ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1051.76ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1052.38ms,湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
1052.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
1053.13ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1053.33ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
1053.42ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1053.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
1054.05ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1054.10ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1055.18ms,陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
1055.27ms,CCTV3-综艺,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
1056.01ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1056.53ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1057.27ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1058.10ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
1058.28ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1061.25ms,CCTV5-体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
1063.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
1063.35ms,CCTV9,http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
1064.05ms,CCTV3,http://219.141.46.174:8188/rtp/238.255.2.133:5999
1064.29ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
1064.70ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1065.08ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1066.76ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1066.95ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
1067.71ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1069.06ms,欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
1069.72ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1070.11ms,宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1070.30ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1070.31ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
1071.24ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
1071.42ms,东南卫视,http://123.160.235.151:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1071.90ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1072.12ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
1072.28ms,CCTV14-少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1072.31ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
1074.83ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1075.23ms,房县综合,http://119.98.36.30:4022/rtp/239.69.1.192:10794
1075.92ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1076.29ms,CCTV1-综合,http://goo.bkpcp.top/mg/cctv1
1076.95ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
1077.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
1078.50ms,南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
1078.60ms,海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
1078.86ms,广安公共,http://tv.dahailisea.cn:4022/udp/239.10.0.59:5140
1079.55ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-3.ctv
1080.37ms,CCTV7-国防军事,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
1081.81ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
1082.35ms,凤凰卫视,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
1082.85ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
1083.28ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1083.30ms,美食星球,http://lzoq.serv00.net/daili/Smartv.php?id=foodplanet_twn
1084.45ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
1084.97ms,CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
1085.72ms,CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1086.21ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1087.48ms,CCTV4-中文国际,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
1087.82ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1089.49ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1092.00ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1092.10ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1092.59ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1094.53ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1095.91ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
1097.16ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
1097.25ms,宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
1097.38ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1100.22ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1102.53ms,CCTV10-科教,http://222.219.183.103:8089/hls/10/index.m3u8
1103.13ms,CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
1103.46ms,CCTV15-音乐,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1104.20ms,航海王「动漫」,https://live.iill.top/huya/16913382
1104.31ms,CCTV2-财经,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003407051.m3u8
1106.07ms,山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
1107.16ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1107.33ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1107.58ms,CCTV7-国防军事,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
1108.16ms,吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
1109.53ms,剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
1109.68ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
1110.50ms,CCTV9-纪录,http://110.7.130.241:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
1110.93ms,CCTV11-戏曲,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8
1114.54ms,黑龙江卫视,http://221.223.16.75:58888/rtp/239.3.1.133:8016
1115.51ms,CCTV7-国防军事,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8
1116.81ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1117.47ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
1117.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
1120.01ms,动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
1120.75ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
1120.93ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1121.46ms,河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
1122.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
1122.97ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1124.85ms,CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
1124.96ms,江苏卫视,http://183.162.119.139:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1125.74ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1128.24ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1128.59ms,天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1130.30ms,礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
1131.84ms,山西卫视,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
1132.30ms,CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
1133.05ms,长子综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
1133.65ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1134.33ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
1135.39ms,CCTV4,http://183.162.119.139:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1136.64ms,CCTV9-纪录,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1137.03ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
1138.48ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
1138.51ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
1141.16ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1142.05ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1142.52ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
1145.03ms,CCTV4-中文国际,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1146.37ms,酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
1146.42ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1147.82ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1148.00ms,CCTV15-音乐,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
1150.92ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1151.28ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
1151.34ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1156.45ms,求索记录,http://tv.dahailisea.cn:4022/udp/239.10.0.221:5140
1156.58ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
1158.54ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1160.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
1163.55ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1164.78ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174438757015122&token=9ac10d27586e07a6902409cd6599c73a
1168.18ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1170.15ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
1171.31ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
1171.44ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
1171.70ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
1175.29ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
