更新时间,#genre#
20250625-18-10-27,url


RespoTime,whitelist,#genre#
623.61ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
623.62ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
623.65ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
623.68ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
623.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
623.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
623.97ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
624.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
624.10ms,三立戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8
624.10ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
624.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
624.19ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
624.21ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
624.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
624.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
624.29ms,CCTV1-综合,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
624.31ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
624.40ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
624.42ms,安徽:黟县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.149:7064
624.43ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
624.44ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
624.47ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
624.47ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
624.51ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
624.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
624.63ms,浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
624.66ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
624.78ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
624.89ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
624.93ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
624.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
625.09ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
625.11ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
625.11ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
625.12ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
625.18ms,国家地理,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8
625.34ms,CCTV2-财经,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
625.41ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
625.43ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
625.56ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
625.59ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
625.68ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
625.69ms,CCTV15-音乐,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
625.77ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
625.78ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
625.78ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
625.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
625.82ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
625.84ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
625.89ms,上海生活时尚,http://58.46.210.223:4022/udp/239.76.254.73:9000
625.94ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
626.04ms,CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
626.07ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
626.11ms,湖南:益阳新闻综合,http://58.46.210.223:4022/udp/239.76.248.15:1234
626.16ms,安徽:南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
626.16ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
626.31ms,CCTV9-纪录,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
626.37ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
626.50ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
626.56ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
626.56ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
626.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
626.77ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
626.89ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
626.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
626.95ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
626.99ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.m3u8
627.03ms,CCTV15-音乐,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
627.03ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
627.12ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
627.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
627.25ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
627.46ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
627.52ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
627.54ms,新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
627.59ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
627.60ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
627.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
627.67ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
627.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
627.71ms,CCTV12-社会与法,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
627.75ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
627.78ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
627.80ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
627.81ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
627.82ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
627.84ms,CCTV1-综合,https://stream1.freetv.fun/rthk33-1.m3u8
627.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
627.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
627.95ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
628.17ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
628.23ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
628.29ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
628.31ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
628.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
628.33ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
628.42ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
628.44ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
628.55ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
628.56ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
628.57ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
628.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8
628.66ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-6.m3u8
628.68ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
628.68ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
628.68ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
628.78ms,CCTV15-音乐,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
628.78ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
628.79ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
628.84ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
628.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
628.90ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
628.92ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
628.97ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
629.23ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
629.27ms,安徽:繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
629.31ms,CCTV13-新闻,https://stream1.freetv.fun/cctv13-82.m3u8
629.38ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
629.39ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
629.42ms,动物星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8
629.43ms,CCTV2-财经,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
629.44ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
629.44ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
629.57ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
629.58ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
629.66ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
629.77ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
629.79ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
629.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
629.98ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
629.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
630.01ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
630.03ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-1.ctv
630.09ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-2.m3u8
630.22ms,龙华戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8
630.23ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
630.23ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
630.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
630.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
630.39ms,CCTV13-新闻,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
630.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
630.40ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
630.45ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-22.ctv
630.50ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
630.52ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
630.53ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
630.68ms,内蒙古卫视,http://117.13.121.247:4022/rtp/225.1.1.32:5002
630.74ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
630.77ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
630.81ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
630.90ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
630.99ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
631.14ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
631.16ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-74.m3u8
631.29ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
631.36ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
631.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
631.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
631.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
631.58ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
631.59ms,CCTV14-少儿,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
631.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
631.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
631.81ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
631.86ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
631.93ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
631.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
632.03ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
632.06ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
632.15ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.m3u8
632.21ms,辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
632.23ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
632.24ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
632.31ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
632.37ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
632.40ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
632.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
632.50ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
632.53ms,深圳卫视,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/shenzhen/playlist.m3u8
632.67ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
632.69ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
632.74ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
632.90ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
632.91ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
632.93ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
632.94ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
633.01ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
633.02ms,CCTV8-电视剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv8hd/playlist.m3u8
633.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
633.05ms,新疆卫视,http://117.13.121.247:4022/rtp/225.1.1.35:5002
633.07ms,CCTV10-科教,http://home.yulei.online:9999/udp/226.0.2.27:8128
633.17ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
633.18ms,CCTV14-少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
633.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
633.24ms,CCTV2-财经,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
633.30ms,CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
633.31ms,CCTV12-社会与法,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
633.35ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
633.38ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
633.39ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
633.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
633.50ms,CCTV11-戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
633.50ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
633.52ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
633.60ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
633.72ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
633.72ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
633.75ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
633.75ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
633.76ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
633.91ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
633.98ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
633.99ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
634.01ms,美食星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
634.04ms,CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
634.04ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
634.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
634.11ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
634.11ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
634.13ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
634.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
634.19ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
634.21ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
634.29ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
634.32ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
634.44ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
634.46ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
634.49ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
634.55ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
634.60ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
634.61ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
634.67ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
634.76ms,CCTV7-国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
634.90ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
634.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
635.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
