更新时间,#genre#
20250507-16-53-59,url


RespoTime,whitelist,#genre#
1100.24ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1101.70ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1102.07ms,CCTV5+体育赛事,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
1102.40ms,CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
1104.14ms,广东体育频道,http://113.104.186.123:7088/udp/239.77.0.112:5146
1104.87ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
1105.34ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
1105.41ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1106.77ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1107.91ms,解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
1111.38ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1111.65ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1111.71ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1112.58ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1112.72ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
1114.82ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1115.13ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1116.07ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1118.21ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
1118.93ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1119.05ms,CCTV9-纪录,http://113.109.250.108:9999/udp/239.77.1.160:5146
1119.69ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
1119.72ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1120.06ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1120.78ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1125.08ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
1125.87ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1126.84ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1127.58ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1127.62ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1127.82ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
1128.24ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1128.53ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
1128.62ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1128.67ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
1129.27ms,绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
1132.54ms,北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
1132.85ms,青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
1133.34ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
1134.86ms,茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
1135.31ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
1135.45ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1136.96ms,CCTV7-国防军事,http://113.109.250.108:9999/udp/239.77.1.159:5146
1137.09ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1137.15ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1137.29ms,杭州导视,http://125.125.181.194:4000/udp/233.50.201.182:5140
1137.64ms,天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
1137.84ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
1138.91ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
1140.55ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
1140.75ms,杭州青少,http://60.178.238.107:888/udp/233.50.201.177:5140
1140.75ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1141.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
1142.30ms,CCTV3-综艺,http://113.101.119.27:808/hls/115/index.m3u8
1144.61ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1144.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
1145.09ms,CCTV5+体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
1145.82ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1148.22ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1148.62ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1150.20ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
1151.37ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1152.71ms,上海金色学堂,http://125.125.181.194:4000/udp/233.50.201.186:5140
1153.47ms,温州新闻综合,http://115.207.208.115:8888/udp/233.50.201.87:5140
1153.78ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
1154.05ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1155.64ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
1156.33ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
1158.33ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1158.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
1159.74ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1160.43ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1160.48ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1161.08ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
1161.76ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1162.57ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1162.74ms,CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
1162.89ms,CCTV1,http://59.32.97.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1163.12ms,南方卫视,http://113.101.119.50:808/hls/109/index.m3u8
1163.17ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
1164.12ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1164.41ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
1164.71ms,CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
1164.96ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1165.21ms,解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
1165.56ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1166.01ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1167.02ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1167.23ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1169.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
1169.20ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1169.31ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1169.90ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
1170.66ms,河南卫视,http://111.178.98.24:9999/rtp/239.69.1.168:10644
1170.88ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1172.08ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
1172.10ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1173.87ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
1174.07ms,北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
1174.55ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
1174.58ms,厦门卫视,http://59.32.97.183:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
1175.95ms,CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
1176.11ms,嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
1176.15ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1176.89ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
1176.97ms,深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1177.22ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
1177.64ms,天映电影,http://183.162.119.34:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
1178.18ms,CCTV5-体育,http://60.184.45.124:8888/rtp/233.50.201.197:5140
1178.21ms,湖南卫视,http://115.207.208.115:8888/udp/233.50.201.103:5140
1179.87ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1179.93ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1180.28ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1180.30ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1180.37ms,CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
1180.48ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
1180.91ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
1181.71ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
1181.99ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1183.37ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1184.54ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1184.92ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1185.82ms,吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
1186.36ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
1186.42ms,湖南卫视,http://171.8.170.63:8800/rtp/239.16.20.72:10720
1187.10ms,浙江钱江频道,http://125.125.181.194:4000/udp/233.50.201.132:5140
1188.04ms,CCTV2-财经,http://113.101.119.27:8090/hls/114/index.m3u8
1188.58ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
1189.56ms,深圳卫视,http://59.32.97.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1190.29ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1190.57ms,北京卫视,http://49.74.205.217:8888/rtp/239.49.8.141:6000
1190.86ms,内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8
1191.85ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1192.28ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
1192.87ms,CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
1192.91ms,广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
1192.93ms,CCTV15,http://175.0.78.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1193.08ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1194.40ms,广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
1194.47ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1195.29ms,CCTV5+体育赛事,http://113.101.119.50:808/hls/10/index.m3u8
1195.74ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1195.91ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
1196.97ms,CCTV8-电视剧,http://60.184.45.124:8888/rtp/233.50.201.199:5140
1197.01ms,CCTV17-农业农村,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
1199.90ms,辽宁卫视,http://27.16.234.121:999/rtp/239.69.1.71:10066
1200.29ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
1200.88ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
1200.94ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1201.37ms,CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1201.50ms,广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
1202.18ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1205.01ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
1205.10ms,浙江卫视,http://180.121.91.101:8888/udp/239.49.8.20:9618
1205.45ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1206.68ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1208.66ms,杭州青少,http://125.125.181.194:4000/udp/233.50.201.177:5140
1208.74ms,奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
1208.76ms,CCTV5-体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
1209.00ms,黑龙江卫视,http://180.120.188.14:8181/rtp/239.49.8.144:6000
1209.72ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
1210.29ms,浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1210.35ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1211.05ms,南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
1212.75ms,甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1214.68ms,天津卫视,http://113.101.119.50:808/hls/132/index.m3u8
1215.25ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
1215.44ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1216.23ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
1216.70ms,上海金色学堂,http://218.72.79.95:8000/udp/233.50.201.186:5140
1217.33ms,CCTV3-综艺,http://113.101.119.27:8090/hls/115/index.m3u8
1217.47ms,安徽卫视,http://180.120.188.14:8181/rtp/239.49.8.204:6000
1218.99ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1220.45ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1220.65ms,CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
1221.35ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1222.02ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
1222.04ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1222.31ms,东方卫视,http://59.32.97.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1222.69ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
1223.23ms,福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
1223.28ms,CCTV14-少儿,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
1223.46ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
1224.24ms,TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
1224.53ms,黑龙江卫视,http://121.226.124.164:9999/rtp/239.49.8.144:6000
1224.66ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1224.77ms,青海卫视,http://59.32.97.183:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1225.15ms,CCTV13-新闻,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
1226.03ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1226.20ms,深圳卫视,http://221.234.165.60:8686/rtp/239.254.96.137:8896
1226.28ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
1227.37ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1227.76ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
1228.29ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
1228.49ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1228.72ms,CETV-4,http://60.178.238.107:888/udp/233.50.200.162:5140
1228.86ms,甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
1229.16ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
1229.17ms,体育赛事,http://123.101.98.188:2000/rtp/239.16.20.128:11280
1229.79ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
1230.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
1232.27ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
1232.52ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1233.26ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1236.63ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
1236.93ms,iHOT爱喜剧,http://171.213.139.204:9100/udp/239.93.42.9:5140
1238.52ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1238.91ms,广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1239.51ms,北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
1239.79ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1240.92ms,辽宁卫视,http://175.0.78.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1241.21ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1242.27ms,安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
1243.55ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1244.24ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
1245.61ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1246.50ms,新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
1246.77ms,CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
1247.08ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1247.11ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1247.98ms,CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
1248.77ms,CCTV12-社会与法,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
1249.13ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1249.73ms,东方卫视,http://221.213.91.117:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
1249.88ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1251.32ms,海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
1252.47ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1253.06ms,浙江经济生活,http://60.178.238.107:888/udp/233.50.201.133:5140
1253.68ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
1253.69ms,南京新闻综合,http://180.121.91.101:8888/udp/239.49.0.25:8192
1254.19ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
1254.53ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1255.15ms,CCTV4-中文国际,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
1255.89ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1256.02ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1256.26ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
1256.44ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8
1257.80ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
1259.29ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
1259.73ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1260.10ms,iHOT爱历史,http://171.213.139.204:9100/udp/239.93.42.13:5140
1260.14ms,江西卫视,http://116.117.104.73:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1263.15ms,酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
1263.78ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
1263.99ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
1264.19ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1264.87ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
1265.83ms,青海卫视,http://123.101.98.188:2000/rtp/239.16.20.101:11010
1265.86ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1265.87ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1266.01ms,CCTV9,http://183.162.119.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1266.25ms,礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
1266.52ms,CCTV8-电视剧,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1266.70ms,CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
1267.10ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
1268.07ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1268.31ms,CCTV4-中文国际,http://110.7.130.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1269.04ms,海南卫视,http://171.8.170.63:8800/rtp/239.16.20.97:10970
1269.27ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
1269.37ms,康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
1270.75ms,广东卫视,http://114.238.130.71:9999/udp/239.49.8.13:9422
1270.88ms,化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1271.18ms,重庆卫视,http://180.120.188.14:8181/rtp/239.49.8.149:6000
