更新时间,#genre#
20250210-16-06-14,url


RespoTime,whitelist,#genre#
778.03ms,三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
778.09ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
778.36ms,收视指南,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.193:8012
778.45ms,CCTV10-科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
778.51ms,睛彩篮球[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.126:8001
778.91ms,吉林卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.240:8172
778.94ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
779.07ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
779.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
779.33ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
779.54ms,BRTV影视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000
779.58ms,农林卫视,http://www.terrykang.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
780.19ms,CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
780.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
780.51ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
780.70ms,广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
780.79ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
780.81ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
781.15ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-75.ctv
781.70ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
781.76ms,江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
782.16ms,CCTV17-农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
782.52ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
782.53ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
782.83ms,东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
782.98ms,CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
783.49ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
783.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
783.69ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
783.73ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
783.75ms,BRTV新闻[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000
783.93ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
784.03ms,河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
784.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
784.20ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
784.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
784.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
784.29ms,CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
784.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
785.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
785.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
785.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
785.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
785.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
785.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
785.68ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
785.74ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
785.97ms,宁夏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.46:8124
785.99ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
786.12ms,CCTV6-电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
786.42ms,中国交通[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.188:8001
786.43ms,江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
786.44ms,东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
786.52ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
786.69ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
786.75ms,CCTV8-电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
786.83ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
787.25ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
787.55ms,深圳卫视,https://stream1.freetv.fun/96b243865d8aa3d3ce574c9baf14d4b27f6aa8cfa1348bcdce58bded4a3d9d59.ctv
787.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
787.72ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
787.96ms,安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
788.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
788.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
788.60ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
788.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
788.71ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
788.76ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
789.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
789.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
789.49ms,CCTV16-奥林匹克,http://jk.ixm.su:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
789.95ms,内蒙古卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.43:8176
790.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
790.42ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
790.65ms,CCTV-1 综合[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
790.70ms,新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
790.73ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
790.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
791.14ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
791.40ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
791.53ms,美妆,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.72:4120
791.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
791.71ms,爱上4K[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.236:2000
792.14ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
792.18ms,辽宁卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.210:8056
792.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
792.78ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
792.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
793.09ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
793.41ms,CCTV2-财经,http://2000.run:35455/gaoma/cctv2.m3u8
793.50ms,CCTV-7 国防军事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
793.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
794.08ms,山东卫视,http://110.42.45.141:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
794.20ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
794.21ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
794.26ms,CCTV2-财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
794.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
794.37ms,河北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.148:8072
794.45ms,黑龙江卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.133:8016
794.58ms,CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
794.60ms,金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
794.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
794.77ms,重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
794.83ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
794.85ms,CCTV16-奥林匹克,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
795.05ms,BRTV北京卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
795.38ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
795.39ms,淘电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.250:8001
795.50ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
795.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
795.99ms,沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
796.10ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
796.20ms,CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
796.23ms,CCTV-10 科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
796.43ms,CCTV16-奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002
796.54ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
797.14ms,CCTV12-社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8
797.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
797.86ms,CETV1[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.57:8152
798.15ms,陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
798.18ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
798.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
798.42ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
798.51ms,深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
798.90ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
799.02ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
799.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
799.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
799.43ms,兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
799.91ms,CCTV6-电影,http://home.yulei.online:9999/rtp/226.0.2.210:9592
799.96ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
800.22ms,三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
800.40ms,CCTV5-体育,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
800.40ms,天津卫视,http://www.douzhicloud.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
800.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
800.71ms,睛彩竞技[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.125:8001
800.80ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
801.05ms,西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
801.11ms,CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
801.16ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
801.25ms,深圳卫视,https://stream1.freetv.fun/83e8b450c90348dc8c1a595f04cc7ac388754606cfc999c628a71eb3574789a5.ctv
801.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
801.58ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
801.83ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
801.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
802.05ms,贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
802.56ms,CCTV8-电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
802.86ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
802.95ms,CCTV7-国防军事,http://110.42.45.141:35455/gaoma/cctv7.m3u8
802.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
803.32ms,新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
803.45ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
803.47ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
804.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
804.46ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
804.47ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
804.55ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
804.66ms,CCTV4-中文国际,http://ha.xushining.com:50000/udp/225.1.1.150:5002
804.84ms,厦门卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.143:4120
804.89ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
805.14ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
805.20ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
805.26ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
805.43ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
805.52ms,CCTV-2 财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
805.59ms,安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
806.05ms,宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
806.32ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
806.53ms,贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
806.64ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
806.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
807.07ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
807.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
807.30ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
807.65ms,庆余年,http://rihou.cc:555/huyad.php?id=11352960
807.82ms,吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
808.07ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
808.23ms,四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
808.37ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
808.71ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
809.11ms,大健康[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.251:8001
809.30ms,CCTV8-电视剧,http://ha.xushining.com:50000/udp/225.1.1.196:5002
809.33ms,CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
809.34ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
809.40ms,青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
810.03ms,CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
810.55ms,辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
810.80ms,江苏卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.135:8028
811.25ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
811.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
811.99ms,CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
811.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
812.13ms,天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
812.35ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
812.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
813.16ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
813.21ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
813.26ms,求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
814.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
815.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
815.20ms,洪金宝,http://rihou.cc:555/huyad.php?id=11279251
815.52ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
815.54ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
816.41ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
816.82ms,CCTV11-戏曲,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
816.93ms,江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
817.00ms,CCTV4-中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
817.07ms,江西卫视,http://jk.ixm.su:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
817.15ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
817.20ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
818.06ms,延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
818.30ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
818.50ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
818.89ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
818.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
819.29ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
819.39ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
819.43ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
819.67ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
819.81ms,CCTV15-音乐,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
819.87ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
820.01ms,CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
820.51ms,BRTV国际频道[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000
820.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
820.89ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
821.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
821.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
821.28ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
821.53ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
821.54ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
822.52ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
822.55ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
822.62ms,CCTV15-音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
823.05ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
823.32ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
823.36ms,人间卫视,http://211.75.171.121:8506/http/61.67.128.137:8081/hls/69/811/ch36.m3u8
823.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
823.50ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
824.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
824.60ms,松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
824.90ms,CCTV14-少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
825.87ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
826.31ms,求索生活,http://home.dzlove.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
826.43ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
826.47ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
826.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
826.70ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
827.29ms,CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
828.22ms,CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
828.26ms,辽宁卫视,http://ct.370829.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
828.67ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
828.97ms,重庆卫视,http://ct.370829.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
829.33ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
829.45ms,BRTV体育休闲[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000
829.55ms,CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
829.74ms,江西卫视,http://ct.370829.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
830.72ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
831.41ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
831.55ms,深圳卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.134:8020
831.76ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
832.08ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
832.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
832.85ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
833.04ms,CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
833.20ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
833.44ms,CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
833.46ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
833.93ms,湖北卫视,http://jk.ixm.su:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
834.46ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
834.74ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
834.79ms,贵州卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.149:8076
834.87ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
835.06ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
835.40ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
836.16ms,CCTV17-农业农村,http://ct.370829.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
836.44ms,青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
836.67ms,CCTV7-国防军事,http://ct.370829.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
836.80ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
837.19ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
837.54ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
837.57ms,CETV4,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.56:4120
838.25ms,河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
838.35ms,安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
838.47ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
838.49ms,北京卫视,http://www.douzhicloud.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
838.65ms,云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
838.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
838.75ms,CETV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.54:4120
838.86ms,CCTV5-体育,http://ha.xushining.com:50000/udp/225.1.1.160:5002
839.72ms,CCTV3-综艺,http://110.42.45.141:35455/gaoma/cctv3.m3u8
839.87ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
840.30ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
840.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
841.12ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
