更新时间,#genre#
20250528-17-17-35,url


RespoTime,whitelist,#genre#
788.41ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
788.41ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
788.42ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
788.43ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
788.44ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
788.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
788.58ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
788.59ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
788.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
788.74ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
788.76ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
788.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
788.88ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
788.91ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
788.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
788.98ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
789.00ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
789.25ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
789.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
789.29ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
789.31ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
789.33ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
789.38ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
789.42ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
789.42ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
789.46ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
789.48ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
789.49ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
789.55ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
789.55ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
789.56ms,重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.162:5146
789.60ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.m3u8
789.62ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
789.65ms,浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
789.68ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
789.71ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
789.72ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
789.75ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
789.79ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
789.87ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
789.95ms,CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
789.96ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
789.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
790.02ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
790.03ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
790.05ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
790.11ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
790.14ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
790.38ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
790.45ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
790.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
790.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
790.59ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
790.59ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
790.60ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
790.74ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
790.80ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
790.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8
790.91ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
791.05ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
791.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
791.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
791.15ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
791.27ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
791.28ms,CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
791.36ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
791.37ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
791.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
791.39ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
791.40ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
791.40ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
791.40ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
791.50ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
791.51ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
791.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
791.53ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
791.54ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
791.65ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
791.67ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
791.72ms,CCTV3-综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
791.74ms,江门侨乡生活,http://113.104.185.78:7088/udp/239.77.0.202:5146
791.79ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
791.79ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
791.88ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
791.92ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
791.98ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
792.00ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
792.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
792.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
792.03ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
792.05ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
792.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
792.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
792.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
792.12ms,贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
792.13ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
792.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
792.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
792.27ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
792.28ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
792.32ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
792.34ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
792.39ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
792.39ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
792.41ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
792.41ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
792.50ms,CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
792.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
792.56ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
792.58ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
792.62ms,河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
792.66ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
792.68ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
792.79ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
792.82ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
792.82ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
792.84ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
792.91ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
792.95ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
793.11ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
793.16ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
793.18ms,CCTV11-戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
793.20ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
793.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
793.32ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
793.50ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
793.53ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
793.59ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
793.60ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
793.62ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
793.70ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
793.72ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
793.72ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
793.78ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
793.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
793.87ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
793.98ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
794.03ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
794.08ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
794.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
794.10ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
794.21ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
794.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
794.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
794.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
794.29ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
794.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
794.43ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
794.50ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
794.59ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
794.60ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
794.75ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
794.75ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
794.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
794.84ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
794.90ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
794.98ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
795.03ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
795.05ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
795.06ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
795.10ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
795.13ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
795.24ms,江西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.219:5146
795.34ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
795.35ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
795.37ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
795.41ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
795.44ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
795.45ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
795.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
795.49ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
795.58ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
795.63ms,CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
795.65ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
795.71ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
795.77ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
795.83ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
795.84ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
795.93ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
795.93ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
795.95ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
795.96ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
795.96ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
795.97ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
795.98ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
795.99ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
796.02ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
796.03ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.m3u8
796.03ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
796.06ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
796.07ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
796.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
796.14ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
796.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
796.16ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
796.16ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
796.24ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
796.28ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
796.29ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
796.44ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
796.52ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
796.53ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
796.56ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
796.64ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
796.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
796.84ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
796.87ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
796.88ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
796.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
796.90ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
796.99ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
797.02ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
797.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
797.06ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
797.07ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
797.09ms,CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870759.m3u8
797.10ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
797.12ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
797.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
797.22ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
797.28ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
797.31ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.m3u8
797.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
797.38ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
797.39ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
797.41ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
797.42ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
797.49ms,CCTV15-音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
797.51ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
797.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
797.65ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
797.68ms,CCTV10-科教,https://stream1.freetv.fun/cctv-10-18.m3u8
797.71ms,CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
797.71ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
797.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
797.77ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
797.81ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
797.84ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
797.86ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
797.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
797.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
798.01ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
798.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
798.06ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
798.06ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
798.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
798.08ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
798.10ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
798.11ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
798.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
798.13ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
798.18ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
798.19ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
798.20ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
798.22ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
798.28ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
798.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
798.41ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
798.51ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
