更新时间,#genre#
20250504-16-45-11,url


RespoTime,whitelist,#genre#
2129.71ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
2132.36ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
2133.24ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
2134.60ms,CCTV4-中文国际,http://123.149.239.207:9003//hls/4/index.m3u8
2143.81ms,CCTV3-综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
2146.55ms,CCTV9-纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
2146.90ms,CCTV14-少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
2147.37ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
2147.42ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
2147.50ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
2147.79ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
2148.21ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
2148.92ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
2150.09ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
2150.84ms,山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
2151.54ms,云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
2153.16ms,广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
2154.81ms,济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
2157.18ms,CCTV4-中文国际,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
2160.57ms,江苏卫视,http://116.117.105.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2162.84ms,CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
2168.13ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2170.61ms,CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
2171.73ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
2175.07ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
2178.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
2178.89ms,贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
2180.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
2182.91ms,CCTV3-综艺,http://110.7.130.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2184.11ms,CCTV15-音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
2188.38ms,CCTV14-少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2189.26ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
2190.72ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
2190.85ms,四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
2191.38ms,金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
2191.90ms,CCTV7-国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
2196.11ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
2196.46ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
2197.81ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
2200.31ms,解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
2204.82ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
2206.87ms,梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
2210.48ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
2211.86ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
2213.61ms,河北卫视,http://116.117.104.123:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2222.95ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
2224.99ms,安徽卫视,http://49.74.205.217:8888/rtp/239.49.8.204:6000
2232.43ms,山东卫视,http://49.74.205.217:8888/rtp/239.49.8.146:6000
2233.85ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
2233.88ms,河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
2235.69ms,新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
2236.10ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
2236.92ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
2237.48ms,每日一首,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2239.37ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
2239.51ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.ctv
2240.64ms,广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
2247.72ms,厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
2248.73ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
2251.05ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
2251.15ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
2252.86ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
2253.03ms,湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
2257.51ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
2258.87ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
2260.79ms,东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2265.86ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2266.08ms,CCTV8-电视剧,http://60.184.45.124:8888/rtp/233.50.201.199:5140
2267.46ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
2272.57ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
2273.15ms,CCTV2-财经,http://110.7.130.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2274.17ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
2275.60ms,CCTV8-电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
2279.92ms,东南卫视,http://110.7.130.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2281.93ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
2283.30ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
2284.70ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
2286.47ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
2288.41ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2289.59ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
2290.86ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
2292.07ms,CHC影迷电影,http://119.98.143.94:4022/rtp/239.69.1.241:11088
2296.53ms,CCTV5-体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
2298.16ms,CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
2298.94ms,南京生活,http://180.121.91.101:8888/udp/239.49.0.26:8200
2299.17ms,天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
2302.20ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
2302.71ms,CCTV兵器科技,http://27.24.47.36:8888/rtp/239.69.1.79:10114
2307.81ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
2313.51ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
2313.81ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2325.74ms,天津卫视,http://116.117.104.123:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2327.15ms,CCTV10-科教,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2327.98ms,西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
2328.31ms,厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
2329.14ms,青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
2329.75ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
2332.08ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
2332.22ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
2333.10ms,绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
2333.80ms,广东卫视,http://116.117.104.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2338.27ms,书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
2339.24ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
2341.75ms,CCTV3-综艺,http://175.0.78.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2349.21ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
2350.30ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
2356.00ms,CCTV15-音乐,http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2359.57ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
2360.79ms,杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
2364.30ms,吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
2364.38ms,CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
2369.11ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
2371.89ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
2374.51ms,CCTV13-新闻,http://110.7.131.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2379.81ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
2381.67ms,CCTV13-新闻,http://110.7.130.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2383.32ms,湖北教育频道,http://27.24.47.36:8888/rtp/239.69.1.206:10878
2383.62ms,江苏卫视,http://116.117.104.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2390.43ms,湖北卫视,http://110.7.131.254:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
2393.03ms,云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
2396.83ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
2399.54ms,广西卫视,http://116.117.105.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
2406.03ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
2407.78ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
2414.11ms,天津卫视,http://116.117.104.73:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2418.94ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2419.13ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
2422.46ms,奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
2424.00ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
2424.35ms,南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
2430.80ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
2433.14ms,CCTV8-电视剧,http://116.117.105.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2436.74ms,CCTV1-综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2437.43ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
2437.74ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
2437.86ms,CCTV9-纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
2439.15ms,爱情公寓,https://live.metshop.top/douyu/2838296
2439.66ms,CCTV8-电视剧,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2439.83ms,CCTV8-电视剧,http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2442.96ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2449.86ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2451.02ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
2452.89ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
2455.79ms,陕西卫视,http://116.117.104.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
2460.97ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
2462.59ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
2463.44ms,广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
2469.74ms,江西卫视,http://116.117.105.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2470.07ms,化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
2474.65ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
2480.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
2485.12ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2487.18ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
2489.41ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
2491.55ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
2498.17ms,1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2498.62ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
2507.94ms,梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
2508.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
2516.82ms,厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
2517.96ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
2520.16ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
2522.83ms,1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
2523.84ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2524.89ms,陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
2528.25ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
2529.01ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2529.73ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2530.50ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
2530.66ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
2531.88ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
2532.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
2534.13ms,CCTV12-社会与法,http://116.117.105.129:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2535.59ms,CCTV5-体育,http://110.7.130.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2538.81ms,深圳卫视,http://110.7.130.201:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2539.89ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
2541.03ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
2542.60ms,兵团卫视,http://116.117.104.73:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
2544.67ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
2546.72ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2551.02ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
2551.10ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
2551.80ms,湖北教育,http://113.56.95.69:53765/tsfile/live/0132_1.m3u8
2553.09ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
2555.75ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
2556.22ms,CCTV12-社会与法,http://110.7.130.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2557.19ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
2559.15ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
2559.22ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
2560.83ms,CCTV15-音乐,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
2562.73ms,CCTV12-社会与法,http://113.101.119.50:808/hls/124/index.m3u8
2563.87ms,CCTV12-社会与法,http://116.117.105.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2566.67ms,CCTV13-新闻,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2567.53ms,北京卫视,http://110.7.130.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2568.55ms,广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
2569.98ms,CCTV2-财经,http://116.117.105.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2570.67ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
2572.45ms,深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
2572.65ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
2575.59ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2576.18ms,CCTV2-财经,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2576.42ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
2579.94ms,CCTV7-国防军事,http://116.117.105.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2581.01ms,CCTV8-电视剧,http://116.117.104.73:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2582.39ms,宁夏卫视,http://116.117.105.129:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
2584.22ms,浙江卫视,http://110.7.130.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2585.30ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
2586.32ms,CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
2587.38ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
2588.88ms,江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
2589.05ms,延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8
2590.53ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
2591.82ms,CCTV3-综艺,http://110.7.130.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2592.15ms,山东卫视,http://110.7.130.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
2592.52ms,东南卫视,http://110.7.130.201:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2592.93ms,CCTV4-中文国际,http://110.7.130.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2597.35ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
2598.74ms,四川卫视,http://110.7.131.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2600.75ms,CCTV2-财经,http://116.117.105.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2601.00ms,浙江卫视,http://116.117.105.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2602.15ms,云南卫视,http://110.7.130.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2603.29ms,浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2603.72ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
2607.28ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
2607.85ms,卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746219555&sign=cdb61cf176bfb0ef1109c7a67848f76b
2608.00ms,佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
2608.92ms,江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2616.72ms,CCTV12-社会与法,http://116.117.105.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2616.80ms,河北卫视,http://116.117.105.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2621.94ms,广东卫视,http://49.74.205.217:8888/udp/239.49.8.13:9422
2624.54ms,CCTV8-电视剧,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2626.46ms,佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
2626.90ms,CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
2627.14ms,CCTV13-新闻,http://116.117.104.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2629.99ms,上海都市剧场,http://125.125.181.194:4000/udp/233.50.201.190:5140
2639.10ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
2639.65ms,黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
2642.25ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
2649.27ms,CCTV3-综艺,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2649.41ms,湖北影视频道,http://27.24.47.36:8888/rtp/239.69.1.204:10866
2649.66ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2651.40ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
2656.13ms,CCTV12-社会与法,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
2660.98ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
2665.86ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
2670.57ms,CCTV3-综艺,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2672.44ms,CCTV10-科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
2691.85ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2691.99ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
2693.29ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2699.42ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
2701.99ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
2709.28ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
2711.47ms,辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
2719.84ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
2724.23ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2724.98ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2738.59ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2749.80ms,CCTV17-农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
