更新时间,#genre#
20250307-16-25-09,url


RespoTime,whitelist,#genre#
826.28ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
826.76ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
826.96ms,四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
827.49ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
827.94ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
828.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
828.22ms,CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000
828.23ms,CCTV9-纪录,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
828.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
829.12ms,CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
829.22ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=fc46a32b0be1317e452f7e74bf36566270d4eec9b5c3db9df18edb58d98d87c151d7f912cb063154a4dc1e71bdac857e47096e9e60031aacc37a8c8bbfefbffeb9583ff3b14299c125183afeb4
829.54ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
829.67ms,CCTV14-少儿,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
830.18ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
830.45ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
830.55ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
830.76ms,CCTV14-少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
830.76ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
831.30ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
831.35ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
831.49ms,CCTV4-中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
831.85ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
832.03ms,吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
832.36ms,贵州卫视,http://116.136.234.12:9003//hls/22/index.m3u8
832.76ms,淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=f1264c8b41c349eb8bb8b382b9a9580558f0a90156156ef8887ab795a3eb825bcc8367bc9551d266b23459025011d6eb03bcbe6780c94026fd924d1f2c235f4f780e95c89554a35c091164c878
833.07ms,CCTV4-中文国际,http://itv.uat.news:80/TVOD/1000000005000265004/ystenlive/index.m3u8
833.37ms,CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
833.40ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
833.88ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
834.01ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
834.16ms,CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
835.00ms,朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
835.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
835.43ms,广东珠江,http://r.jdshipin.com/sE5vO
835.52ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-14.m3u8
835.94ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
836.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
836.48ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
836.48ms,金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
837.26ms,深圳卫视,http://116.136.234.12:9003//hls/34/index.m3u8
838.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
838.24ms,安徽卫视,http://60.11.200.120:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
839.10ms,辽宁卫视,http://116.117.105.129:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
839.49ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
839.63ms,CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
839.70ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
839.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
840.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
840.57ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
841.23ms,厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
841.27ms,CCTV5-体育,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
843.17ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
843.20ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
843.43ms,蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
843.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
844.17ms,CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
844.64ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
845.22ms,山东卫视,http://116.136.234.12:9003//hls/25/index.m3u8
845.67ms,CCTV7-国防军事,http://116.136.234.12:9003//hls/7/index.m3u8
846.02ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
846.34ms,CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
846.53ms,湖北卫视,http://116.136.234.12:9003//hls/19/index.m3u8
847.03ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
847.28ms,广东卫视,http://itv.uat.news:80/TVOD/1000000005000265034/ystenlive/index.m3u8
847.40ms,江苏卫视,http://116.136.234.12:9003//hls/18/index.m3u8
847.66ms,中华小当家,http://dns.yiandrive.com:15907/huya/11342413
848.07ms,吉林卫视,http://116.136.234.12:9003//hls/26/index.m3u8
848.28ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
848.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
848.48ms,CCTV4-中文国际,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
848.57ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
848.64ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
848.94ms,美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
849.09ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
849.17ms,贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
849.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
849.47ms,CCTV15-音乐,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
849.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
849.62ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
849.73ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
849.83ms,CCTV14,http://116.117.104.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
850.12ms,CCTV5+体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
850.82ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
851.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
851.75ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
852.24ms,CCTV3-综艺,http://116.136.234.12:9003//hls/3/index.m3u8
852.37ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
852.97ms,CCTV4-中文国际,http://116.136.234.12:9003//hls/4/index.m3u8
853.00ms,CCTV9,http://119.62.80.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
853.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
853.52ms,兵团卫视,http://116.136.234.12:9003//hls/45/index.m3u8
853.55ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
853.60ms,CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
853.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
853.94ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
854.01ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
854.20ms,浙江卫视,http://116.136.234.12:9003//hls/17/index.m3u8
854.63ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
854.81ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
855.16ms,湖南卫视,http://116.136.234.12:9003//hls/32/index.m3u8
855.97ms,河北卫视,http://116.136.234.12:9003//hls/30/index.m3u8
855.97ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
856.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
856.51ms,四川卫视,http://116.136.234.12:9003//hls/33/index.m3u8
856.55ms,CCTV8-电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
857.36ms,CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
858.14ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
858.37ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
858.40ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
858.64ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
858.75ms,CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
858.81ms,CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
859.27ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
859.63ms,CCTV8-电视剧,http://116.136.234.12:9003//hls/8/index.m3u8
859.67ms,青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
859.93ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
860.57ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
860.65ms,CCTV11-戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
860.94ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
861.17ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
861.46ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
861.89ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
862.52ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
862.87ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
863.04ms,CCTV17-农业农村,http://www.douzhicloud.site:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
864.17ms,CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
864.31ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
864.52ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
864.57ms,北京卫视,http://116.136.234.12:9003//hls/28/index.m3u8
864.71ms,CCTV8-电视剧,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
864.91ms,兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
865.99ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
866.02ms,凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
866.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
866.39ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
866.68ms,深圳卫视,http://185.242.233.205:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
866.89ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
867.07ms,重庆卫视,http://116.136.234.12:9003//hls/37/index.m3u8
867.70ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
868.24ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
868.95ms,CCTV17-农业农村,http://docker.hbwhphb.fun:35455/gaoma/cctv17.m3u8
869.12ms,CCTV11-戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
869.49ms,CCTV10-科教,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
870.16ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
870.41ms,青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
870.80ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
871.11ms,CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
871.35ms,CCTV12-社会与法,http://116.136.234.12:9003//hls/12/index.m3u8
871.82ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
872.46ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
873.16ms,iHOT爱喜剧,http://111.119.250.248:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
873.92ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
873.97ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
875.39ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
875.87ms,甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
877.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
877.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
878.29ms,黑莓动画,http://34.81.243.214:50001/TVOD/2000000003000000002/hnbblive/index.m3u8
878.73ms,天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
878.80ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
879.27ms,CCTV16-奥林匹克,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
879.52ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
880.04ms,CCTV7-国防军事,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
880.13ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
880.51ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
880.57ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
880.84ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
881.12ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
881.40ms,CCTV6-电影,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
881.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
882.02ms,1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
882.88ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
883.61ms,江西卫视,http://116.136.234.12:9003//hls/39/index.m3u8
883.95ms,CCTV4-中文国际,http://185.242.233.205:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
883.99ms,CCTV1-综合,http://116.136.234.12:9003//hls/1/index.m3u8
884.82ms,CCTV10-科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
885.02ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
885.36ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
886.38ms,CCTV2-财经,http://116.136.234.12:9003//hls/2/index.m3u8
886.50ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
886.64ms,CCTV9-纪录,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
887.22ms,嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
887.28ms,CCTV13-新闻,http://fn.271919.xyz:35455/gaoma/cctv13.m3u8
887.37ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
887.64ms,CCTV15,http://119.62.80.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
887.70ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
888.03ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
888.29ms,CCTV14-少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
888.54ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
888.57ms,CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
889.34ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
889.59ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
889.60ms,CCTV12,http://119.62.80.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
890.69ms,湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
890.75ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
891.94ms,重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
892.10ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
892.21ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
892.58ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
892.74ms,东方卫视,http://116.136.234.12:9003//hls/23/index.m3u8
893.40ms,CCTV14-少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
894.80ms,CCTV7-国防军事,http://148.135.83.73:8001/TVOD/1000000005000265007/ystenlive/index.m3u8
894.99ms,CCTV11-戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
895.94ms,CCTV2-财经,http://fn.271919.xyz:35455/gaoma/cctv2.m3u8
896.05ms,CCTV8-电视剧,http://148.135.83.73:8001/TVOD/1000000005000265008/ystenlive/index.m3u8
896.21ms,CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
896.37ms,安徽卫视,http://116.136.234.12:9003//hls/27/index.m3u8
897.80ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
897.80ms,CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
898.58ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
898.69ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
900.09ms,CCTV3-综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
901.71ms,CCTV13-新闻,http://148.135.83.73:8001/TVOD/1000000002000021303/ystenlive/index.m3u8
901.77ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
902.19ms,CCTV14-少儿,http://148.135.83.73:8001/TVOD/1000000005000265013/ystenlive/index.m3u8
902.70ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
902.78ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
902.95ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
903.74ms,CCTV15-音乐,http://116.136.234.12:9003//hls/15/index.m3u8
903.79ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
903.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
904.02ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
904.18ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
904.21ms,名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
904.54ms,CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
904.72ms,云南卫视,http://116.136.234.12:9003//hls/36/index.m3u8
905.25ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
905.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
905.85ms,CCTV6-电影,http://116.136.234.12:9003//hls/6/index.m3u8
905.85ms,CCTV5-体育,http://116.136.234.12:9003//hls/5/index.m3u8
906.10ms,山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
906.11ms,宁夏卫视,http://116.136.234.12:9003//hls/35/index.m3u8
907.82ms,CCTV9-纪录,http://116.136.234.12:9003//hls/9/index.m3u8
908.62ms,CCTV10,http://119.62.80.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
908.75ms,天津卫视,http://116.136.234.12:9003//hls/31/index.m3u8
908.85ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
909.00ms,广东卫视,http://116.136.234.12:9003//hls/20/index.m3u8
909.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
909.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
910.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
910.17ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
910.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
911.22ms,CCTV15-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
