更新时间,#genre#
20250725-18-24-59,url


RespoTime,whitelist,#genre#
1416.60ms,杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1416.65ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
1416.79ms,CCTV15-音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
1416.90ms,广东卫视,http://114.226.231.207:8787/rtp/239.49.8.143:6000
1417.71ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
1417.73ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
1417.92ms,CCTV7-国防军事,http://183.11.239.36:808/hls/25/index.m3u8
1418.13ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
1418.20ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
1419.42ms,河南武术世界,http://111.226.232.106:10010/rtp/239.254.201.224:7229
1419.43ms,汕头综合,http://59.35.185.47:8188/udp/239.253.43.45:5146
1420.08ms,江苏卫视,http://27.18.157.225:2701/rtp/239.254.96.144:8938
1420.38ms,东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1421.05ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
1421.13ms,深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
1422.24ms,安徽:枞阳电视台,http://183.162.105.133:8888/rtp/238.1.78.210:7552
1423.08ms,北京IPTV淘电影,http://115.171.80.94:1688/rtp/225.1.8.38:8002
1423.79ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1425.31ms,CCTV1-综合,http://60.29.124.66:6080/hls/12/index.m3u8
1425.62ms,吉林卫视,http://183.162.105.133:8888/rtp/238.1.79.48:4496
1426.48ms,四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1426.91ms,三沙卫视,http://171.105.180.117:4022/udp/239.81.0.242:4056
1427.93ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
1427.94ms,四川卫视,http://114.226.231.207:8787/rtp/239.49.1.43:6000
1428.30ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1429.90ms,房县综合,http://27.18.157.225:2701/rtp/239.69.1.192:10794
1430.02ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
1430.23ms,湖南娱乐,http://118.251.96.200:8188/udp/239.76.252.121:9000
1430.36ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
1430.86ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
1431.01ms,CCTV5-体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
1431.80ms,CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
1432.08ms,天津卫视,http://114.226.231.207:8787/rtp/239.49.8.148:6000
1432.49ms,安徽:蚌埠新闻综合,http://183.162.105.133:8888/rtp/238.1.78.180:7312
1433.60ms,CHC影迷电影,http://59.172.68.212:4022/rtp/239.69.1.241:11088
1433.73ms,CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
1434.99ms,江苏卫视,http://114.226.231.207:8787/rtp/239.49.8.16:9602
1435.72ms,北京财经频道,http://115.171.80.94:1688/udp/225.1.8.106:8002
1435.82ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
1436.92ms,湖北垄上频道,http://59.172.68.212:4022/rtp/239.69.1.43:9898
1437.90ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
1437.99ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1438.63ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
1438.64ms,CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
1438.92ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1439.08ms,安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
1439.10ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
1439.24ms,宁夏卫视,http://111.226.232.106:10010/rtp/239.254.200.87:8124
1439.41ms,安徽:合肥新闻频道,http://183.162.105.133:8888/rtp/238.1.78.111:6760
1439.76ms,湖北教育频道,http://27.18.157.225:2701/rtp/239.69.1.206:10878
1440.08ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
1440.61ms,四川卫视,http://27.18.157.225:2701/rtp/239.69.1.169:10650
1441.84ms,CETV-1,http://171.213.152.144:1880/udp/239.93.1.111:5140
1442.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1443.63ms,CCTV世界地理,http://59.172.68.212:4022/rtp/239.69.1.91:10186
1443.64ms,陕西卫视,http://110.7.130.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1443.74ms,山东卫视,http://118.251.96.200:8188/udp/239.76.246.195:1234
1443.89ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.ctv
1444.18ms,茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
1444.49ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
1444.55ms,山东卫视,http://123.168.95.127:4000/udp/239.21.1.87:5002
1444.66ms,安徽:霍邱新闻综合,http://183.162.105.133:8888/rtp/238.1.78.119:6824
1444.70ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1445.28ms,金鹰纪实,http://118.251.96.200:8188/udp/239.76.253.110:9000
1445.61ms,CCTV女性时尚,http://111.226.232.106:10010/rtp/239.254.201.228:7255
1445.64ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
1445.80ms,贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
1445.84ms,吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
1445.98ms,CCTV第一剧场,http://183.162.105.133:8888/rtp/238.1.79.63:4640
1447.30ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1447.44ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1447.87ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1448.50ms,安徽:亳州综合频道,http://183.162.105.133:8888/rtp/238.1.78.128:6896
1448.89ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1449.52ms,河南武术世界,http://118.251.96.200:8188/udp/239.76.245.181:1234
1450.53ms,CCTV风云剧场,http://118.251.96.200:8188/udp/239.76.254.50:9000
1450.54ms,美剧「解说」,https://live.iill.top/huya/20488841
1451.11ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8k_36m.m3u8
1451.93ms,湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
1452.02ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1452.10ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
1452.39ms,浙江卫视,http://59.172.68.212:4022/rtp/239.254.96.143:8932
1453.44ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1453.54ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1454.37ms,CCTV4-中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
1454.69ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
1455.03ms,江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
1455.18ms,贵州卫视,http://123.168.95.127:4000/udp/239.21.1.166:5002
1455.44ms,CCTV兵器科技,http://27.18.157.225:2701/rtp/239.69.1.79:10114
1455.47ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1455.78ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
1456.75ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
1456.76ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
1456.90ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1457.04ms,甘肃卫视,http://171.105.180.117:4022/udp/239.81.0.207:4056
1457.80ms,河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1458.17ms,CCTV风云剧场,http://183.162.105.133:8888/rtp/238.1.79.62:4632
1458.24ms,成都综合频道,http://171.213.152.144:1880/udp/239.93.0.16:5140
1459.80ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1459.86ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1460.11ms,四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
1460.95ms,魅力足球,http://118.251.96.200:8188/udp/239.76.254.72:9000
1461.33ms,湖南卫视,http://27.18.157.225:2701/rtp/239.254.96.139:8908
1462.41ms,北京IPTV萌宠TV,http://115.171.80.94:1688/rtp/225.1.8.63:8002
1463.25ms,新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
1463.49ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1463.53ms,4K乐享超清,http://171.213.152.144:1880/udp/239.93.0.43:5140
1463.60ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1463.83ms,百视通热门剧场,http://171.213.152.144:1880/udp/239.93.0.140:5140
1464.77ms,河北卫视,http://171.213.152.144:1880/udp/239.93.0.132:5140
1465.75ms,河北卫视,http://110.7.130.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1465.90ms,江西卫视,http://123.101.98.4:2010/rtp/239.16.20.89:10890
1466.09ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1466.50ms,宁夏卫视,http://171.104.106.83:50112/udp/239.81.0.60:4056
1466.82ms,金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
1466.83ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
1467.08ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1467.46ms,湖南:湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.248.4:1234
1467.66ms,CCTV11-戏曲,http://182.150.23.74:808/hls/11/index.m3u8
1467.98ms,CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
1468.04ms,CCTV1-综合,http://www.px663.cn:35455/gaoma/cctv1.m3u8
1468.95ms,渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
1470.74ms,上海都市剧场,http://220.169.100.41:10087/udp/239.76.254.74:9000
1471.11ms,广东卫视,http://118.251.96.200:8188/udp/239.76.245.189:1234
1471.70ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
1472.76ms,山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1473.94ms,武汉教育频道,http://59.172.68.212:4022/rtp/239.69.1.60:9994
1474.26ms,CCTV15-音乐,http://112.46.105.20:8009/hls/15/index.m3u8
1474.28ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1474.30ms,江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1474.47ms,辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
1474.60ms,黑龙江卫视,http://171.104.106.83:50112/udp/239.81.0.105:4056
1475.24ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1476.03ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1476.45ms,内蒙古卫视,http://111.226.232.106:10010/rtp/239.254.200.84:8176
1476.51ms,1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1476.68ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1478.47ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
1478.68ms,CCTV10-科教,http://www.px663.cn:35455/gaoma/cctv10.m3u8
1480.38ms,求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
1481.46ms,江苏卫视,http://171.105.180.117:4022/udp/239.81.0.106:4056
1481.74ms,内蒙古卫视,http://171.104.106.83:50112/udp/239.81.0.54:4056
1482.55ms,CCTV兵器科技,http://59.172.68.212:4022/rtp/239.69.1.79:10114
1484.56ms,巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
1484.61ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.ctv
1485.18ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1486.24ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1486.26ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
1486.59ms,CCTV5-体育,http://www.px663.cn:35455/gaoma/cctv5.m3u8
1487.11ms,1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1487.52ms,卡酷少儿,http://124.116.170.138:8081/rtp/239.112.205.138:5140
1489.65ms,重庆卫视,http://123.168.95.127:4000/udp/239.21.1.233:5002
1491.44ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
1491.59ms,河北卫视,http://115.171.80.94:1688/udp/225.1.8.76:8002
1491.60ms,南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
1491.67ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
1491.85ms,北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
1492.02ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1492.12ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1493.25ms,CCTV17-农业农村,http://live.sxrtv.com/iptv/cctv17.m3u8
1493.31ms,东南卫视,http://1.192.242.184:8188/rtp/239.16.20.82:10820
1494.03ms,茶频道,http://220.169.100.41:10087/udp/239.76.245.239:1234
1495.40ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
1495.97ms,CCTV4K超高清,http://118.251.96.200:8188/udp/239.76.254.101:9000
1496.13ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1496.62ms,广东卫视,http://115.171.80.94:1688/udp/225.1.8.49:8048
1496.79ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1497.81ms,上海游戏风云,http://220.169.100.41:10087/udp/239.76.254.71:9000
1498.13ms,辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
1498.35ms,求索生活,http://13937899.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1499.00ms,1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1499.57ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
1501.46ms,东方卫视,http://106.45.2.14:4000/rtp/239.121.4.109:8636
1502.02ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1508.90ms,陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
1509.04ms,秦皇岛影视,http://111.226.232.106:10010/rtp/239.254.200.41:6000
1510.44ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1510.90ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1512.33ms,IPTV8+,http://112.66.99.102:4022/rtp/239.253.64.160:5140
1513.28ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1515.58ms,CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
1516.14ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1516.48ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1516.69ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1517.56ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
1517.87ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
1518.34ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1518.47ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1519.49ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1520.61ms,CCTV5-体育,http://free.cnlive.club/channel/47c9f401.m3u8
1520.83ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1521.73ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1521.80ms,东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
1522.31ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
1523.55ms,梨园频道,http://111.226.232.106:10010/rtp/239.254.201.231:7228
1523.58ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
1524.63ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1525.24ms,北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
1526.52ms,CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
1527.13ms,黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1529.76ms,CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
1531.81ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1538.81ms,CCTV17-农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17
1542.23ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1547.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
1551.23ms,CCTV7-国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
1553.03ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-4.ctv
1553.25ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1554.24ms,CCTV9-纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
1556.04ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
1559.83ms,CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
1559.91ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1561.67ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1563.38ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
1566.72ms,CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
1567.78ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1570.82ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1576.74ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1578.00ms,CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8
1580.22ms,湖北生活频道,http://27.18.157.225:2701/rtp/239.69.1.205:10872
1580.71ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1581.46ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1581.51ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1582.36ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
1584.79ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
1587.59ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1590.82ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1592.56ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1592.58ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1594.36ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1599.65ms,CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
1600.39ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1606.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
1611.23ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
1615.39ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1615.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1617.38ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
1618.07ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
1618.90ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
1619.19ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1619.62ms,河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
1620.89ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
1621.74ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
1622.58ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
1624.05ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1626.30ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
1629.88ms,山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1630.88ms,河南卫视,http://go.bkpcp.top/mg/hnws
1635.09ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
1635.59ms,南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1639.76ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1641.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
1645.09ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1647.54ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
1650.65ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
1652.54ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
1654.63ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1659.76ms,爱情公寓,https://live.metshop.top/douyu/2838296
1660.47ms,安徽:祁门综合频道,http://183.162.105.133:8888/rtp/238.1.79.14:4224
1662.96ms,汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
1664.10ms,CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1666.51ms,CCTV2-财经,http://free.cnlive.club/channel/47d01112.m3u8
1668.10ms,广东卫视,http://219.159.194.129:8181/tsfile/live/0125_1.m3u8
1668.90ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
1671.62ms,湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1671.92ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1675.89ms,CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
1679.92ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1680.53ms,辽宁卫视,http://183.162.105.133:8888/rtp/238.1.78.21:6096
1680.75ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1681.93ms,海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
1683.38ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
1692.86ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
1702.09ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
1703.05ms,CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1703.56ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
