更新时间,#genre#
20250101-15-43-55,url


RespoTime,whitelist,#genre#
1497.42ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
1497.94ms,陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
1498.06ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
1498.48ms,黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
1498.55ms,四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288
1498.63ms,CCTV3-综艺,http://121.19.134.139:808/tsfile/live/0003_1.m3u8
1498.84ms,CCTV1-综合,http://123.122.163.183:19999/rtp/239.3.1.129:8008
1498.92ms,CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
1499.52ms,CCTV9-纪录,http://60.7.56.33:4000/rtp/239.253.92.107:6020
1499.97ms,CCTV5-体育,http://101.74.30.7:9901/tsfile/live/0005_1.m3u8
1500.32ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
1500.33ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1500.43ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
1500.68ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
1500.69ms,宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1500.91ms,天津卫视,http://219.159.194.18:8181/tsfile/live/0135_1.m3u8
1501.11ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1502.07ms,CCTV6-电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
1502.37ms,CCTV2-财经,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
1502.52ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
1502.55ms,CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
1502.99ms,CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
1503.05ms,河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128
1503.22ms,CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001
1503.40ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
1504.48ms,CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
1504.69ms,CCTV8-电视剧,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
1504.78ms,CCTV11-戏曲,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
1505.06ms,海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1505.26ms,CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
1505.79ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1506.33ms,CCTV2-财经,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8
1506.43ms,CCTV1-综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
1506.77ms,CCTV12-社会与法,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8
1507.37ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
1507.94ms,CCTV17-农业农村,http://121.19.134.139:808/tsfile/live/0017_1.m3u8
1507.97ms,CCTV9-纪录,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
1508.43ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
1508.63ms,辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8
1508.72ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
1508.78ms,浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1509.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
1509.60ms,深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
1509.90ms,金鹰纪实,http://222.218.159.183:8181/tsfile/live/1016_1.m3u8
1509.96ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1509.98ms,江苏卫视,http://121.19.134.139:808/tsfile/live/1012_1.m3u8
1510.40ms,安徽卫视,http://101.65.33.225:9901/tsfile/live/0130_2.m3u8
1510.89ms,北京卫视,http://110.7.130.91:8096/tsfile/live/0122_1.m3u8
1511.63ms,CCTV12-社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
1512.16ms,CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1512.68ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1513.01ms,CCTV12-社会与法,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8
1513.56ms,河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1514.13ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
1514.49ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
1515.11ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
1516.62ms,东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8
1516.68ms,湖南卫视,http://58.53.152.198:9901/tsfile/live/0128_2.m3u8
1517.19ms,北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
1517.73ms,CCTV9-纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
1518.64ms,云南卫视,http://222.218.158.25:8181/tsfile/live/0119_1.m3u8
1519.13ms,CCTV15-音乐,http://116.117.105.183:8096/tsfile/live/0014_2.m3u8
1519.63ms,江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
1519.72ms,黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
1520.52ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
1520.68ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1521.45ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1521.79ms,四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8
1522.49ms,CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
1522.57ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
1522.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
1523.68ms,CCTV13-新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
1524.11ms,湖南经视,http://124.228.161.8:9901/tsfile/live/1042_1.m3u8
1524.39ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1525.76ms,浙江卫视,http://123.122.163.183:19999/rtp/239.3.1.137:8036
1526.05ms,湖北经视,http://58.53.152.198:9901/tsfile/live/1017_1.m3u8
1526.06ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
1526.19ms,CCTV1-综合,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
1526.37ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1526.55ms,山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
1527.26ms,天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
1527.43ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1527.61ms,湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
1527.69ms,CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
1528.11ms,CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1528.93ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1530.26ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1530.83ms,黑龙江卫视,http://121.19.134.139:808/tsfile/live/0111_1.m3u8
1531.05ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
1531.65ms,CCTV9-纪录,http://116.117.106.74:8096/tsfile/live/0009_1.m3u8
1531.70ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1532.69ms,海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8
1532.96ms,山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8
1533.23ms,青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8
1533.80ms,CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
1533.82ms,CCTV14-少儿,http://116.117.106.42:8096/tsfile/live/0014_1.m3u8
1534.18ms,CCTV5-体育,http://116.117.106.42:8096/tsfile/live/0005_1.m3u8
1535.72ms,CCTV12-社会与法,http://116.117.105.247:8096/tsfile/live/0012_1.m3u8
1536.94ms,广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8
1537.27ms,CCTV12-社会与法,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
1538.78ms,河北卫视,http://171.14.89.69:9901/tsfile/live/0117_1.m3u8
1538.78ms,CCTV9-纪录,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8
1539.72ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
1540.99ms,CCTV1-综合,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8
1541.07ms,CCTV7-国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
1541.23ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1541.36ms,CCTV15-音乐,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
1542.06ms,贵州卫视,http://171.14.89.182:9901/tsfile/live/0120_1.m3u8
1543.31ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1543.69ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
1543.85ms,CCTV8-电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
1543.95ms,新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
1544.34ms,CCTV15-音乐,http://itms4.sdlk.vip:6721/hls/207/index.m3u8
1544.42ms,海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1544.42ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
1545.20ms,深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
1546.83ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
1547.29ms,浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
1548.19ms,石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
1548.48ms,浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8
1549.25ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
1550.16ms,CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004
1550.37ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
1550.69ms,云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8
1551.80ms,CCTV14-少儿,http://110.7.130.44:8096/tsfile/live/0014_1.m3u8
1552.88ms,CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
1553.02ms,CCTV1-综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1553.16ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1555.01ms,青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184
1555.27ms,CCTV14-少儿,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
1556.99ms,CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
1557.38ms,CCTV11-戏曲,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8
1557.95ms,广西卫视,http://121.19.134.222:808/tsfile/live/0113_1.m3u8
1560.84ms,CCTV7-国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
1561.54ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1561.68ms,CCTV5-体育,http://116.117.105.183:8096/tsfile/live/0005_1.m3u8
1568.91ms,陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
1569.72ms,黑龙江卫视,http://221.199.193.189:9901/tsfile/live/0143_1.m3u8
1570.16ms,东南卫视,http://110.7.130.51:8096/tsfile/live/0137_1.m3u8
1570.85ms,CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8
1570.92ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
1571.39ms,CCTV12-社会与法,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
1571.59ms,夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
1572.24ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1574.07ms,CCTV6-电影,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
1575.97ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1577.21ms,黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
1581.70ms,CCTV13-新闻,http://219.159.194.18:8181/tsfile/live/0013_1.m3u8
1584.98ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
1586.30ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
1587.50ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1588.63ms,CCTV1-综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1589.52ms,CCTV7-国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
1589.74ms,河南都市,http://43217878.xyz:5566/rtp/239.16.20.164:11640
1590.81ms,CCTV2-财经,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8
1591.99ms,青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
1593.22ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
1593.43ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
1595.07ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1600.26ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1601.01ms,CCTV7-国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
1601.26ms,狂飙,https://lunbo.freetv.top/yy/1355142167
1602.94ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
1603.97ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1604.11ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
1604.65ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1606.03ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1607.19ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
1608.21ms,CCTV14-少儿,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1608.54ms,东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
1609.79ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1609.97ms,江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
1610.67ms,CCTV5-体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
1611.36ms,CCTV15-音乐,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1611.65ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8
1612.55ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
1616.28ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
1617.01ms,宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1619.28ms,CCTV2-财经,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1620.64ms,CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1621.26ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
1622.58ms,宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
1622.94ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
1625.06ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1627.41ms,CCTV7-国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
1628.14ms,CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
1631.55ms,陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
1633.82ms,CCTV15-音乐,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
1635.74ms,宁夏｜化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
1641.42ms,福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
1643.77ms,江西卫视,http://1.197.81.30:9901/tsfile/live/0138_1.m3u8
1647.31ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
1651.02ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1654.70ms,经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv
1656.69ms,CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
1657.68ms,CCTV7-国防军事,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8
1657.72ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv
1660.88ms,天道,https://lunbo.freetv.top/yy/1382735574
1661.66ms,河北卫视,http://101.74.31.69:9901/tsfile/live/0117_1.m3u8
1662.37ms,延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
1663.36ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1664.14ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1665.35ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
1665.81ms,CCTV6-电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
1673.27ms,CCTV9-纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
1676.83ms,云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
1677.21ms,CCTV9-纪录,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8
1679.51ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
1680.56ms,福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
1681.33ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
1688.45ms,CCTV14-少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
1691.45ms,CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
1693.02ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1694.59ms,河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
1702.05ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
1702.93ms,古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
1706.17ms,海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
1706.35ms,CCTV3-综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
1708.09ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
1712.15ms,陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
1713.91ms,雍正王朝,https://live.metshop.top/yy/23206872
1718.54ms,CCTV9-纪录,http://222.218.158.25:8181/tsfile/live/faacts/0009_1.m3u8
1719.07ms,CCTV14-少儿,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8
1722.72ms,河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8
1723.77ms,湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
1728.95ms,天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
1730.19ms,康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
1730.65ms,CCTV阿拉伯语,http://182.92.109.190:1668/72/72.php?id=cgtna
1730.94ms,兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1731.05ms,CCTV15-音乐,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
1731.35ms,贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
1731.90ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
1734.82ms,浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8
1735.26ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1736.43ms,九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
1736.76ms,CCTVNEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8
1738.40ms,河南都市,http://live.nctv.top/6688/hntv.php?id=hnds
1740.85ms,CCTV俄语,http://182.92.109.190:1668/72/72.php?id=cgtnr
1746.63ms,CCTV5-体育,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
1747.91ms,CCTV17-农业农村,http://www.erbao1981.top:8188/udp/239.76.245.238:1234
1750.43ms,航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1750.65ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1752.74ms,朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
1753.16ms,CCTV5-体育,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8
1757.05ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1758.14ms,CCTV11-戏曲,http://123.122.162.7:19999/rtp/239.3.1.11:8040
1761.40ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1761.42ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1761.45ms,河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
1765.10ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1770.96ms,厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120
1772.71ms,广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1773.44ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1775.05ms,东方卫视,http://182.92.109.190:1668/72/72.php?id=dfws
1775.67ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1775.68ms,CCTV12-社会与法,http://182.92.109.190:1668/72/72.php?id=cctv12
1778.75ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
1780.14ms,CCTV7-国防军事,http://182.92.109.190:1668/72/72.php?id=cctv7
1781.61ms,CCTV6-电影,http://182.92.109.190:1668/72/72.php?id=cctv6
1784.21ms,CCTV4-中文国际,http://182.92.109.190:1668/72/72.php?id=cctv4o
1785.18ms,CCTV6-电影,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8
1788.54ms,陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
1788.62ms,湖南卫视,http://116.117.105.247:8096/tsfile/live/0128_1.m3u8
1788.66ms,陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
1788.75ms,CCTV2-财经,http://182.92.109.190:1668/72/72.php?id=cctv2
1795.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
1799.27ms,河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8
1802.25ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
1803.89ms,CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
1804.41ms,辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
1804.84ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1805.81ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
1806.28ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1806.64ms,内蒙古卫视,http://171.14.89.69:9901/tsfile/live/0109_1.m3u8
1809.66ms,CCTV6-电影,http://61.145.208.25:9090/udp/239.77.0.171:5146
1814.83ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1814.88ms,CCTV11-戏曲,http://123.122.162.7:19999/udp/239.3.1.152:8120
1816.71ms,每日一首,http://em.21dtv.com/songs/60037270.mkv
1816.75ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
1817.52ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.246.107:1234
1817.85ms,大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws
1823.70ms,CCTV12-社会与法,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
1825.48ms,我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
1825.92ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1827.96ms,湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
1828.32ms,CCTV老故事,http://182.92.109.190:1668/72/72.php?id=lgs
1829.37ms,CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.213:4220
1833.07ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
