更新时间,#genre#
20250604-17-27-29,url


RespoTime,whitelist,#genre#
828.04ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
828.15ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
829.07ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
829.51ms,湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
829.58ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
829.67ms,贵州卫视,http://116.117.105.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
829.76ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
830.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
830.99ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
831.09ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
831.20ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
831.32ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
831.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
831.69ms,养老院☞,http://zzy789.xyz/douyu1.php?id=2073
831.71ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
831.85ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
831.87ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
832.15ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
832.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
832.78ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
832.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
833.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
833.88ms,CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
833.96ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
834.08ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
835.27ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
835.96ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
836.69ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-19.ctv
836.83ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
837.12ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
838.11ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
838.19ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
838.44ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
838.49ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
839.16ms,一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
839.22ms,斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
840.03ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
840.04ms,CCTV13-新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
840.17ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
840.73ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
841.04ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
841.18ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
841.27ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
841.29ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
841.62ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
841.71ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
841.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
842.69ms,1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
842.98ms,天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
843.42ms,CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
843.97ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
844.31ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
844.34ms,湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
845.16ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
847.41ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
847.67ms,斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
847.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
848.28ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
848.63ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
849.42ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
849.60ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
849.79ms,CCTV3-综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
850.14ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
850.67ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
850.72ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
850.76ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
851.31ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
851.71ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
853.27ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
853.43ms,甘肃卫视,http://221.213.91.71:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
853.89ms,安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
854.03ms,CCTV5+体育赛事,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
855.24ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
855.26ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
855.53ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
856.71ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
857.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
857.69ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
858.91ms,汕头经济,http://tv.zzlag.top:9003/hls/4/index.m3u8
859.13ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
859.30ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
859.62ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
860.00ms,CCTV10,http://221.213.91.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
860.65ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
860.68ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
860.82ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
860.84ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
861.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
861.17ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
861.93ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
862.48ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
864.75ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
865.06ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
865.40ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
865.43ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
866.15ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
868.98ms,安徽卫视,http://221.213.91.71:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
870.41ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
870.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-21.m3u8
871.37ms,CCTV6-电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
871.72ms,CCTV11-戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
871.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
872.76ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
873.57ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
874.59ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
875.02ms,重庆卫视,http://221.213.91.71:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
875.35ms,CCTV11-戏曲,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
875.84ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
876.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
876.27ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
876.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
876.99ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
877.50ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
877.62ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
877.98ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
878.65ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;token=20230218qkyjia
878.72ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
879.06ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
880.24ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
881.60ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
882.74ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
882.87ms,四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
883.18ms,攀枝花新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.74:5140
884.24ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
884.75ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
884.85ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
884.94ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
885.66ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
885.68ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
885.85ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
885.92ms,CCTV7-国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
886.14ms,四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
886.62ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
888.01ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
888.32ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
888.82ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
890.15ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
890.24ms,北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
890.85ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
890.88ms,攀枝花新闻综合,http://tv.dahailisea.cn:4022/udp/239.10.0.74:5140
891.36ms,CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
892.62ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
892.89ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
893.17ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
893.41ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
894.21ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
894.39ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
894.40ms,青海卫视,http://221.213.91.71:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
894.73ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
895.38ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
895.70ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
895.75ms,CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
895.90ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
895.96ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
898.43ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
898.88ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
899.01ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
899.48ms,内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
899.52ms,昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
902.32ms,求索记录,http://tv.dahailisea.cn:4022/udp/239.10.0.221:5140
902.62ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
902.70ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;amp;token=20230218qkyjia
902.93ms,甘肃经济,http://play.kankanlive.com/live/1714096320293954.m3u8
903.43ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
903.55ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
903.96ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
904.56ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
904.79ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
905.20ms,甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
905.71ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
905.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
907.83ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
907.89ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
908.61ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
910.65ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
910.99ms,四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
911.27ms,南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
911.86ms,经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
912.48ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
912.60ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
912.88ms,汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
913.51ms,CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
913.51ms,河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
913.98ms,CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
914.14ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
914.64ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
918.87ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
918.99ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
919.34ms,CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
919.39ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
919.77ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
919.82ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
920.45ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
920.84ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
921.04ms,CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
921.09ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
921.54ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
921.68ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
921.75ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
922.09ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
922.33ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
922.66ms,CCTV6-电影,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
922.71ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
923.09ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
923.27ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
923.54ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
923.77ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
924.47ms,CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
924.47ms,湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
924.65ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
928.09ms,CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
929.79ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
930.01ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
930.91ms,四川卫视,http://221.213.91.71:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
931.38ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
931.56ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
932.21ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
932.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
932.35ms,CCTV5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
932.40ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
932.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
933.66ms,贵州卫视,http://221.213.91.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
934.20ms,动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
934.46ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
935.03ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
935.71ms,CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
936.05ms,CCTV4-中文国际,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv4
936.39ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
936.48ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
936.48ms,广西卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=guangxi
936.63ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
936.70ms,贵州卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.221:5146
936.93ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
937.84ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
938.58ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
939.82ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
940.43ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
940.72ms,CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
941.24ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
942.62ms,内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
942.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8
943.03ms,CCTV少儿,http://tv.dahaili.cn:4022/udp/239.93.1.29:6000
944.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
944.72ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
