更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
687.25ms,CCTV1-综合,http://123.182.60.29:9002/hls/1/index.m3u8
687.43ms,CCTV1-综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
687.54ms,云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
687.85ms,CCTV1-综合,http://185.242.233.205:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
687.90ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
688.37ms,CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
688.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
689.09ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
689.12ms,CCTV7-国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
689.19ms,CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
689.20ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
689.25ms,东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
689.40ms,浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
689.46ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
689.56ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
689.73ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
689.91ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
690.12ms,CCTV9-纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
690.15ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
690.71ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
691.45ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
691.61ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
691.98ms,内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
692.01ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
692.18ms,CCTV5-体育,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
692.69ms,东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
693.04ms,CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
693.17ms,山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
693.31ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
693.97ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
694.72ms,北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
695.00ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
695.25ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
695.26ms,CCTV13,http://1.192.16.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
696.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
696.31ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
696.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
696.91ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
697.53ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
697.63ms,CCTV14-少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
697.77ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
697.79ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
699.06ms,CCTV14-少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
699.35ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
699.60ms,CCTV10-科教,https://stream1.freetv.fun/b64aea7564e5387395450f24c8ea33ff43d1a3f6892a280a2ac9d9d981591de6.m3u8
699.67ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
699.78ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
699.95ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
700.03ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
700.15ms,CCTV2-财经,http://123.182.60.29:9002/hls/2/index.m3u8
700.41ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
701.09ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
701.99ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
702.00ms,山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
702.64ms,莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
702.71ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
702.84ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
702.95ms,CCTV15-音乐,http://123.182.60.29:9002/hls/15/index.m3u8
702.99ms,CCTV6-电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
703.27ms,海南卫视,http://119.62.80.176:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
703.34ms,CCTV8-电视剧,http://123.182.60.29:9002/hls/8/index.m3u8
703.53ms,CCTV9,http://119.62.80.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
703.77ms,山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
703.98ms,江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
704.37ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
704.68ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
705.17ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=e01ab05628aafad47cab2d2204c3798eaaf8d7aa6d8cb42f493e67483286c7ad79dd24e3cd04623cb72d65aaca5363c2d7cd5c94f29cc5b7276d5e22a089d22af304723e314ba4e88d68e4c90a
705.83ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
706.07ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
706.48ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
706.86ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
707.03ms,CCTV15-音乐,http://wab201.win:35455/gaoma/cctv15.m3u8
707.13ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
707.44ms,贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
707.63ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
707.86ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
708.12ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
708.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
708.30ms,CCTV4-中文国际,http://123.182.60.29:9002/hls/4/index.m3u8
708.33ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
708.37ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
708.42ms,重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
708.86ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
709.54ms,湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
709.61ms,神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
710.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
710.86ms,CCTV6-电影,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
711.05ms,深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
711.60ms,广州影视,http://r.jdshipin.com/TcKr2
712.05ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
712.26ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
712.95ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
713.78ms,CCTV7-国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
713.99ms,CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
714.00ms,CCTV12-社会与法,http://docker.hbwhphb.fun:35455/gaoma/cctv12.m3u8
714.48ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
714.70ms,吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
714.75ms,东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
714.80ms,青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
714.88ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
715.26ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
715.39ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
716.02ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
716.24ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
716.32ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
716.39ms,CCTV15,http://123.154.252.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
716.39ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
716.73ms,河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
716.81ms,CCTV13-新闻,http://123.182.60.29:9002/hls/13/index.m3u8
716.98ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
717.42ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
717.44ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
717.66ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
717.73ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
718.28ms,CCTV17-农业农村,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
718.69ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
718.71ms,安徽卫视,http://1.192.16.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
718.71ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
718.76ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
718.83ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
720.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
720.59ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
720.61ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
720.63ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
720.99ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
721.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
721.98ms,东方卫视,http://psp94525.iask.in:6688/udp/239.93.1.82:5140
722.16ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
722.80ms,深圳卫视,https://stream1.freetv.fun/96b243865d8aa3d3ce574c9baf14d4b27f6aa8cfa1348bcdce58bded4a3d9d59.ctv
722.82ms,CCTV7-国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
722.83ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
723.01ms,武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
723.09ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
723.18ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
724.23ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
724.37ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
724.58ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
725.14ms,江苏卫视,http://1.192.16.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
725.15ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
725.62ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
725.72ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
726.09ms,厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
726.13ms,CCTV2-财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
726.49ms,广西卫视,http://119.62.80.176:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
726.49ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
726.67ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
726.85ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
727.12ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
727.17ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
727.29ms,CCTV11-戏曲,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
727.57ms,浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
727.80ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
727.80ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
728.10ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
728.38ms,河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
728.39ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
728.64ms,CCTV7-国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
729.44ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
729.52ms,西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
729.66ms,金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
729.91ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
730.35ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
730.39ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
730.67ms,CCTV7-国防军事,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
730.80ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
731.20ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
731.28ms,CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
731.50ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
732.16ms,CCTV10-科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
732.22ms,四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
732.27ms,CCTV10-科教,http://psp94525.iask.in:6688/udp/239.93.1.63:5140
732.27ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
732.45ms,浙江卫视,http://1.192.16.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
732.78ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
732.81ms,甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
733.12ms,天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
733.46ms,CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
733.47ms,四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
733.81ms,广东珠江,http://185.242.233.205:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
733.84ms,重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
733.96ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
734.02ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
734.52ms,黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
734.84ms,深圳卫视,http://185.242.233.205:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
735.30ms,东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
735.64ms,贵州卫视,http://123.154.255.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
736.13ms,广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
736.25ms,CCTV14-少儿,http://newtv.fun:35455/gaoma/cctv14.m3u8
736.61ms,CCTV11-戏曲,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
736.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
736.72ms,CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
737.18ms,公共,http://119.62.80.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
737.61ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
737.92ms,四川卫视,http://123.154.255.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
737.93ms,哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
737.94ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
738.22ms,CCTV怀旧剧场,http://bar.a552.fun:4022/udp/225.1.2.173:5002
738.66ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
739.02ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
739.63ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
739.86ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
740.02ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
740.73ms,CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
740.79ms,山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
740.92ms,CCTV15-音乐,http://185.242.233.205:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
741.15ms,安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
741.51ms,陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
741.68ms,CCTV15-音乐,http://101.66.199.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
742.31ms,广东卫视,http://1.192.16.120:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
742.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
742.54ms,安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
742.67ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
742.73ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
742.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
743.09ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
743.37ms,山东卫视,http://185.242.233.205:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
743.45ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
743.74ms,贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
745.24ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
745.39ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
746.29ms,哈哈炫动,http://119.62.80.176:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
747.63ms,农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
747.99ms,CCTV2-财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
748.36ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
748.54ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
748.59ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
748.68ms,CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
748.72ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
749.26ms,浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
749.39ms,宁夏卫视,http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
749.86ms,湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
749.88ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
750.06ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
750.58ms,CCTV8-电视剧,http://itv.nctv.top:35455/gaoma/cctv8.m3u8
751.22ms,CCTV1-综合,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
751.74ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
751.79ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
751.86ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
752.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
752.92ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
753.29ms,CCTV1-综合,http://1.192.16.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
753.36ms,吉林卫视,http://psp94525.iask.in:6688/udp/239.93.0.248:5140
755.36ms,贵州卫视,http://123.154.252.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
755.46ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
756.04ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
756.36ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
756.40ms,东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
756.59ms,我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
756.94ms,CCTV5-体育,http://101.66.199.132:9901/tsfile/live/0005_1.m3u8
757.12ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
757.19ms,广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
757.47ms,山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
757.69ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
757.83ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
759.14ms,CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
759.34ms,吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
759.35ms,CCTV17-农业农村,http://psp94525.iask.in:6688/udp/239.93.0.92:5140
760.26ms,辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
