更新时间,#genre#
20250710-18-21-14,url


RespoTime,whitelist,#genre#
1239.29ms,兵团卫视,http://222.218.122.114:8188/udp/239.81.0.213:4056
1240.62ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
1242.50ms,江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
1243.39ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1243.57ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1244.72ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1244.74ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1245.09ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
1245.54ms,吉林卫视,http://171.104.106.83:50112/udp/239.81.0.58:4056
1246.13ms,CCTV8-电视剧,http://ss.baihuan.online:35455/nptv/cctv8k.m3u8
1246.30ms,CCTV2-财经,http://106.52.196.79:80/TV/mui.php?id=cctv2
1247.51ms,江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
1248.27ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1248.42ms,CCTV9-纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
1248.66ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
1248.73ms,广东体育频道,http://59.35.185.47:8188/udp/239.77.0.112:5146
1249.24ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
1249.35ms,厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120
1249.47ms,东方卫视,http://171.104.106.83:50112/udp/239.81.0.111:4056
1249.60ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1250.60ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1251.14ms,CCTV3-综艺,http://www.px663.cn:35455/gaoma/cctv3.m3u8
1251.30ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1251.44ms,湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
1252.58ms,东方卫视,http://116.234.0.89:4022/rtp/239.45.3.146:5140
1252.78ms,CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
1253.71ms,吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
1254.03ms,CHC动作电影,http://ss.baihuan.online:35455/mgtv/644368714.m3u8
1254.10ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1255.09ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
1255.61ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1255.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
1256.78ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1258.00ms,安徽卫视,http://171.104.106.83:50112/udp/239.81.0.211:4056
1258.15ms,辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
1258.22ms,广东综艺4K,http://59.35.185.47:8188/udp/239.77.0.252:5146
1258.43ms,黑龙江卫视,http://171.104.106.83:50112/udp/239.81.0.105:4056
1260.91ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1261.06ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
1262.93ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1263.08ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1263.83ms,广东卫视,http://144.123.76.104:8188/udp/239.21.1.92:5002
1263.99ms,CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
1264.10ms,CCTV风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
1264.18ms,内蒙古卫视,http://115.171.80.94:1688/rtp/225.1.8.156:8176
1264.73ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1264.87ms,CHC动作电影,http://27.18.159.135:4022/rtp/239.69.1.242:11094
1267.01ms,CCTV8-电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8
1267.76ms,江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
1269.30ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
1269.35ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
1269.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
1270.05ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
1270.38ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
1271.44ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1271.51ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1273.16ms,CCTV5+体育赛事,http://docker.hbwhphb.fun:35455/gaoma/cctv5p.m3u8
1273.18ms,广东卫视,http://27.18.159.135:4022/rtp/239.254.96.140:8914
1273.44ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1273.58ms,CCTV10-科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
1273.88ms,辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116
1274.34ms,密云电视台,http://115.171.80.94:1688/rtp/225.1.8.75:8002
1274.83ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
1274.85ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1275.36ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
1275.40ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
1276.35ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
1277.00ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1277.61ms,深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
1278.47ms,青海卫视,http://115.171.80.94:1688/rtp/225.1.8.157:8184
1278.58ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1279.46ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1280.90ms,湖南:益阳公共频道,http://220.169.100.41:10087/udp/239.76.248.16:1234
1280.94ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
1281.20ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1281.29ms,阳新综合,http://27.18.157.225:2701/rtp/239.69.1.34:9844
1281.47ms,金鹰卡通,http://115.171.80.94:1688/rtp/225.1.8.163:9252
1281.56ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
1283.33ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
1284.09ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
1284.94ms,北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
1285.04ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
1285.46ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1285.57ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1286.05ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
1288.99ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1289.13ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
1289.51ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
1289.72ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1290.69ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1291.49ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
1293.63ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1294.51ms,云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
1295.37ms,湖南公共,http://220.169.100.41:10087/udp/239.76.252.123:9000
1295.78ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1296.12ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
1297.49ms,新疆卫视,http://171.104.106.83:50112/udp/239.81.0.46:4056
1297.51ms,梨园频道,http://220.169.100.41:10087/udp/239.76.252.179:9000
1297.53ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1297.72ms,浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
1297.90ms,西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
1298.32ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
1299.04ms,天津卫视,http://144.255.44.160:7788/udp/239.21.1.165:5002
1299.41ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1300.18ms,茶频道,http://220.169.100.41:10087/udp/239.76.245.239:1234
1300.30ms,CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
1300.54ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1302.04ms,CCTV13-新闻,http://106.52.196.79:80/TV/mui.php?id=cctv13
1302.28ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1303.70ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
1306.16ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
1306.24ms,安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
1307.90ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1308.74ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
1309.64ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1310.13ms,CCTV1-综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
1310.71ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1312.39ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1312.58ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1312.84ms,广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
1312.88ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1313.99ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
1315.51ms,CCTV5-体育,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
1315.54ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
1316.00ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
1316.68ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1316.85ms,游钓中国,http://zzy789.xyz/douyu1.php?id=791411
1317.39ms,CCTV7-国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
1318.28ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1319.97ms,CHC家庭影院,http://27.18.157.225:2701/rtp/239.69.1.243:11100
1320.66ms,云南卫视,http://116.234.0.89:4022/rtp/239.45.0.4:5140
1321.21ms,CCTV4-中文国际,http://115.171.216.209:4000/udp/225.1.8.4:8092
1321.23ms,CCTV2-财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
1321.67ms,嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
1321.76ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
1323.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1323.61ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1324.37ms,CCTV11-戏曲,http://www.px663.cn:35455/gaoma/cctv11.m3u8
1324.52ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
1325.03ms,湖北公共,http://27.18.159.135:4022/rtp/239.69.1.40:9880
1328.19ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1328.24ms,CETV-1,http://183.162.205.235:4022/rtp/238.1.78.158:7136
1329.88ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
1330.26ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
1331.12ms,CCTV12-社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1332.25ms,辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
1332.91ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1333.16ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1333.37ms,CCTV4-中文国际,http://36.105.100.208:35455/nptv/cctv4k.m3u8
1335.01ms,CCTV4-中文国际,http://27.18.159.135:4022/rtp/239.69.1.232:11034
1335.30ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1336.54ms,CCTV15-音乐,http://smart.pendy.dpdns.org/Smart.php?id=cctv15
1336.75ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1337.94ms,广东珠江,http://smart.pendy.dpdns.org/Smart.php?id=zhujiang
1339.37ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
1339.90ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
1340.04ms,广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
1340.12ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1340.90ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1341.93ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1343.00ms,CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1343.35ms,CCTV10-科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
1345.19ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1346.22ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1349.77ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1350.53ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
1351.19ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1351.60ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1353.16ms,CCTV6-电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
1353.75ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1354.00ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
1354.28ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
1354.45ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
1354.86ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1355.02ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1356.14ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1356.88ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1360.80ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1361.73ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1363.10ms,云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
1364.16ms,北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
1364.67ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1365.06ms,CCTV15-音乐,http://www.px663.cn:35455/gaoma/cctv15.m3u8
1366.38ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
1366.52ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1367.67ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1368.61ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1368.62ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1371.25ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1371.46ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1371.61ms,江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
1373.11ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
1373.19ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
1374.04ms,CCTV央视文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
1375.27ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
1377.22ms,CCTV15-音乐,http://106.52.196.79:80/TV/mui.php?id=cctv15
1379.00ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1383.88ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1385.38ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1386.32ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
1387.29ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1387.96ms,CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
1388.41ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1389.87ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1390.08ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1390.09ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1391.16ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
1393.64ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1394.26ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
1394.53ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
1395.32ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1398.20ms,厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
1398.46ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1398.98ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
1399.79ms,东方影视,http://116.234.0.89:4022/rtp/239.45.3.237:5140
1400.44ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1403.11ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1403.11ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1405.68ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1405.81ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1406.61ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1406.65ms,北京卫视,http://27.18.157.225:2701/rtp/239.254.96.141:8920
1408.18ms,CCTV5+体育赛事,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
1410.02ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
1410.11ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1410.51ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1413.36ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
1413.44ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1413.77ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1414.03ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1415.43ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1417.44ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1421.94ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1422.38ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1424.92ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
1425.41ms,东方卫视,http://ss.baihuan.online:35455/mgtv/651632648.m3u8
1426.51ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1433.11ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
1433.71ms,CCTV15-音乐,http://112.46.85.60:8009/hls/15/index.m3u8
1434.30ms,安徽:临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
1435.10ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1435.79ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
1439.98ms,嘉佳卡通,http://116.234.0.89:4022/rtp/239.45.1.48:5140
1440.55ms,金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
1441.09ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1444.90ms,游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
1445.91ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1446.92ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1448.32ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1454.79ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1455.76ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
1458.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1459.07ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
