更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
1111.19ms,CCTV6-电影,http://139.209.168.185:9003//hls/8/index.m3u8
1111.40ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
1112.48ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1112.84ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1113.30ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
1114.73ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1115.10ms,CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
1115.52ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
1116.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
1116.14ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1117.33ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
1117.57ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
1118.58ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1121.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
1122.21ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1122.54ms,CCTV7-国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
1124.42ms,河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
1125.66ms,杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
1126.39ms,重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
1127.89ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1128.10ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1128.94ms,绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
1130.53ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1133.06ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
1134.59ms,广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1134.64ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1135.37ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
1136.16ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1136.63ms,山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
1137.37ms,CCTV14-少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
1137.64ms,CCTV15-音乐,http://171.118.162.212:9003//hls/16/index.m3u8
1138.07ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1141.75ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1143.48ms,CCTV2-财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
1143.74ms,CCTV10-科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
1144.11ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
1145.45ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
1146.52ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1146.85ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
1147.35ms,CCTV8-电视剧,http://139.209.168.185:9003//hls/10/index.m3u8
1147.39ms,CCTV2-财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
1147.86ms,CCTV17-农业农村,http://139.209.168.185:9003//hls/20/index.m3u8
1148.77ms,CCTV12-社会与法,http://139.209.168.185:9003//hls/14/index.m3u8
1149.87ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
1151.25ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1152.20ms,渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
1153.56ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1155.00ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1155.25ms,CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b
1156.75ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
1157.20ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
1157.51ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
1157.52ms,CCTV16-奥林匹克,http://139.209.168.185:9003//hls/19/index.m3u8
1157.67ms,延庆电视台,http://114.246.65.69:4022/rtp/239.3.1.187:8001
1159.81ms,江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174352360977326&token=7db610594f3cdb7eeb22fd5f0257f2b7
1161.66ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1161.75ms,广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8
1162.48ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
1162.57ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
1162.62ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
1163.94ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1165.46ms,新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1168.98ms,CCTV5+体育赛事,http://139.209.168.185:9003//hls/7/index.m3u8
1169.00ms,CCTV5-体育,http://139.209.168.185:9003//hls/6/index.m3u8
1169.25ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
1170.40ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1172.29ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1173.55ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1173.66ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1174.66ms,甘肃少儿,http://stream.gsjqtv.com/pd2/sd/live.m3u8
1178.50ms,四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
1179.75ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1180.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
1180.92ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
1184.06ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
1185.26ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
1185.74ms,浙江卫视,http://49.74.205.217:8888/udp/239.49.8.20:9618
1188.16ms,CCTV17-农业农村,http://lin.he.cn:35455/bptv/10000100000000050000000003870758.m3u8
1188.87ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1189.26ms,江西卫视,http://121.226.124.164:9999/rtp/239.49.8.185:6000
1189.45ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1190.17ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
1191.51ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
1192.12ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
1192.24ms,安徽卫视,http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1193.65ms,攀枝花新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.74:5140
1195.28ms,天津卫视,http://113.119.24.45:58888/udp/239.77.1.182:5146
1196.22ms,深圳卫视,http://180.120.188.14:8181/rtp/239.49.8.145:6000
1196.84ms,天津卫视,http://113.119.24.45:58888/udp/239.77.0.131:5146
1196.93ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1197.28ms,东方卫视,http://121.226.124.164:9999/udp/239.49.8.17:9606
1197.97ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1198.02ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
1198.78ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1199.58ms,广东卫视,http://113.117.104.113:8800/udp/239.77.1.152:5146
1199.93ms,东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
1200.01ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1200.45ms,辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
1201.65ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1201.68ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1201.90ms,热门综艺,http://tv.dahaili.cn:4022/udp/239.93.0.151:5140
1201.91ms,CCTV17-农业农村,http://113.109.250.108:9999/udp/239.77.1.121:5146
1202.10ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1202.12ms,CCTV7-国防军事,http://139.209.168.185:9003//hls/9/index.m3u8
1202.40ms,茶,http://59.32.97.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1202.85ms,CCTV5-体育,http://112.46.105.20:8009/hls/503/index.m3u8
1203.38ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
1203.65ms,CCTV风云音乐,http://113.117.104.113:8800/udp/239.253.43.6:5146
1204.30ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
1206.05ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1208.06ms,湖北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873465.m3u8
1208.17ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1208.48ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
1208.48ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
1208.54ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
1208.56ms,CCTV10-科教,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
1209.13ms,CCTV5-体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
1209.52ms,深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
1209.83ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
1210.15ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1211.73ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1211.83ms,CCTV14-少儿,http://139.209.168.185:9003//hls/16/index.m3u8
1212.23ms,佛山顺德频道,http://113.117.104.113:8800/udp/239.253.43.55:5146
1212.42ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
1212.53ms,宝安频道,http://113.119.24.45:58888/udp/239.77.1.67:5146
1212.88ms,平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1213.00ms,游戏解说,http://zzy789.xyz/douyu1.php?id=805235
1213.39ms,广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
1213.47ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1213.97ms,黑龙江卫视,http://183.128.69.3:4022/udp/233.50.201.115:5140
1214.34ms,湖北综合,http://27.16.234.121:999/rtp/239.69.1.42:9892
1215.53ms,中山综合频道,http://113.119.24.45:58888/udp/239.253.43.62:5146
1215.89ms,江门综合频道,http://113.117.104.113:8800/udp/239.77.0.201:5146
1216.02ms,东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
1216.25ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
1216.33ms,广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
1216.94ms,CCTV5+体育赛事,http://113.101.119.27:8090/hls/10/index.m3u8
1218.69ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1221.27ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
1222.01ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1223.29ms,CCTV8-电视剧,http://113.101.119.27:808/hls/120/index.m3u8
1223.55ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1223.63ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
1223.80ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
1224.05ms,国学,http://59.32.97.183:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1224.91ms,河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1224.92ms,CCTV8,http://59.32.97.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1225.50ms,广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
1225.77ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1226.12ms,云浮文旅频道,http://113.119.24.45:58888/udp/239.77.0.254:5146
1228.18ms,山东卫视,http://175.8.128.245:4000/udp/239.76.246.195:1234
1228.22ms,CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
1228.46ms,CCTV6-电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
1228.69ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1228.75ms,湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
1229.67ms,山东卫视,http://113.119.24.45:58888/udp/239.77.1.142:5146
1230.94ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
1232.23ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
1232.28ms,四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
1232.37ms,安徽卫视,http://114.233.64.137:4022/rtp/239.49.8.204:6000
1233.09ms,河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
1233.65ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1235.17ms,南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8
1235.21ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
1235.75ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1236.63ms,七彩戏剧,http://tv.dahailisea.cn:4022/udp/239.10.0.128:5140
1238.25ms,CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
1238.35ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1241.44ms,CCTV4中文国际美洲,http://175.8.128.245:4000/udp/239.76.246.96:1234
1242.93ms,CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
1243.91ms,嘉佳卡通,http://113.64.146.94:2024/hls/50/index.m3u8
1244.09ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1244.19ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1246.27ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
1246.37ms,CCTV世界地理,http://221.234.165.60:8686/rtp/239.69.1.91:10186
1246.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
1247.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
1248.39ms,湖南电影,http://175.8.128.245:4000/udp/239.76.245.119:1234
1248.52ms,辽宁卫视,http://180.120.188.14:8181/udp/239.49.8.48:8000
1249.64ms,广东新闻频道,http://113.117.104.113:8800/udp/239.77.0.173:5146
1249.96ms,深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.242:5146
1250.56ms,湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
1252.27ms,海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
1252.60ms,天津卫视,http://49.67.12.229:8888/rtp/239.49.8.148:6000
1253.74ms,北京卫视,http://49.67.12.229:8888/udp/239.49.8.11:9414
1253.78ms,南京新闻综合,http://180.121.91.101:8888/udp/239.49.0.25:8192
1253.91ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1254.13ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
1254.60ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1255.58ms,山西卫视,http://59.32.97.183:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1255.68ms,苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1257.48ms,绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
1257.66ms,金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
1258.30ms,北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
1261.68ms,CCTV高尔夫网球,http://27.18.70.90:9100/rtp/239.69.1.83:10138
1262.25ms,安徽卫视,http://175.8.128.245:4000/udp/239.76.252.196:9000
1262.37ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
1263.25ms,CCTV2-财经,http://113.101.119.27:8090/hls/114/index.m3u8
1264.41ms,CCTV4-中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
1264.90ms,南京生活频道,http://49.67.12.229:8888/udp/239.49.0.26:8200
1266.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
1268.31ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
1268.46ms,贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
1269.95ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1270.92ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
1271.43ms,梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1272.25ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1272.60ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
1272.95ms,CCTV12-社会与法,http://220.173.254.96:6665/udp/239.81.0.119:4056
1273.34ms,CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
1274.27ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
1274.64ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1275.84ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
1277.77ms,CCTV9,http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1280.58ms,山东卫视,http://1.196.152.44:2010/rtp/239.16.20.80:10800
1280.75ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
1280.77ms,江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
1281.26ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1281.93ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
1282.60ms,辽宁卫视,http://121.226.124.164:9999/udp/239.49.8.48:8000
1282.88ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1284.31ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
1285.15ms,湖北影视频道,http://27.18.70.90:9100/rtp/239.69.1.204:10866
1285.59ms,快乐垂钓,http://175.8.128.245:4000/udp/239.76.246.5:1234
1286.16ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1286.55ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
1286.65ms,重庆卫视,http://171.8.170.63:8800/rtp/239.16.20.79:10790
1286.92ms,北京新闻频道,http://114.246.65.69:4022/rtp/239.3.1.159:8000
1287.51ms,江苏卫视,http://183.128.69.3:4022/udp/233.50.201.106:5140
1287.87ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1289.57ms,CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
1289.99ms,河北卫视,http://175.8.128.245:4000/udp/239.76.245.199:1234
1290.47ms,吉林卫视,http://111.178.176.18:4022/rtp/239.69.1.212:10914
1290.90ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
1290.98ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1291.37ms,梨园频道,http://175.8.128.245:4000/udp/239.76.245.179:1234
1291.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
1291.66ms,CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
1291.94ms,CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
1291.94ms,CCTV13-新闻,http://220.173.254.96:6665/udp/239.81.0.26:4056
1292.81ms,宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
1293.02ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1293.55ms,黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1294.17ms,宜宾公共,http://tv.dahaili.cn:4022/udp/239.10.0.81:5140
1294.27ms,陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1295.28ms,山东卫视,http://118.113.133.31:8888/udp/239.93.0.168:5140
1296.99ms,湖南电视剧,http://175.8.128.245:4000/udp/239.76.252.118:9000
1297.34ms,河北卫视,http://171.213.139.204:9100/udp/239.93.0.132:5140
1298.86ms,CCTV11-戏曲,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
1300.25ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1300.32ms,CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
1300.73ms,东方卫视,http://221.234.165.60:8686/rtp/239.254.96.142:8926
1300.74ms,武汉电视剧,http://27.18.70.90:9100/rtp/239.69.1.146:10512
1301.15ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1301.38ms,天津卫视,http://49.74.205.217:8888/udp/239.49.8.35:8620
1302.70ms,吉林卫视,http://144.255.40.152:4022/udp/239.21.2.49:5002
1303.86ms,北京卫视,http://183.128.69.3:4022/udp/233.50.201.107:5140
1306.58ms,CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
1306.67ms,湖南:株洲新闻综合,http://175.8.128.245:4000/udp/239.76.248.1:1234
1307.37ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1307.53ms,广西卫视,http://111.178.176.18:4022/rtp/239.69.1.191:10788
1307.73ms,贵州卫视,http://171.8.170.63:8800/rtp/239.16.20.81:10810
1308.39ms,湖南卫视,http://175.8.128.245:4000/udp/239.76.246.100:1234
1308.79ms,CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1309.20ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1309.43ms,河南卫视,http://1.197.250.107:9901/tsfile/live/0139_1.m3u8
1310.11ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1310.19ms,河南卫视,http://27.18.70.90:9100/rtp/239.69.1.168:10644
1310.92ms,陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
1312.79ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
1312.89ms,CCTV1-综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
1312.96ms,CCTV6,http://1.197.250.107:9901/tsfile/live/0006_1.m3u8
1313.13ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
1313.21ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1313.30ms,CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
1314.74ms,剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
1315.83ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1316.31ms,乐龄学堂,http://125.70.163.161:9999/udp/239.93.1.179:5140
1316.55ms,成都公共频道,http://125.70.163.161:9999/udp/239.93.1.231:5140
1317.35ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
1317.53ms,内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1317.77ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
