更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
771.10ms,CCTV16-奥林匹克,http://jk.ixm.su:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
771.26ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
771.50ms,CCTV1,http://123.154.255.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
772.03ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
772.22ms,杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
772.62ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
772.65ms,黑龙江卫视,http://123.154.252.147:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
773.21ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
773.22ms,青海安多卫视,http://lt.hxtre.com:35455/itv/5000000006000022124.m3u8?cdn=bestzb
773.26ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
773.73ms,七龙珠「解说」,https://live.iill.top/huya/25650806
774.50ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
775.37ms,天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
775.59ms,CCTV10-科教,http://www.douzhicloud.site:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
776.01ms,军事,http://drive.mxmy.net:8888/udp/239.3.1.76:4120
776.49ms,爱情喜剧,http://998969.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive&Contentid=2000000003000000010
777.08ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
777.18ms,求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
777.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
777.64ms,河南卫视,http://998969.xyz:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
777.78ms,CCTV13-新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
777.79ms,止戈电影「解说」,https://live.iill.top/huya/19863777
778.28ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
778.57ms,长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
778.79ms,生活时尚,http://998969.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb&Contentid=5000000002000019634
779.13ms,CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
779.22ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
779.41ms,潮妈辣婆,http://998969.xyz:35455/itv/2000000003000000018.m3u8?cdn=hnbblive&Contentid=2000000003000000018
779.77ms,CCTV3-综艺,http://jk.ixm.su:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
780.45ms,西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
780.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
781.61ms,北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
781.76ms,重庆卫视,http://jk.ixm.su:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
781.91ms,海南卫视,http://998969.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
782.15ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
782.38ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
782.50ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
783.00ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
783.16ms,动漫秀场,http://222.70.152.149:7788/TVOD/5000000002000023636/bestzb/index.m3u8
783.21ms,CCTV7-国防军事,http://183.191.145.219:9003//hls/8/index.m3u8
783.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
783.36ms,CCTV17-农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
783.92ms,CCTV14-少儿,http://183.191.145.219:9003//hls/15/index.m3u8
784.06ms,动漫•1「解说」,https://live.iill.top/huya/19757963
784.40ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
785.05ms,CCTV9-纪录,http://183.191.145.219:9003//hls/10/index.m3u8
786.55ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
788.30ms,河北卫视,http://998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
788.90ms,CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
789.22ms,CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
789.76ms,CCTV16-奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
790.41ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
790.45ms,超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3
790.76ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
791.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
791.15ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
791.18ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
791.36ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
791.92ms,CCTV9-纪录,http://wab201.win:35455/gaoma/cctv9.m3u8
791.93ms,法治天地,http://998969.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb&Contentid=9001547084732463424
791.96ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
792.26ms,金色学堂,http://998969.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb&Contentid=5000000010000026105
792.96ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
792.99ms,广东珠江,http://r.jdshipin.com/sE5vO
793.07ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
793.16ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
793.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
793.76ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
793.84ms,CCTV11,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
793.87ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
794.42ms,东南卫视,http://jk.ixm.su:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
794.59ms,天津卫视,http://123.154.252.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
794.72ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
794.92ms,CCTV13,http://123.154.252.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
794.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
795.47ms,天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
795.72ms,CCTV6,http://998969.xyz:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
795.80ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
795.94ms,CCTV5,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
795.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
796.32ms,东南卫视,http://998969.xyz:35455/itv/5000000004000010584.m3u8?cdn=bestzb&Contentid=5000000004000010584
796.40ms,康巴卫视,http://psp94525.iask.in:6688/udp/239.93.1.149:5140
796.69ms,CCTV16-奥林匹克,http://183.191.145.219:9003//hls/17/index.m3u8
797.60ms,湖南爱晚,http://998969.xyz:35455/itv/6307875884530512195.m3u8?cdn=hnbblive&Contentid=6307875884530512195
797.63ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
797.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
797.75ms,黑莓电影,http://998969.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive&Contentid=1000000004000019624
797.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
797.78ms,湖南电视剧,http://998969.xyz:35455/itv/8765482907954673867.m3u8?cdn=hnbblive&Contentid=8765482907954673867
797.85ms,CCTV12-社会与法,http://183.191.145.219:9003//hls/13/index.m3u8
797.89ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
797.92ms,CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
798.12ms,黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
798.28ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
798.49ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
798.54ms,湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
798.69ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
798.70ms,动作电影,http://998969.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653
798.70ms,广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
799.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
799.50ms,CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
799.63ms,安徽卫视,http://jk.ixm.su:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
800.39ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
800.58ms,CCTV2-财经,http://183.191.145.219:9003//hls/2/index.m3u8
801.48ms,深圳卫视,http://998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
801.77ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
802.03ms,CCTV17-农业农村,http://www.douzhicloud.site:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
802.04ms,CCTV3-综艺,http://xiaoya.crccxw.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
802.04ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
802.47ms,翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
802.60ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
803.08ms,CCTV17-农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
803.33ms,湖南卫视,http://998969.xyz:35455/itv/5000000004000006692.m3u8?cdn=bestzb&Contentid=5000000004000006692
803.37ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
803.64ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
803.80ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
803.81ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
803.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
804.41ms,CCTV10-科教,http://xiaoya.crccxw.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
804.80ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
804.81ms,CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
804.85ms,山东教育,http://998969.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
805.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
805.56ms,CCTV14-少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
805.57ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
805.97ms,CCTV7-国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
806.07ms,CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
806.65ms,iHot精品剧场,http://998969.xyz:35455/itv/8230197131234717902.m3u8?cdn=wasusyt&Contentid=8230197131234717902
806.71ms,新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
807.09ms,三沙卫视,http://998969.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
807.17ms,求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
807.18ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
807.37ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
807.52ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
808.06ms,CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
808.72ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
808.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
808.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
808.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
809.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
809.46ms,CCTV8-电视剧,http://183.191.145.219:9003//hls/9/index.m3u8
809.53ms,劲爆体育,http://998969.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb&Contentid=5000000002000029972
809.64ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
809.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
810.40ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
810.75ms,TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
810.80ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
810.81ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
810.87ms,CCTV17-农业农村,http://xiaoya.crccxw.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
811.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
811.56ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
811.60ms,CCTV5+,http://e1.woc.iiiya.cn:8888/udp/239.61.2.171:9014
811.72ms,纪实科教,http://998969.xyz:35455/itv/1000000001000001910.m3u8?cdn=ystenlive&Contentid=1000000001000001910
812.01ms,陕西卫视,http://123.154.252.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
812.23ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
812.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
812.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
813.16ms,CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
813.25ms,CCTV13-新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
813.29ms,广西卫视,http://998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
813.40ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
813.41ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
813.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
813.63ms,东森电影,http://go1.bkpcp.top/tl/null-11
813.83ms,北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
814.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
814.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
814.23ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
814.79ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
814.98ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
815.02ms,广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
815.17ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
815.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
815.33ms,CCTV5+体育赛事,http://jk.ixm.su:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
815.77ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
816.00ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
816.44ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
816.54ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
816.96ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
817.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
817.56ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
817.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
818.23ms,东南卫视,http://www.douzhicloud.site:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
818.55ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
818.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
818.97ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
819.51ms,CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
819.57ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
819.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
820.04ms,CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
820.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
820.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
820.44ms,北京卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
820.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
820.89ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
820.93ms,广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
820.99ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
821.02ms,求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
821.11ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
821.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
821.21ms,安徽卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.248:9476
821.68ms,哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
822.18ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
822.21ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
822.50ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
822.55ms,广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
823.52ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
824.08ms,CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
824.48ms,河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
824.95ms,魅力足球,http://998969.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb&Contentid=5000000011000031207
825.07ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
825.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
825.62ms,CCTV2-财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
825.71ms,CCTV7-国防军事,http://jk.ixm.su:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
826.37ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
826.66ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
826.95ms,魅力潇湘,http://998969.xyz:35455/itv/1000000001000006197.m3u8?cdn=ystenlive&Contentid=1000000001000006197
827.09ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
827.56ms,超级电影,http://998969.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive&Contentid=1000000003000012426
827.59ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
827.68ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
828.29ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
828.58ms,重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
828.96ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
829.31ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
829.45ms,欢乐剧场,http://998969.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive&Contentid=1000000005000266012
829.47ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
829.78ms,CCTV3,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
830.24ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
830.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
830.60ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
830.95ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
830.96ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
831.37ms,辽宁卫视,http://998969.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
831.50ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
831.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
832.02ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
832.22ms,东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
832.38ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
832.42ms,湖南卫视,http://998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
832.96ms,农业致富,http://998969.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive&Contentid=2000000003000000003
833.42ms,湖北卫视,http://998969.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive&Contentid=1000000005000265023
833.87ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
833.90ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
834.04ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
834.05ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
834.07ms,湖南经视,http://998969.xyz:35455/itv/6306119848317438256.m3u8?cdn=hnbblive&Contentid=6306119848317438256
834.59ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
834.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
835.49ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
835.49ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
835.51ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
836.69ms,贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
836.74ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
837.02ms,青海卫视,http://123.154.252.147:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
837.06ms,江西卫视,http://998969.xyz:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
837.44ms,CCTV17-农业农村,http://183.191.145.219:9003//hls/18/index.m3u8
837.47ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
837.59ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
839.06ms,TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
