更新时间,#genre#
20250131-16-01-50,url


RespoTime,whitelist,#genre#
818.00ms,CCTV16-奥林匹克,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
818.23ms,CCTV15-音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
818.57ms,电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
818.76ms,CCTV5-体育,http://123.182.60.29:9002/hls/7/index.m3u8
819.14ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
819.16ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv
819.28ms,CCTV7-国防军事,http://li0580.top:35455/gaoma/cctv7.m3u8
819.70ms,CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
819.78ms,广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
819.82ms,CCTV15-音乐,http://wab201.win:35455/gaoma/cctv15.m3u8
820.12ms,金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
820.29ms,CCTV6-电影,http://138.2.110.209:35455/gaoma/cctv6.m3u8
820.51ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
820.56ms,黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
820.60ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
820.74ms,军旅剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.68:4120
821.45ms,CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
821.49ms,CCTV16-奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8
821.75ms,CCTV2-财经,http://110.42.45.141:35455/gaoma/cctv2.m3u8
822.16ms,CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
822.40ms,CCTV8-电视剧,http://nmmp.asia:35455/gaoma/cctv8k_36m.m3u8
822.61ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
822.99ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
823.14ms,安徽卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
823.37ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
823.53ms,电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
823.77ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
823.98ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
824.10ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
824.95ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
825.28ms,天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
825.57ms,电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
826.38ms,CCTV5-体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046
826.60ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
827.03ms,CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
827.14ms,CCTV-17 农业农村[高清],http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
827.15ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
827.68ms,天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
828.51ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
828.75ms,兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
828.85ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
829.07ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
829.15ms,台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120
829.48ms,CCTV1-综合,http://110.42.45.141:35455/gaoma/cctv1.m3u8
829.57ms,CETV3,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.55:4120
829.87ms,广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
829.98ms,BRTV北京卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
830.41ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
830.88ms,浙江卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
830.89ms,CCTV17-农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002
831.46ms,河北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
831.72ms,湖北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.138:8044
832.03ms,CCTV15-音乐,http://ha.xushining.com:50000/udp/225.1.2.194:5002
832.08ms,CCTV11-戏曲,http://138.2.110.209:35455/gaoma/cctv11.m3u8
833.01ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
833.70ms,CCTV16-奥林匹克,http://138.2.110.209:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
833.85ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
833.95ms,古装剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.69:4120
834.19ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
834.70ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
834.80ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
835.02ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
836.02ms,河北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.148:8072
836.65ms,CCTV12-社会与法,http://138.2.110.209:35455/gaoma/cctv12.m3u8
836.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
837.27ms,CCTV2-财经,http://138.2.110.209:35455/gaoma/cctv2.m3u8
837.90ms,安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
838.00ms,CCTV5-体育,http://138.2.110.209:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
838.03ms,CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
838.04ms,CCTV4-中文国际,http://138.2.110.209:35455/gaoma/cctv4.m3u8
838.31ms,CCTV7-国防军事,http://xjbtv.78298.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
838.98ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
839.11ms,CGTN 法语[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.218:4220
839.25ms,解密,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.75:4120
839.60ms,好学生,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.81:4120
839.70ms,CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
839.73ms,东南卫视,http://101.66.198.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
839.84ms,CCTV5+体育赛事,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
840.04ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
840.31ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
840.67ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
841.05ms,天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002
841.82ms,CCTV7-国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
842.11ms,CCTV10-科教,http://116.226.8.90:4022/udp/239.45.3.8:5140
842.23ms,广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
842.54ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
842.63ms,求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
842.64ms,CCTV11-戏曲,http://itv.nctv.top:35455/gaoma/cctv11.m3u8
843.05ms,CCTV3-综艺,http://110.42.45.141:35455/gaoma/cctv3.m3u8
843.16ms,CCTV14-少儿,http://1.itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
843.30ms,东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
843.51ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
843.76ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
844.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
845.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
845.72ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
846.39ms,CCTV9-纪录,http://tv.iamok2024.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
846.61ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
846.77ms,CCTV7-国防军事,http://138.2.110.209:35455/gaoma/cctv7.m3u8
846.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
847.01ms,动画,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.80:4120
847.46ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
848.25ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
848.28ms,CCTV1-综合,http://138.2.110.209:35455/gaoma/cctv1.m3u8
848.58ms,BRTV卡酷少儿[高清],http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
848.73ms,CCTV-10 科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
848.81ms,CCTV5+体育赛事,http://138.2.110.209:35455/gaoma/cctv5p.m3u8
848.89ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
848.97ms,情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
849.08ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
849.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
850.14ms,CCTV13-新闻,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
850.54ms,CCTV13-新闻,http://138.2.110.209:35455/gaoma/cctv13.m3u8
850.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
850.69ms,武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
850.97ms,CCTV10-科教,http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
851.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
851.37ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
851.46ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
851.55ms,CCTV3-综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
852.01ms,CCTV5+体育赛事,http://110.42.45.141:35455/gaoma/cctv5p.m3u8
852.27ms,CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
852.58ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
852.72ms,CCTV8-电视剧,http://138.2.110.209:35455/gaoma/cctv8.m3u8
852.84ms,CCTV-5+ 体育赛事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
852.92ms,CCTV14-少儿,http://138.2.110.209:35455/gaoma/cctv14.m3u8
853.07ms,CCTV6-电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
853.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
853.65ms,CCTV2-财经,http://43.248.128.135:35455/gaoma/cctv2.m3u8
854.07ms,CCTV7-国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
854.61ms,CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
854.78ms,东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
854.80ms,CCTV1-综合,http://nmmp.asia:35455/gaoma/cctv1.m3u8
854.88ms,新疆卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.48:8160
854.92ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
854.95ms,CCTV6-电影,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
854.97ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
855.20ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
855.59ms,河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
855.70ms,国学,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.77:4120
855.70ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
855.81ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
855.87ms,CCTV-17 农业农村[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
856.12ms,CCTV-2 财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
856.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
857.06ms,CCTV-4K 超高清[超清HDR],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.245:2000
857.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
857.11ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
857.37ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
857.45ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
857.51ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
857.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
857.82ms,CCTV4-中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
857.85ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
858.11ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
858.31ms,辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
858.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
858.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
858.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
859.08ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
860.29ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
860.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
860.94ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
861.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
861.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
862.28ms,CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223
862.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
862.56ms,CCTV8-电视剧,http://xjbtv.78298.cn:35455/gaoma/cctv8.m3u8
862.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
863.23ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
864.63ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
865.02ms,江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
865.16ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv
865.94ms,CCTV1-综合,https://tvpull.careryun.com/tv/cctv1.m3u8
866.03ms,CCTV15-音乐,http://138.2.110.209:35455/gaoma/cctv15.m3u8
866.32ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
867.29ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
867.52ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
867.57ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
867.79ms,CCTV14-少儿,http://138.2.110.209:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
868.69ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
868.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
869.00ms,BRTV文艺[高清],http://drive.mxmy.net:8888/rtp/239.3.1.242:8000
869.18ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
869.20ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
869.29ms,江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
870.28ms,CCTV6-电影,http://wab201.win:35455/gaoma/cctv6.m3u8
870.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
870.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
870.74ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
870.85ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
871.08ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
871.21ms,CCTV3-综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
871.68ms,内蒙古卫视,http://drive.mxmy.net:8888/rtp/239.3.1.43:8176
872.23ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
872.69ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
872.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
873.08ms,CCTV12-社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
873.09ms,CCTV5-体育,http://138.2.110.209:35455/gaoma/cctv5.m3u8
873.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
873.17ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
873.40ms,CCTV11-戏曲,http://li0580.top:35455/gaoma/cctv11.m3u8
873.54ms,CCTV8-电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
874.00ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
874.20ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
874.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
874.87ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
874.88ms,CCTV2-财经,http://101.66.198.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
875.37ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
876.21ms,CCTV-4 中文国际 欧洲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
877.08ms,财富天下,http://drive.mxmy.net:8888/rtp/239.3.1.53:9136
877.20ms,CCTV12-社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
877.72ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
877.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
878.99ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
879.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
879.64ms,CETV2,http://drive.mxmy.net:8888/rtp/239.3.1.54:4120
879.74ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
879.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
880.29ms,军事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.76:4120
880.42ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
880.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
881.13ms,CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
881.58ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
881.67ms,湖北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.138:8044
881.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
882.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
882.44ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
882.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
882.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
882.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
882.94ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
883.11ms,电影_救援,http://rihou.cc:555/huyad.php?id=21059594
883.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
884.24ms,CCTV1-综合,http://138.2.110.209:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
884.35ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
884.36ms,湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
884.67ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
884.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
884.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
885.04ms,CCTV7-国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
885.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
887.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
887.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
887.52ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
887.62ms,山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
887.72ms,四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
887.98ms,CCTV6-电影,http://itv.nctv.top:35455/gaoma/cctv6.m3u8
888.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
888.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
888.51ms,CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
889.01ms,CCTV17-农业农村,http://111.170.172.113:35455/gaoma/cctv17.m3u8
889.04ms,CCTV5-体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
889.63ms,CCTV11-戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
890.13ms,CCTV5-体育,http://tvbox6.com/tv/bfgd.php?id=064
890.15ms,CCTV3-综艺,http://2000.run:35455/gaoma/cctv3.m3u8
890.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
890.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
890.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
890.92ms,浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
891.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
891.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
891.26ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
891.35ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
891.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
891.68ms,CCTV11-戏曲,http://138.2.110.209:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
891.86ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
892.67ms,东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
892.89ms,青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
893.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
893.71ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
894.15ms,深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
894.25ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
894.57ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
895.67ms,CCTV13-新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
895.68ms,CCTV17-农业农村,http://wab201.win:35455/gaoma/cctv17.m3u8
895.74ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
896.00ms,宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
896.32ms,辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
897.28ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
897.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
898.07ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
898.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
898.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
898.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
899.34ms,河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
899.46ms,CCTV10-科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
899.71ms,CCTV15-音乐,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
900.14ms,求索科学,http://www.douzhicloud.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
900.29ms,重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
900.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
901.93ms,CCTV12-社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
902.26ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
902.29ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
902.65ms,TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
903.14ms,CCTV3-综艺,http://138.2.110.209:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
903.26ms,CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
903.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
903.55ms,东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
