更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
779.26ms,CCTV14-少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
779.45ms,CCTV4-中文国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8
780.91ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
781.06ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
782.69ms,CCTV15-音乐,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
783.03ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
783.26ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
783.60ms,CCTV13,http://110.7.131.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
783.61ms,东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
783.65ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
783.71ms,湖南,http://60.4.9.155:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
785.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
785.30ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
785.65ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
785.73ms,CCTV2-财经,http://2000.run:35455/gaoma/cctv2.m3u8
786.04ms,山东,http://60.4.9.16:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
786.14ms,CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
786.40ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
786.61ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
786.70ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
786.88ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
786.89ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
787.14ms,我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
787.39ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
787.59ms,河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
787.89ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=837e20d41b3ad62c01d1a6f8b786106eee203d147193befb3df71079092e1105ceb760e3681b4fe4a59f9c10f588c0195e0aa7d6a8d5f3a87a2ebe1a240eae27c54565c6c7a3f9446447dc27a8
788.05ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
788.21ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
788.90ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
788.97ms,CCTV5+体育赛事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
789.72ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
789.73ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
789.81ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
790.09ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
790.63ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
791.57ms,辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
794.22ms,CCTV世界地理,http://www.jiaocj.xyz:4000/udp/239.49.8.85:8000
794.85ms,甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
794.99ms,CCTV2,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
795.33ms,CCTV4K,http://psp94525.iask.in:6688/udp/239.93.1.77:5140
795.50ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
796.50ms,CCTV1-综合,http://27.41.247.251:9003//hls/4/index.m3u8
797.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
797.24ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
797.62ms,CCTV2-财经,http://27.41.247.251:9003//hls/5/index.m3u8
797.84ms,CCTV11,http://60.4.9.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
798.31ms,河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
798.97ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
799.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
800.36ms,电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
801.15ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
801.40ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
801.42ms,河北2,http://60.4.9.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
801.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
801.94ms,江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
802.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
802.28ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
802.84ms,武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
803.06ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
803.43ms,CCTV-中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=87833595c58b705ac9fcc4c5763455527dd4c9f044873a424295d131dce07302aac98b259d4b4a8795e32d0b2a3b38a9348f40f304d20f703333b178686db1921de9dae5c3657b14a4901b970d
803.47ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
803.93ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
804.01ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
804.27ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
804.29ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
804.34ms,四川,http://60.4.9.149:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
804.95ms,CCTV13-新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
806.44ms,CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
806.51ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
806.59ms,CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
806.80ms,CCTV12-社会与法,http://27.41.247.251:9003//hls/15/index.m3u8
806.94ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
806.96ms,CCTV4-中文国际,http://27.41.247.251:9003//hls/7/index.m3u8
806.99ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
807.11ms,CCTV6,http://116.117.105.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
808.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
808.42ms,CCTV17-农业农村,http://ct.370829.xyz:35455/gaoma/cctv17.m3u8
808.55ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
809.39ms,CCTV1,http://e1.woc.iiiya.cn:8888/udp/239.61.3.61:9884
809.58ms,CCTV16-奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
809.58ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
809.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
809.87ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
809.98ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
810.93ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
811.02ms,CCTV6-电影,http://home.yulei.online:9999/rtp/226.0.2.210:9592
811.02ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
811.03ms,CCTV7-国防军事,http://27.41.247.251:9003//hls/10/index.m3u8
811.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
811.93ms,神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
812.49ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
812.80ms,凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
812.97ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
813.01ms,重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
813.12ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
813.31ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
813.41ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
813.42ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
813.43ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
813.51ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
813.81ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
814.46ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
814.48ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
815.13ms,CCTV11,http://60.4.9.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
815.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
815.30ms,CCTV13,http://60.4.9.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
815.37ms,变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
815.42ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
815.43ms,CCTV5-体育,http://27.41.247.251:9003//hls/8/index.m3u8
815.55ms,莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
815.59ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
815.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
816.02ms,四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
816.16ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
816.22ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
816.55ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
817.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
817.66ms,湖南卫视,http://116.117.105.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
817.69ms,北京卫视,http://my.tmos.cn:15181/chs002.m3u8
818.16ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
818.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
818.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
818.75ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
818.78ms,CCTV16-奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
818.93ms,CCTV3,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
819.91ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
819.92ms,CCTV3,http://116.117.105.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
819.98ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
820.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
820.21ms,深圳卫视,http://116.117.104.159:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
821.41ms,CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
822.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
822.51ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
822.57ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
822.71ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=cbffc2e4e36c01a0c8b6d12644d8f59d9cc2da9700dc51895985058f7c7111b9e92cc83a1cbcff91bd566bdd3805e55c98d5a5bbfb6e11b365f7b95310be6dd57c1af54a55c88bf06b60af3365
822.83ms,CCTV4K,http://psp94525.iask.in:6688/udp/239.93.42.42:5140
823.36ms,江苏卫视,http://116.117.104.159:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
823.61ms,CCTV10-科教,http://home.wwang.pw:35455/gaoma/cctv10.m3u8
823.66ms,CCTV15-音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
823.77ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
824.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
824.87ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
824.99ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
825.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
826.06ms,CCTV15-音乐,http://185.242.233.205:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
826.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
826.50ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
826.64ms,CCTV14,http://110.7.130.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
827.22ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
827.58ms,CCTV7,http://e1.woc.iiiya.cn:8888/udp/239.61.2.175:9038
828.22ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
828.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
829.18ms,CCTV2-财经,http://185.242.233.205:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
829.29ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
829.42ms,CCTV10-科教,http://27.41.247.251:9003//hls/13/index.m3u8
829.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
830.83ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
830.88ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
831.00ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
831.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
831.24ms,CCTV5,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
831.31ms,CCTV15-音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
831.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
832.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
832.04ms,CCTV10-科教,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
833.07ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
834.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
834.69ms,电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
835.49ms,CCTV11-戏曲,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
836.12ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
836.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
836.23ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
836.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
838.96ms,辽宁卫视,http://116.117.105.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
839.24ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
839.40ms,CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
839.44ms,重庆卫视,http://116.117.105.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
839.46ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
839.79ms,CCTV15-音乐,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
840.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
840.39ms,CCTV17-农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002
841.23ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
842.06ms,CCTV12,http://60.4.9.155:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
842.11ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
842.44ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
842.51ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
842.81ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
843.31ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
843.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
843.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.ctv
844.01ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
844.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
845.67ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
845.70ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
846.73ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
847.55ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
847.62ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
847.75ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
847.90ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
848.63ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
849.36ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
849.51ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
849.84ms,浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
849.90ms,CCTV12,http://60.4.9.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
850.23ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
850.37ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
850.39ms,CCTV3-综艺,http://27.41.247.251:9003//hls/6/index.m3u8
850.93ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
851.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
853.35ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
853.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
853.81ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
853.87ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
854.34ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
854.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
855.22ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-24.m3u8
855.55ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
857.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
858.51ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
858.98ms,CCTV9-纪录,http://27.41.247.251:9003//hls/12/index.m3u8
861.26ms,CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
861.56ms,CCTV1-综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
862.04ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
862.14ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
862.23ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
862.25ms,CCTV6-电影,http://27.41.247.251:9003//hls/9/index.m3u8
864.01ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
864.04ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
864.38ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
865.04ms,CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
865.19ms,CCTV1,http://e1.woc.iiiya.cn:8888/udp/239.61.3.60:9878
865.27ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
866.49ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
866.80ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
866.83ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
867.16ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
867.17ms,厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8
868.17ms,CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
868.40ms,CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
869.30ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
869.73ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
869.84ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
869.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
869.97ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
870.10ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
870.54ms,CCTV5+,http://60.4.9.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
870.71ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
870.88ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
871.01ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
871.47ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
871.93ms,CCTV13-新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
872.64ms,CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
872.64ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
873.11ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
873.14ms,CCTV14-少儿,http://liqunhui.cn:35455/gaoma/cctv14.m3u8
873.53ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
873.86ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
875.20ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
875.36ms,CCTV11-戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.152:8120
876.44ms,CCTV17-农业农村,http://psp94525.iask.in:6688/udp/239.93.0.92:5140
877.21ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
878.49ms,青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
879.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
879.77ms,CCTV1-综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
879.96ms,山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
882.08ms,CCTV17,http://60.4.9.149:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
882.64ms,CCTV13-新闻,http://ct.370829.xyz:35455/gaoma/cctv13.m3u8
882.80ms,厦门卫视,http://drive.mxmy.net:8888/udp/239.3.1.143:4120
883.36ms,CCTV9-纪录,http://wab201.win:35455/gaoma/cctv9.m3u8
883.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
885.55ms,CCTV11-戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
885.88ms,CCTV17,http://60.4.9.192:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
