更新时间,#genre#
20250301-16-21-04,url


RespoTime,whitelist,#genre#
1165.88ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1166.89ms,CCTV6,http://118.79.113.116:6001/udp/226.0.2.23:8096
1168.03ms,CCTV8-电视剧,http://e1.woc.iiiya.cn:8888/udp/239.61.3.37:9740
1168.38ms,江西卫视,http://14.212.185.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1168.59ms,陕西卫视,http://110.7.130.201:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1168.92ms,CCTV17-农业农村,http://www.douzhicloud.site:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
1169.84ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
1170.59ms,求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1170.90ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
1171.02ms,贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1172.65ms,CCTV14-少儿,http://171.105.201.164:4022/udp/239.81.0.25:4056
1174.10ms,CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
1174.41ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1174.99ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1175.16ms,山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
1175.56ms,广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
1177.18ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
1177.37ms,CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
1177.41ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1177.89ms,重庆卫视,http://116.117.105.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1179.32ms,CCTV5-体育,http://171.105.201.164:4022/udp/239.81.0.232:4056
1180.12ms,山东卫视,http://223.145.224.76:8000/udp/239.76.253.195:9000
1181.15ms,湖南:国际,http://223.145.224.77:8000/udp/239.76.253.102:9000
1182.11ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1183.29ms,西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1183.98ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
1184.28ms,周星驰,https://live.metshop.top/huya/11342412
1187.73ms,天津卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068
1187.81ms,CCTV3-综艺,http://122.227.173.42:8188/rtp/233.50.201.196:5140
1188.30ms,CCTV17,http://223.145.224.77:8000/udp/239.76.252.237:9000
1189.23ms,CCTV1-综合,http://171.105.201.164:4022/udp/239.81.0.13:4056
1189.45ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
1191.15ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
1191.21ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
1191.46ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1191.60ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1192.16ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
1192.84ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
1193.94ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
1194.48ms,深圳卫视,http://116.117.105.177:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1194.61ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1195.20ms,安徽卫视,http://118.251.60.48:8888/udp/239.76.252.196:9000
1195.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
1195.43ms,福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
1196.23ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
1196.61ms,TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
1197.53ms,CCTV8-电视剧,http://122.227.173.42:8188/rtp/233.50.201.199:5140
1198.86ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000
1199.90ms,CCTV10-科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
1200.31ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
1200.97ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1201.09ms,CCTV6-电影,http://122.227.173.42:8188/rtp/233.50.201.198:5140
1201.45ms,兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1201.96ms,重庆卫视,http://110.7.131.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1202.49ms,CCTV17-农业农村,http://171.105.201.164:4022/udp/239.81.0.227:4056
1202.84ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
1203.47ms,天津卫视,http://218.15.214.115:10000/udp/239.77.1.37:5146
1203.74ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
1203.75ms,天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
1204.68ms,CCTV15,http://116.117.104.179:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1205.47ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
1205.83ms,辽宁卫视,http://116.117.104.159:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1206.07ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
1208.67ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
1208.88ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
1209.18ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.252.82:9000
1209.33ms,求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1209.57ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
1210.77ms,吉林卫视,http://110.7.130.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1211.05ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
1211.96ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
1213.15ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
1213.26ms,CCTV15-音乐,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1213.66ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1214.90ms,CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
1216.40ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
1216.44ms,湖南:邵阳公共频道,http://223.145.224.77:8000/udp/239.76.248.22:1234
1216.59ms,CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
1218.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
1218.80ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1218.87ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
1219.08ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
1220.21ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
1220.88ms,东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1221.09ms,深圳卫视,http://60.11.200.120:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
1221.62ms,CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
1222.09ms,CCTV15,http://223.145.224.77:8000/udp/239.76.252.65:9000
1222.71ms,求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1222.97ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
1223.33ms,求索生活,http://itv.uat.news:80/TVOD/6000000002000003382/wasusyt/index.m3u8
1223.61ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
1224.77ms,CCTV2-财经,http://223.145.224.76:8000/udp/239.76.252.52:9000
1225.71ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1226.25ms,福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
1227.32ms,河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1227.37ms,CCTV5-体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
1227.84ms,辽宁卫视,http://223.145.224.76:8000/udp/239.76.252.89:9000
1229.04ms,CCTV9-纪录,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1229.29ms,CCTV12-社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
1229.44ms,凤凰中文,http://223.145.224.76:8000/udp/239.76.246.134:1234
1230.20ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1230.99ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1231.20ms,CCTV13-新闻,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1232.95ms,CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1233.91ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
1234.05ms,东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1235.37ms,贵州卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942
1235.68ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1235.85ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1236.06ms,CCTV11-戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1236.36ms,CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
1236.94ms,天津卫视,http://124.116.118.90:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1236.97ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1239.59ms,名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
1239.80ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1241.04ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
1242.59ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
1243.03ms,武术世界,http://223.145.224.77:8000/udp/239.76.245.181:1234
1243.13ms,安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
1244.07ms,CCTV4-中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
1244.57ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1245.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
1245.72ms,江西卫视,http://223.145.224.77:8000/udp/239.76.252.87:9000
1246.65ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
1246.79ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1247.45ms,CCTV1,http://116.117.105.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1247.47ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
1247.51ms,康巴卫视,http://223.145.224.77:8000/udp/239.76.246.89:1234
1247.53ms,CCTV17-农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1247.89ms,CHC动作电影,http://118.251.60.48:8888/udp/239.76.245.243:1234
1248.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
1249.46ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.m3u8
1249.58ms,西藏卫视,http://223.145.224.77:8000/udp/239.76.245.108:1234
1250.22ms,山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
1250.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
1251.37ms,吉林卫视,http://116.117.104.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1251.67ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
1251.92ms,山东卫视,http://116.117.104.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1252.14ms,CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
1252.39ms,CCTV15-音乐,http://e1.woc.iiiya.cn:8888/udp/239.61.2.25:8144
1252.59ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
1253.42ms,CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1253.63ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1253.70ms,江西卫视,http://pan.taokee.vip:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1254.09ms,哈哈炫动,http://118.251.60.48:8888/udp/239.76.245.133:1234
1254.11ms,CCTV6-电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
1254.68ms,CCTV7-国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
1255.77ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
1256.54ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
1256.61ms,CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
1256.93ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
1258.96ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1260.08ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
1260.70ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
1261.23ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1261.98ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
1262.40ms,蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
1262.92ms,山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
1263.24ms,湖南卫视,http://223.145.224.77:8000/udp/239.76.252.115:9000
1264.99ms,湖南:娄底综合,http://223.145.224.77:8000/udp/239.76.248.18:1234
1266.77ms,江西卫视,http://116.117.105.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1266.96ms,CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
1267.21ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
1268.31ms,海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
1268.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
1270.14ms,CCTV8-电视剧,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
1272.19ms,青海卫视,http://psp94525.iask.in:6688/udp/239.93.0.85:5140
1272.37ms,CCTV10-科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
1273.48ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
1273.49ms,武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
1273.61ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
1274.78ms,河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
1274.91ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
1275.35ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1277.58ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1278.00ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1278.53ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1280.84ms,亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1280.86ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1280.94ms,厦门卫视,http://124.116.118.90:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
1280.94ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
1282.00ms,CCTV10,http://223.145.224.76:8000/udp/239.76.252.60:9000
1284.28ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1284.32ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
1285.21ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1285.99ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1288.92ms,CCTV怀旧剧场,http://223.145.224.77:8000/udp/239.76.254.53:9000
1289.93ms,湖南:益阳公共频道,http://223.145.224.76:8000/udp/239.76.248.16:1234
1290.27ms,CCTV10,http://bar.a552.fun:4022/udp/225.1.1.140:5002
1290.56ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1293.23ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1294.69ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
1294.72ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
1294.87ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1294.92ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
1297.79ms,山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
1298.31ms,吉林卫视,http://124.116.118.253:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1299.00ms,湖北卫视,http://116.117.105.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1300.22ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1302.07ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
1303.89ms,CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
1305.25ms,CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1305.73ms,CCTV7-国防军事,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1306.35ms,电影•1「解说」,https://live.iill.top/huya/20289754
1308.36ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
1308.47ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000
1308.88ms,武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
1308.98ms,CCTV12-社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
1309.63ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
1312.43ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
1314.15ms,CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
1315.81ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
1315.98ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1316.94ms,江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
1317.07ms,CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
1318.11ms,CCTV5-体育,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
1320.79ms,黑龙江卫视,http://psp94525.iask.in:6688/udp/239.93.0.183:5140
1321.04ms,CCTV12,http://116.117.105.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1321.27ms,CCTV1,http://223.145.224.76:8000/udp/239.76.252.51:9000
1324.25ms,CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1325.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
1325.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
1327.45ms,CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1328.19ms,四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1328.61ms,中华小当家,https://live.iill.top/huya/11342413
1329.93ms,CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
1331.18ms,CCTV3-综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
1331.65ms,电影•3「解说」,https://live.iill.top/huya/24396428
1331.65ms,宁夏卫视,http://psp94525.iask.in:6688/udp/239.93.0.74:5140
1334.08ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1334.40ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1334.87ms,CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
1335.61ms,CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
1336.99ms,CCTV17-农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
1337.48ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1337.79ms,安徽卫视,http://pan.taokee.vip:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
1339.41ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1339.57ms,CCTV1-综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1339.97ms,美剧「解说」,https://live.iill.top/huya/20488841
1341.06ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
1341.85ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1342.02ms,猫和老鼠,https://live.iill.top/huya/11352879
1345.32ms,CCTV5+体育赛事,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
1346.08ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
1347.92ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1351.34ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
1354.30ms,CCTV15-音乐,http://itv.uat.news:80/TVOD/1000000005000265014/ystenlive/index.m3u8
1354.71ms,CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1355.84ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1356.23ms,重庆卫视,http://171.105.201.164:4022/udp/239.81.0.47:4056
1356.46ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1356.71ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
1356.98ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1357.77ms,重庆卫视,http://pan.taokee.vip:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1358.73ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
1359.10ms,辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
1360.40ms,CCTV10-科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1360.49ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1360.69ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1365.46ms,山东卫视,http://pan.taokee.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1367.17ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1369.61ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1369.95ms,CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
1370.05ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
1371.60ms,江苏卫视,http://116.117.105.211:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1371.87ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
