更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
1175.77ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1177.91ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1178.05ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1178.28ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1178.47ms,安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
1178.63ms,广东新闻,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
1181.89ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1183.51ms,CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1185.61ms,CCTV风云音乐,http://111.226.232.106:10010/rtp/239.254.201.221:7259
1186.37ms,湖南卫视,http://111.226.232.106:10010/rtp/239.254.200.48:8012
1190.79ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1192.22ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
1194.28ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1195.21ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1196.10ms,CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
1200.52ms,东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
1200.60ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1200.99ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1201.18ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1202.42ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1203.77ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
1207.28ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1211.94ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1214.54ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1215.19ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1221.12ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
1222.85ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1224.28ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1225.41ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1227.01ms,东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
1227.33ms,CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
1228.23ms,CCTV13-新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1233.09ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1235.01ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1236.49ms,CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1239.44ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1241.88ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
1242.60ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1247.07ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1248.29ms,CCTV12-社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
1249.02ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
1249.57ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1252.36ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
1253.54ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1255.96ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
1257.34ms,东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
1263.44ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
1264.68ms,CCTV4-中文国际,http://36.105.100.208:35455/nptv/cctv4k.m3u8
1267.36ms,CCTV17-农业农村,http://36.105.100.208:35455/mgtv/673168256.m3u8
1272.64ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1274.40ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1278.70ms,浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
1283.01ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
1284.15ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1287.04ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1287.36ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1287.67ms,龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
1288.15ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1293.14ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1293.35ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1293.38ms,七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb
1294.95ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1299.25ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1300.32ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1305.10ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
1305.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
1308.13ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
1308.40ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
1309.60ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1310.42ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
1311.13ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1313.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
1314.70ms,辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1315.52ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1315.55ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1321.25ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
1321.80ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1321.99ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1325.89ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1327.40ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1331.11ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1331.63ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
1333.10ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1334.58ms,龙华戏剧,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
1334.78ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1335.77ms,CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
1339.08ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1339.94ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
1341.98ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1342.15ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1342.19ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-4.ctv
1342.29ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
1346.44ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1346.67ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1348.35ms,CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1353.26ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1353.41ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
1364.07ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
1366.53ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
1378.71ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1383.91ms,宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8
1385.33ms,湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1387.45ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
1390.74ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
1391.63ms,CCTV2-财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
1391.69ms,1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1393.74ms,CCTV4-中文国际,http://183.11.239.36:808/hls/67/index.m3u8
1394.67ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1395.42ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
1400.07ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1400.47ms,湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
1401.15ms,青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
1401.25ms,广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
1401.30ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
1402.33ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
1402.81ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
1403.05ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
1404.79ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
1406.42ms,河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1406.45ms,北京卫视,http://183.162.105.133:8888/rtp/238.1.78.162:7168
1407.11ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1407.63ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1408.47ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
1408.87ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=5396c865eb8aa1dd8ded083170dabb95304b9bc2386131e8f59a7a5a1ed2bba57d7d4b178565e984cbbad8b52c5f27c3eb5f3a1376edf3e8bee111cefc92f392cd5cfaa8ca32f08c62b000a778
1409.06ms,嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.129:7523
1409.99ms,广东民生,http://59.35.185.47:8188/udp/239.77.0.225:5146
1410.25ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1410.57ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
1410.83ms,1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1413.46ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
1413.58ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1413.81ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
1413.87ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
1414.46ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
1415.13ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1415.94ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1416.01ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1418.61ms,安徽:阜阳新闻综合,http://183.162.105.133:8888/rtp/238.1.78.124:6864
1419.22ms,东方卫视,http://115.171.80.94:1688/udp/225.1.8.45:8032
1421.30ms,广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
1422.10ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
1422.23ms,汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
1422.34ms,安徽:霍山综合频道,http://183.162.105.133:8888/rtp/238.1.78.220:7632
1423.13ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1423.15ms,1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1423.63ms,海南卫视,http://171.104.106.83:50112/udp/239.81.0.48:4056
1424.02ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
1425.64ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
1426.00ms,湖南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.5:5146
1426.38ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
1426.42ms,黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.28:5002
1427.67ms,山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
1427.77ms,CCTV11-戏曲,http://docker.hbwhphb.fun:35455/gaoma/cctv11.m3u8
1429.46ms,广州影视,http://59.35.185.47:8188/udp/239.253.43.73:5146
1429.50ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
1431.81ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
1433.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1433.60ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1434.48ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
1434.68ms,安徽:滁州公共频道,http://183.162.105.133:8888/rtp/238.1.78.134:6944
1435.19ms,北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
1435.49ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1435.58ms,江西卫视,http://183.162.105.133:8888/rtp/238.1.78.26:6136
1435.73ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
1436.54ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1436.91ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
1437.15ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
1437.32ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1437.73ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
1437.84ms,嘉佳卡通,http://171.104.106.83:50112/udp/239.81.0.64:4056
1437.92ms,CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
1437.93ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1438.18ms,iHOT爱科幻,http://171.213.152.144:1880/udp/239.93.42.10:5140
1438.25ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1438.52ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
1439.17ms,江西卫视,http://115.171.80.94:1688/udp/225.1.8.171:8166
1439.68ms,青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
1439.77ms,四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
1440.73ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
1440.75ms,CCTV4-中文国际,http://183.11.239.36:808/hls/77/index.m3u8
1440.84ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1442.40ms,CCTV12-社会与法,http://183.11.239.36:808/hls/30/index.m3u8
1442.46ms,湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
1442.98ms,CETV-1,http://118.251.96.200:8188/udp/239.76.245.192:1234
1444.06ms,湖南公共,http://220.169.100.41:10087/udp/239.76.245.123:1234
1444.28ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
1445.20ms,重庆卫视,http://183.162.105.133:8888/rtp/238.1.78.31:6176
1446.18ms,北京卫视,http://118.251.96.200:8188/udp/239.76.253.184:9000
1446.59ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
1447.21ms,汕头经济,http://59.35.185.47:8188/udp/239.253.43.46:5146
1447.74ms,CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
1448.43ms,三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
1449.12ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1449.23ms,武汉科技生活,http://27.18.157.225:2701/rtp/239.69.1.251:11148
1449.58ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1451.23ms,CCTV164,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
1451.31ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1451.65ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
1451.77ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1452.02ms,CCTV10-科教,http://171.15.18.199:8180/TV00000000000000000010@HHZT
1453.01ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
1453.15ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1453.40ms,贵州卫视,http://171.104.106.83:50112/udp/239.81.0.95:4056
1453.72ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
1453.88ms,安徽:蚌埠新闻综合,http://183.162.105.133:8888/rtp/238.1.78.180:7312
1455.09ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1455.40ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1455.72ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
1455.79ms,CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
1455.94ms,CCTV13-新闻,http://live.sxrtv.com/iptv/cctv13.m3u8
1456.15ms,四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
1456.53ms,CCTV16-奥林匹克,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
1456.58ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1457.53ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1457.74ms,河南武术世界,http://118.251.96.200:8188/udp/239.76.245.181:1234
1457.95ms,CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
1457.95ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
1458.07ms,安徽:芜湖生活频道,http://183.162.105.133:8888/rtp/238.1.78.80:6512
1458.88ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
1458.93ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1459.18ms,山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
1459.30ms,收视导视,http://171.213.152.144:1880/udp/239.93.1.39:5140
1460.69ms,CCTV世界地理,http://183.162.105.133:8888/rtp/238.1.79.60:4616
1461.26ms,湖北卫视,http://111.226.232.106:10010/rtp/239.254.200.164:6000
1461.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
1462.15ms,CCTV8-电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
1462.65ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1462.77ms,CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
1463.15ms,江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
1463.87ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1464.14ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1464.25ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
1464.96ms,宁夏卫视,http://171.104.106.83:50112/udp/239.81.0.60:4056
1465.52ms,云南卫视,http://171.213.152.144:1880/udp/239.93.0.174:5140
1465.81ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
1466.71ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1467.13ms,黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
1467.99ms,山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
1468.29ms,CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
1468.31ms,上海游戏风云,http://1.192.242.184:8188/rtp/239.16.20.112:11120
1468.35ms,CCTV13-新闻,http://1.24.190.98:10080/hls/13/index.m3u8
1468.49ms,云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
1469.80ms,天元围棋,http://171.213.152.144:1880/udp/239.93.42.55:5140
1469.84ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
1469.86ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
1470.17ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
1470.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
1470.42ms,康巴卫视,http://171.213.152.144:1880/udp/239.93.0.41:5140
1470.47ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
1470.54ms,安徽:影视频道,http://183.162.105.133:8888/rtp/238.1.79.42:4448
1470.86ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1471.12ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
1471.72ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
1471.90ms,河南卫视,http://118.251.96.200:8188/udp/239.76.253.202:9000
1472.07ms,四川卫视,http://27.18.157.225:2701/rtp/239.69.1.169:10650
1472.27ms,上海动漫秀场,http://111.226.232.106:10010/rtp/239.254.201.165:6358
1472.55ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1472.61ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1473.35ms,浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
1473.59ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
1475.11ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1475.39ms,西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
1475.94ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1476.52ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
1477.11ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1477.96ms,河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
1479.79ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
1479.84ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
