更新时间,#genre#
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
甘肃少儿,http://stream.gsjqtv.com/pd2/sd/live.m3u8
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江卫视,http://49.74.205.217:8888/udp/239.49.8.20:9618
CCTV17-农业农村,http://lin.he.cn:35455/bptv/10000100000000050000000003870758.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
江西卫视,http://121.226.124.164:9999/rtp/239.49.8.185:6000
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
安徽卫视,http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
攀枝花新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.74:5140
天津卫视,http://113.119.24.45:58888/udp/239.77.1.182:5146
深圳卫视,http://180.120.188.14:8181/rtp/239.49.8.145:6000
天津卫视,http://113.119.24.45:58888/udp/239.77.0.131:5146
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
东方卫视,http://121.226.124.164:9999/udp/239.49.8.17:9606
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
广东卫视,http://113.117.104.113:8800/udp/239.77.1.152:5146
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
热门综艺,http://tv.dahaili.cn:4022/udp/239.93.0.151:5140
CCTV17-农业农村,http://113.109.250.108:9999/udp/239.77.1.121:5146
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
CCTV7-国防军事,http://139.209.168.185:9003//hls/9/index.m3u8
茶,http://59.32.97.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.46.105.20:8009/hls/503/index.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
CCTV风云音乐,http://113.117.104.113:8800/udp/239.253.43.6:5146
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873465.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
CCTV10-科教,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV5-体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
CCTV14-少儿,http://139.209.168.185:9003//hls/16/index.m3u8
佛山顺德频道,http://113.117.104.113:8800/udp/239.253.43.55:5146
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
宝安频道,http://113.119.24.45:58888/udp/239.77.1.67:5146
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
黑龙江卫视,http://183.128.69.3:4022/udp/233.50.201.115:5140
湖北综合,http://27.16.234.121:999/rtp/239.69.1.42:9892
中山综合频道,http://113.119.24.45:58888/udp/239.253.43.62:5146
江门综合频道,http://113.117.104.113:8800/udp/239.77.0.201:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
CCTV5+体育赛事,http://113.101.119.27:8090/hls/10/index.m3u8
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
山东体育,http://live.xmcdn.com/live/805/64.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
CCTV8-电视剧,http://113.101.119.27:808/hls/120/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
国学,http://59.32.97.183:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云浮文旅频道,http://113.119.24.45:58888/udp/239.77.0.254:5146
山东卫视,http://175.8.128.245:4000/udp/239.76.246.195:1234
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV6-电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
山东卫视,http://113.119.24.45:58888/udp/239.77.1.142:5146
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
安徽卫视,http://114.233.64.137:4022/rtp/239.49.8.204:6000
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
七彩戏剧,http://tv.dahailisea.cn:4022/udp/239.10.0.128:5140
CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV4中文国际美洲,http://175.8.128.245:4000/udp/239.76.246.96:1234
CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
嘉佳卡通,http://113.64.146.94:2024/hls/50/index.m3u8
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV世界地理,http://221.234.165.60:8686/rtp/239.69.1.91:10186
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
湖南电影,http://175.8.128.245:4000/udp/239.76.245.119:1234
辽宁卫视,http://180.120.188.14:8181/udp/239.49.8.48:8000
广东新闻频道,http://113.117.104.113:8800/udp/239.77.0.173:5146
深圳财经生活,http://113.117.104.113:8800/udp/239.77.1.242:5146
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
天津卫视,http://49.67.12.229:8888/rtp/239.49.8.148:6000
北京卫视,http://49.67.12.229:8888/udp/239.49.8.11:9414
南京新闻综合,http://180.121.91.101:8888/udp/239.49.0.25:8192
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
山西卫视,http://59.32.97.183:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://27.18.70.90:9100/rtp/239.69.1.83:10138
安徽卫视,http://175.8.128.245:4000/udp/239.76.252.196:9000
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
CCTV2-财经,http://113.101.119.27:8090/hls/114/index.m3u8
CCTV4-中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
南京生活频道,http://49.67.12.229:8888/udp/239.49.0.26:8200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
CCTV12-社会与法,http://220.173.254.96:6665/udp/239.81.0.119:4056
CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
CCTV9,http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.196.152.44:2010/rtp/239.16.20.80:10800
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
辽宁卫视,http://121.226.124.164:9999/udp/239.49.8.48:8000
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
湖北影视频道,http://27.18.70.90:9100/rtp/239.69.1.204:10866
快乐垂钓,http://175.8.128.245:4000/udp/239.76.246.5:1234
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
重庆卫视,http://171.8.170.63:8800/rtp/239.16.20.79:10790
北京新闻频道,http://114.246.65.69:4022/rtp/239.3.1.159:8000
江苏卫视,http://183.128.69.3:4022/udp/233.50.201.106:5140
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
河北卫视,http://175.8.128.245:4000/udp/239.76.245.199:1234
吉林卫视,http://111.178.176.18:4022/rtp/239.69.1.212:10914
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
梨园频道,http://175.8.128.245:4000/udp/239.76.245.179:1234
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV13-新闻,http://220.173.254.96:6665/udp/239.81.0.26:4056
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宜宾公共,http://tv.dahaili.cn:4022/udp/239.10.0.81:5140
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.113.133.31:8888/udp/239.93.0.168:5140
湖南电视剧,http://175.8.128.245:4000/udp/239.76.252.118:9000
河北卫视,http://171.213.139.204:9100/udp/239.93.0.132:5140
CCTV11-戏曲,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
东方卫视,http://221.234.165.60:8686/rtp/239.254.96.142:8926
武汉电视剧,http://27.18.70.90:9100/rtp/239.69.1.146:10512
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
天津卫视,http://49.74.205.217:8888/udp/239.49.8.35:8620
吉林卫视,http://144.255.40.152:4022/udp/239.21.2.49:5002
北京卫视,http://183.128.69.3:4022/udp/233.50.201.107:5140
CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
湖南:株洲新闻综合,http://175.8.128.245:4000/udp/239.76.248.1:1234
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
广西卫视,http://111.178.176.18:4022/rtp/239.69.1.191:10788
贵州卫视,http://171.8.170.63:8800/rtp/239.16.20.81:10810
湖南卫视,http://175.8.128.245:4000/udp/239.76.246.100:1234
CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
河南卫视,http://1.197.250.107:9901/tsfile/live/0139_1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
河南卫视,http://27.18.70.90:9100/rtp/239.69.1.168:10644
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV1-综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV6,http://1.197.250.107:9901/tsfile/live/0006_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
乐龄学堂,http://125.70.163.161:9999/udp/239.93.1.179:5140
成都公共频道,http://125.70.163.161:9999/udp/239.93.1.231:5140
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱悬疑,http://125.70.163.161:9999/udp/239.93.42.12:5140
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
优漫卡通,http://117.81.138.150:888/rtp/239.49.8.119:8000
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
天津卫视,http://180.120.188.14:8181/udp/239.49.8.35:8620
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
上海金色学堂,http://123.101.98.4:2010/rtp/239.16.20.115:11150
海绵宝宝,https://live.metshop.top/douyu/3949681
内蒙古卫视,http://183.162.119.34:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.18.70.90:9100/rtp/239.69.1.151:10542
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://171.213.139.204:9100/udp/239.93.0.124:5140
黑龙江卫视,http://114.233.64.137:4022/rtp/239.49.8.144:6000
安徽卫视,http://111.178.176.18:4022/rtp/239.69.1.70:10060
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
嵊泗综合,https://play-sh11.quklive.com/live/1626935015913208.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
南京生活,http://180.120.188.14:8181/udp/239.49.0.26:8200
北京纪实科教,http://114.246.65.69:4022/rtp/239.3.1.115:8000
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
山东卫视,http://171.213.139.204:9100/udp/239.93.0.168:5140
东方卫视,http://171.213.139.204:9100/udp/239.93.0.123:5140
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
体育赛事,http://1.196.152.44:2010/rtp/239.16.20.128:11280
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
雅安公共,http://tv.dahaili.cn:4022/udp/239.10.0.79:5140
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://27.16.234.121:999/rtp/239.254.96.115:8664
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
康巴卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
东南卫视,http://123.101.98.188:2000/rtp/239.16.20.82:10820
CCTV14-少儿,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
深圳卫视,http://125.70.163.161:9999/udp/239.93.0.182:5140
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
CCTV14-少儿,http://lin.he.cn:35455/bptv/10000100000000050000000003870756.m3u8
四川卫视,http://171.8.170.63:8800/rtp/239.16.20.86:10860
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
金鹰纪实,http://163.177.123.161:9901/tsfile/live/1066_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://125.70.163.161:9999/udp/239.93.0.88:5140
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.250.107:9901/tsfile/live/0122_1.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
湖北影视,http://221.234.165.60:8686/rtp/239.69.1.204:10866
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
东南卫视,http://116.117.105.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV13-新闻,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
河南卫视,http://118.113.133.31:8888/udp/239.93.42.45:5140
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
吉林卫视,http://110.7.131.254:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
青春动漫,http://tv.dahaili.cn:4022/udp/239.93.0.146:5140
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
上海动漫秀场,http://171.8.170.63:8800/rtp/239.16.20.40:10400
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广安公共,http://tv.dahaili.cn:4022/udp/239.10.0.59:5140
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
辽宁卫视,http://116.117.104.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京文艺频道,http://114.246.65.69:4022/rtp/239.3.1.242:8000
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江新闻,http://39.170.52.236:808/hls/19/index.m3u8
湖南卫视,http://116.117.105.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
CCTV少儿,http://tv.dahailisea.cn:4022/udp/239.93.1.29:6000
CCTV9-纪录,http://110.7.130.241:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
CCTV5-体育,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
