更新时间,#genre#
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
CCTV14-少儿,http://wab201.win:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
BRTV卡酷少儿[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.189:8000
东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
淘B180.103.179.163:8888by[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
CCTV8-电视剧,http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
辽宁卫视,http://www.a-1.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111
CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
淘电影[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001
CCTV8-电视剧,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
湖北卫视,http://www.a-1.top:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
CCTV15-音乐,http://ha.xushining.com:50000/udp/225.1.2.194:5002
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://www.a-1.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山东卫视,http://www.a-1.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
CCTV12-社会与法,http://27.41.247.247:9003//hls/15/index.m3u8
CCTV1-综合,http://221.14.142.118:9003//hls/1/index.m3u8
CGTN 法语[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.218:4220
CCTV3-综艺,http://27.41.247.247:9003//hls/6/index.m3u8
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
CCTV4-中文国际,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
睛彩竞技[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
CCTV11-戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
房山电视台[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.96:8001
BRTV体育休闲[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.243:8000
CCTV1-综合,http://27.41.247.247:9003//hls/4/index.m3u8
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
CCTV5-体育,http://221.14.142.118:9003//hls/5/index.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
江苏卫视,http://wab201.win:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
安徽卫视,http://www.a-1.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
CCTV4-中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
CCTV7-国防军事,http://120.234.5.29:6000/udp/239.20.0.198:2194
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
天津卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234
海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
CCTV4,http://www.a-1.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
求索科学,http://www.a-1.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV5,http://www.a-1.top:35455/ysptp/cctv5p.m3u8
CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV17,http://www.a-1.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
中国交通[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
CCTV9-纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
密云电视台[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.154:8001
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
江西卫视,http://www.a-1.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
广东卫视,http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
CCTV9-纪录,http://221.14.142.118:9003//hls/9/index.m3u8
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
CCTV7-国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
青海卫视,http://wab201.win:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV9,http://www.a-1.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CCTV8-电视剧,http://221.14.142.118:9003//hls/8/index.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
河北卫视,http://www.a-1.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
CCTV10-科教,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://221.14.142.118:9003//hls/11/index.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
CCTV16-奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
CCTV12-社会与法,http://wab201.win:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV1,http://www.a-1.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
CCTV4-中文国际,https://tvpull.careryun.com/tv/cctv4o.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
云南卫视,http://www.a-1.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
CCTV10,http://www.a-1.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
CCTV5+体育赛事,http://wab201.win:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
CCTV2-财经,http://221.14.142.118:9003//hls/2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
CCTV1-综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
CCTV11,http://www.a-1.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CCTV10-科教,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
CCTV15-音乐,http://221.14.142.118:9003//hls/15/index.m3u8
CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
CCTV15,http://www.a-1.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV3-综艺,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV7-国防军事,http://wab201.win:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
湖南卫视,http://www.a-1.top:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
安徽卫视,http://www.a-1.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8
CCTV16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
重庆卫视,http://www.a-1.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
安徽卫视,http://wab201.win:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
CCTV6,http://www.a-1.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
CCTV13,http://www.a-1.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
CCTV3-综艺,http://wab201.win:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
青海卫视,http://www.a-1.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.ctv
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://www.a-1.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
CCTV10,http://www.a-1.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
CCTV14-少儿,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
贵州卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.149:8076
CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
CCTV9,http://www.a-1.top:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004
湖北卫视,http://wab201.win:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
辽宁小品,http://epg.112114.xyz/douyu/9322175
江苏卫视,http://www.a-1.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江卫视,http://www.a-1.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
七龙珠「动漫」,https://live.iill.top/huya/11601966
CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
卡酷少儿,http://www.a-1.top:35455/itv/7851974109718180595.m3u8?cdn=bestzb
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
天津卫视,http://www.a-1.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17-农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
深圳卫视,http://www.a-1.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
CCTV7-国防军事,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
CCTV12,http://www.a-1.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
CCTV17,http://www.a-1.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
CCTV8-电视剧,http://wab201.win:35455/gaoma/cctv8.m3u8
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
北京卫视,http://www.a-1.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://wab201.win:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
山东卫视,http://www.a-1.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
浙江卫视,http://wab201.win:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://www.a-1.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
CCTV3-综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,https://tvpull.careryun.com/tv/cctv4m.m3u8
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
CCTV6-电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
CCTV15-音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
东森戏剧,http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.129:6000
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV14-少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146
CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
江苏卫视,http://www.a-1.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
CCTV3-综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
黑龙江卫视,http://www.a-1.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV5,http://www.a-1.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
CCTV10-科教,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV15-音乐,http://221.0.78.198:1681/hls/10215/index.m3u8
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
