更新时间,#genre#
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-21.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
CCTV13-新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.246.200:1234
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
CCTV7,http://116.117.105.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
内蒙古,http://116.117.104.159:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
嘉佳卡通,http://124.116.118.90:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=e01ab05628aafad47cab2d2204c3798eaaf8d7aa6d8cb42f493e67483286c7ad79dd24e3cd04623cb72d65aaca5363c2d7cd5c94f29cc5b7276d5e22a089d22af304723e314ba4e88d68e4c90a
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
安徽卫视,http://124.116.118.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
CCTV5-体育,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
CCTV4,http://116.117.105.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
CCTV7-国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CCTV5-体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
CCTV6,http://116.117.105.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
广东卫视,http://124.116.118.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
CCTV4-中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
CCTV2,http://116.117.105.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
CCTV10-科教,http://120.192.226.35:8009/hls/506/index.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
广西卫视,http://116.117.105.177:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
CCTV3,http://118.251.60.48:8888/udp/239.76.246.153:1234
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
宁夏卫视,http://116.117.105.177:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
CCTV3-综艺,http://185.242.233.205:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
CCTV6-电影,http://120.192.226.35:8009/hls/6/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
CCTV1-综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV5-体育,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
CCTV3-综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://185.242.233.205:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-33.m3u8
CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
CCTV13-新闻,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTVCCTN国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://185.242.233.205:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
CCTV14-少儿,http://185.242.233.205:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV12-社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
CCTV10,http://110.7.130.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
CCTV9-纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
CCTV17-农业农村,http://185.242.233.205:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
辽宁卫视,http://116.117.105.177:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
CCTV3-综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV12-社会与法,http://185.242.233.205:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
CCTV11-戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CCTV14-少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV1-综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
CCTV14,http://60.4.9.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
CCTV13-新闻,http://wouu.net:9977/udp/239.93.0.66:5140
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
CCTV13-新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
CCTV17-农业农村,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
龙华电影,https://ali.hlspull.yximgs.com/live/moa47.flv
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
