更新时间,#genre#
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
CCTV9-纪录,http://171.118.162.212:9003//hls/10/index.m3u8
CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
CCTV6-电影,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV7-国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
CCTV13-新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv13
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-3.ctv
新动漫,http://tv.dahailisea.cn:4022/udp/239.10.0.159:5140
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
CCTV10-科教,http://171.118.162.212:9003//hls/11/index.m3u8
CCTV3-综艺,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv3
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
CCTV14-少儿,http://171.118.162.212:9003//hls/15/index.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.214:4220
CCTV15-音乐,http://171.118.162.212:9003//hls/16/index.m3u8
CCTV15-音乐,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.93.18.237:9002//hls/6/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://171.118.162.212:9003//hls/1/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
CCTV8-电视剧,http://124.93.18.237:9002//hls/8/index.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
CCTV5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
CCTV2-财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
国家地理,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
康巴卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
CCTV14-少儿,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CCTV3-综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=shenzhen
CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
CCTV5-体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.118.162.212:9003//hls/14/index.m3u8
炫动卡通,http://113.64.146.6:2024/hls/53/index.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
CCTV3-综艺,http://124.93.18.237:9002//hls/3/index.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://tv.dahaili.cn:4022/udp/239.11.0.64:5140
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
CCTV15-音乐,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv15
CCTV10-科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
CCTV7-国防军事,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv7
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
北京卫视,http://221.213.91.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
CCTV1-综合,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv1
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
CCTV14-少儿,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv14
CCTV2-财经,http://112.46.105.20:8009/hls/502/index.m3u8
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.93.18.237:9002//hls/5/index.m3u8
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
CCTV10-科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
广东珠江,http://150.138.77.132:10037/xxw/Smartv.php?id=zhujiang
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
广元公共,http://tv.dahailisea.cn:4022/udp/239.10.0.61:5140
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
求索记录,http://tv.dahailisea.cn:4022/udp/239.10.0.221:5140
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
CCTV4K,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.245:2000
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;amp;BR=audio
CCTV4-中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=8824426cb4a29646924bd9817c1e6856b1b2091a310de3b428fb19eb15cf097693591d2f4699c57973add35d203ecf65b10a6fec0f5530af7df232cf800dd6020e4cb3078c7492823fcea70d4a
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
CCTV5-体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
南充科教,http://tv.dahailisea.cn:4022/udp/239.10.0.70:5140
CCTV2-财经,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv2
美食星球,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
CCTV4-中文国际,http://124.93.18.237:9002//hls/4/index.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广安公共,http://tv.dahaili.cn:4022/udp/239.10.0.59:5140
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
CCTV5-体育,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv5
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;BR=audio
CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
周星驰,https://live.metshop.top/huya/11342412
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
东南卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=fujian
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;BR=audio
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
CCTV4-中文国际,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
宜宾公共,http://tv.dahailisea.cn:4022/udp/239.10.0.81:5140
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
CCTV7-国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
北京卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=beijing
CCTV12-社会与法,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv12
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV10-科教,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv10hd
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
CCTV13-新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV少儿,http://tv.dahaili.cn:4022/udp/239.93.1.29:6000
安徽卫视,http://113.64.94.253:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
湖北卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=hubei
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
湖北经视,http://27.16.234.121:999/rtp/239.69.1.41:9886
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
